--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13335   0.00769  -0.08129  -17.33184
  -4.915  -0.12410   0.00764  -0.08119  -16.24631
  -4.829  -0.11484   0.00758  -0.08109  -15.14087
  -4.744  -0.10556   0.00753  -0.08099  -14.01608
  -4.658  -0.09628   0.00748  -0.08090  -12.87231
  -4.573  -0.08700   0.00743  -0.08082  -11.70972
  -4.487  -0.07770   0.00738  -0.08074  -10.52814
  -4.402  -0.06839   0.00733  -0.08067  -9.32719
  -4.317  -0.05905   0.00728  -0.08060  -8.10634
  -4.231  -0.04970   0.00724  -0.08054  -6.86523
  -4.146  -0.04032   0.00720  -0.08049  -5.60392
  -4.060  -0.03092   0.00715  -0.08044  -4.32304
  -3.975  -0.02151   0.00711  -0.08039  -3.02381
  -3.889  -0.01208   0.00707  -0.08035  -1.70786
  -3.804  -0.00265   0.00704  -0.08031  -0.37695
  -3.719   0.00677   0.00700  -0.08027   0.96725
  -3.633   0.01620   0.00697  -0.08023   2.32323
  -3.548   0.02561   0.00694  -0.08019   3.68966
  -3.462   0.03501   0.00691  -0.08015   5.06554
  -3.377   0.04440   0.00688  -0.08011   6.45064
  -3.291   0.05377   0.00685  -0.08006   7.84603
  -3.206   0.06315   0.00682  -0.08002   9.25429
  -3.121   0.07255   0.00679  -0.07998  10.67885
  -3.035   0.08198   0.00676  -0.07994  12.12236
  -2.950   0.09143   0.00673  -0.07990  13.58509
  -2.864   0.10090   0.00670  -0.07986  15.06463
  -2.779   0.11034   0.00666  -0.07982  16.55777
  -2.693   0.11974   0.00663  -0.07978  18.06327
  -2.608   0.12910   0.00659  -0.07974  19.58314
  -2.523   0.13844   0.00655  -0.07971  21.12170
  -2.437   0.14776   0.00651  -0.07967  22.68369
  -2.352   0.15709   0.00647  -0.07964  24.27236
  -2.266   0.16643   0.00643  -0.07962  25.88865
  -2.181   0.17576   0.00638  -0.07959  27.53192
  -2.095   0.18509   0.00634  -0.07957  29.20060
  -2.010   0.19442   0.00629  -0.07956  30.89184
  -1.925   0.20376   0.00625  -0.07954  32.60159
  -1.839   0.21311   0.00621  -0.07952  34.32662
  -1.754   0.22248   0.00617  -0.07950  36.06461
  -1.668   0.23185   0.00613  -0.07947  37.81040
  -1.583   0.24123   0.00610  -0.07944  39.55423
  -1.497   0.25062   0.00607  -0.07941  41.28606
  -1.412   0.26003   0.00605  -0.07938  43.00165
  -1.327   0.26945   0.00603  -0.07934  44.70407
  -1.241   0.27889   0.00601  -0.07930  46.40071
  -1.156   0.28834   0.00599  -0.07926  48.09953
  -1.070   0.29780   0.00598  -0.07922  49.80698
  -0.985   0.30727   0.00596  -0.07918  51.52745
  -0.899   0.31674   0.00595  -0.07913  53.26326
  -0.814   0.32620   0.00593  -0.07908  55.01493
  -0.729   0.33564   0.00591  -0.07902  56.78177
  -0.643   0.34506   0.00589  -0.07897  58.56265
  -0.558   0.35445   0.00587  -0.07891  60.35677
  -0.472   0.36381   0.00585  -0.07884  62.16431
  -0.387   0.37313   0.00583  -0.07878  63.98687
  -0.302   0.38241   0.00581  -0.07870  65.82738
  -0.216   0.39167   0.00579  -0.07861  67.68963
  -0.131   0.40089   0.00576  -0.07852  69.57726
  -0.045   0.41009   0.00574  -0.07842  71.49155
   0.040   0.41927   0.00571  -0.07830  73.42823
   0.126   0.42843   0.00568  -0.07818  75.37447
   0.211   0.43757   0.00566  -0.07804  77.30822
   0.296   0.44668   0.00564  -0.07790  79.20247
   0.382   0.45572   0.00562  -0.07774  81.03428
   0.467   0.46469   0.00561  -0.07756  82.79229
   0.553   0.47352   0.00561  -0.07734  84.47626
   0.638   0.48217   0.00560  -0.07708  86.09120
   0.724   0.49058   0.00560  -0.07676  87.64297
   0.809   0.49876   0.00560  -0.07638  89.13843
   0.894   0.50680   0.00559  -0.07597  90.58769
   0.980   0.51494   0.00560  -0.07558  92.00514
   1.065   0.52347   0.00560  -0.07527  93.40751
   1.151   0.53268   0.00562  -0.07511  94.80863
   1.236   0.54274   0.00564  -0.07515  96.21249
   1.322   0.55368   0.00567  -0.07538  97.60794
   1.407   0.56535   0.00571  -0.07578  98.96952
   1.492   0.57751   0.00576  -0.07630  100.26454
   1.578   0.58987   0.00581  -0.07687  101.46256
   1.663   0.60219   0.00587  -0.07744  102.54214
   1.749   0.61425   0.00594  -0.07797  103.49293
   1.834   0.62591   0.00600  -0.07843  104.31437
   1.920   0.63711   0.00607  -0.07881  105.01318
   2.005   0.64779   0.00613  -0.07909  105.60088
   2.090   0.65797   0.00620  -0.07927  106.09182
   2.176   0.66769   0.00627  -0.07936  106.50140
   2.261   0.67702   0.00634  -0.07936  106.84447
   2.347   0.68601   0.00640  -0.07930  107.13391
   2.432   0.69476   0.00647  -0.07918  107.37981
   2.518   0.70332   0.00654  -0.07902  107.58931
   2.603   0.71176   0.00660  -0.07883  107.76710
   2.688   0.72013   0.00667  -0.07863  107.91638
   2.774   0.72848   0.00674  -0.07841  108.03990
   2.859   0.73682   0.00681  -0.07819  108.14078
   2.945   0.74519   0.00689  -0.07797  108.22283
   3.030   0.75361   0.00696  -0.07776  108.29054
   3.116   0.76207   0.00703  -0.07756  108.34876
   3.201   0.77059   0.00711  -0.07737  108.40226
   3.286   0.77915   0.00718  -0.07718  108.45538
   3.372   0.78776   0.00726  -0.07700  108.51164
   3.457   0.79641   0.00734  -0.07683  108.57323
   3.543   0.80509   0.00741  -0.07667  108.64049
   3.628   0.81379   0.00749  -0.07650  108.71177
   3.714   0.82251   0.00756  -0.07634  108.78371
   3.799   0.83124   0.00764  -0.07619  108.85206
   3.884   0.83999   0.00771  -0.07603  108.91255
   3.970   0.84875   0.00779  -0.07587  108.96145
   4.055   0.85753   0.00787  -0.07572  108.99565
   4.141   0.86631   0.00795  -0.07556  109.01240
   4.226   0.87510   0.00803  -0.07541  109.00876
   4.312   0.88389   0.00811  -0.07526  108.98097
   4.397   0.89267   0.00820  -0.07510  108.92405
   4.482   0.90142   0.00828  -0.07495  108.83238
   4.568   0.91012   0.00837  -0.07479  108.70101
   4.653   0.91877   0.00847  -0.07463  108.52649
   4.739   0.92734   0.00856  -0.07447  108.30560
   4.824   0.93583   0.00866  -0.07429  108.03216
   4.910   0.94423   0.00877  -0.07410  107.69367
   4.995   0.95252   0.00888  -0.07390  107.26982
   5.080   0.96067   0.00900  -0.07367  106.73420
   5.166   0.96868   0.00913  -0.07343  106.05968
   5.251   0.97653   0.00928  -0.07315  105.22486
   5.337   0.98423   0.00944  -0.07286  104.21721
   5.422   0.99176   0.00962  -0.07254  103.04036
   5.508   0.99913   0.00982  -0.07220  101.73211
   5.593   1.00642   0.01003  -0.07186  100.36860
   5.678   1.01369   0.01024  -0.07151  99.03392
   5.764   1.02102   0.01044  -0.07117  97.78328
