--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34815   0.01444  -0.14514  -24.10694
  -4.915  -0.33914   0.01428  -0.14514  -23.75082
  -4.829  -0.33010   0.01412  -0.14514  -23.37407
  -4.744  -0.32106   0.01397  -0.14514  -22.97714
  -4.658  -0.31200   0.01383  -0.14515  -22.56047
  -4.573  -0.30292   0.01369  -0.14516  -22.12453
  -4.487  -0.29384   0.01356  -0.14517  -21.66978
  -4.402  -0.28474   0.01343  -0.14519  -21.19668
  -4.317  -0.27562   0.01331  -0.14521  -20.70569
  -4.231  -0.26649   0.01319  -0.14523  -20.19722
  -4.146  -0.25735   0.01308  -0.14526  -19.67171
  -4.060  -0.24818   0.01297  -0.14529  -19.12954
  -3.975  -0.23900   0.01287  -0.14532  -18.57105
  -3.889  -0.22980   0.01277  -0.14535  -17.99652
  -3.804  -0.22058   0.01267  -0.14538  -17.40617
  -3.719  -0.21133   0.01258  -0.14541  -16.80013
  -3.633  -0.20205   0.01249  -0.14545  -16.17850
  -3.548  -0.19274   0.01240  -0.14549  -15.54137
  -3.462  -0.18339   0.01232  -0.14552  -14.88891
  -3.377  -0.17401   0.01224  -0.14556  -14.22142
  -3.291  -0.16459   0.01216  -0.14560  -13.53943
  -3.206  -0.15515   0.01208  -0.14564  -12.84361
  -3.121  -0.14568   0.01201  -0.14568  -12.13479
  -3.035  -0.13620   0.01193  -0.14572  -11.41381
  -2.950  -0.12671   0.01186  -0.14575  -10.68145
  -2.864  -0.11722   0.01179  -0.14579  -9.93839
  -2.779  -0.10773   0.01173  -0.14583  -9.18515
  -2.693  -0.09824   0.01166  -0.14587  -8.42215
  -2.608  -0.08875   0.01160  -0.14590  -7.64966
  -2.523  -0.07926   0.01154  -0.14593  -6.86787
  -2.437  -0.06977   0.01148  -0.14596  -6.07693
  -2.352  -0.06027   0.01142  -0.14599  -5.27692
  -2.266  -0.05078   0.01136  -0.14601  -4.46791
  -2.181  -0.04128   0.01131  -0.14603  -3.64998
  -2.095  -0.03177   0.01125  -0.14605  -2.82320
  -2.010  -0.02226   0.01120  -0.14607  -1.98766
