--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39993   0.00896  -0.03719  -44.63400
  -4.915  -0.39072   0.00890  -0.03704  -43.88140
  -4.829  -0.38162   0.00885  -0.03686  -43.11216
  -4.744  -0.37264   0.00880  -0.03664  -42.32663
  -4.658  -0.36374   0.00876  -0.03642  -41.52471
  -4.573  -0.35489   0.00872  -0.03618  -40.70587
  -4.487  -0.34607   0.00868  -0.03594  -39.86933
  -4.402  -0.33724   0.00864  -0.03571  -39.01432
  -4.317  -0.32838   0.00861  -0.03549  -38.14028
  -4.231  -0.31946   0.00858  -0.03530  -37.24695
  -4.146  -0.31048   0.00854  -0.03512  -36.33454
  -4.060  -0.30143   0.00851  -0.03497  -35.40374
  -3.975  -0.29233   0.00848  -0.03484  -34.45572
  -3.889  -0.28317   0.00845  -0.03473  -33.49212
  -3.804  -0.27398   0.00843  -0.03463  -32.51490
  -3.719  -0.26475   0.00840  -0.03455  -31.52622
  -3.633  -0.25551   0.00837  -0.03447  -30.52819
  -3.548  -0.24625   0.00834  -0.03440  -29.52264
  -3.462  -0.23699   0.00831  -0.03434  -28.51092
  -3.377  -0.22772   0.00828  -0.03428  -27.49380
  -3.291  -0.21846   0.00825  -0.03422  -26.47140
  -3.206  -0.20919   0.00822  -0.03417  -25.44336
  -3.121  -0.19992   0.00819  -0.03411  -24.40888
  -3.035  -0.19064   0.00816  -0.03406  -23.36698
  -2.950  -0.18135   0.00813  -0.03401  -22.31663
  -2.864  -0.17204   0.00809  -0.03397  -21.25691
  -2.779  -0.16272   0.00806  -0.03392  -20.18707
  -2.693  -0.15338   0.00803  -0.03387  -19.10663
  -2.608  -0.14402   0.00799  -0.03383  -18.01535
  -2.523  -0.13465   0.00796  -0.03378  -16.91312
  -2.437  -0.12526   0.00793  -0.03374  -15.79991
  -2.352  -0.11586   0.00789  -0.03370  -14.67559
  -2.266  -0.10644   0.00786  -0.03365  -13.53980
  -2.181  -0.09701   0.00783  -0.03362  -12.39196
  -2.095  -0.08755   0.00779  -0.03358  -11.23127
  -2.010  -0.07806   0.00776  -0.03355  -10.05690
  -1.925  -0.06854   0.00773  -0.03351  -8.86828
  -1.839  -0.05900   0.00770  -0.03348  -7.66543
  -1.754  -0.04943   0.00766  -0.03345  -6.44911
  -1.668  -0.03985   0.00763  -0.03342  -5.22080
  -1.583  -0.03026   0.00760  -0.03339  -3.98226
  -1.497  -0.02068   0.00756  -0.03335  -2.73491
  -1.412  -0.01113   0.00752  -0.03331  -1.47930
  -1.327  -0.00161   0.00747  -0.03326  -0.21569
  -1.241   0.00781   0.00740  -0.03320   1.05494
  -1.156   0.01702   0.00730  -0.03314   2.33236
  -1.070   0.02594   0.00716  -0.03307   3.62283
  -0.985   0.03458   0.00699  -0.03300   4.94451
  -0.899   0.04310   0.00682  -0.03292   6.32251
  -0.814   0.05169   0.00665  -0.03283   7.77575
  -0.729   0.06044   0.00649  -0.03274   9.30895
  -0.643   0.06938   0.00636  -0.03265  10.91106
  -0.558   0.07848   0.00625  -0.03257  12.55365
  -0.472   0.08768   0.00617  -0.03248  14.20376
  -0.387   0.09696   0.00612  -0.03240  15.84411
  -0.302   0.10624   0.00608  -0.03230  17.47365
  -0.216   0.11551   0.00605  -0.03219  19.09668
  -0.131   0.12472   0.00602  -0.03208  20.71612
  -0.045   0.13383   0.00599  -0.03195  22.33244
   0.040   0.14283   0.00596  -0.03182  23.94534
   0.126   0.15170   0.00594  -0.03168  25.55602
   0.211   0.16042   0.00590  -0.03152  27.16908
   0.296   0.16900   0.00587  -0.03134  28.79319
   0.382   0.17746   0.00583  -0.03114  30.43943
   0.467   0.18583   0.00579  -0.03091  32.11514
   0.553   0.19413   0.00574  -0.03066  33.81407
   0.638   0.20241   0.00570  -0.03038  35.51189
   0.724   0.21073   0.00567  -0.03009  37.17505
   0.809   0.21916   0.00565  -0.02980  38.77437
   0.894   0.22771   0.00565  -0.02952  40.29177
   0.980   0.23635   0.00566  -0.02925  41.72091
   1.065   0.24503   0.00569  -0.02898  43.06524
   1.151   0.25373   0.00572  -0.02870  44.33488
   1.236   0.26244   0.00576  -0.02843  45.54314
   1.322   0.27117   0.00581  -0.02816  46.70350
   1.407   0.27991   0.00585  -0.02789  47.82776
   1.492   0.28869   0.00590  -0.02763  48.92515
   1.578   0.29750   0.00595  -0.02738  50.00223
   1.663   0.30636   0.00600  -0.02714  51.06330
   1.749   0.31525   0.00605  -0.02692  52.11101
   1.834   0.32417   0.00610  -0.02671  53.14703
   1.920   0.33310   0.00615  -0.02651  54.17265
   2.005   0.34205   0.00620  -0.02631  55.18928
   2.090   0.35100   0.00625  -0.02613  56.19887
   2.176   0.35996   0.00629  -0.02595  57.20407
   2.261   0.36896   0.00634  -0.02578  58.20844
   2.347   0.37802   0.00638  -0.02564  59.21636
   2.432   0.38719   0.00643  -0.02552  60.23291
   2.518   0.39653   0.00647  -0.02544  61.26339
   2.603   0.40609   0.00652  -0.02541  62.31282
   2.688   0.41591   0.00656  -0.02544  63.38532
   2.774   0.42602   0.00661  -0.02554  64.48359
   2.859   0.43644   0.00665  -0.02571  65.60860
   2.945   0.44717   0.00670  -0.02594  66.75954
   3.030   0.45819   0.00674  -0.02625  67.93396
   3.116   0.46948   0.00679  -0.02661  69.12821
   3.201   0.48099   0.00684  -0.02702  70.33784
   3.286   0.49270   0.00689  -0.02748  71.55813
   3.372   0.50456   0.00693  -0.02798  72.78440
   3.457   0.51655   0.00698  -0.02850  74.01231
   3.543   0.52864   0.00703  -0.02905  75.23798
   3.628   0.54081   0.00707  -0.02961  76.45798
   3.714   0.55303   0.00712  -0.03019  77.66933
   3.799   0.56529   0.00717  -0.03077  78.86944
   3.884   0.57758   0.00721  -0.03136  80.05614
   3.970   0.58987   0.00726  -0.03196  81.22754
   4.055   0.60216   0.00731  -0.03255  82.38207
   4.141   0.61443   0.00736  -0.03313  83.51827
   4.226   0.62666   0.00740  -0.03371  84.63471
   4.312   0.63883   0.00745  -0.03427  85.72975
   4.397   0.65092   0.00750  -0.03482  86.80142
   4.482   0.66292   0.00755  -0.03535  87.84738
   4.568   0.67478   0.00759  -0.03585  88.86493
   4.653   0.68650   0.00764  -0.03632  89.85134
   4.739   0.69804   0.00769  -0.03676  90.80411
   4.824   0.70939   0.00773  -0.03715  91.72134
   4.910   0.72052   0.00778  -0.03751  92.60184
   4.995   0.73142   0.00783  -0.03782  93.44513
   5.080   0.74207   0.00787  -0.03807  94.25124
   5.166   0.75247   0.00792  -0.03828  95.02038
   5.251   0.76261   0.00796  -0.03843  95.75279
   5.337   0.77248   0.00801  -0.03853  96.44857
   5.422   0.78211   0.00805  -0.03858  97.10774
   5.508   0.79148   0.00810  -0.03857  97.73019
   5.593   0.80063   0.00814  -0.03852  98.31575
   5.678   0.80955   0.00819  -0.03842  98.86411
   5.764   0.81826   0.00823  -0.03828  99.37477
   5.849   0.82680   0.00828  -0.03811  99.84698
   5.935   0.83516   0.00833  -0.03790  100.27970
   6.020   0.84338   0.00838  -0.03766  100.67163
   6.106   0.85148   0.00843  -0.03740  101.02126
   6.191   0.85946   0.00848  -0.03711  101.32700
   6.276   0.86736   0.00854  -0.03681  101.58752
   6.362   0.87519   0.00860  -0.03649  101.80211
   6.447   0.88296   0.00866  -0.03617  101.97126
   6.533   0.89070   0.00872  -0.03584  102.09701
   6.618   0.89843   0.00879  -0.03551  102.18238
   6.704   0.90615   0.00886  -0.03517  102.22906
   6.789   0.91389   0.00894  -0.03484  102.23364
   6.874   0.92161   0.00902  -0.03451  102.18486
   6.960   0.92929   0.00910  -0.03417  102.06505
   7.045   0.93691   0.00920  -0.03384  101.85502
   7.131   0.94445   0.00930  -0.03350  101.53841
   7.216   0.95190   0.00942  -0.03315  101.10331
   7.302   0.95927   0.00954  -0.03279  100.54216
   7.387   0.96656   0.00968  -0.03243  99.85229
   7.472   0.97378   0.00983  -0.03205  99.03666
   7.558   0.98094   0.01000  -0.03167  98.10335
   7.643   0.98803   0.01018  -0.03129  97.06412
   7.729   0.99508   0.01037  -0.03090  95.93444
   7.814   1.00209   0.01058  -0.03051  94.73568
   7.899   1.00909   0.01079  -0.03012  93.49770
   7.985   1.01610   0.01101  -0.02973  92.26029
   8.070   1.02316   0.01123  -0.02934  91.07172
   8.156   1.03031   0.01145  -0.02897  89.98119
   8.241   1.03757   0.01165  -0.02860  89.02548
   8.327   1.04495   0.01185  -0.02825  88.21702
   8.412   1.05243   0.01202  -0.02791  87.54200
   8.497   1.05999   0.01219  -0.02759  86.97015
   8.583   1.06760   0.01235  -0.02729  86.46854
   8.668   1.07524   0.01250  -0.02699  86.01124
   8.754   1.08290   0.01265  -0.02671  85.58221
   8.839   1.09058   0.01280  -0.02643  85.17354
   8.925   1.09829   0.01295  -0.02616  84.78234
   9.010   1.10602   0.01310  -0.02590  84.40791
   9.095   1.11377   0.01325  -0.02565  84.05000
   9.181   1.12155   0.01340  -0.02540  83.70790
   9.266   1.12935   0.01354  -0.02515  83.38016
   9.352   1.13716   0.01369  -0.02491  83.06469
   9.437   1.14497   0.01384  -0.02467  82.75901
   9.523   1.15279   0.01398  -0.02443  82.46050
   9.608   1.16061   0.01413  -0.02420  82.16664
   9.693   1.16842   0.01427  -0.02396  81.87513
   9.779   1.17621   0.01442  -0.02372  81.58399
   9.864   1.18397   0.01456  -0.02348  81.29157
   9.950   1.19172   0.01471  -0.02324  80.99653
  10.035   1.19944   0.01486  -0.02299  80.69781
  10.121   1.20712   0.01501  -0.02275  80.39455
  10.206   1.21477   0.01517  -0.02249  80.08612
