--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.67428   0.01193   0.03099  -56.50313
  -4.915  -0.66545   0.01185   0.03113  -56.17379
  -4.829  -0.65659   0.01176   0.03126  -55.83317
  -4.744  -0.64771   0.01167   0.03140  -55.48096
  -4.658  -0.63880   0.01159   0.03153  -55.11678
  -4.573  -0.62988   0.01151   0.03166  -54.74022
  -4.487  -0.62093   0.01142   0.03179  -54.35080
  -4.402  -0.61195   0.01134   0.03192  -53.94807
  -4.317  -0.60296   0.01126   0.03204  -53.53159
  -4.231  -0.59394   0.01119   0.03217  -53.10102
  -4.146  -0.58490   0.01111   0.03229  -52.65613
  -4.060  -0.57584   0.01103   0.03241  -52.19682
  -3.975  -0.56676   0.01096   0.03253  -51.72310
  -3.889  -0.55767   0.01088   0.03265  -51.23509
  -3.804  -0.54858   0.01081   0.03277  -50.73294
  -3.719  -0.53947   0.01074   0.03289  -50.21686
  -3.633  -0.53036   0.01067   0.03300  -49.68710
  -3.548  -0.52123   0.01061   0.03312  -49.14401
  -3.462  -0.51211   0.01054   0.03323  -48.58812
  -3.377  -0.50297   0.01047   0.03334  -48.02015
  -3.291  -0.49383   0.01041   0.03345  -47.44109
  -3.206  -0.48468   0.01034   0.03356  -46.85221
  -3.121  -0.47552   0.01028   0.03366  -46.25494
  -3.035  -0.46637   0.01022   0.03376  -45.65060
  -2.950  -0.45723   0.01015   0.03385  -45.03972
  -2.864  -0.44809   0.01009   0.03394  -44.42098
  -2.779  -0.43898   0.01002   0.03402  -43.78961
  -2.693  -0.42989   0.00997   0.03410  -43.13558
  -2.608  -0.42084   0.00992   0.03417  -42.44234
  -2.523  -0.41182   0.00988   0.03425  -41.68751
  -2.437  -0.40284   0.00986   0.03433  -40.84719
  -2.352  -0.39387   0.00987   0.03444  -39.90436
  -2.266  -0.38492   0.00991   0.03456  -38.85891
  -2.181  -0.37596   0.00996   0.03471  -37.73294
  -2.095  -0.36699   0.01004   0.03487  -36.56635
  -2.010  -0.35800   0.01011   0.03504  -35.40383
  -1.925  -0.34898   0.01018   0.03520  -34.28083
  -1.839  -0.33991   0.01023   0.03536  -33.21565
  -1.754  -0.33079   0.01027   0.03550  -32.21017
  -1.668  -0.32161   0.01029   0.03562  -31.25574
  -1.583  -0.31237   0.01030   0.03572  -30.33985
  -1.497  -0.30307   0.01029   0.03581  -29.45030
  -1.412  -0.29370   0.01028   0.03589  -28.57694
  -1.327  -0.28428   0.01026   0.03595  -27.71189
  -1.241  -0.27481   0.01024   0.03602  -26.84942
  -1.156  -0.26529   0.01021   0.03608  -25.98590
  -1.070  -0.25575   0.01018   0.03614  -25.12007
  -0.985  -0.24621   0.01015   0.03621  -24.25350
  -0.899  -0.23672   0.01012   0.03630  -23.39079
  -0.814  -0.22734   0.01009   0.03641  -22.53884
  -0.729  -0.21813   0.01005   0.03654  -21.70558
  -0.643  -0.20913   0.01001   0.03671  -20.90094
  -0.558  -0.20038   0.00995   0.03692  -20.14448
  -0.472  -0.19196   0.00986   0.03717  -19.47660
  -0.387  -0.18393   0.00971   0.03745  -18.95192
  -0.302  -0.17634   0.00949   0.03778  -18.59023
  -0.216  -0.16901   0.00922   0.03812  -18.32334
  -0.131  -0.16164   0.00897   0.03847  -18.02190
  -0.045  -0.15395   0.00876   0.03878  -17.58091
   0.040  -0.14583   0.00860   0.03906  -16.96288
   0.126  -0.13729   0.00848   0.03929  -16.18146
   0.211  -0.12839   0.00841   0.03947  -15.27005
   0.296  -0.11922   0.00836   0.03963  -14.26250
   0.382  -0.10985   0.00833   0.03975  -13.18701
   0.467  -0.10033   0.00832   0.03985  -12.06579
   0.553  -0.09072   0.00831   0.03994  -10.91580
   0.638  -0.08104   0.00831   0.04000  -9.74920
   0.724  -0.07131   0.00832   0.04005  -8.57419
   0.809  -0.06156   0.00832   0.04008  -7.39599
   0.894  -0.05179   0.00833   0.04010  -6.21787
   0.980  -0.04202   0.00833   0.04010  -5.04191
   1.065  -0.03226   0.00834   0.04009  -3.86953
   1.151  -0.02252   0.00834   0.04008  -2.70178
   1.236  -0.01283   0.00833   0.04006  -1.53936
   1.322  -0.00318   0.00832   0.04003  -0.38262
   1.407   0.00638   0.00831   0.04000   0.76858
   1.492   0.01586   0.00828   0.03998   1.91516
   1.578   0.02523   0.00825   0.03997   3.05909
   1.663   0.03448   0.00820   0.03997   4.20368
   1.749   0.04361   0.00815   0.04000   5.35361
   1.834   0.05261   0.00808   0.04006   6.51441
   1.920   0.06149   0.00799   0.04014   7.69106
   2.005   0.07027   0.00791   0.04027   8.88654
   2.090   0.07896   0.00782   0.04043  10.10079
   2.176   0.08759   0.00773   0.04061  11.33093
   2.261   0.09619   0.00765   0.04082  12.57231
   2.347   0.10478   0.00758   0.04104  13.81963
   2.432   0.11340   0.00753   0.04127  15.06772
   2.518   0.12205   0.00748   0.04151  16.31194
   2.603   0.13075   0.00745   0.04174  17.54814
   2.688   0.13953   0.00743   0.04197  18.77260
   2.774   0.14838   0.00743   0.04219  19.98194
   2.859   0.15732   0.00743   0.04239  21.17318
   2.945   0.16635   0.00745   0.04258  22.34386
   3.030   0.17547   0.00747   0.04276  23.49233
   3.116   0.18466   0.00750   0.04291  24.61785
   3.201   0.19393   0.00754   0.04305  25.72066
   3.286   0.20326   0.00758   0.04317  26.80185
   3.372   0.21264   0.00763   0.04327  27.86311
   3.457   0.22206   0.00768   0.04337  28.90647
   3.543   0.23151   0.00773   0.04345  29.93405
   3.628   0.24099   0.00779   0.04352  30.94789
   3.714   0.25048   0.00784   0.04359  31.94984
   3.799   0.25999   0.00789   0.04365  32.94153
   3.884   0.26951   0.00794   0.04370  33.92433
   3.970   0.27904   0.00800   0.04375  34.89942
   4.055   0.28858   0.00805   0.04380  35.86776
   4.141   0.29813   0.00809   0.04384  36.83014
   4.226   0.30769   0.00814   0.04387  37.78721
   4.312   0.31725   0.00819   0.04390  38.73952
   4.397   0.32682   0.00823   0.04393  39.68752
   4.482   0.33640   0.00828   0.04396  40.63157
   4.568   0.34598   0.00832   0.04398  41.57199
   4.653   0.35556   0.00836   0.04399  42.50904
   4.739   0.36515   0.00841   0.04401  43.44296
   4.824   0.37474   0.00845   0.04402  44.37394
   4.910   0.38434   0.00848   0.04403  45.30218
   4.995   0.39394   0.00852   0.04404  46.22785
   5.080   0.40354   0.00856   0.04404  47.15112
   5.166   0.41315   0.00859   0.04405  48.07212
   5.251   0.42276   0.00863   0.04405  48.99102
   5.337   0.43238   0.00866   0.04405  49.90794
   5.422   0.44199   0.00870   0.04404  50.82301
   5.508   0.45162   0.00873   0.04404  51.73633
   5.593   0.46124   0.00876   0.04403  52.64799
   5.678   0.47088   0.00879   0.04402  53.55802
   5.764   0.48051   0.00882   0.04401  54.46643
   5.849   0.49016   0.00885   0.04400  55.37314
   5.935   0.49980   0.00888   0.04399  56.27803
   6.020   0.50946   0.00891   0.04398  57.18086
   6.106   0.51911   0.00894   0.04396  58.08129
   6.191   0.52877   0.00897   0.04395  58.97888
   6.276   0.53844   0.00899   0.04393  59.87308
   6.362   0.54811   0.00902   0.04391  60.76321
   6.447   0.55778   0.00905   0.04389  61.64850
   6.533   0.56745   0.00908   0.04387  62.52807
   6.618   0.57711   0.00910   0.04385  63.40096
   6.704   0.58678   0.00913   0.04383  64.26616
   6.789   0.59644   0.00916   0.04381  65.12257
   6.874   0.60609   0.00919   0.04379  65.96909
   6.960   0.61574   0.00922   0.04377  66.80456
   7.045   0.62537   0.00925   0.04375  67.62779
   7.131   0.63500   0.00928   0.04373  68.43759
