--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.06408   0.00916  -0.11334   6.99259
  -4.915   0.07403   0.00906  -0.11338   8.17288
  -4.829   0.08399   0.00895  -0.11342   9.38150
  -4.744   0.09395   0.00885  -0.11346  10.61891
  -4.658   0.10392   0.00874  -0.11351  11.88556
  -4.573   0.11390   0.00864  -0.11355  13.18202
  -4.487   0.12388   0.00854  -0.11360  14.50895
  -4.402   0.13386   0.00844  -0.11365  15.86718
  -4.317   0.14384   0.00833  -0.11370  17.25776
  -4.231   0.15382   0.00823  -0.11375  18.68187
  -4.146   0.16380   0.00813  -0.11381  20.14056
  -4.060   0.17377   0.00803  -0.11386  21.63413
  -3.975   0.18372   0.00793  -0.11391  23.16096
  -3.889   0.19363   0.00783  -0.11394  24.71531
  -3.804   0.20346   0.00774  -0.11396  26.28419
  -3.719   0.21313   0.00765  -0.11394  27.84336
  -3.633   0.22254   0.00758  -0.11385  29.35401
  -3.548   0.23155   0.00753  -0.11368  30.76220
  -3.462   0.24000   0.00750  -0.11339  32.00376
  -3.377   0.24775   0.00750  -0.11296  33.01498
  -3.291   0.25467   0.00755  -0.11236  33.74661
  -3.206   0.26071   0.00763  -0.11160  34.17602
  -3.121   0.26590   0.00775  -0.11068  34.31279
  -3.035   0.27037   0.00791  -0.10963  34.19393
  -2.950   0.27432   0.00810  -0.10849  33.87081
  -2.864   0.27798   0.00832  -0.10733  33.40092
  -2.779   0.28158   0.00857  -0.10620  32.86703
  -2.693   0.28525   0.00880  -0.10515  32.43194
  -2.608   0.28905   0.00893  -0.10424  32.37308
  -2.523   0.29311   0.00889  -0.10348  32.96584
  -2.437   0.29782   0.00870  -0.10289  34.23079
  -2.352   0.30365   0.00846  -0.10247  35.88641
  -2.266   0.31076   0.00826  -0.10217  37.60057
  -2.181   0.31893   0.00814  -0.10195  39.18613
  -2.095   0.32778   0.00808  -0.10177  40.58032
  -2.010   0.33697   0.00807  -0.10160  41.76446
  -1.925   0.34620   0.00810  -0.10141  42.75559
  -1.839   0.35534   0.00815  -0.10120  43.60501
  -1.754   0.36431   0.00821  -0.10095  44.36611
  -1.668   0.37313   0.00828  -0.10068  45.07552
  -1.583   0.38185   0.00835  -0.10039  45.75519
  -1.497   0.39050   0.00841  -0.10011  46.41858
  -1.412   0.39915   0.00848  -0.09984  47.07396
  -1.327   0.40782   0.00854  -0.09958  47.72623
  -1.241   0.41653   0.00861  -0.09933  48.37844
  -1.156   0.42529   0.00867  -0.09909  49.03289
  -1.070   0.43412   0.00874  -0.09887  49.69134
  -0.985   0.44301   0.00880  -0.09866  50.35449
  -0.899   0.45196   0.00886  -0.09847  51.02159
  -0.814   0.46096   0.00892  -0.09828  51.69069
  -0.729   0.46999   0.00898  -0.09809  52.35926
  -0.643   0.47906   0.00903  -0.09792  53.02487
  -0.558   0.48814   0.00909  -0.09775  53.68563
  -0.472   0.49723   0.00915  -0.09759  54.34042
  -0.387   0.50633   0.00921  -0.09743  54.98886
  -0.302   0.51543   0.00927  -0.09727  55.63112
  -0.216   0.52453   0.00932  -0.09712  56.26761
  -0.131   0.53363   0.00938  -0.09698  56.89873
  -0.045   0.54273   0.00943  -0.09684  57.52466
   0.040   0.55183   0.00949  -0.09670  58.14529
   0.126   0.56091   0.00955  -0.09656  58.76029
   0.211   0.56999   0.00960  -0.09643  59.36920
   0.296   0.57906   0.00966  -0.09630  59.97162
   0.382   0.58811   0.00971  -0.09618  60.56728
   0.467   0.59715   0.00976  -0.09605  61.15614
   0.553   0.60617   0.00982  -0.09593  61.73842
   0.638   0.61517   0.00987  -0.09581  62.31453
   0.724   0.62416   0.00993  -0.09570  62.88505
   0.809   0.63314   0.00998  -0.09558  63.45065
   0.894   0.64211   0.01003  -0.09547  64.01199
   0.980   0.65107   0.01008  -0.09536  64.56965
   1.065   0.66002   0.01013  -0.09526  65.12410
   1.151   0.66897   0.01019  -0.09515  65.67561
   1.236   0.67791   0.01024  -0.09505  66.22428
   1.322   0.68685   0.01029  -0.09494  66.77004
   1.407   0.69579   0.01034  -0.09484  67.31264
   1.492   0.70472   0.01039  -0.09474  67.85174
   1.578   0.71366   0.01044  -0.09463  68.38690
   1.663   0.72259   0.01048  -0.09453  68.91765
   1.749   0.73152   0.01053  -0.09442  69.44352
   1.834   0.74045   0.01058  -0.09432  69.96404
   1.920   0.74938   0.01063  -0.09421  70.47879
   2.005   0.75831   0.01068  -0.09410  70.98740
   2.090   0.76724   0.01073  -0.09399  71.48956
   2.176   0.77617   0.01078  -0.09388  71.98502
   2.261   0.78510   0.01083  -0.09376  72.47360
   2.347   0.79402   0.01088  -0.09364  72.95520
   2.432   0.80294   0.01093  -0.09353  73.42978
   2.518   0.81187   0.01099  -0.09341  73.89735
   2.603   0.82079   0.01104  -0.09329  74.35803
   2.688   0.82971   0.01109  -0.09317  74.81195
   2.774   0.83863   0.01114  -0.09304  75.25933
   2.859   0.84754   0.01120  -0.09292  75.70042
   2.945   0.85646   0.01125  -0.09279  76.13551
   3.030   0.86537   0.01130  -0.09266  76.56492
   3.116   0.87428   0.01136  -0.09254  76.98898
   3.201   0.88318   0.01141  -0.09241  77.40802
   3.286   0.89208   0.01146  -0.09228  77.82233
   3.372   0.90098   0.01152  -0.09215  78.23217
   3.457   0.90987   0.01157  -0.09202  78.63778
   3.543   0.91876   0.01162  -0.09189  79.03930
   3.628   0.92764   0.01168  -0.09176  79.43685
   3.714   0.93651   0.01173  -0.09163  79.83046
   3.799   0.94538   0.01178  -0.09149  80.22012
   3.884   0.95424   0.01184  -0.09136  80.60577
   3.970   0.96308   0.01189  -0.09122  80.98731
   4.055   0.97192   0.01195  -0.09109  81.36458
   4.141   0.98074   0.01200  -0.09095  81.73740
   4.226   0.98955   0.01205  -0.09081  82.10557
   4.312   0.99835   0.01211  -0.09067  82.46886
   4.397   1.00714   0.01216  -0.09053  82.82700
   4.482   1.01591   0.01221  -0.09039  83.17975
   4.568   1.02466   0.01227  -0.09024  83.52682
   4.653   1.03340   0.01232  -0.09010  83.86798
   4.739   1.04213   0.01238  -0.08995  84.20297
   4.824   1.05084   0.01243  -0.08980  84.53162
   4.910   1.05953   0.01249  -0.08964  84.85376
   4.995   1.06822   0.01254  -0.08949  85.16930
   5.080   1.07688   0.01260  -0.08933  85.47821
