--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18905   0.00814  -0.10144  -23.23302
  -4.915  -0.17955   0.00805  -0.10140  -22.30089
  -4.829  -0.17004   0.00797  -0.10135  -21.34039
  -4.744  -0.16050   0.00789  -0.10131  -20.35136
  -4.658  -0.15095   0.00781  -0.10128  -19.33348
  -4.573  -0.14139   0.00773  -0.10124  -18.28634
  -4.487  -0.13181   0.00766  -0.10121  -17.20967
  -4.402  -0.12222   0.00759  -0.10117  -16.10398
  -4.317  -0.11264   0.00752  -0.10114  -14.97083
  -4.231  -0.10307   0.00746  -0.10110  -13.81287
  -4.146  -0.09355   0.00740  -0.10104  -12.63345
  -4.060  -0.08408   0.00735  -0.10098  -11.43623
  -3.975  -0.07470   0.00731  -0.10090  -10.22508
  -3.889  -0.06542   0.00727  -0.10079  -9.00419
  -3.804  -0.05626   0.00723  -0.10067  -7.77818
  -3.719  -0.04724   0.00721  -0.10051  -6.55217
  -3.633  -0.03837   0.00720  -0.10033  -5.33147
  -3.548  -0.02965   0.00719  -0.10012  -4.12098
  -3.462  -0.02107   0.00720  -0.09989  -2.92465
  -3.377  -0.01260   0.00722  -0.09964  -1.74489
  -3.291  -0.00422   0.00725  -0.09938  -0.58244
  -3.206   0.00411   0.00729  -0.09912   0.56349
  -3.121   0.01244   0.00734  -0.09886   1.69473
  -3.035   0.02079   0.00739  -0.09861   2.81368
  -2.950   0.02921   0.00745  -0.09837   3.92281
  -2.864   0.03771   0.00750  -0.09816   5.02456
  -2.779   0.04629   0.00756  -0.09797   6.12129
  -2.693   0.05496   0.00762  -0.09780   7.21537
  -2.608   0.06371   0.00767  -0.09766   8.30906
  -2.523   0.07256   0.00772  -0.09754   9.40435
  -2.437   0.08148   0.00776  -0.09745  10.50279
  -2.352   0.09048   0.00780  -0.09737  11.60537
  -2.266   0.09954   0.00783  -0.09731  12.71267
  -2.181   0.10866   0.00786  -0.09726  13.82492
  -2.095   0.11784   0.00789  -0.09722  14.94219
  -2.010   0.12706   0.00791  -0.09719  16.06449
  -1.925   0.13633   0.00793  -0.09717  17.19173
  -1.839   0.14564   0.00795  -0.09715  18.32385
  -1.754   0.15498   0.00796  -0.09714  19.46066
  -1.668   0.16436   0.00798  -0.09713  20.60193
  -1.583   0.17377   0.00799  -0.09713  21.74732
  -1.497   0.18321   0.00800  -0.09713  22.89643
  -1.412   0.19268   0.00801  -0.09713  24.04878
  -1.327   0.20217   0.00802  -0.09713  25.20389
  -1.241   0.21169   0.00803  -0.09713  26.36125
  -1.156   0.22123   0.00804  -0.09714  27.52041
  -1.070   0.23078   0.00805  -0.09714  28.68092
  -0.985   0.24035   0.00805  -0.09715  29.84242
  -0.899   0.24994   0.00806  -0.09715  31.00458
  -0.814   0.25953   0.00807  -0.09716  32.16716
