--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.57297   0.01462  -0.15584  39.20167
  -4.915   0.57850   0.01463  -0.15515  39.54435
  -4.829   0.58491   0.01464  -0.15459  39.95511
  -4.744   0.59201   0.01466  -0.15414  40.37451
  -4.658   0.59955   0.01470  -0.15377  40.77400
  -4.573   0.60730   0.01476  -0.15343  41.14260
  -4.487   0.61504   0.01483  -0.15311  41.47660
  -4.402   0.62262   0.01490  -0.15277  41.77380
  -4.317   0.62993   0.01499  -0.15240  42.03157
  -4.231   0.63690   0.01508  -0.15198  42.24707
  -4.146   0.64350   0.01517  -0.15151  42.41807
  -4.060   0.64970   0.01527  -0.15099  42.54350
  -3.975   0.65551   0.01538  -0.15040  42.62384
  -3.889   0.66092   0.01549  -0.14974  42.66118
  -3.804   0.66597   0.01561  -0.14903  42.65926
  -3.719   0.67070   0.01574  -0.14827  42.62321
  -3.633   0.67517   0.01586  -0.14746  42.55932
  -3.548   0.67944   0.01600  -0.14662  42.47462
  -3.462   0.68359   0.01613  -0.14576  42.37641
  -3.377   0.68770   0.01627  -0.14489  42.27179
  -3.291   0.69185   0.01641  -0.14403  42.16722
  -3.206   0.69611   0.01655  -0.14319  42.06821
  -3.121   0.70053   0.01669  -0.14238  41.97909
  -3.035   0.70515   0.01683  -0.14161  41.90292
  -2.950   0.71001   0.01697  -0.14089  41.84158
  -2.864   0.71511   0.01711  -0.14021  41.79586
  -2.779   0.72046   0.01725  -0.13958  41.76564
  -2.693   0.72605   0.01739  -0.13899  41.75016
  -2.608   0.73187   0.01753  -0.13844  41.74812
  -2.523   0.73788   0.01767  -0.13793  41.75798
  -2.437   0.74408   0.01781  -0.13745  41.77803
  -2.352   0.75044   0.01795  -0.13699  41.80655
  -2.266   0.75693   0.01809  -0.13657  41.84189
  -2.181   0.76353   0.01823  -0.13616  41.88251
  -2.095   0.77023   0.01837  -0.13576  41.92703
  -2.010   0.77700   0.01851  -0.13538  41.97421
  -1.925   0.78384   0.01865  -0.13501  42.02299
  -1.839   0.79072   0.01879  -0.13464  42.07247
  -1.754   0.79763   0.01894  -0.13428  42.12187
  -1.668   0.80457   0.01908  -0.13392  42.17054
  -1.583   0.81153   0.01922  -0.13356  42.21796
  -1.497   0.81850   0.01937  -0.13320  42.26367
  -1.412   0.82547   0.01951  -0.13284  42.30733
  -1.327   0.83243   0.01966  -0.13248  42.34864
  -1.241   0.83940   0.01980  -0.13212  42.38737
  -1.156   0.84635   0.01995  -0.13176  42.42335
  -1.070   0.85328   0.02010  -0.13139  42.45644
  -0.985   0.86021   0.02025  -0.13103  42.48655
  -0.899   0.86711   0.02040  -0.13066  42.51359
  -0.814   0.87399   0.02055  -0.13028  42.53753
  -0.729   0.88084   0.02070  -0.12991  42.55833
  -0.643   0.88767   0.02085  -0.12953  42.57598
  -0.558   0.89448   0.02100  -0.12914  42.59048
  -0.472   0.90125   0.02116  -0.12876  42.60183
  -0.387   0.90800   0.02131  -0.12837  42.61003
  -0.302   0.91471   0.02146  -0.12798  42.61508
  -0.216   0.92139   0.02162  -0.12758  42.61700
  -0.131   0.92804   0.02178  -0.12719  42.61577
  -0.045   0.93466   0.02193  -0.12679  42.61138
   0.040   0.94124   0.02209  -0.12639  42.60380
   0.126   0.94779   0.02225  -0.12598  42.59301
   0.211   0.95430   0.02241  -0.12557  42.57895
   0.296   0.96078   0.02257  -0.12517  42.56155
   0.382   0.96723   0.02274  -0.12475  42.54075
   0.467   0.97364   0.02290  -0.12434  42.51644
   0.553   0.98002   0.02307  -0.12393  42.48852
   0.638   0.98636   0.02323  -0.12351  42.45688
   0.724   0.99267   0.02340  -0.12309  42.42140
   0.809   0.99895   0.02357  -0.12268  42.38195
   0.894   1.00519   0.02374  -0.12226  42.33841
   0.980   1.01141   0.02392  -0.12184  42.29070
   1.065   1.01759   0.02409  -0.12142  42.23872
   1.151   1.02375   0.02427  -0.12099  42.18242
   1.236   1.02988   0.02445  -0.12057  42.12179
   1.322   1.03598   0.02463  -0.12015  42.05685
   1.407   1.04206   0.02482  -0.11973  41.98767
   1.492   1.04812   0.02501  -0.11930  41.91436
   1.578   1.05416   0.02520  -0.11888  41.83706
   1.663   1.06019   0.02539  -0.11845  41.75598
   1.749   1.06619   0.02559  -0.11803  41.67133
   1.834   1.07218   0.02578  -0.11761  41.58335
   1.920   1.07816   0.02598  -0.11718  41.49230
   2.005   1.08412   0.02619  -0.11676  41.39843
   2.090   1.09006   0.02639  -0.11633  41.30200
   2.176   1.09599   0.02660  -0.11591  41.20326
   2.261   1.10189   0.02681  -0.11548  41.10242
   2.347   1.10777   0.02702  -0.11506  40.99972
   2.432   1.11363   0.02723  -0.11463  40.89533
   2.518   1.11945   0.02744  -0.11421  40.78945
   2.603   1.12524   0.02766  -0.11378  40.68225
   2.688   1.13100   0.02788  -0.11335  40.57391
   2.774   1.13673   0.02809  -0.11292  40.46457
   2.859   1.14241   0.02831  -0.11249  40.35441
   2.945   1.14807   0.02853  -0.11206  40.24355
   3.030   1.15369   0.02875  -0.11163  40.13211
   3.116   1.15928   0.02897  -0.11120  40.02019
   3.201   1.16485   0.02919  -0.11077  39.90785
   3.286   1.17039   0.02941  -0.11034  39.79513
   3.372   1.17591   0.02963  -0.10991  39.68204
   3.457   1.18141   0.02986  -0.10948  39.56857
   3.543   1.18689   0.03008  -0.10905  39.45468
   3.628   1.19235   0.03031  -0.10862  39.34032
   3.714   1.19780   0.03054  -0.10819  39.22543
   3.799   1.20323   0.03077  -0.10776  39.10994
   3.884   1.20864   0.03100  -0.10733  38.99378
   3.970   1.21404   0.03123  -0.10690  38.87683
   4.055   1.21943   0.03146  -0.10647  38.75900
   4.141   1.22480   0.03170  -0.10604  38.64016
   4.226   1.23016   0.03194  -0.10562  38.52020
   4.312   1.23551   0.03218  -0.10519  38.39897
   4.397   1.24084   0.03242  -0.10477  38.27633
   4.482   1.24617   0.03266  -0.10435  38.15215
   4.568   1.25149   0.03291  -0.10393  38.02629
   4.653   1.25680   0.03316  -0.10351  37.89864
   4.739   1.26210   0.03342  -0.10309  37.76907
   4.824   1.26739   0.03367  -0.10268  37.63748
   4.910   1.27268   0.03393  -0.10227  37.50377
   4.995   1.27796   0.03420  -0.10187  37.36782
   5.080   1.28323   0.03447  -0.10147  37.22953
   5.166   1.28849   0.03474  -0.10108  37.08877
   5.251   1.29374   0.03502  -0.10069  36.94538
   5.337   1.29900   0.03530  -0.10031  36.79917
   5.422   1.30425   0.03559  -0.09993  36.64992
   5.508   1.30950   0.03588  -0.09957  36.49733
   5.593   1.31476   0.03618  -0.09921  36.34106
   5.678   1.32003   0.03648  -0.09886  36.18069
   5.764   1.32531   0.03680  -0.09853  36.01579
   5.849   1.33061   0.03712  -0.09821  35.84587
   5.935   1.33593   0.03745  -0.09790  35.67051
   6.020   1.34127   0.03779  -0.09760  35.48947
   6.106   1.34663   0.03815  -0.09732  35.30283
   6.191   1.35199   0.03851  -0.09704  35.11124
   6.276   1.35734   0.03887  -0.09677  34.91630
   6.362   1.36265   0.03925  -0.09650  34.72084
   6.447   1.36790   0.03962  -0.09622  34.52935
   6.533   1.37306   0.03997  -0.09591  34.34804
   6.618   1.37809   0.04031  -0.09558  34.18449
   6.704   1.38299   0.04062  -0.09522  34.04627
   6.789   1.38776   0.04089  -0.09481  33.93868
   6.874   1.39240   0.04112  -0.09436  33.86213
   6.960   1.39698   0.04132  -0.09390  33.81093
   7.045   1.40155   0.04150  -0.09342  33.77454
   7.131   1.40619   0.04168  -0.09297  33.74095
   7.216   1.41095   0.04187  -0.09255  33.69998
   7.302   1.41586   0.04208  -0.09217  33.64510
   7.387   1.42094   0.04232  -0.09184  33.57339
   7.472   1.42614   0.04259  -0.09156  33.48456
   7.558   1.43140   0.04288  -0.09129  33.37986
   7.643   1.43666   0.04319  -0.09104  33.26138
   7.729   1.44186   0.04352  -0.09078  33.13152
   7.814   1.44695   0.04386  -0.09050  32.99272
   7.899   1.45193   0.04420  -0.09021  32.84733
   7.985   1.45678   0.04455  -0.08988  32.69742
   8.070   1.46152   0.04491  -0.08954  32.54473
   8.156   1.46616   0.04527  -0.08917  32.39062
   8.241   1.47073   0.04562  -0.08879  32.23612
   8.327   1.47523   0.04598  -0.08840  32.08196
   8.412   1.47969   0.04634  -0.08799  31.92864
   8.497   1.48411   0.04670  -0.08758  31.77645
   8.583   1.48850   0.04707  -0.08716  31.62556
   8.668   1.49287   0.04743  -0.08674  31.47606
   8.754   1.49723   0.04779  -0.08631  31.32797
   8.839   1.50158   0.04816  -0.08589  31.18126
   8.925   1.50592   0.04852  -0.08546  31.03587
   9.010   1.51025   0.04889  -0.08503  30.89176
   9.095   1.51458   0.04926  -0.08460  30.74886
   9.181   1.51890   0.04963  -0.08417  30.60708
   9.266   1.52322   0.05000  -0.08374  30.46637
   9.352   1.52753   0.05037  -0.08331  30.32664
   9.437   1.53184   0.05074  -0.08288  30.18784
   9.523   1.53615   0.05112  -0.08245  30.04990
   9.608   1.54045   0.05150  -0.08202  29.91275
   9.693   1.54474   0.05188  -0.08159  29.77634
   9.779   1.54903   0.05226  -0.08116  29.64062
   9.864   1.55332   0.05264  -0.08073  29.50553
   9.950   1.55759   0.05303  -0.08029  29.37103
  10.035   1.56186   0.05342  -0.07986  29.23707
  10.121   1.56612   0.05381  -0.07943  29.10361
  10.206   1.57037   0.05421  -0.07900  28.97062
  10.291   1.57461   0.05460  -0.07857  28.83808
  10.377   1.57883   0.05500  -0.07813  28.70596
  10.462   1.58304   0.05540  -0.07770  28.57425
  10.548   1.58723   0.05580  -0.07727  28.44297
  10.633   1.59141   0.05621  -0.07683  28.31213
  10.719   1.59556   0.05662  -0.07639  28.18177
  10.804   1.59969   0.05703  -0.07596  28.05195
  10.889   1.60380   0.05744  -0.07552  27.92276
  10.975   1.60789   0.05785  -0.07508  27.79431
  11.060   1.61194   0.05826  -0.07465  27.66673
  11.146   1.61597   0.05868  -0.07421  27.54018
  11.231   1.61996   0.05909  -0.07377  27.41486
