--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.96133   0.01114   0.04728  -86.30477
  -4.915  -0.95275   0.01105   0.04742  -86.25923
  -4.829  -0.94410   0.01097   0.04756  -86.09256
  -4.744  -0.93539   0.01090   0.04767  -85.83959
  -4.658  -0.92665   0.01083   0.04778  -85.52496
  -4.573  -0.91788   0.01078   0.04788  -85.16495
  -4.487  -0.90907   0.01072   0.04798  -84.76964
  -4.402  -0.90024   0.01067   0.04807  -84.34500
  -4.317  -0.89136   0.01062   0.04815  -83.89436
  -4.231  -0.88244   0.01058   0.04822  -83.41954
  -4.146  -0.87348   0.01053   0.04829  -82.92139
  -4.060  -0.86447   0.01049   0.04835  -82.40031
  -3.975  -0.85541   0.01045   0.04840  -81.85646
  -3.889  -0.84630   0.01041   0.04845  -81.28999
  -3.804  -0.83714   0.01037   0.04849  -80.70114
  -3.719  -0.82794   0.01034   0.04853  -80.09037
  -3.633  -0.81869   0.01030   0.04856  -79.45838
  -3.548  -0.80941   0.01027   0.04859  -78.80609
  -3.462  -0.80010   0.01024   0.04861  -78.13468
  -3.377  -0.79076   0.01021   0.04863  -77.44551
  -3.291  -0.78139   0.01018   0.04865  -76.74011
  -3.206  -0.77201   0.01016   0.04867  -76.02012
  -3.121  -0.76261   0.01013   0.04869  -75.28730
  -3.035  -0.75321   0.01010   0.04871  -74.54341
  -2.950  -0.74380   0.01008   0.04872  -73.79025
  -2.864  -0.73439   0.01006   0.04874  -73.02952
  -2.779  -0.72499   0.01003   0.04876  -72.26283
  -2.693  -0.71559   0.01001   0.04878  -71.49163
  -2.608  -0.70620   0.00999   0.04880  -70.71714
  -2.523  -0.69682   0.00996   0.04882  -69.94036
  -2.437  -0.68746   0.00994   0.04885  -69.16203
  -2.352  -0.67811   0.00992   0.04888  -68.38268
  -2.266  -0.66877   0.00989   0.04891  -67.60263
  -2.181  -0.65944   0.00987   0.04894  -66.82205
  -2.095  -0.65013   0.00984   0.04897  -66.04101
  -2.010  -0.64083   0.00982   0.04901  -65.25948
  -1.925  -0.63154   0.00979   0.04904  -64.47741
  -1.839  -0.62226   0.00977   0.04908  -63.69474
  -1.754  -0.61299   0.00974   0.04913  -62.91139
  -1.668  -0.60373   0.00972   0.04917  -62.12727
  -1.583  -0.59448   0.00969   0.04922  -61.34230
  -1.497  -0.58523   0.00966   0.04927  -60.55638
  -1.412  -0.57598   0.00964   0.04932  -59.76939
  -1.327  -0.56674   0.00961   0.04937  -58.98122
  -1.241  -0.55751   0.00958   0.04942  -58.19171
  -1.156  -0.54827   0.00955   0.04948  -57.40071
  -1.070  -0.53904   0.00952   0.04954  -56.60804
  -0.985  -0.52981   0.00949   0.04959  -55.81350
  -0.899  -0.52058   0.00946   0.04965  -55.01688
  -0.814  -0.51134   0.00943   0.04971  -54.21796
  -0.729  -0.50211   0.00940   0.04977  -53.41650
  -0.643  -0.49287   0.00937   0.04983  -52.61228
  -0.558  -0.48363   0.00934   0.04990  -51.80503
  -0.472  -0.47438   0.00930   0.04996  -50.99451
  -0.387  -0.46512   0.00927   0.05002  -50.18044
  -0.302  -0.45586   0.00923   0.05008  -49.36256
  -0.216  -0.44659   0.00920   0.05014  -48.54058
  -0.131  -0.43732   0.00917   0.05020  -47.71418
  -0.045  -0.42803   0.00913   0.05026  -46.88304
   0.040  -0.41874   0.00909   0.05032  -46.04681
   0.126  -0.40943   0.00906   0.05038  -45.20511
   0.211  -0.40012   0.00902   0.05044  -44.35753
   0.296  -0.39079   0.00898   0.05049  -43.50359
   0.382  -0.38146   0.00895   0.05055  -42.64283
   0.467  -0.37211   0.00891   0.05060  -41.77470
   0.553  -0.36276   0.00887   0.05066  -40.89863
   0.638  -0.35339   0.00883   0.05071  -40.01403
   0.724  -0.34401   0.00879   0.05076  -39.12028
   0.809  -0.33463   0.00876   0.05081  -38.21673
   0.894  -0.32523   0.00872   0.05085  -37.30272
   0.980  -0.31582   0.00868   0.05090  -36.37762
   1.065  -0.30639   0.00865   0.05095  -35.44078
   1.151  -0.29695   0.00861   0.05099  -34.49157
   1.236  -0.28749   0.00857   0.05104  -33.52941
   1.322  -0.27802   0.00854   0.05108  -32.55375
   1.407  -0.26852   0.00851   0.05112  -31.56412
   1.492  -0.25900   0.00848   0.05117  -30.56011
   1.578  -0.24945   0.00844   0.05121  -29.54144
   1.663  -0.23986   0.00841   0.05125  -28.50794
   1.749  -0.23024   0.00838   0.05129  -27.45962
   1.834  -0.22058   0.00836   0.05133  -26.39666
   1.920  -0.21088   0.00833   0.05136  -25.31939
   2.005  -0.20114   0.00830   0.05139  -24.22833
   2.090  -0.19135   0.00827   0.05142  -23.12400
   2.176  -0.18153   0.00825   0.05144  -22.00672
   2.261  -0.17170   0.00822   0.05145  -20.87616
   2.347  -0.16188   0.00820   0.05147  -19.73057
   2.432  -0.15212   0.00819   0.05148  -18.56596
   2.518  -0.14249   0.00820   0.05150  -17.37564
   2.603  -0.13309   0.00824   0.05154  -16.15159
   2.688  -0.12404   0.00833   0.05160  -14.88933
   2.774  -0.11543   0.00849   0.05171  -13.59731
   2.859  -0.10729   0.00872   0.05185  -12.30653
   2.945  -0.09947   0.00899   0.05202  -11.06979
   3.030  -0.09166   0.00922   0.05220  -9.93994
   3.116  -0.08366   0.00936   0.05238  -8.93837
   3.201  -0.07549   0.00938   0.05257  -8.04843
   3.286  -0.06728   0.00930   0.05281  -7.23756
   3.372  -0.05917   0.00914   0.05309  -6.47430
   3.457  -0.05116   0.00893   0.05342  -5.72982
   3.543  -0.04327   0.00869   0.05379  -4.97656
   3.628  -0.03546   0.00846   0.05417  -4.19019
   3.714  -0.02770   0.00826   0.05455  -3.35315
   3.799  -0.01991   0.00810   0.05489  -2.45673
   3.884  -0.01200   0.00800   0.05519  -1.50009
   3.970  -0.00386   0.00794   0.05543  -0.48683
   4.055   0.00457   0.00792   0.05562   0.57759
   4.141   0.01335   0.00792   0.05575   1.68574
   4.226   0.02246   0.00794   0.05583   2.82754
   4.312   0.03183   0.00798   0.05587   3.99098
   4.397   0.04139   0.00801   0.05589   5.16415
   4.482   0.05106   0.00806   0.05589   6.33706
   4.568   0.06078   0.00810   0.05588   7.50251
   4.653   0.07052   0.00815   0.05586   8.65599
   4.739   0.08026   0.00819   0.05585   9.79501
   4.824   0.08997   0.00824   0.05584  10.91845
   4.910   0.09966   0.00829   0.05583  12.02596
   4.995   0.10933   0.00833   0.05582  13.11757
   5.080   0.11898   0.00838   0.05581  14.19342
   5.166   0.12861   0.00843   0.05581  15.25371
   5.251   0.13822   0.00848   0.05581  16.29857
   5.337   0.14782   0.00853   0.05581  17.32808
   5.422   0.15741   0.00858   0.05581  18.34225
   5.508   0.16698   0.00863   0.05582  19.34105
   5.593   0.17654   0.00869   0.05582  20.32441
   5.678   0.18609   0.00874   0.05583  21.29222
   5.764   0.19563   0.00879   0.05585  22.24435
   5.849   0.20516   0.00885   0.05586  23.18069
   5.935   0.21467   0.00891   0.05588  24.10110
   6.020   0.22418   0.00897   0.05590  25.00548
   6.106   0.23367   0.00902   0.05592  25.89373
   6.191   0.24315   0.00908   0.05595  26.76577
   6.276   0.25262   0.00915   0.05597  27.62157
   6.362   0.26207   0.00921   0.05601  28.46111
   6.447   0.27152   0.00927   0.05604  29.28440
   6.533   0.28095   0.00934   0.05608  30.09150
   6.618   0.29037   0.00940   0.05612  30.88248
   6.704   0.29977   0.00947   0.05616  31.65746
   6.789   0.30916   0.00954   0.05620  32.41657
   6.874   0.31854   0.00961   0.05625  33.15998
   6.960   0.32791   0.00968   0.05630  33.88787
   7.045   0.33726   0.00975   0.05635  34.60045
   7.131   0.34660   0.00982   0.05640  35.29794
   7.216   0.35592   0.00989   0.05646  35.98060
   7.302   0.36524   0.00997   0.05651  36.64867
   7.387   0.37454   0.01004   0.05657  37.30244
   7.472   0.38382   0.01012   0.05663  37.94219
   7.558   0.39309   0.01019   0.05669  38.56822
   7.643   0.40235   0.01027   0.05675  39.18086
   7.729   0.41160   0.01035   0.05681  39.78043
   7.814   0.42083   0.01042   0.05687  40.36728
   7.899   0.43004   0.01050   0.05693  40.94175
   7.985   0.43925   0.01058   0.05700  41.50421
   8.070   0.44844   0.01066   0.05706  42.05503
   8.156   0.45761   0.01074   0.05712  42.59459
   8.241   0.46678   0.01082   0.05719  43.12326
   8.327   0.47593   0.01091   0.05725  43.64143
   8.412   0.48506   0.01099   0.05732  44.14950
   8.497   0.49418   0.01107   0.05738  44.64784
   8.583   0.50329   0.01115   0.05745  45.13685
   8.668   0.51239   0.01123   0.05751  45.61689
   8.754   0.52148   0.01131   0.05758  46.08833
   8.839   0.53056   0.01140   0.05764  46.55151
   8.925   0.53964   0.01148   0.05771  47.00674
   9.010   0.54871   0.01156   0.05777  47.45429
   9.095   0.55777   0.01165   0.05784  47.89440
   9.181   0.56684   0.01173   0.05790  48.32724
   9.266   0.57590   0.01181   0.05797  48.75290
   9.352   0.58497   0.01190   0.05803  49.17143
   9.437   0.59404   0.01198   0.05810  49.58274
   9.523   0.60311   0.01207   0.05817  49.98667
   9.608   0.61218   0.01215   0.05824  50.38291
   9.693   0.62125   0.01224   0.05831  50.77104
   9.779   0.63032   0.01232   0.05838  51.15053
   9.864   0.63937   0.01241   0.05845  51.52078
   9.950   0.64841   0.01250   0.05853  51.88119
  10.035   0.65743   0.01259   0.05860  52.23124
  10.121   0.66643   0.01268   0.05868  52.57057
  10.206   0.67541   0.01277   0.05876  52.89904
  10.291   0.68436   0.01286   0.05883  53.21671
  10.377   0.69329   0.01295   0.05891  53.52383
  10.462   0.70220   0.01305   0.05899  53.82074
  10.548   0.71109   0.01314   0.05907  54.10781
  10.633   0.71997   0.01324   0.05915  54.38536
  10.719   0.72884   0.01334   0.05923  54.65365
  10.804   0.73769   0.01343   0.05932  54.91286
  10.889   0.74654   0.01353   0.05940  55.16309
  10.975   0.75538   0.01363   0.05949  55.40437
  11.060   0.76421   0.01374   0.05957  55.63668
  11.146   0.77304   0.01384   0.05966  55.85997
  11.231   0.78185   0.01394   0.05975  56.07416
  11.317   0.79065   0.01405   0.05984  56.27917
  11.402   0.79944   0.01416   0.05993  56.47492
  11.487   0.80822   0.01426   0.06002  56.66133
  11.573   0.81699   0.01437   0.06011  56.83830
  11.658   0.82574   0.01449   0.06021  57.00577
  11.744   0.83448   0.01460   0.06030  57.16368
  11.829   0.84320   0.01471   0.06040  57.31196
  11.915   0.85191   0.01483   0.06050  57.45057
  12.000   0.86059   0.01495   0.06060  57.57946
