--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.74371   0.01363   0.02450  -54.56545
  -4.915  -0.73503   0.01357   0.02468  -54.16322
  -4.829  -0.72633   0.01352   0.02486  -53.70423
  -4.744  -0.71760   0.01349   0.02505  -53.20078
  -4.658  -0.70884   0.01346   0.02524  -52.66948
  -4.573  -0.70006   0.01343   0.02544  -52.12827
  -4.487  -0.69125   0.01340   0.02562  -51.59325
  -4.402  -0.68243   0.01336   0.02581  -51.07610
  -4.317  -0.67358   0.01332   0.02599  -50.58288
  -4.231  -0.66471   0.01326   0.02615  -50.11439
  -4.146  -0.65581   0.01320   0.02632  -49.66750
  -4.060  -0.64688   0.01314   0.02647  -49.23693
  -3.975  -0.63792   0.01307   0.02661  -48.81674
  -3.889  -0.62894   0.01299   0.02674  -48.40135
  -3.804  -0.61992   0.01292   0.02687  -47.98592
  -3.719  -0.61088   0.01284   0.02698  -47.56655
  -3.633  -0.60181   0.01277   0.02709  -47.14016
  -3.548  -0.59272   0.01269   0.02720  -46.70446
  -3.462  -0.58360   0.01262   0.02729  -46.25779
  -3.377  -0.57448   0.01254   0.02739  -45.79902
  -3.291  -0.56533   0.01247   0.02748  -45.32749
  -3.206  -0.55619   0.01240   0.02757  -44.84282
  -3.121  -0.54704   0.01234   0.02766  -44.34484
  -3.035  -0.53790   0.01227   0.02775  -43.83343
  -2.950  -0.52876   0.01221   0.02784  -43.30852
  -2.864  -0.51963   0.01215   0.02793  -42.76997
  -2.779  -0.51050   0.01209   0.02802  -42.21771
  -2.693  -0.50139   0.01204   0.02810  -41.65172
  -2.608  -0.49228   0.01199   0.02819  -41.07213
  -2.523  -0.48318   0.01194   0.02828  -40.47924
  -2.437  -0.47408   0.01189   0.02837  -39.87353
  -2.352  -0.46498   0.01185   0.02846  -39.25563
  -2.266  -0.45589   0.01180   0.02855  -38.62633
  -2.181  -0.44681   0.01176   0.02863  -37.98644
  -2.095  -0.43772   0.01172   0.02872  -37.33685
  -2.010  -0.42864   0.01169   0.02881  -36.67843
  -1.925  -0.41956   0.01165   0.02890  -36.01200
  -1.839  -0.41049   0.01162   0.02899  -35.33833
  -1.754  -0.40142   0.01158   0.02908  -34.65811
  -1.668  -0.39235   0.01155   0.02917  -33.97197
  -1.583  -0.38329   0.01152   0.02926  -33.28043
  -1.497  -0.37424   0.01149   0.02935  -32.58394
  -1.412  -0.36519   0.01145   0.02944  -31.88288
  -1.327  -0.35614   0.01142   0.02953  -31.17754
  -1.241  -0.34711   0.01139   0.02962  -30.46814
  -1.156  -0.33807   0.01136   0.02971  -29.75485
  -1.070  -0.32905   0.01133   0.02980  -29.03777
  -0.985  -0.32003   0.01130   0.02990  -28.31696
  -0.899  -0.31101   0.01127   0.02999  -27.59241
  -0.814  -0.30201   0.01124   0.03009  -26.86408
  -0.729  -0.29301   0.01121   0.03019  -26.13188
  -0.643  -0.28401   0.01118   0.03029  -25.39571
  -0.558  -0.27503   0.01115   0.03039  -24.65542
  -0.472  -0.26604   0.01113   0.03050  -23.91086
  -0.387  -0.25707   0.01110   0.03060  -23.16186
  -0.302  -0.24809   0.01107   0.03071  -22.40827
  -0.216  -0.23913   0.01105   0.03082  -21.64994
  -0.131  -0.23016   0.01102   0.03094  -20.88675
  -0.045  -0.22120   0.01099   0.03105  -20.11861
   0.040  -0.21223   0.01097   0.03117  -19.34547
   0.126  -0.20327   0.01095   0.03129  -18.56731
   0.211  -0.19431   0.01093   0.03141  -17.78417
   0.296  -0.18534   0.01091   0.03153  -16.99610
   0.382  -0.17638   0.01089   0.03165  -16.20320
   0.467  -0.16741   0.01087   0.03177  -15.40560
   0.553  -0.15844   0.01085   0.03190  -14.60345
   0.638  -0.14946   0.01083   0.03202  -13.79693
   0.724  -0.14048   0.01082   0.03215  -12.98622
   0.809  -0.13149   0.01080   0.03227  -12.17152
   0.894  -0.12250   0.01079   0.03240  -11.35301
   0.980  -0.11350   0.01078   0.03252  -10.53089
   1.065  -0.10449   0.01077   0.03265  -9.70535
   1.151  -0.09548   0.01076   0.03278  -8.87657
   1.236  -0.08645   0.01075   0.03291  -8.04473
   1.322  -0.07742   0.01074   0.03303  -7.20998
   1.407  -0.06838   0.01073   0.03316  -6.37247
   1.492  -0.05933   0.01072   0.03329  -5.53233
   1.578  -0.05026   0.01072   0.03341  -4.68969
   1.663  -0.04119   0.01071   0.03354  -3.84464
   1.749  -0.03210   0.01071   0.03366  -2.99728
   1.834  -0.02299   0.01070   0.03378  -2.14768
   1.920  -0.01387   0.01070   0.03391  -1.29591
   2.005  -0.00473   0.01070   0.03403  -0.44201
   2.090   0.00443   0.01070   0.03415   0.41396
   2.176   0.01361   0.01070   0.03427   1.27199
   2.261   0.02281   0.01070   0.03438   2.13202
   2.347   0.03203   0.01070   0.03450   2.99405
   2.432   0.04129   0.01070   0.03461   3.85802
   2.518   0.05056   0.01070   0.03472   4.72390
   2.603   0.05987   0.01071   0.03483   5.59163
   2.688   0.06922   0.01071   0.03494   6.46114
   2.774   0.07859   0.01072   0.03504   7.33236
   2.859   0.08800   0.01073   0.03514   8.20519
   2.945   0.09746   0.01073   0.03524   9.07952
   3.030   0.10695   0.01074   0.03533   9.95523
   3.116   0.11648   0.01075   0.03541  10.83220
   3.201   0.12607   0.01077   0.03550  11.71031
   3.286   0.13569   0.01078   0.03557  12.58945
   3.372   0.14537   0.01079   0.03564  13.46948
   3.457   0.15509   0.01081   0.03570  14.35029
   3.543   0.16486   0.01082   0.03576  15.23173
   3.628   0.17468   0.01084   0.03581  16.11359
   3.714   0.18454   0.01086   0.03584  16.99553
   3.799   0.19444   0.01088   0.03587  17.87691
   3.884   0.20436   0.01090   0.03589  18.75662
   3.970   0.21431   0.01092   0.03591  19.63277
   4.055   0.22425   0.01094   0.03591  20.50239
   4.141   0.23419   0.01096   0.03591  21.36137
   4.226   0.24408   0.01099   0.03591  22.20470
   4.312   0.25392   0.01103   0.03590  23.02762
   4.397   0.26368   0.01107   0.03589  23.82730
   4.482   0.27335   0.01111   0.03589  24.60519
   4.568   0.28291   0.01115   0.03588  25.36917
   4.653   0.29238   0.01119   0.03587  26.13534
   4.739   0.30173   0.01120   0.03587  26.92906
   4.824   0.31096   0.01119   0.03587  27.78554
   4.910   0.32004   0.01113   0.03589  28.74988
   4.995   0.32893   0.01101   0.03593  29.87637
   5.080   0.33762   0.01081   0.03600  31.22255
   5.166   0.34610   0.01054   0.03612  32.82538
   5.251   0.35440   0.01023   0.03629  34.65390
   5.337   0.36259   0.00991   0.03649  36.58582
   5.422   0.37078   0.00964   0.03670  38.46913
   5.508   0.37911   0.00943   0.03690  40.21135
   5.593   0.38766   0.00927   0.03707  41.79661
   5.678   0.39645   0.00917   0.03723  43.24831
   5.764   0.40543   0.00909   0.03736  44.59718
   5.849   0.41456   0.00904   0.03747  45.86859
   5.935   0.42378   0.00900   0.03757  47.07998
   6.020   0.43306   0.00898   0.03766  48.24174
   6.106   0.44237   0.00896   0.03774  49.35904
   6.191   0.45171   0.00896   0.03782  50.43382
   6.276   0.46107   0.00896   0.03789  51.46649
   6.362   0.47045   0.00897   0.03795  52.45721
   6.447   0.47984   0.00898   0.03800  53.40679
   6.533   0.48925   0.00901   0.03805  54.31701
   6.618   0.49867   0.00904   0.03808  55.19072
   6.704   0.50810   0.00907   0.03811  56.03150
   6.789   0.51754   0.00910   0.03813  56.84339
   6.874   0.52699   0.00914   0.03815  57.63043
   6.960   0.53643   0.00919   0.03816  58.39645
   7.045   0.54587   0.00923   0.03817  59.14487
   7.131   0.55531   0.00927   0.03817  59.87867
   7.216   0.56475   0.00932   0.03817  60.60039
   7.302   0.57419   0.00937   0.03817  61.31222
   7.387   0.58363   0.00941   0.03816  62.01610
   7.472   0.59308   0.00946   0.03816  62.71372
   7.558   0.60253   0.00950   0.03815  63.40666
   7.643   0.61200   0.00955   0.03813  64.09634
   7.729   0.62148   0.00959   0.03812  64.78411
   7.814   0.63097   0.00964   0.03809  65.47118
   7.899   0.64048   0.00968   0.03807  66.15871
   7.985   0.65000   0.00972   0.03804  66.84769
   8.070   0.65955   0.00977   0.03800  67.53902
   8.156   0.66911   0.00981   0.03796  68.23346
   8.241   0.67869   0.00985   0.03792  68.93163
   8.327   0.68829   0.00988   0.03787  69.63403
   8.412   0.69790   0.00992   0.03782  70.34099
   8.497   0.70752   0.00996   0.03777  71.05273
   8.583   0.71716   0.00999   0.03771  71.76932
   8.668   0.72680   0.01003   0.03765  72.49073
   8.754   0.73646   0.01006   0.03759  73.21683
   8.839   0.74612   0.01009   0.03753  73.94738
   8.925   0.75578   0.01012   0.03746  74.68211
   9.010   0.76545   0.01015   0.03740  75.42069
   9.095   0.77512   0.01018   0.03733  76.16283
   9.181   0.78480   0.01020   0.03726  76.90824
   9.266   0.79447   0.01023   0.03719  77.65673
   9.352   0.80415   0.01026   0.03713  78.40822
   9.437   0.81383   0.01028   0.03706  79.16276
   9.523   0.82353   0.01030   0.03699  79.92052
   9.608   0.83323   0.01033   0.03692  80.68175
   9.693   0.84294   0.01035   0.03686  81.44672
   9.779   0.85267   0.01037   0.03679  82.21558
   9.864   0.86243   0.01039   0.03673  82.98819
   9.950   0.87220   0.01041   0.03666  83.76402
  10.035   0.88199   0.01043   0.03660  84.54198
  10.121   0.89181   0.01045   0.03653  85.32030
  10.206   0.90165   0.01047   0.03647  86.09640
  10.291   0.91150   0.01049   0.03640  86.86663
  10.377   0.92137   0.01051   0.03634  87.62577
  10.462   0.93124   0.01054   0.03628  88.36620
  10.548   0.94110   0.01057   0.03623  89.07669
  10.633   0.95094   0.01060   0.03618  89.74081
  10.719   0.96073   0.01064   0.03614  90.33525
  10.804   0.97044   0.01068   0.03611  90.82830
  10.889   0.98002   0.01075   0.03609  91.17881
  10.975   0.98940   0.01083   0.03609  91.33587
  11.060   0.99854   0.01094   0.03610  91.24005
  11.146   1.00732   0.01109   0.03614  90.82727
  11.231   1.01568   0.01128   0.03619  90.03735
  11.317   1.02353   0.01152   0.03628  88.82844
  11.402   1.03082   0.01182   0.03639  87.19656
  11.487   1.03756   0.01218   0.03654  85.19467
  11.573   1.04382   0.01259   0.03671  82.94080
  11.658   1.04977   0.01302   0.03689  80.60407
  11.744   1.05566   0.01347   0.03709  78.36716
  11.829   1.06170   0.01390   0.03727  76.37924
  11.915   1.06806   0.01429   0.03743  74.72233
  12.000   1.07483   0.01464   0.03756  73.40567
