--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49265   0.01158   0.00993  -42.52525
  -4.915  -0.48343   0.01154   0.00997  -41.88653
  -4.829  -0.47404   0.01150   0.00999  -41.20488
  -4.744  -0.46450   0.01148   0.00998  -40.47580
  -4.658  -0.45486   0.01145   0.00996  -39.71252
  -4.573  -0.44522   0.01143   0.00991  -38.96175
  -4.487  -0.43580   0.01137   0.00986  -38.32342
  -4.402  -0.42681   0.01124   0.00981  -37.97214
  -4.317  -0.41849   0.01097   0.00978  -38.14993
  -4.231  -0.41098   0.01052   0.00979  -39.05438
  -4.146  -0.40408   0.00995   0.00983  -40.62645
  -4.060  -0.39731   0.00936   0.00987  -42.46893
  -3.975  -0.39019   0.00886   0.00991  -44.05594
  -3.889  -0.38243   0.00849   0.00993  -45.02767
  -3.804  -0.37399   0.00825   0.00994  -45.31135
  -3.719  -0.36498   0.00810   0.00994  -45.03285
  -3.633  -0.35555   0.00801   0.00994  -44.36803
  -3.548  -0.34586   0.00796   0.00993  -43.46248
  -3.462  -0.33603   0.00792   0.00993  -42.41744
  -3.377  -0.32616   0.00790   0.00994  -41.29740
  -3.291  -0.31628   0.00788   0.00996  -40.13999
  -3.206  -0.30643   0.00786   0.00999  -38.96474
  -3.121  -0.29662   0.00785   0.01002  -37.78032
  -3.035  -0.28684   0.00784   0.01005  -36.58952
  -2.950  -0.27710   0.00783   0.01009  -35.39243
  -2.864  -0.26738   0.00782   0.01013  -34.18820
  -2.779  -0.25768   0.00781   0.01016  -32.97591
  -2.693  -0.24800   0.00781   0.01019  -31.75501
  -2.608  -0.23833   0.00781   0.01022  -30.52537
  -2.523  -0.22867   0.00781   0.01025  -29.28736
  -2.437  -0.21900   0.00781   0.01027  -28.04166
  -2.352  -0.20934   0.00781   0.01030  -26.78924
  -2.266  -0.19968   0.00782   0.01031  -25.53124
  -2.181  -0.19000   0.00783   0.01033  -24.26883
  -2.095  -0.18033   0.00784   0.01034  -23.00320
  -2.010  -0.17064   0.00785   0.01035  -21.73546
  -1.925  -0.16094   0.00786   0.01036  -20.46665
  -1.839  -0.15124   0.00788   0.01037  -19.19770
  -1.754  -0.14152   0.00789   0.01037  -17.92945
  -1.668  -0.13179   0.00791   0.01037  -16.66265
  -1.583  -0.12205   0.00793   0.01037  -15.39800
  -1.497  -0.11231   0.00794   0.01037  -14.13614
  -1.412  -0.10255   0.00796   0.01037  -12.87767
  -1.327  -0.09278   0.00798   0.01036  -11.62316
  -1.241  -0.08301   0.00800   0.01036  -10.37310
  -1.156  -0.07323   0.00802   0.01035  -9.12797
  -1.070  -0.06345   0.00804   0.01034  -7.88818
  -0.985  -0.05367   0.00807   0.01033  -6.65412
  -0.899  -0.04388   0.00809   0.01032  -5.42610
  -0.814  -0.03409   0.00811   0.01031  -4.20442
  -0.729  -0.02431   0.00813   0.01029  -2.98932
  -0.643  -0.01452   0.00815   0.01028  -1.78102
  -0.558  -0.00474   0.00818   0.01027  -0.57971
  -0.472   0.00504   0.00820   0.01025   0.61444
  -0.387   0.01481   0.00822   0.01024   1.80129
  -0.302   0.02458   0.00825   0.01023   2.98069
  -0.216   0.03434   0.00827   0.01021   4.15255
  -0.131   0.04410   0.00830   0.01020   5.31674
  -0.045   0.05386   0.00832   0.01018   6.47318
   0.040   0.06361   0.00835   0.01017   7.62178
   0.126   0.07335   0.00837   0.01016   8.76245
   0.211   0.08309   0.00840   0.01014   9.89513
   0.296   0.09283   0.00842   0.01013  11.01975
   0.382   0.10256   0.00845   0.01012  12.13625
   0.467   0.11229   0.00848   0.01010  13.24458
   0.553   0.12201   0.00851   0.01009  14.34470
   0.638   0.13173   0.00853   0.01008  15.43657
   0.724   0.14144   0.00856   0.01006  16.52017
   0.809   0.15115   0.00859   0.01005  17.59548
   0.894   0.16086   0.00862   0.01003  18.66250
   0.980   0.17057   0.00865   0.01002  19.72124
   1.065   0.18027   0.00868   0.01001  20.77172
   1.151   0.18997   0.00871   0.00999  21.81398
   1.236   0.19966   0.00874   0.00998  22.84807
   1.322   0.20936   0.00877   0.00996  23.87406
   1.407   0.21905   0.00880   0.00994  24.89203
   1.492   0.22874   0.00883   0.00993  25.90208
   1.578   0.23843   0.00886   0.00991  26.90433
   1.663   0.24811   0.00889   0.00989  27.89890
   1.749   0.25780   0.00892   0.00988  28.88594
   1.834   0.26748   0.00896   0.00986  29.86560
   1.920   0.27717   0.00899   0.00984  30.83804
   2.005   0.28685   0.00902   0.00982  31.80345
   2.090   0.29653   0.00905   0.00980  32.76199
   2.176   0.30622   0.00908   0.00978  33.71384
   2.261   0.31590   0.00911   0.00976  34.65919
   2.347   0.32559   0.00915   0.00974  35.59821
   2.432   0.33528   0.00918   0.00972  36.53106
   2.518   0.34497   0.00921   0.00970  37.45789
   2.603   0.35466   0.00924   0.00968  38.37884
   2.688   0.36436   0.00927   0.00967  39.29402
   2.774   0.37406   0.00930   0.00965  40.20352
   2.859   0.38376   0.00934   0.00963  41.10740
   2.945   0.39346   0.00937   0.00961  42.00571
   3.030   0.40317   0.00940   0.00959  42.89843
   3.116   0.41289   0.00943   0.00957  43.78554
   3.201   0.42260   0.00946   0.00956  44.66696
   3.286   0.43232   0.00949   0.00954  45.54259
   3.372   0.44205   0.00952   0.00953  46.41229
