--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.66184   0.00747  -0.19710  88.59591
  -4.915   0.67167   0.00746  -0.19718  90.04444
  -4.829   0.68150   0.00745  -0.19726  91.49527
  -4.744   0.69132   0.00744  -0.19733  92.94870
  -4.658   0.70114   0.00743  -0.19741  94.40513
  -4.573   0.71095   0.00742  -0.19748  95.86506
  -4.487   0.72075   0.00741  -0.19756  97.32908
  -4.402   0.73054   0.00739  -0.19763  98.79784
  -4.317   0.74033   0.00738  -0.19770  100.27209
  -4.231   0.75011   0.00737  -0.19776  101.75261
  -4.146   0.75988   0.00736  -0.19783  103.24018
  -4.060   0.76965   0.00735  -0.19790  104.73558
  -3.975   0.77940   0.00734  -0.19796  106.23953
  -3.889   0.78915   0.00732  -0.19802  107.75264
  -3.804   0.79890   0.00731  -0.19809  109.27537
  -3.719   0.80863   0.00730  -0.19815  110.80798
  -3.633   0.81837   0.00728  -0.19821  112.35057
  -3.548   0.82810   0.00727  -0.19827  113.90306
  -3.462   0.83783   0.00726  -0.19833  115.46528
  -3.377   0.84756   0.00724  -0.19839  117.03699
  -3.291   0.85730   0.00723  -0.19845  118.61808
  -3.206   0.86704   0.00721  -0.19851  120.20866
  -3.121   0.87677   0.00720  -0.19858  121.80921
  -3.035   0.88651   0.00718  -0.19864  123.42065
  -2.950   0.89624   0.00717  -0.19871  125.04442
  -2.864   0.90597   0.00715  -0.19877  126.68230
  -2.779   0.91568   0.00714  -0.19884  128.33620
  -2.693   0.92539   0.00712  -0.19890  130.00787
  -2.608   0.93507   0.00710  -0.19897  131.69852
  -2.523   0.94474   0.00708  -0.19903  133.40862
  -2.437   0.95439   0.00706  -0.19910  135.13777
  -2.352   0.96402   0.00704  -0.19916  136.88480
  -2.266   0.97363   0.00702  -0.19923  138.64791
  -2.181   0.98323   0.00700  -0.19929  140.42478
  -2.095   0.99282   0.00698  -0.19935  142.21264
  -2.010   1.00240   0.00696  -0.19942  144.00817
  -1.925   1.01197   0.00694  -0.19948  145.80744
  -1.839   1.02155   0.00692  -0.19954  147.60599
  -1.754   1.03113   0.00690  -0.19960  149.39909
  -1.668   1.04072   0.00688  -0.19966  151.18218
  -1.583   1.05031   0.00687  -0.19971  152.95120
  -1.497   1.05990   0.00685  -0.19977  154.70291
  -1.412   1.06949   0.00684  -0.19982  156.43483
  -1.327   1.07906   0.00682  -0.19986  158.14525
  -1.241   1.08862   0.00681  -0.19990  159.83291
  -1.156   1.09815   0.00680  -0.19992  161.49676
  -1.070   1.10764   0.00679  -0.19993  163.13542
  -0.985   1.11708   0.00678  -0.19992  164.74647
  -0.899   1.12647   0.00677  -0.19990  166.32522
  -0.814   1.13579   0.00677  -0.19985  167.86310
  -0.729   1.14502   0.00676  -0.19977  169.34529
  -0.643   1.15414   0.00676  -0.19965  170.74808
  -0.558   1.16310   0.00676  -0.19950  172.03601
  -0.472   1.17187   0.00677  -0.19928  173.15971
  -0.387   1.18039   0.00678  -0.19901  174.05561
  -0.302   1.18859   0.00681  -0.19865  174.64911
  -0.216   1.19640   0.00684  -0.19820  174.86233
  -0.131   1.20377   0.00689  -0.19765  174.62607
  -0.045   1.21063   0.00696  -0.19698  173.89275
   0.040   1.21696   0.00705  -0.19621  172.64546
   0.126   1.22275   0.00715  -0.19532  170.89836
   0.211   1.22800   0.00728  -0.19432  168.68719
   0.296   1.23270   0.00742  -0.19321  166.05284
   0.382   1.23682   0.00759  -0.19198  163.02316
   0.467   1.24031   0.00777  -0.19064  159.59788
   0.553   1.24306   0.00798  -0.18916  155.73963
   0.638   1.24495   0.00822  -0.18752  151.37460
   0.724   1.24581   0.00851  -0.18569  146.41134
   0.809   1.24558   0.00885  -0.18367  140.79203
   0.894   1.24428   0.00925  -0.18145  134.58101
   0.980   1.24215   0.00970  -0.17910  128.04374
   1.065   1.23954   0.01019  -0.17668  121.60703
   1.151   1.23686   0.01069  -0.17430  115.66562
   1.236   1.23435   0.01118  -0.17201  110.39396
   1.322   1.23208   0.01165  -0.16984  105.71956
   1.407   1.22993   0.01213  -0.16779  101.42512
   1.492   1.22773   0.01262  -0.16581  97.27947
   1.578   1.22543   0.01316  -0.16391  93.14660
   1.663   1.22314   0.01374  -0.16208  89.04173
   1.749   1.22112   0.01435  -0.16033  85.10802
   1.834   1.21967   0.01496  -0.15870  81.53472
   1.920   1.21907   0.01554  -0.15720  78.46908
   2.005   1.21948   0.01605  -0.15586  75.96389
   2.090   1.22092   0.01650  -0.15469  73.98010
   2.176   1.22334   0.01689  -0.15366  72.42901
   2.261   1.22660   0.01722  -0.15275  71.21635
   2.347   1.23055   0.01751  -0.15195  70.26375
   2.432   1.23504   0.01777  -0.15122  69.51147
   2.518   1.23996   0.01799  -0.15056  68.91452
   2.603   1.24520   0.01819  -0.14994  68.43835
