--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.74015   0.01596   0.01776  -46.38137
  -4.915  -0.73144   0.01585   0.01796  -46.15366
  -4.829  -0.72270   0.01573   0.01814  -45.93574
  -4.744  -0.71394   0.01562   0.01832  -45.72123
  -4.658  -0.70517   0.01550   0.01849  -45.50478
  -4.573  -0.69638   0.01538   0.01865  -45.28217
  -4.487  -0.68756   0.01526   0.01881  -45.05024
  -4.402  -0.67872   0.01515   0.01897  -44.80674
  -4.317  -0.66986   0.01504   0.01912  -44.55012
  -4.231  -0.66098   0.01493   0.01928  -44.27943
  -4.146  -0.65207   0.01482   0.01943  -43.99415
  -4.060  -0.64314   0.01472   0.01959  -43.69416
  -3.975  -0.63420   0.01462   0.01974  -43.37962
  -3.889  -0.62523   0.01452   0.01989  -43.05091
  -3.804  -0.61626   0.01443   0.02005  -42.70859
  -3.719  -0.60728   0.01434   0.02020  -42.35326
  -3.633  -0.59829   0.01425   0.02036  -41.98559
  -3.548  -0.58930   0.01416   0.02051  -41.60622
  -3.462  -0.58031   0.01408   0.02066  -41.21572
  -3.377  -0.57131   0.01400   0.02081  -40.81461
  -3.291  -0.56231   0.01392   0.02096  -40.40330
  -3.206  -0.55330   0.01384   0.02111  -39.98211
  -3.121  -0.54427   0.01376   0.02126  -39.55127
  -3.035  -0.53524   0.01369   0.02140  -39.11091
  -2.950  -0.52620   0.01361   0.02154  -38.66111
  -2.864  -0.51714   0.01354   0.02168  -38.20189
  -2.779  -0.50807   0.01346   0.02182  -37.73326
  -2.693  -0.49899   0.01339   0.02195  -37.25519
  -2.608  -0.48989   0.01332   0.02208  -36.76771
  -2.523  -0.48078   0.01326   0.02221  -36.27081
  -2.437  -0.47165   0.01319   0.02233  -35.76456
  -2.352  -0.46252   0.01312   0.02245  -35.24903
  -2.266  -0.45338   0.01306   0.02257  -34.72434
  -2.181  -0.44422   0.01299   0.02268  -34.19060
  -2.095  -0.43506   0.01293   0.02278  -33.64799
  -2.010  -0.42589   0.01287   0.02289  -33.09667
  -1.925  -0.41672   0.01281   0.02299  -32.53683
  -1.839  -0.40754   0.01275   0.02308  -31.96867
  -1.754  -0.39836   0.01269   0.02318  -31.39239
  -1.668  -0.38918   0.01263   0.02327  -30.80820
  -1.583  -0.38000   0.01258   0.02335  -30.21633
  -1.497  -0.37082   0.01252   0.02344  -29.61699
  -1.412  -0.36164   0.01247   0.02352  -29.01039
  -1.327  -0.35247   0.01241   0.02361  -28.39672
  -1.241  -0.34331   0.01236   0.02369  -27.77614
  -1.156  -0.33415   0.01231   0.02376  -27.14878
  -1.070  -0.32500   0.01226   0.02384  -26.51473
  -0.985  -0.31586   0.01221   0.02392  -25.87404
  -0.899  -0.30672   0.01216   0.02400  -25.22675
  -0.814  -0.29759   0.01211   0.02408  -24.57287
  -0.729  -0.28846   0.01206   0.02416  -23.91238
  -0.643  -0.27934   0.01202   0.02423  -23.24528
  -0.558  -0.27022   0.01197   0.02431  -22.57155
  -0.472  -0.26111   0.01193   0.02439  -21.89117
  -0.387  -0.25200   0.01188   0.02447  -21.20413
  -0.302  -0.24289   0.01184   0.02455  -20.51042
  -0.216  -0.23377   0.01180   0.02464  -19.81001
  -0.131  -0.22466   0.01176   0.02472  -19.10291
  -0.045  -0.21554   0.01172   0.02480  -18.38909
   0.040  -0.20642   0.01168   0.02489  -17.66854
   0.126  -0.19730   0.01165   0.02497  -16.94128
   0.211  -0.18816   0.01161   0.02506  -16.20731
   0.296  -0.17902   0.01157   0.02515  -15.46665
   0.382  -0.16987   0.01154   0.02524  -14.71934
   0.467  -0.16071   0.01151   0.02532  -13.96544
   0.553  -0.15154   0.01148   0.02541  -13.20501
   0.638  -0.14236   0.01145   0.02550  -12.43816
   0.724  -0.13317   0.01142   0.02559  -11.66499
   0.809  -0.12396   0.01139   0.02567  -10.88566
   0.894  -0.11474   0.01136   0.02576  -10.10032
   0.980  -0.10551   0.01133   0.02585  -9.30916
   1.065  -0.09627   0.01131   0.02593  -8.51238
