--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29594   0.00987  -0.10117  -29.98114
  -4.915  -0.28608   0.00988  -0.10121  -28.95757
  -4.829  -0.27623   0.00989  -0.10124  -27.93814
  -4.744  -0.26640   0.00989  -0.10128  -26.92259
  -4.658  -0.25657   0.00990  -0.10131  -25.91060
  -4.573  -0.24676   0.00991  -0.10135  -24.90189
  -4.487  -0.23696   0.00992  -0.10139  -23.89619
  -4.402  -0.22716   0.00992  -0.10144  -22.89330
  -4.317  -0.21738   0.00993  -0.10148  -21.89301
  -4.231  -0.20760   0.00994  -0.10153  -20.89518
  -4.146  -0.19782   0.00994  -0.10157  -19.89968
  -4.060  -0.18805   0.00995  -0.10162  -18.90641
  -3.975  -0.17829   0.00995  -0.10167  -17.91527
  -3.889  -0.16853   0.00996  -0.10172  -16.92618
  -3.804  -0.15877   0.00996  -0.10178  -15.93905
  -3.719  -0.14902   0.00997  -0.10183  -14.95380
  -3.633  -0.13927   0.00997  -0.10189  -13.97033
  -3.548  -0.12953   0.00997  -0.10195  -12.98854
  -3.462  -0.11979   0.00998  -0.10200  -12.00832
  -3.377  -0.11005   0.00998  -0.10206  -11.02953
  -3.291  -0.10032   0.00998  -0.10212  -10.05203
  -3.206  -0.09059   0.00998  -0.10219  -9.07566
  -3.121  -0.08086   0.00998  -0.10225  -8.10025
  -3.035  -0.07114   0.00998  -0.10232  -7.12559
  -2.950  -0.06141   0.00998  -0.10238  -6.15148
  -2.864  -0.05169   0.00998  -0.10245  -5.17768
  -2.779  -0.04196   0.00998  -0.10251  -4.20396
  -2.693  -0.03223   0.00998  -0.10258  -3.23005
  -2.608  -0.02251   0.00998  -0.10265  -2.25568
  -2.523  -0.01277   0.00997  -0.10272  -1.28055
  -2.437  -0.00303   0.00997  -0.10279  -0.30438
  -2.352   0.00671   0.00996  -0.10286   0.67316
  -2.266   0.01646   0.00996  -0.10293   1.65239
  -2.181   0.02621   0.00995  -0.10299   2.63364
  -2.095   0.03597   0.00994  -0.10306   3.61725
  -2.010   0.04574   0.00994  -0.10312   4.60354
  -1.925   0.05551   0.00993  -0.10318   5.59285
  -1.839   0.06529   0.00991  -0.10323   6.58549
  -1.754   0.07507   0.00990  -0.10328   7.58174
  -1.668   0.08485   0.00989  -0.10332   8.58183
  -1.583   0.09463   0.00987  -0.10336   9.58590
  -1.497   0.10441   0.00986  -0.10339  10.59397
  -1.412   0.11418   0.00984  -0.10341  11.60586
  -1.327   0.12394   0.00982  -0.10342  12.62110
  -1.241   0.13368   0.00980  -0.10343  13.63873
  -1.156   0.14340   0.00978  -0.10342  14.65717
  -1.070   0.15310   0.00977  -0.10340  15.67384
  -0.985   0.16275   0.00975  -0.10338  16.68482
  -0.899   0.17237   0.00975  -0.10334  17.68442
  -0.814   0.18192   0.00975  -0.10329  18.66470
  -0.729   0.19141   0.00976  -0.10322  19.61518
  -0.643   0.20081   0.00978  -0.10315  20.52309
  -0.558   0.21010   0.00983  -0.10305  21.37414
  -0.472   0.21927   0.00990  -0.10294  22.15389
  -0.387   0.22829   0.00999  -0.10281  22.84854
  -0.302   0.23713   0.01011  -0.10265  23.44502
  -0.216   0.24578   0.01027  -0.10247  23.93169
  -0.131   0.25424   0.01046  -0.10228  24.30222
  -0.045   0.26252   0.01069  -0.10206  24.56323
   0.040   0.27067   0.01094  -0.10183  24.74321
   0.126   0.27878   0.01120  -0.10160  24.89642
   0.211   0.28694   0.01143  -0.10138  25.09336
   0.296   0.29526   0.01163  -0.10116  25.39614
   0.382   0.30379   0.01176  -0.10096  25.83160
   0.467   0.31250   0.01184  -0.10077  26.38332
   0.553   0.32134   0.01190  -0.10060  27.00827
   0.638   0.33025   0.01194  -0.10043  27.66191
   0.724   0.33920   0.01198  -0.10028  28.31404
   0.809   0.34817   0.01203  -0.10013  28.95149
   0.894   0.35716   0.01208  -0.09999  29.57340
   0.980   0.36618   0.01213  -0.09986  30.18531
   1.065   0.37525   0.01219  -0.09974  30.79476
   1.151   0.38436   0.01224  -0.09962  31.40869
   1.236   0.39354   0.01229  -0.09952  32.03227
   1.322   0.40278   0.01233  -0.09943  32.66834
