--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28765   0.00873  -0.07133  -32.93195
  -4.915  -0.27823   0.00866  -0.07127  -32.12488
  -4.829  -0.26880   0.00859  -0.07121  -31.30680
  -4.744  -0.25939   0.00851  -0.07115  -30.47931
  -4.658  -0.24999   0.00843  -0.07109  -29.64408
  -4.573  -0.24061   0.00835  -0.07103  -28.80260
  -4.487  -0.23126   0.00827  -0.07097  -27.95584
  -4.402  -0.22192   0.00819  -0.07091  -27.10383
  -4.317  -0.21262   0.00810  -0.07085  -26.24540
  -4.231  -0.20334   0.00801  -0.07078  -25.37820
  -4.146  -0.19408   0.00792  -0.07072  -24.49911
  -4.060  -0.18484   0.00783  -0.07066  -23.60478
  -3.975  -0.17563   0.00774  -0.07059  -22.69198
  -3.889  -0.16642   0.00765  -0.07053  -21.75746
  -3.804  -0.15723   0.00756  -0.07047  -20.79783
  -3.719  -0.14804   0.00747  -0.07040  -19.80994
  -3.633  -0.13884   0.00739  -0.07034  -18.79170
  -3.548  -0.12964   0.00731  -0.07028  -17.74216
  -3.462  -0.12043   0.00723  -0.07022  -16.66076
  -3.377  -0.11123   0.00715  -0.07015  -15.54696
  -3.291  -0.10201   0.00708  -0.07009  -14.40015
  -3.206  -0.09278   0.00702  -0.07002  -13.21949
  -3.121  -0.08353   0.00696  -0.06995  -12.00384
  -3.035  -0.07424   0.00690  -0.06988  -10.75268
  -2.950  -0.06492   0.00686  -0.06980  -9.46799
  -2.864  -0.05560   0.00682  -0.06971  -8.15546
  -2.779  -0.04631   0.00679  -0.06961  -6.82372
  -2.693  -0.03707   0.00676  -0.06950  -5.48186
  -2.608  -0.02792   0.00675  -0.06937  -4.13704
  -2.523  -0.01883   0.00674  -0.06924  -2.79380
  -2.437  -0.00981   0.00674  -0.06909  -1.45500
  -2.352  -0.00083   0.00675  -0.06895  -0.12270
  -2.266   0.00814   0.00677  -0.06880   1.20141
  -2.181   0.01711   0.00680  -0.06865   2.51605
  -2.095   0.02610   0.00683  -0.06851   3.82034
  -2.010   0.03512   0.00687  -0.06837   5.11371
  -1.925   0.04418   0.00691  -0.06825   6.39591
  -1.839   0.05328   0.00695  -0.06814   7.66706
  -1.754   0.06241   0.00699  -0.06803   8.92784
  -1.668   0.07158   0.00703  -0.06794  10.17962
  -1.583   0.08078   0.00707  -0.06786  11.42435
  -1.497   0.09002   0.00711  -0.06779  12.66441
  -1.412   0.09929   0.00714  -0.06773  13.90224
  -1.327   0.10860   0.00717  -0.06768  15.14010
  -1.241   0.11794   0.00720  -0.06764  16.37985
  -1.156   0.12732   0.00722  -0.06760  17.62294
  -1.070   0.13673   0.00725  -0.06757  18.87036
  -0.985   0.14617   0.00726  -0.06755  20.12277
  -0.899   0.15563   0.00728  -0.06753  21.38048
  -0.814   0.16512   0.00729  -0.06752  22.64355
  -0.729   0.17461   0.00730  -0.06750  23.91185
  -0.643   0.18412   0.00731  -0.06749  25.18511
  -0.558   0.19362   0.00732  -0.06748  26.46292
  -0.472   0.20313   0.00732  -0.06747  27.74479
  -0.387   0.21262   0.00732  -0.06746  29.03013
  -0.302   0.22211   0.00733  -0.06745  30.31824
  -0.216   0.23159   0.00733  -0.06744  31.60833
  -0.131   0.24106   0.00733  -0.06742  32.89964
  -0.045   0.25053   0.00733  -0.06741  34.19156
   0.040   0.26000   0.00733  -0.06740  35.48383
   0.126   0.26949   0.00733  -0.06740  36.77674
   0.211   0.27900   0.00733  -0.06740  38.07151
   0.296   0.28854   0.00733  -0.06742  39.37082
   0.382   0.29811   0.00733  -0.06745  40.67979
   0.467   0.30770   0.00732  -0.06749  42.00789
   0.553   0.31729   0.00732  -0.06754  43.37244
   0.638   0.32685   0.00729  -0.06758  44.80483
   0.724   0.33634   0.00726  -0.06760  46.35832
   0.809   0.34574   0.00719  -0.06758  48.10943
