--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43125   0.00994  -0.06154  -43.39522
  -4.915  -0.42232   0.00970  -0.06171  -43.54018
  -4.829  -0.41314   0.00952  -0.06187  -43.41225
  -4.744  -0.40376   0.00939  -0.06200  -43.00599
  -4.658  -0.39423   0.00930  -0.06212  -42.37190
  -4.573  -0.38463   0.00925  -0.06221  -41.57693
  -4.487  -0.37498   0.00922  -0.06227  -40.67979
  -4.402  -0.36534   0.00920  -0.06232  -39.72279
  -4.317  -0.35571   0.00918  -0.06235  -38.73290
  -4.231  -0.34610   0.00917  -0.06237  -37.72570
  -4.146  -0.33652   0.00917  -0.06237  -36.70937
  -4.060  -0.32694   0.00916  -0.06237  -35.68779
  -3.975  -0.31738   0.00916  -0.06236  -34.66243
  -3.889  -0.30780   0.00915  -0.06234  -33.63365
  -3.804  -0.29821   0.00915  -0.06232  -32.60129
  -3.719  -0.28860   0.00914  -0.06230  -31.56512
  -3.633  -0.27897   0.00914  -0.06227  -30.52492
  -3.548  -0.26931   0.00914  -0.06225  -29.48063
  -3.462  -0.25963   0.00913  -0.06222  -28.43235
  -3.377  -0.24992   0.00913  -0.06220  -27.38031
  -3.291  -0.24019   0.00912  -0.06218  -26.32490
  -3.206  -0.23045   0.00912  -0.06216  -25.26659
  -3.121  -0.22069   0.00912  -0.06213  -24.20593
  -3.035  -0.21093   0.00911  -0.06212  -23.14349
  -2.950  -0.20116   0.00911  -0.06210  -22.07986
  -2.864  -0.19139   0.00911  -0.06209  -21.01559
  -2.779  -0.18162   0.00910  -0.06208  -19.95120
  -2.693  -0.17186   0.00910  -0.06207  -18.88714
  -2.608  -0.16210   0.00909  -0.06207  -17.82375
  -2.523  -0.15236   0.00909  -0.06207  -16.76135
  -2.437  -0.14264   0.00909  -0.06207  -15.70013
  -2.352  -0.13293   0.00908  -0.06207  -14.64023
  -2.266  -0.12323   0.00907  -0.06208  -13.58170
  -2.181  -0.11356   0.00907  -0.06208  -12.52453
  -2.095  -0.10391   0.00906  -0.06209  -11.46867
  -2.010  -0.09427   0.00905  -0.06210  -10.41399
  -1.925  -0.08465   0.00904  -0.06211  -9.36036
  -1.839  -0.07506   0.00903  -0.06211  -8.30762
  -1.754  -0.06548   0.00903  -0.06212  -7.25561
  -1.668  -0.05593   0.00901  -0.06212  -6.20423
  -1.583  -0.04640   0.00900  -0.06211  -5.15343
  -1.497  -0.03690   0.00899  -0.06210  -4.10336
  -1.412  -0.02743   0.00898  -0.06208  -3.05445
  -1.327  -0.01801   0.00897  -0.06205  -2.00760
