--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21194   0.00828  -0.05957  -25.60151
  -4.915  -0.20255   0.00822  -0.05951  -24.63437
  -4.829  -0.19315   0.00817  -0.05945  -23.65404
  -4.744  -0.18374   0.00811  -0.05940  -22.66115
  -4.658  -0.17432   0.00805  -0.05935  -21.65615
  -4.573  -0.16490   0.00799  -0.05930  -20.63926
  -4.487  -0.15548   0.00793  -0.05926  -19.61034
  -4.402  -0.14604   0.00786  -0.05922  -18.56884
  -4.317  -0.13660   0.00780  -0.05918  -17.51399
  -4.231  -0.12716   0.00773  -0.05914  -16.44499
  -4.146  -0.11772   0.00766  -0.05910  -15.36150
  -4.060  -0.10830   0.00759  -0.05906  -14.26399
  -3.975  -0.09891   0.00752  -0.05902  -13.15380
  -3.889  -0.08955   0.00744  -0.05898  -12.03314
  -3.804  -0.08026   0.00736  -0.05893  -10.90515
  -3.719  -0.07103   0.00727  -0.05888  -9.77313
  -3.633  -0.06189   0.00717  -0.05882  -8.63697
  -3.548  -0.05281   0.00705  -0.05875  -7.49024
  -3.462  -0.04381   0.00693  -0.05867  -6.32407
  -3.377  -0.03490   0.00680  -0.05858  -5.13146
  -3.291  -0.02604   0.00668  -0.05849  -3.90087
  -3.206  -0.01716   0.00656  -0.05842  -2.61529
  -3.121  -0.00817   0.00646  -0.05837  -1.26496
  -3.035   0.00094   0.00637  -0.05832   0.14719
  -2.950   0.01014   0.00629  -0.05829   1.61189
  -2.864   0.01942   0.00622  -0.05826   3.12070
  -2.779   0.02877   0.00616  -0.05823   4.66748
  -2.693   0.03818   0.00611  -0.05820   6.24619
  -2.608   0.04764   0.00607  -0.05817   7.84993
  -2.523   0.05712   0.00603  -0.05813   9.47184
  -2.437   0.06661   0.00600  -0.05808  11.10662
  -2.352   0.07610   0.00597  -0.05804  12.75136
  -2.266   0.08560   0.00594  -0.05799  14.40511
  -2.181   0.09512   0.00592  -0.05795  16.06777
  -2.095   0.10465   0.00590  -0.05791  17.73937
  -2.010   0.11420   0.00588  -0.05788  19.41987
  -1.925   0.12376   0.00586  -0.05784  21.10918
  -1.839   0.13334   0.00585  -0.05781  22.80723
  -1.754   0.14293   0.00583  -0.05778  24.51386
  -1.668   0.15252   0.00582  -0.05776  26.22883
  -1.583   0.16212   0.00580  -0.05773  27.95174
  -1.497   0.17173   0.00579  -0.05770  29.68205
  -1.412   0.18133   0.00577  -0.05767  31.41916
  -1.327   0.19092   0.00576  -0.05764  33.16247
  -1.241   0.20051   0.00574  -0.05761  34.91144
  -1.156   0.21007   0.00573  -0.05757  36.66552
  -1.070   0.21962   0.00572  -0.05753  38.42412
  -0.985   0.22915   0.00570  -0.05748  40.18652
  -0.899   0.23865   0.00569  -0.05743  41.95171
  -0.814   0.24812   0.00568  -0.05738  43.71821
  -0.729   0.25758   0.00566  -0.05733  45.48407
  -0.643   0.26702   0.00565  -0.05727  47.24751
  -0.558   0.27643   0.00564  -0.05721  49.00787
  -0.472   0.28584   0.00563  -0.05715  50.76606
  -0.387   0.29522   0.00562  -0.05709  52.52424
  -0.302   0.30458   0.00561  -0.05702  54.28476
  -0.216   0.31393   0.00560  -0.05695  56.04908
  -0.131   0.32325   0.00559  -0.05687  57.81692
  -0.045   0.33256   0.00558  -0.05680  59.58595
   0.040   0.34184   0.00557  -0.05672  61.35193
   0.126   0.35111   0.00556  -0.05663  63.10971
   0.211   0.36036   0.00556  -0.05654  64.85473
   0.296   0.36954   0.00555  -0.05643  66.58387
   0.382   0.37860   0.00554  -0.05629  68.29396
   0.467   0.38746   0.00554  -0.05610  69.97792
   0.553   0.39598   0.00553  -0.05582  71.62103
   0.638   0.40408   0.00552  -0.05545  73.20117
   0.724   0.41171   0.00551  -0.05496  74.69478
   0.809   0.41902   0.00551  -0.05439  76.08702
   0.894   0.42634   0.00551  -0.05381  77.38009
   0.980   0.43409   0.00552  -0.05333  78.59120
   1.065   0.44266   0.00555  -0.05304  79.73861
   1.151   0.45218   0.00559  -0.05297  80.82743
   1.236   0.46254   0.00565  -0.05310  81.84805
   1.322   0.47349   0.00572  -0.05336  82.78629
   1.407   0.48476   0.00580  -0.05371  83.63396
   1.492   0.49617   0.00588  -0.05409  84.39240
   1.578   0.50764   0.00597  -0.05448  85.06956
   1.663   0.51916   0.00606  -0.05489  85.67567
   1.749   0.53074   0.00616  -0.05533  86.22082
   1.834   0.54239   0.00625  -0.05578  86.71570
   1.920   0.55410   0.00636  -0.05626  87.17383
   2.005   0.56586   0.00646  -0.05676  87.61236
   2.090   0.57761   0.00656  -0.05726  88.04951
   2.176   0.58928   0.00666  -0.05776  88.49971
   2.261   0.60080   0.00675  -0.05823  88.96994
   2.347   0.61209   0.00684  -0.05866  89.45926
   2.432   0.62310   0.00693  -0.05904  89.96118
   2.518   0.63378   0.00701  -0.05935  90.46652
   2.603   0.64409   0.00708  -0.05958  90.96566
   2.688   0.65404   0.00715  -0.05973  91.45007
   2.774   0.66363   0.00722  -0.05981  91.91308
   2.859   0.67290   0.00729  -0.05981  92.35013
   2.945   0.68188   0.00735  -0.05974  92.75852
   3.030   0.69060   0.00741  -0.05961  93.13710
   3.116   0.69912   0.00748  -0.05942  93.48579
   3.201   0.70747   0.00754  -0.05920  93.80535
   3.286   0.71568   0.00761  -0.05894  94.09756
   3.372   0.72380   0.00767  -0.05865  94.36571
   3.457   0.73185   0.00774  -0.05835  94.61486
   3.543   0.73987   0.00780  -0.05804  94.85099
   3.628   0.74789   0.00787  -0.05772  95.07931
   3.714   0.75592   0.00793  -0.05741  95.30287
   3.799   0.76398   0.00800  -0.05709  95.52217
   3.884   0.77208   0.00806  -0.05679  95.73576
   3.970   0.78023   0.00813  -0.05650  95.94103
   4.055   0.78843   0.00820  -0.05622  96.13494
   4.141   0.79669   0.00827  -0.05595  96.31480
   4.226   0.80499   0.00834  -0.05569  96.47904
   4.312   0.81334   0.00842  -0.05544  96.62788
   4.397   0.82174   0.00849  -0.05520  96.76341
   4.482   0.83019   0.00857  -0.05498  96.88887
   4.568   0.83868   0.00865  -0.05476  97.00700
   4.653   0.84721   0.00872  -0.05455  97.11831
   4.739   0.85577   0.00880  -0.05434  97.22064
   4.824   0.86433   0.00888  -0.05414  97.31065
   4.910   0.87288   0.00896  -0.05395  97.38643
   4.995   0.88141   0.00904  -0.05375  97.44924
   5.080   0.88992   0.00913  -0.05356  97.50311
   5.166   0.89841   0.00921  -0.05337  97.55266
   5.251   0.90688   0.00929  -0.05318  97.60026
   5.337   0.91535   0.00937  -0.05299  97.64429
   5.422   0.92382   0.00946  -0.05280  97.67937
   5.508   0.93227   0.00954  -0.05261  97.69807
   5.593   0.94071   0.00963  -0.05242  97.69294
   5.678   0.94913   0.00972  -0.05223  97.65796
   5.764   0.95753   0.00981  -0.05203  97.58910
   5.849   0.96590   0.00991  -0.05184  97.48434
   5.935   0.97424   0.01001  -0.05164  97.34325
   6.020   0.98255   0.01011  -0.05144  97.16663
   6.106   0.99082   0.01022  -0.05123  96.95611
   6.191   0.99905   0.01033  -0.05103  96.71401
   6.276   1.00725   0.01044  -0.05081  96.44328
   6.362   1.01541   0.01056  -0.05060  96.14749
   6.447   1.02355   0.01068  -0.05037  95.83039
   6.533   1.03166   0.01080  -0.05015  95.49535
   6.618   1.03974   0.01093  -0.04992  95.14467
   6.704   1.04781   0.01106  -0.04968  94.77924
   6.789   1.05586   0.01119  -0.04944  94.39861
   6.874   1.06388   0.01132  -0.04920  94.00141
   6.960   1.07187   0.01145  -0.04895  93.58583
   7.045   1.07983   0.01159  -0.04870  93.15020
   7.131   1.08776   0.01174  -0.04844  92.69342
   7.216   1.09565   0.01188  -0.04818  92.21550
   7.302   1.10350   0.01203  -0.04792  91.71813
   7.387   1.11131   0.01218  -0.04765  91.20508
   7.472   1.11908   0.01234  -0.04738  90.68217
   7.558   1.12681   0.01250  -0.04711  90.15658
   7.643   1.13451   0.01266  -0.04683  89.63546
   7.729   1.14218   0.01282  -0.04655  89.12442
   7.814   1.14982   0.01297  -0.04627  88.62662
   7.899   1.15745   0.01313  -0.04598  88.14266
   7.985   1.16506   0.01329  -0.04570  87.67133
   8.070   1.17266   0.01345  -0.04541  87.21069
   8.156   1.18024   0.01360  -0.04511  86.75890
   8.241   1.18782   0.01376  -0.04482  86.31476
   8.327   1.19539   0.01392  -0.04452  85.87777
   8.412   1.20295   0.01408  -0.04422  85.44801
   8.497   1.21050   0.01424  -0.04392  85.02580
   8.583   1.21804   0.01440  -0.04362  84.61154
   8.668   1.22556   0.01455  -0.04332  84.20549
   8.754   1.23307   0.01471  -0.04301  83.80765
   8.839   1.24056   0.01487  -0.04270  83.41772
   8.925   1.24802   0.01503  -0.04239  83.03506
   9.010   1.25545   0.01519  -0.04208  82.65871
   9.095   1.26284   0.01535  -0.04176  82.28745
   9.181   1.27020   0.01551  -0.04144  81.91988
   9.266   1.27751   0.01566  -0.04112  81.55447
   9.352   1.28477   0.01582  -0.04078  81.18965
   9.437   1.29197   0.01598  -0.04044  80.82387
   9.523   1.29910   0.01615  -0.04010  80.45568
   9.608   1.30616   0.01631  -0.03974  80.08371
   9.693   1.31315   0.01647  -0.03937  79.70673
   9.779   1.32005   0.01664  -0.03899  79.32362
   9.864   1.32686   0.01681  -0.03860  78.93338
   9.950   1.33358   0.01698  -0.03820  78.53514
  10.035   1.34018   0.01715  -0.03778  78.12809
  10.121   1.34668   0.01733  -0.03734  77.71154
  10.206   1.35306   0.01751  -0.03689  77.28485
  10.291   1.35931   0.01769  -0.03642  76.84747
  10.377   1.36544   0.01787  -0.03594  76.39890
  10.462   1.37143   0.01806  -0.03544  75.93875
  10.548   1.37729   0.01825  -0.03491  75.46668
  10.633   1.38301   0.01844  -0.03437  74.98247
  10.719   1.38859   0.01864  -0.03382  74.48600
  10.804   1.39403   0.01884  -0.03324  73.97727
  10.889   1.39934   0.01905  -0.03265  73.45638
  10.975   1.40452   0.01926  -0.03205  72.92358
  11.060   1.40959   0.01948  -0.03144  72.37923
  11.146   1.41454   0.01969  -0.03081  71.82376
  11.231   1.41939   0.01992  -0.03018  71.25768
  11.317   1.42415   0.02015  -0.02954  70.68156
  11.402   1.42883   0.02038  -0.02891  70.09596
  11.487   1.43344   0.02062  -0.02827  69.50141
  11.573   1.43798   0.02087  -0.02763  68.89840
  11.658   1.44247   0.02112  -0.02700  68.28736
  11.744   1.44690   0.02138  -0.02637  67.66863
  11.829   1.45128   0.02165  -0.02574  67.04247
  11.915   1.45560   0.02192  -0.02513  66.40909
  12.000   1.45987   0.02220  -0.02451  65.76863
