--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41498   0.00966  -0.05143  -42.96334
  -4.915  -0.40539   0.00958  -0.05141  -42.29948
  -4.829  -0.39578   0.00951  -0.05140  -41.61251
  -4.744  -0.38617   0.00944  -0.05138  -40.90266
  -4.658  -0.37655   0.00937  -0.05137  -40.17025
  -4.573  -0.36693   0.00931  -0.05136  -39.41561
  -4.487  -0.35730   0.00925  -0.05134  -38.63913
  -4.402  -0.34765   0.00919  -0.05134  -37.84120
  -4.317  -0.33800   0.00913  -0.05133  -37.02229
  -4.231  -0.32835   0.00907  -0.05132  -36.18293
  -4.146  -0.31868   0.00902  -0.05132  -35.32375
  -4.060  -0.30900   0.00897  -0.05131  -34.44553
  -3.975  -0.29931   0.00892  -0.05131  -33.54913
  -3.889  -0.28962   0.00887  -0.05131  -32.63553
  -3.804  -0.27993   0.00883  -0.05131  -31.70572
  -3.719  -0.27023   0.00878  -0.05131  -30.76062
  -3.633  -0.26053   0.00874  -0.05132  -29.80106
  -3.548  -0.25083   0.00870  -0.05132  -28.82767
  -3.462  -0.24114   0.00866  -0.05133  -27.84090
  -3.377  -0.23144   0.00862  -0.05133  -26.84102
  -3.291  -0.22175   0.00859  -0.05134  -25.82819
  -3.206  -0.21205   0.00855  -0.05135  -24.80251
  -3.121  -0.20235   0.00852  -0.05136  -23.76409
  -3.035  -0.19265   0.00848  -0.05137  -22.71313
  -2.950  -0.18294   0.00845  -0.05138  -21.64997
  -2.864  -0.17323   0.00842  -0.05140  -20.57506
  -2.779  -0.16351   0.00839  -0.05141  -19.48896
  -2.693  -0.15379   0.00836  -0.05142  -18.39230
  -2.608  -0.14407   0.00833  -0.05143  -17.28574
  -2.523  -0.13435   0.00831  -0.05145  -16.16990
  -2.437  -0.12463   0.00828  -0.05146  -15.04538
  -2.352  -0.11490   0.00826  -0.05148  -13.91269
  -2.266  -0.10518   0.00824  -0.05149  -12.77232
  -2.181  -0.09547   0.00821  -0.05150  -11.62465
  -2.095  -0.08575   0.00819  -0.05152  -10.47007
  -2.010  -0.07604   0.00817  -0.05153  -9.30889
  -1.925  -0.06634   0.00815  -0.05155  -8.14139
  -1.839  -0.05663   0.00813  -0.05157  -6.96783
  -1.754  -0.04693   0.00811  -0.05158  -5.78843
  -1.668  -0.03724   0.00809  -0.05160  -4.60340
  -1.583  -0.02754   0.00807  -0.05161  -3.41293
  -1.497  -0.01785   0.00805  -0.05163  -2.21719
  -1.412  -0.00817   0.00803  -0.05164  -1.01636
  -1.327   0.00152   0.00802  -0.05166   0.18938
  -1.241   0.01120   0.00800  -0.05167   1.39982
  -1.156   0.02088   0.00798  -0.05169   2.61475
  -1.070   0.03055   0.00797  -0.05170   3.83396
  -0.985   0.04023   0.00795  -0.05172   5.05720
  -0.899   0.04990   0.00794  -0.05173   6.28422
  -0.814   0.05956   0.00793  -0.05174   7.51476
  -0.729   0.06922   0.00791  -0.05176   8.74856
  -0.643   0.07888   0.00790  -0.05177   9.98539
  -0.558   0.08854   0.00789  -0.05179  11.22501
  -0.472   0.09820   0.00788  -0.05180  12.46722
  -0.387   0.10785   0.00787  -0.05182  13.71183
  -0.302   0.11750   0.00786  -0.05184  14.95872
  -0.216   0.12716   0.00785  -0.05186  16.20778
  -0.131   0.13681   0.00784  -0.05188  17.45896
  -0.045   0.14647   0.00783  -0.05190  18.71223
   0.040   0.15614   0.00782  -0.05192  19.96761
   0.126   0.16580   0.00781  -0.05194  21.22512
   0.211   0.17548   0.00780  -0.05197  22.48479
   0.296   0.18516   0.00780  -0.05199  23.74664
   0.382   0.19486   0.00779  -0.05202  25.01065
   0.467   0.20457   0.00779  -0.05204  26.27676
   0.553   0.21429   0.00778  -0.05207  27.54487
   0.638   0.22402   0.00777  -0.05209  28.81481
   0.724   0.23376   0.00777  -0.05212  30.08638
   0.809   0.24352   0.00777  -0.05214  31.35934
   0.894   0.25330   0.00776  -0.05217  32.63344
