--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39131   0.00729  -0.01676  -53.69442
  -4.915  -0.38177   0.00726  -0.01672  -52.55432
  -4.829  -0.37222   0.00724  -0.01668  -51.41035
  -4.744  -0.36267   0.00722  -0.01663  -50.26248
  -4.658  -0.35313   0.00719  -0.01659  -49.11071
  -4.573  -0.34359   0.00716  -0.01654  -47.95495
  -4.487  -0.33407   0.00714  -0.01650  -46.79509
  -4.402  -0.32455   0.00711  -0.01645  -45.63093
  -4.317  -0.31504   0.00709  -0.01639  -44.46223
  -4.231  -0.30555   0.00706  -0.01634  -43.28867
  -4.146  -0.29607   0.00703  -0.01627  -42.10988
  -4.060  -0.28660   0.00700  -0.01621  -40.92544
  -3.975  -0.27715   0.00697  -0.01614  -39.73492
  -3.889  -0.26770   0.00695  -0.01607  -38.53785
  -3.804  -0.25826   0.00692  -0.01599  -37.33372
  -3.719  -0.24883   0.00689  -0.01591  -36.12201
  -3.633  -0.23940   0.00686  -0.01584  -34.90218
  -3.548  -0.22997   0.00683  -0.01576  -33.67363
  -3.462  -0.22053   0.00680  -0.01568  -32.43572
  -3.377  -0.21109   0.00677  -0.01560  -31.18777
  -3.291  -0.20163   0.00674  -0.01553  -29.92904
  -3.206  -0.19215   0.00670  -0.01546  -28.65872
  -3.121  -0.18266   0.00667  -0.01539  -27.37593
  -3.035  -0.17315   0.00664  -0.01533  -26.07972
  -2.950  -0.16361   0.00661  -0.01527  -24.76906
  -2.864  -0.15404   0.00657  -0.01521  -23.44283
  -2.779  -0.14445   0.00654  -0.01516  -22.09985
  -2.693  -0.13483   0.00650  -0.01511  -20.73896
  -2.608  -0.12520   0.00647  -0.01506  -19.35918
  -2.523  -0.11557   0.00643  -0.01501  -17.96002
  -2.437  -0.10597   0.00641  -0.01496  -16.54197
  -2.352  -0.09642   0.00638  -0.01489  -15.10717
  -2.266  -0.08696   0.00637  -0.01480  -13.65992
  -2.181  -0.07763   0.00636  -0.01468  -12.20670
  -2.095  -0.06845   0.00636  -0.01455  -10.75544
  -2.010  -0.05942   0.00638  -0.01438  -9.31394
  -1.925  -0.05054   0.00641  -0.01420  -7.88848
  -1.839  -0.04178   0.00644  -0.01400  -6.48372
  -1.754  -0.03312   0.00649  -0.01378  -5.10438
  -1.668  -0.02459   0.00654  -0.01354  -3.75803
  -1.583  -0.01624   0.00661  -0.01328  -2.45727
  -1.497  -0.00816   0.00670  -0.01299  -1.21884
