--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24020   0.00892  -0.04594  -26.92995
  -4.915  -0.23072   0.00887  -0.04591  -26.01235
  -4.829  -0.22124   0.00882  -0.04589  -25.08221
  -4.744  -0.21176   0.00877  -0.04587  -24.13959
  -4.658  -0.20227   0.00872  -0.04585  -23.18450
  -4.573  -0.19278   0.00868  -0.04583  -22.21698
  -4.487  -0.18328   0.00863  -0.04581  -21.23705
  -4.402  -0.17379   0.00858  -0.04580  -20.24475
  -4.317  -0.16428   0.00854  -0.04578  -19.24012
  -4.231  -0.15478   0.00849  -0.04577  -18.22322
  -4.146  -0.14527   0.00845  -0.04575  -17.19412
  -4.060  -0.13576   0.00840  -0.04574  -16.15290
  -3.975  -0.12625   0.00836  -0.04572  -15.09963
  -3.889  -0.11673   0.00832  -0.04571  -14.03433
  -3.804  -0.10721   0.00827  -0.04569  -12.95699
  -3.719  -0.09768   0.00823  -0.04568  -11.86745
  -3.633  -0.08814   0.00819  -0.04566  -10.76539
  -3.548  -0.07859   0.00814  -0.04565  -9.65023
  -3.462  -0.06901   0.00810  -0.04563  -8.52110
  -3.377  -0.05941   0.00805  -0.04561  -7.37696
  -3.291  -0.04977   0.00801  -0.04560  -6.21673
  -3.206  -0.04011   0.00796  -0.04558  -5.03975
  -3.121  -0.03042   0.00791  -0.04556  -3.84611
  -3.035  -0.02073   0.00786  -0.04554  -2.63682
  -2.950  -0.01104   0.00781  -0.04551  -1.41347
  -2.864  -0.00138   0.00775  -0.04549  -0.17747
  -2.779   0.00822   0.00768  -0.04545   1.07063
  -2.693   0.01768   0.00758  -0.04541   2.33228
  -2.608   0.02687   0.00744  -0.04534   3.61262
  -2.523   0.03567   0.00725  -0.04526   4.92165
  -2.437   0.04410   0.00703  -0.04516   6.27636
  -2.352   0.05238   0.00680  -0.04506   7.69862
  -2.266   0.06085   0.00661  -0.04499   9.19956
  -2.181   0.06970   0.00647  -0.04494  10.76730
  -2.095   0.07895   0.00638  -0.04492  12.37437
