--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44235   0.01081  -0.03757  -40.90470
  -4.915  -0.43294   0.01074  -0.03751  -40.30225
  -4.829  -0.42352   0.01067  -0.03745  -39.68739
  -4.744  -0.41409   0.01060  -0.03740  -39.06004
  -4.658  -0.40465   0.01053  -0.03734  -38.42006
  -4.573  -0.39520   0.01046  -0.03728  -37.76735
  -4.487  -0.38575   0.01040  -0.03723  -37.10180
  -4.402  -0.37628   0.01033  -0.03718  -36.42332
  -4.317  -0.36681   0.01027  -0.03713  -35.73186
  -4.231  -0.35732   0.01020  -0.03707  -35.02737
  -4.146  -0.34783   0.01014  -0.03703  -34.30985
  -4.060  -0.33833   0.01008  -0.03698  -33.57931
  -3.975  -0.32883   0.01001  -0.03693  -32.83580
  -3.889  -0.31932   0.00995  -0.03689  -32.07939
  -3.804  -0.30980   0.00989  -0.03684  -31.31015
  -3.719  -0.30028   0.00984  -0.03680  -30.52817
  -3.633  -0.29076   0.00978  -0.03676  -29.73354
  -3.548  -0.28123   0.00972  -0.03672  -28.92634
  -3.462  -0.27170   0.00967  -0.03669  -28.10669
  -3.377  -0.26216   0.00961  -0.03665  -27.27466
  -3.291  -0.25263   0.00956  -0.03662  -26.43036
  -3.206  -0.24309   0.00951  -0.03658  -25.57387
  -3.121  -0.23354   0.00945  -0.03655  -24.70528
  -3.035  -0.22400   0.00940  -0.03652  -23.82471
  -2.950  -0.21445   0.00935  -0.03648  -22.93223
  -2.864  -0.20491   0.00930  -0.03645  -22.02798
  -2.779  -0.19536   0.00925  -0.03642  -21.11205
  -2.693  -0.18581   0.00921  -0.03639  -20.18457
  -2.608  -0.17626   0.00916  -0.03637  -19.24565
  -2.523  -0.16672   0.00911  -0.03634  -18.29543
  -2.437  -0.15717   0.00907  -0.03631  -17.33404
  -2.352  -0.14762   0.00902  -0.03628  -16.36162
  -2.266  -0.13808   0.00898  -0.03626  -15.37829
  -2.181  -0.12853   0.00894  -0.03623  -14.38419
  -2.095  -0.11899   0.00889  -0.03621  -13.37946
  -2.010  -0.10944   0.00885  -0.03618  -12.36424
  -1.925  -0.09990   0.00881  -0.03616  -11.33865
  -1.839  -0.09036   0.00877  -0.03613  -10.30281
  -1.754  -0.08082   0.00873  -0.03611  -9.25684
  -1.668  -0.07128   0.00869  -0.03609  -8.20083
  -1.583  -0.06174   0.00865  -0.03606  -7.13487
  -1.497  -0.05220   0.00862  -0.03604  -6.05900
  -1.412  -0.04266   0.00858  -0.03602  -4.97327
  -1.327  -0.03312   0.00854  -0.03599  -3.87766
  -1.241  -0.02358   0.00850  -0.03597  -2.77214
  -1.156  -0.01403   0.00847  -0.03595  -1.65663
  -1.070  -0.00448   0.00843  -0.03592  -0.53102
  -0.985   0.00508   0.00840  -0.03590   0.60483
  -0.899   0.01464   0.00836  -0.03587   1.75108
  -0.814   0.02422   0.00833  -0.03585   2.90790
  -0.729   0.03380   0.00829  -0.03583   4.07546
  -0.643   0.04339   0.00826  -0.03580   5.25387
  -0.558   0.05299   0.00822  -0.03578   6.44312
  -0.472   0.06260   0.00819  -0.03576   7.64305
  -0.387   0.07221   0.00816  -0.03573   8.85320
  -0.302   0.08183   0.00812  -0.03571  10.07271
  -0.216   0.09145   0.00809  -0.03568  11.30012
  -0.131   0.10107   0.00806  -0.03565  12.53328
  -0.045   0.11066   0.00804  -0.03562  13.76918
   0.040   0.12024   0.00801  -0.03558  15.00394
   0.126   0.12979   0.00800  -0.03554  16.23288
   0.211   0.13929   0.00798  -0.03549  17.45084
   0.296   0.14876   0.00798  -0.03543  18.65259
   0.382   0.15818   0.00798  -0.03536  19.83337
   0.467   0.16757   0.00798  -0.03529  20.98943
   0.553   0.17693   0.00800  -0.03521  22.11838
   0.638   0.18627   0.00802  -0.03512  23.21927
   0.724   0.19561   0.00805  -0.03503  24.29248
   0.809   0.20496   0.00809  -0.03494  25.33951
   0.894   0.21433   0.00813  -0.03485  26.36265
   0.980   0.22371   0.00818  -0.03477  27.36465
   1.065   0.23311   0.00822  -0.03469  28.34851
   1.151   0.24253   0.00827  -0.03461  29.31727
   1.236   0.25196   0.00832  -0.03455  30.27389
   1.322   0.26142   0.00837  -0.03449  31.22107
   1.407   0.27088   0.00842  -0.03445  32.16110
   1.492   0.28036   0.00847  -0.03440  33.09555
   1.578   0.28983   0.00852  -0.03437  34.02515
   1.663   0.29930   0.00856  -0.03433  34.94982
   1.749   0.30874   0.00861  -0.03430  35.86900
   1.834   0.31815   0.00865  -0.03427  36.78218
   1.920   0.32749   0.00869  -0.03423  37.68914
   2.005   0.33678   0.00873  -0.03420  38.58998
   2.090   0.34601   0.00876  -0.03417  39.48662
   2.176   0.35518   0.00879  -0.03416  40.39023
   2.261   0.36430   0.00881  -0.03418  41.33710
   2.347   0.37335   0.00880  -0.03421  42.40518
   2.432   0.38231   0.00875  -0.03427  43.71615
   2.518   0.39116   0.00861  -0.03432  45.43052
   2.603   0.39983   0.00837  -0.03431  47.76252
   2.688   0.40799   0.00802  -0.03409  50.87509
   2.774   0.41506   0.00763  -0.03354  54.40585
   2.859   0.42094   0.00732  -0.03272  57.48645
   2.945   0.42647   0.00713  -0.03179  59.77932
   3.030   0.43264   0.00703  -0.03093  61.53835
   3.116   0.43978   0.00698  -0.03025  63.01795
   3.201   0.44780   0.00696  -0.02974  64.33857
   3.286   0.45652   0.00696  -0.02939  65.54835
   3.372   0.46582   0.00699  -0.02918  66.67064
   3.457   0.47556   0.00702  -0.02909  67.72710
   3.543   0.48567   0.00706  -0.02910  68.74430
   3.628   0.49615   0.00711  -0.02920  69.75033
   3.714   0.50706   0.00717  -0.02941  70.76919
   3.799   0.51847   0.00722  -0.02975  71.81725
   3.884   0.53042   0.00728  -0.03021  72.90233
   3.970   0.54291   0.00733  -0.03081  74.02458
   4.055   0.55589   0.00739  -0.03153  75.17835
   4.141   0.56928   0.00746  -0.03235  76.35455
   4.226   0.58297   0.00752  -0.03324  77.54294
   4.312   0.59685   0.00758  -0.03418  78.73390
   4.397   0.61081   0.00764  -0.03515  79.91954
   4.482   0.62476   0.00770  -0.03613  81.09408
   4.568   0.63866   0.00776  -0.03709  82.25377
   4.653   0.65244   0.00782  -0.03804  83.39648
   4.739   0.66609   0.00788  -0.03896  84.52121
   4.824   0.67958   0.00794  -0.03985  85.62765
   4.910   0.69293   0.00799  -0.04070  86.71578
   4.995   0.70613   0.00804  -0.04152  87.78563
   5.080   0.71917   0.00810  -0.04232  88.83709
   5.166   0.73206   0.00815  -0.04307  89.86982
   5.251   0.74480   0.00820  -0.04380  90.88323
   5.337   0.75739   0.00824  -0.04449  91.87650
   5.422   0.76982   0.00829  -0.04514  92.84861
   5.508   0.78207   0.00834  -0.04576  93.79842
   5.593   0.79415   0.00838  -0.04634  94.72478
   5.678   0.80604   0.00843  -0.04688  95.62655
   5.764   0.81773   0.00847  -0.04738  96.50274
   5.849   0.82922   0.00852  -0.04783  97.35256
   5.935   0.84049   0.00856  -0.04824  98.17548
