--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.71526   0.01348  -0.04025  -53.05389
  -4.915  -0.70626   0.01332  -0.04019  -53.00448
  -4.829  -0.69726   0.01317  -0.04013  -52.95947
  -4.744  -0.68826   0.01301  -0.04008  -52.91981
  -4.658  -0.67926   0.01284  -0.04003  -52.88658
  -4.573  -0.67028   0.01268  -0.03998  -52.86138
  -4.487  -0.66130   0.01251  -0.03993  -52.84663
  -4.402  -0.65234   0.01234  -0.03988  -52.84553
  -4.317  -0.64339   0.01217  -0.03982  -52.86119
  -4.231  -0.63445   0.01199  -0.03977  -52.89468
  -4.146  -0.62551   0.01181  -0.03972  -52.94217
  -4.060  -0.61654   0.01163  -0.03966  -52.99241
  -3.975  -0.60753   0.01146  -0.03962  -53.02637
  -3.889  -0.59843   0.01129  -0.03957  -53.02026
  -3.804  -0.58924   0.01113  -0.03953  -52.95133
  -3.719  -0.57993   0.01098  -0.03951  -52.80347
  -3.633  -0.57053   0.01085  -0.03949  -52.56994
  -3.548  -0.56104   0.01074  -0.03948  -52.25245
  -3.462  -0.55149   0.01063  -0.03947  -51.85803
  -3.377  -0.54190   0.01054  -0.03947  -51.39561
  -3.291  -0.53227   0.01046  -0.03948  -50.87379
  -3.206  -0.52261   0.01039  -0.03948  -50.29986
  -3.121  -0.51292   0.01032  -0.03949  -49.67976
  -3.035  -0.50321   0.01027  -0.03950  -49.01847
  -2.950  -0.49347   0.01021  -0.03952  -48.32031
  -2.864  -0.48371   0.01016  -0.03953  -47.58926
  -2.779  -0.47394   0.01012  -0.03954  -46.82905
  -2.693  -0.46415   0.01008  -0.03955  -46.04317
  -2.608  -0.45435   0.01004  -0.03956  -45.23488
  -2.523  -0.44454   0.01001  -0.03957  -44.40712
  -2.437  -0.43474   0.00998  -0.03958  -43.56250
  -2.352  -0.42494   0.00995  -0.03959  -42.70332
  -2.266  -0.41515   0.00992  -0.03960  -41.83157
  -2.181  -0.40537   0.00990  -0.03961  -40.94894
  -2.095  -0.39559   0.00988  -0.03962  -40.05685
  -2.010  -0.38583   0.00985  -0.03963  -39.15648
  -1.925  -0.37609   0.00983  -0.03964  -38.24881
  -1.839  -0.36635   0.00981  -0.03965  -37.33462
  -1.754  -0.35663   0.00979  -0.03966  -36.41455
  -1.668  -0.34692   0.00978  -0.03967  -35.48909
  -1.583  -0.33722   0.00976  -0.03968  -34.55865
  -1.497  -0.32753   0.00974  -0.03970  -33.62354
  -1.412  -0.31785   0.00972  -0.03971  -32.68402
  -1.327  -0.30818   0.00971  -0.03973  -31.74030
  -1.241  -0.29852   0.00969  -0.03975  -30.79259
  -1.156  -0.28886   0.00968  -0.03977  -29.84105
  -1.070  -0.27921   0.00967  -0.03979  -28.88589
  -0.985  -0.26956   0.00965  -0.03981  -27.92729
  -0.899  -0.25991   0.00964  -0.03984  -26.96545
  -0.814  -0.25027   0.00963  -0.03986  -26.00057
  -0.729  -0.24064   0.00961  -0.03989  -25.03286
  -0.643  -0.23100   0.00960  -0.03992  -24.06253
  -0.558  -0.22137   0.00959  -0.03995  -23.08976
  -0.472  -0.21174   0.00957  -0.03998  -22.11472
  -0.387  -0.20211   0.00956  -0.04001  -21.13755
  -0.302  -0.19248   0.00955  -0.04004  -20.15835
  -0.216  -0.18285   0.00953  -0.04007  -19.17718
  -0.131  -0.17323   0.00952  -0.04010  -18.19405
  -0.045  -0.16361   0.00951  -0.04013  -17.20893
   0.040  -0.15399   0.00949  -0.04016  -16.22173
   0.126  -0.14437   0.00948  -0.04019  -15.23234
   0.211  -0.13475   0.00946  -0.04021  -14.24059
   0.296  -0.12513   0.00945  -0.04024  -13.24629
   0.382  -0.11550   0.00943  -0.04027  -12.24922
   0.467  -0.10588   0.00941  -0.04029  -11.24914
   0.553  -0.09626   0.00939  -0.04031  -10.24581
   0.638  -0.08663   0.00938  -0.04033  -9.23898
   0.724  -0.07701   0.00936  -0.04035  -8.22842
   0.809  -0.06738   0.00934  -0.04037  -7.21390
   0.894  -0.05775   0.00932  -0.04039  -6.19520
   0.980  -0.04811   0.00930  -0.04040  -5.17214
   1.065  -0.03847   0.00928  -0.04042  -4.14456
   1.151  -0.02883   0.00926  -0.04043  -3.11232
   1.236  -0.01918   0.00924  -0.04044  -2.07531
   1.322  -0.00953   0.00922  -0.04045  -1.03344
   1.407   0.00012   0.00920  -0.04046   0.01333
   1.492   0.00978   0.00918  -0.04046   1.06503
   1.578   0.01944   0.00916  -0.04047   2.12166
   1.663   0.02911   0.00914  -0.04047   3.18322
   1.749   0.03878   0.00913  -0.04048   4.24966
   1.834   0.04845   0.00911  -0.04048   5.32094
   1.920   0.05813   0.00909  -0.04048   6.39698
   2.005   0.06781   0.00907  -0.04049   7.47771
   2.090   0.07750   0.00905  -0.04049   8.56305
   2.176   0.08719   0.00903  -0.04049   9.65291
   2.261   0.09688   0.00901  -0.04049  10.74719
   2.347   0.10658   0.00900  -0.04048  11.84580
   2.432   0.11628   0.00898  -0.04048  12.94865
   2.518   0.12599   0.00896  -0.04048  14.05564
   2.603   0.13569   0.00895  -0.04048  15.16669
   2.688   0.14541   0.00893  -0.04048  16.28172
   2.774   0.15512   0.00891  -0.04048  17.40063
   2.859   0.16484   0.00890  -0.04047  18.52337
   2.945   0.17457   0.00888  -0.04047  19.64984
   3.030   0.18429   0.00887  -0.04047  20.77998
   3.116   0.19402   0.00885  -0.04047  21.91372
   3.201   0.20376   0.00884  -0.04046  23.05097
   3.286   0.21349   0.00883  -0.04046  24.19166
   3.372   0.22323   0.00881  -0.04046  25.33569
   3.457   0.23297   0.00880  -0.04046  26.48298
   3.543   0.24271   0.00878  -0.04045  27.63341
   3.628   0.25246   0.00877  -0.04045  28.78689
   3.714   0.26220   0.00876  -0.04045  29.94329
   3.799   0.27194   0.00874  -0.04045  31.10248
   3.884   0.28169   0.00873  -0.04045  32.26434
   3.970   0.29143   0.00872  -0.04045  33.42873
   4.055   0.30116   0.00871  -0.04044  34.59552
   4.141   0.31090   0.00869  -0.04044  35.76457
   4.226   0.32063   0.00868  -0.04044  36.93576
   4.312   0.33036   0.00867  -0.04044  38.10893
   4.397   0.34008   0.00866  -0.04044  39.28394
   4.482   0.34980   0.00865  -0.04043  40.46062
   4.568   0.35951   0.00863  -0.04043  41.63875
   4.653   0.36922   0.00862  -0.04043  42.81811
   4.739   0.37892   0.00861  -0.04043  43.99839
   4.824   0.38862   0.00860  -0.04042  45.17924
   4.910   0.39831   0.00859  -0.04042  46.36022
   4.995   0.40800   0.00858  -0.04041  47.54084
   5.080   0.41769   0.00857  -0.04041  48.72048
   5.166   0.42737   0.00856  -0.04040  49.89848
   5.251   0.43706   0.00856  -0.04040  51.07407
   5.337   0.44674   0.00855  -0.04039  52.24643
   5.422   0.45643   0.00855  -0.04039  53.41470
   5.508   0.46612   0.00854  -0.04038  54.57800
   5.593   0.47581   0.00854  -0.04037  55.73555
