--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53803   0.01095  -0.03901  -49.11334
  -4.915  -0.52491   0.01084  -0.03978  -48.40878
  -4.829  -0.51176   0.01073  -0.04055  -47.69069
  -4.744  -0.49862   0.01062  -0.04131  -46.96065
  -4.658  -0.48550   0.01050  -0.04206  -46.22069
  -4.573  -0.47246   0.01039  -0.04279  -45.47329
  -4.487  -0.45954   0.01028  -0.04348  -44.72141
  -4.402  -0.44678   0.01016  -0.04413  -43.96837
  -4.317  -0.43424   0.01005  -0.04473  -43.21775
  -4.231  -0.42197   0.00993  -0.04527  -42.47308
  -4.146  -0.40999   0.00982  -0.04573  -41.73756
  -4.060  -0.39835   0.00971  -0.04612  -41.01360
  -3.975  -0.38705   0.00960  -0.04643  -40.30233
  -3.889  -0.37610   0.00950  -0.04667  -39.60310
  -3.804  -0.36544   0.00939  -0.04683  -38.91298
  -3.719  -0.35505   0.00929  -0.04694  -38.22626
  -3.633  -0.34485   0.00919  -0.04700  -37.53414
  -3.548  -0.33474   0.00909  -0.04704  -36.82467
  -3.462  -0.32465   0.00900  -0.04707  -36.08319
  -3.377  -0.31449   0.00891  -0.04712  -35.29393
  -3.291  -0.30422   0.00883  -0.04719  -34.44293
  -3.206  -0.29387   0.00877  -0.04727  -33.52258
  -3.121  -0.28357   0.00872  -0.04735  -32.53616
  -3.035  -0.27353   0.00868  -0.04736  -31.49965
  -2.950  -0.26397   0.00867  -0.04726  -30.43766
  -2.864  -0.25502   0.00868  -0.04701  -29.37362
  -2.779  -0.24667   0.00871  -0.04662  -28.32003
  -2.693  -0.23871   0.00875  -0.04614  -27.27593
  -2.608  -0.23086   0.00880  -0.04564  -26.23299
  -2.523  -0.22286   0.00885  -0.04518  -25.18407
  -2.437  -0.21457   0.00889  -0.04481  -24.12762
  -2.352  -0.20596   0.00893  -0.04453  -23.06704
  -2.266  -0.19709   0.00896  -0.04435  -22.00780
