--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47979   0.00998   0.00268  -48.06992
  -4.915  -0.47046   0.00992   0.00273  -47.43885
  -4.829  -0.46113   0.00985   0.00277  -46.79339
  -4.744  -0.45179   0.00979   0.00282  -46.13452
  -4.658  -0.44245   0.00973   0.00287  -45.46337
  -4.573  -0.43311   0.00967   0.00291  -44.78108
  -4.487  -0.42377   0.00961   0.00296  -44.08875
  -4.402  -0.41443   0.00955   0.00300  -43.38729
  -4.317  -0.40509   0.00949   0.00305  -42.67731
  -4.231  -0.39575   0.00943   0.00310  -41.95901
  -4.146  -0.38640   0.00937   0.00314  -41.23208
  -4.060  -0.37705   0.00931   0.00319  -40.49571
  -3.975  -0.36768   0.00925   0.00324  -39.74871
  -3.889  -0.35831   0.00919   0.00329  -38.98961
  -3.804  -0.34891   0.00913   0.00334  -38.21705
  -3.719  -0.33950   0.00907   0.00339  -37.42994
  -3.633  -0.33008   0.00901   0.00344  -36.62772
  -3.548  -0.32064   0.00895   0.00349  -35.81039
  -3.462  -0.31120   0.00890   0.00355  -34.97876
  -3.377  -0.30176   0.00884   0.00361  -34.13552
  -3.291  -0.29233   0.00878   0.00367  -33.28764
  -3.206  -0.28294   0.00872   0.00374  -32.45047
  -3.121  -0.27363   0.00864   0.00382  -31.65224
  -3.035  -0.26448   0.00855   0.00392  -30.93688
  -2.950  -0.25559   0.00842   0.00405  -30.36007
  -2.864  -0.24703   0.00824   0.00421  -29.97023
  -2.779  -0.23884   0.00802   0.00439  -29.77270
  -2.693  -0.23093   0.00778   0.00459  -29.69671
  -2.608  -0.22305   0.00754   0.00478  -29.60176
  -2.523  -0.21494   0.00733   0.00495  -29.33376
  -2.437  -0.20643   0.00717   0.00509  -28.79577
  -2.352  -0.19750   0.00706   0.00521  -27.98142
  -2.266  -0.18825   0.00699   0.00529  -26.94923
  -2.181  -0.17878   0.00694   0.00537  -25.77323
