--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27528   0.00943  -0.05854  -29.19978
  -4.915  -0.26570   0.00938  -0.05853  -28.31979
  -4.829  -0.25612   0.00934  -0.05851  -27.42846
  -4.744  -0.24655   0.00929  -0.05850  -26.52617
  -4.658  -0.23697   0.00925  -0.05849  -25.61324
  -4.573  -0.22739   0.00921  -0.05848  -24.69000
  -4.487  -0.21782   0.00917  -0.05847  -23.75673
  -4.402  -0.20824   0.00913  -0.05846  -22.81365
  -4.317  -0.19867   0.00909  -0.05846  -21.86096
  -4.231  -0.18910   0.00905  -0.05845  -20.89879
  -4.146  -0.17953   0.00901  -0.05845  -19.92722
  -4.060  -0.16996   0.00897  -0.05844  -18.94628
  -3.975  -0.16039   0.00893  -0.05844  -17.95593
  -3.889  -0.15082   0.00889  -0.05844  -16.95612
  -3.804  -0.14124   0.00886  -0.05844  -15.94675
  -3.719  -0.13167   0.00882  -0.05844  -14.92773
  -3.633  -0.12209   0.00878  -0.05844  -13.89899
  -3.548  -0.11250   0.00875  -0.05844  -12.86046
  -3.462  -0.10291   0.00871  -0.05845  -11.81213
  -3.377  -0.09332   0.00868  -0.05845  -10.75401
  -3.291  -0.08372   0.00864  -0.05846  -9.68616
  -3.206  -0.07412   0.00861  -0.05846  -8.60863
  -3.121  -0.06451   0.00858  -0.05847  -7.52149
  -3.035  -0.05489   0.00854  -0.05847  -6.42481
  -2.950  -0.04527   0.00851  -0.05848  -5.31865
  -2.864  -0.03564   0.00848  -0.05848  -4.20307
  -2.779  -0.02600   0.00845  -0.05849  -3.07808
  -2.693  -0.01636   0.00842  -0.05849  -1.94372
  -2.608  -0.00671   0.00839  -0.05850  -0.79998
  -2.523   0.00295   0.00835  -0.05850   0.35316
  -2.437   0.01262   0.00832  -0.05851   1.51574
  -2.352   0.02229   0.00829  -0.05851   2.68781
  -2.266   0.03197   0.00826  -0.05851   3.86945
  -2.181   0.04166   0.00823  -0.05852   5.06079
  -2.095   0.05135   0.00820  -0.05852   6.26195
  -2.010   0.06105   0.00817  -0.05852   7.47312
  -1.925   0.07076   0.00814  -0.05852   8.69448
  -1.839   0.08047   0.00811  -0.05853   9.92629
  -1.754   0.09019   0.00808  -0.05853  11.16882
  -1.668   0.09992   0.00804  -0.05853  12.42239
  -1.583   0.10965   0.00801  -0.05853  13.68736
  -1.497   0.11939   0.00798  -0.05854  14.96414
  -1.412   0.12915   0.00795  -0.05854  16.25320
  -1.327   0.13892   0.00791  -0.05854  17.55505
  -1.241   0.14870   0.00788  -0.05854  18.87022
  -1.156   0.15850   0.00785  -0.05854  20.19930
  -1.070   0.16831   0.00781  -0.05855  21.54286
  -0.985   0.17815   0.00778  -0.05855  22.90143
  -0.899   0.18801   0.00774  -0.05855  24.27547
  -0.814   0.19789   0.00771  -0.05856  25.66530
  -0.729   0.20779   0.00768  -0.05856  27.07101
  -0.643   0.21771   0.00764  -0.05856  28.49234
  -0.558   0.22765   0.00761  -0.05857  29.92851
  -0.472   0.23759   0.00757  -0.05857  31.37802
  -0.387   0.24754   0.00754  -0.05857  32.83834
  -0.302   0.25748   0.00751  -0.05857  34.30575
  -0.216   0.26741   0.00747  -0.05856  35.77506
  -0.131   0.27730   0.00745  -0.05855  37.23971
  -0.045   0.28713   0.00742  -0.05853  38.69192
   0.040   0.29690   0.00740  -0.05849  40.12313
   0.126   0.30657   0.00738  -0.05845  41.52460
   0.211   0.31615   0.00737  -0.05839  42.88893
   0.296   0.32561   0.00736  -0.05833  44.21408
   0.382   0.33492   0.00736  -0.05826  45.51090
   0.467   0.34404   0.00735  -0.05817  46.80874
   0.553   0.35287   0.00733  -0.05807  48.14483
   0.638   0.36140   0.00730  -0.05794  49.53351
   0.724   0.36968   0.00726  -0.05778  50.95127
   0.809   0.37780   0.00721  -0.05761  52.37666
   0.894   0.38587   0.00717  -0.05742  53.84982
   0.980   0.39394   0.00711  -0.05723  55.44120
   1.065   0.40204   0.00704  -0.05704  57.09023
   1.151   0.41014   0.00700  -0.05687  58.59986
   1.236   0.41828   0.00698  -0.05669  59.89981
   1.322   0.42650   0.00698  -0.05649  61.09965
   1.407   0.43482   0.00698  -0.05627  62.32899
   1.492   0.44321   0.00696  -0.05604  63.65272
   1.578   0.45159   0.00694  -0.05578  65.07249
   1.663   0.45987   0.00691  -0.05549  66.55453
   1.749   0.46799   0.00688  -0.05515  68.05590
   1.834   0.47596   0.00684  -0.05476  69.53819
   1.920   0.48384   0.00682  -0.05434  70.97034
   2.005   0.49175   0.00680  -0.05391  72.32773
   2.090   0.49981   0.00679  -0.05350  73.59229
   2.176   0.50809   0.00680  -0.05313  74.75469
   2.261   0.51665   0.00681  -0.05281  75.81656
   2.347   0.52546   0.00684  -0.05256  76.79046
   2.432   0.53449   0.00688  -0.05235  77.69676
   2.518   0.54367   0.00692  -0.05219  78.55880
   2.603   0.55297   0.00696  -0.05205  79.39861
   2.688   0.56236   0.00701  -0.05194  80.23444
