--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13816   0.01250  -0.18153  -11.05469
  -4.915  -0.12858   0.01237  -0.18159  -10.39679
  -4.829  -0.11901   0.01224  -0.18164  -9.71959
  -4.744  -0.10942   0.01213  -0.18168  -9.02365
  -4.658  -0.09983   0.01201  -0.18172  -8.30960
  -4.573  -0.09022   0.01191  -0.18176  -7.57820
  -4.487  -0.08062   0.01180  -0.18179  -6.83040
  -4.402  -0.07102   0.01170  -0.18182  -6.06733
  -4.317  -0.06143   0.01161  -0.18185  -5.29024
  -4.231  -0.05185   0.01152  -0.18188  -4.50031
  -4.146  -0.04230   0.01144  -0.18191  -3.69862
  -4.060  -0.03277   0.01135  -0.18195  -2.88600
  -3.975  -0.02326   0.01128  -0.18198  -2.06305
  -3.889  -0.01378   0.01120  -0.18202  -1.23015
  -3.804  -0.00431   0.01113  -0.18206  -0.38752
  -3.719   0.00514   0.01106  -0.18210   0.46474
  -3.633   0.01458   0.01099  -0.18213   1.32661
  -3.548   0.02402   0.01093  -0.18217   2.19808
  -3.462   0.03347   0.01087  -0.18221   3.07916
  -3.377   0.04291   0.01081  -0.18225   3.96984
  -3.291   0.05237   0.01075  -0.18228   4.87004
  -3.206   0.06184   0.01070  -0.18232   5.77964
  -3.121   0.07133   0.01065  -0.18235   6.69845
  -3.035   0.08084   0.01060  -0.18239   7.62619
  -2.950   0.09036   0.01055  -0.18242   8.56251
  -2.864   0.09991   0.01051  -0.18246   9.50699
  -2.779   0.10947   0.01047  -0.18249  10.45912
  -2.693   0.11906   0.01043  -0.18252  11.41832
  -2.608   0.12867   0.01039  -0.18256  12.38393
  -2.523   0.13830   0.01036  -0.18259  13.35522
  -2.437   0.14795   0.01032  -0.18263  14.33143
  -2.352   0.15761   0.01029  -0.18266  15.31173
  -2.266   0.16729   0.01027  -0.18269  16.29529
  -2.181   0.17698   0.01024  -0.18272  17.28127
  -2.095   0.18668   0.01022  -0.18275  18.26888
  -2.010   0.19638   0.01020  -0.18278  19.25736
  -1.925   0.20609   0.01018  -0.18281  20.24606
  -1.839   0.21580   0.01016  -0.18284  21.23442
  -1.754   0.22550   0.01015  -0.18286  22.22199
