--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.60115   0.01054   0.00717  -57.01591
  -4.915  -0.58582   0.01045   0.00597  -56.06844
  -4.829  -0.57083   0.01036   0.00486  -55.07788
  -4.744  -0.55675   0.01029   0.00395  -54.08247
  -4.658  -0.54400   0.01024   0.00335  -53.11965
  -4.573  -0.53275   0.01020   0.00308  -52.21424
  -4.487  -0.52282   0.01018   0.00310  -51.37247
  -4.402  -0.51382   0.01016   0.00332  -50.58508
  -4.317  -0.50530   0.01014   0.00363  -49.83583
  -4.231  -0.49692   0.01012   0.00396  -49.10921
  -4.146  -0.48846   0.01009   0.00425  -48.39395
  -4.060  -0.47983   0.01006   0.00450  -47.68313
  -3.975  -0.47103   0.01003   0.00469  -46.97281
  -3.889  -0.46208   0.00999   0.00485  -46.26064
  -3.804  -0.45302   0.00995   0.00497  -45.54502
  -3.719  -0.44388   0.00990   0.00508  -44.82471
  -3.633  -0.43469   0.00986   0.00517  -44.09876
  -3.548  -0.42547   0.00981   0.00525  -43.36647
  -3.462  -0.41622   0.00976   0.00533  -42.62740
  -3.377  -0.40696   0.00972   0.00540  -41.88135
  -3.291  -0.39769   0.00967   0.00548  -41.12829
  -3.206  -0.38840   0.00962   0.00555  -40.36825
  -3.121  -0.37910   0.00957   0.00562  -39.60128
  -3.035  -0.36980   0.00952   0.00570  -38.82736
  -2.950  -0.36049   0.00947   0.00577  -38.04638
  -2.864  -0.35117   0.00943   0.00584  -37.25805
  -2.779  -0.34186   0.00938   0.00592  -36.46189
  -2.693  -0.33256   0.00933   0.00600  -35.65715
  -2.608  -0.32331   0.00928   0.00608  -34.84259
  -2.523  -0.31412   0.00923   0.00616  -34.01609
  -2.437  -0.30503   0.00919   0.00626  -33.17377
  -2.352  -0.29608   0.00916   0.00636  -32.30851
  -2.266  -0.28728   0.00915   0.00649  -31.40771
  -2.181  -0.27864   0.00915   0.00663  -30.45154
  -2.095  -0.27011   0.00918   0.00679  -29.41463
  -2.010  -0.26164   0.00925   0.00697  -28.27660
  -1.925  -0.25313   0.00936   0.00717  -27.04222
  -1.839  -0.24452   0.00949   0.00738  -25.75630
  -1.754  -0.23579   0.00963   0.00757  -24.48936
