--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02249   0.00906  -0.13150   2.48146
  -4.915   0.03241   0.00903  -0.13156   3.58992
  -4.829   0.04233   0.00899  -0.13161   4.70697
  -4.744   0.05225   0.00896  -0.13167   5.83207
  -4.658   0.06218   0.00893  -0.13172   6.96471
  -4.573   0.07210   0.00890  -0.13178   8.10440
  -4.487   0.08203   0.00887  -0.13184   9.25068
  -4.402   0.09195   0.00884  -0.13190  10.40313
  -4.317   0.10187   0.00881  -0.13196  11.56138
  -4.231   0.11179   0.00878  -0.13202  12.72509
  -4.146   0.12170   0.00876  -0.13209  13.89403
  -4.060   0.13161   0.00873  -0.13215  15.06798
  -3.975   0.14151   0.00871  -0.13221  16.24681
  -3.889   0.15141   0.00869  -0.13228  17.43044
  -3.804   0.16130   0.00866  -0.13234  18.61882
  -3.719   0.17119   0.00864  -0.13240  19.81193
  -3.633   0.18107   0.00862  -0.13246  21.00978
  -3.548   0.19096   0.00860  -0.13252  22.21237
  -3.462   0.20083   0.00858  -0.13259  23.41970
  -3.377   0.21071   0.00855  -0.13265  24.63178
  -3.291   0.22058   0.00853  -0.13271  25.84859
  -3.206   0.23045   0.00851  -0.13277  27.07011
  -3.121   0.24032   0.00849  -0.13283  28.29634
  -3.035   0.25018   0.00847  -0.13288  29.52723
  -2.950   0.26004   0.00845  -0.13294  30.76277
  -2.864   0.26989   0.00843  -0.13300  32.00291
  -2.779   0.27975   0.00841  -0.13306  33.24762
  -2.693   0.28960   0.00839  -0.13311  34.49688
  -2.608   0.29944   0.00838  -0.13317  35.75066
  -2.523   0.30928   0.00836  -0.13322  37.00893
  -2.437   0.31912   0.00834  -0.13328  38.27168
  -2.352   0.32896   0.00832  -0.13333  39.53888
  -2.266   0.33879   0.00830  -0.13338  40.81054
  -2.181   0.34862   0.00828  -0.13344  42.08665
  -2.095   0.35844   0.00827  -0.13349  43.36721
  -2.010   0.36826   0.00825  -0.13354  44.65221
  -1.925   0.37808   0.00823  -0.13359  45.94167
  -1.839   0.38790   0.00821  -0.13364  47.23559
  -1.754   0.39772   0.00819  -0.13369  48.53396
  -1.668   0.40753   0.00818  -0.13374  49.83676
  -1.583   0.41735   0.00816  -0.13379  51.14397
  -1.497   0.42716   0.00814  -0.13384  52.45554
  -1.412   0.43697   0.00813  -0.13389  53.77140
  -1.327   0.44679   0.00811  -0.13393  55.09145
  -1.241   0.45660   0.00809  -0.13398  56.41557
  -1.156   0.46641   0.00808  -0.13403  57.74359
  -1.070   0.47623   0.00806  -0.13407  59.07532
  -0.985   0.48605   0.00805  -0.13411  60.41053
  -0.899   0.49586   0.00803  -0.13416  61.74894
  -0.814   0.50569   0.00802  -0.13420  63.09026
  -0.729   0.51551   0.00800  -0.13424  64.43415
  -0.643   0.52533   0.00799  -0.13428  65.78025
  -0.558   0.53516   0.00797  -0.13432  67.12818
  -0.472   0.54498   0.00796  -0.13435  68.47756
  -0.387   0.55481   0.00795  -0.13439  69.82795
  -0.302   0.56463   0.00793  -0.13442  71.17894
  -0.216   0.57446   0.00792  -0.13445  72.53009
  -0.131   0.58428   0.00791  -0.13449  73.88092
  -0.045   0.59411   0.00790  -0.13452  75.23095
   0.040   0.60393   0.00789  -0.13454  76.57965
   0.126   0.61374   0.00788  -0.13457  77.92644
   0.211   0.62355   0.00787  -0.13460  79.27069
   0.296   0.63336   0.00786  -0.13462  80.61168
   0.382   0.64316   0.00785  -0.13464  81.94864
   0.467   0.65295   0.00784  -0.13466  83.28068
   0.553   0.66273   0.00783  -0.13468  84.60682
   0.638   0.67250   0.00783  -0.13470  85.92598
   0.724   0.68225   0.00782  -0.13471  87.23699
   0.809   0.69200   0.00782  -0.13473  88.53861
   0.894   0.70173   0.00781  -0.13474  89.82952
   0.980   0.71145   0.00781  -0.13475  91.10835
   1.065   0.72115   0.00781  -0.13476  92.37373
   1.151   0.73084   0.00781  -0.13476  93.62427
   1.236   0.74051   0.00781  -0.13477  94.85861
   1.322   0.75016   0.00781  -0.13477  96.07544
   1.407   0.75980   0.00781  -0.13477  97.27347
   1.492   0.76941   0.00782  -0.13477  98.45141
   1.578   0.77901   0.00782  -0.13476  99.60797
   1.663   0.78858   0.00783  -0.13476  100.74180
   1.749   0.79814   0.00784  -0.13475  101.85145
   1.834   0.80768   0.00785  -0.13474  102.93530
   1.920   0.81719   0.00786  -0.13473  103.99153
   2.005   0.82668   0.00787  -0.13472  105.01811
   2.090   0.83614   0.00789  -0.13471  106.01279
   2.176   0.84558   0.00790  -0.13469  106.97317
   2.261   0.85499   0.00792  -0.13467  107.89675
   2.347   0.86437   0.00795  -0.13465  108.78106
   2.432   0.87373   0.00797  -0.13463  109.62382
   2.518   0.88305   0.00800  -0.13461  110.42310
   2.603   0.89235   0.00803  -0.13458  111.17744
   2.688   0.90162   0.00806  -0.13456  111.88601
   2.774   0.91087   0.00809  -0.13453  112.54872
   2.859   0.92009   0.00813  -0.13450  113.16630
   2.945   0.92929   0.00817  -0.13447  113.74032
   3.030   0.93847   0.00821  -0.13443  114.27330
   3.116   0.94762   0.00826  -0.13439  114.76867
   3.201   0.95673   0.00830  -0.13434  115.23085
   3.286   0.96581   0.00835  -0.13429  115.66510
   3.372   0.97483   0.00840  -0.13423  116.07714
   3.457   0.98380   0.00845  -0.13416  116.47238
   3.543   0.99271   0.00850  -0.13408  116.85497
   3.628   1.00156   0.00854  -0.13399  117.22703
   3.714   1.01035   0.00859  -0.13388  117.58850
   3.799   1.01908   0.00864  -0.13378  117.93780
   3.884   1.02776   0.00869  -0.13367  118.27352
   3.970   1.03637   0.00874  -0.13356  118.59829
   4.055   1.04487   0.00879  -0.13344  118.92841
   4.141   1.05321   0.00883  -0.13332  119.32258
   4.226   1.06130   0.00885  -0.13315  119.96538
   4.312   1.06911   0.00881  -0.13290  121.34319
   4.397   1.07685   0.00866  -0.13254  124.29048
   4.482   1.08533   0.00840  -0.13219  129.17199
   4.568   1.09553   0.00814  -0.13222  134.65395
   4.653   1.10678   0.00799  -0.13266  138.57660
   4.739   1.11661   0.00796  -0.13301  140.26079
   4.824   1.12423   0.00800  -0.13293  140.46006
   4.910   1.13095   0.00808  -0.13260  140.01597
   4.995   1.13780   0.00816  -0.13222  139.37168
