--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32865   0.00943  -0.03860  -34.86654
  -4.915  -0.31940   0.00938  -0.03852  -34.05910
  -4.829  -0.31013   0.00933  -0.03845  -33.23984
  -4.744  -0.30085   0.00928  -0.03839  -32.40854
  -4.658  -0.29157   0.00924  -0.03832  -31.56498
  -4.573  -0.28227   0.00919  -0.03826  -30.70898
  -4.487  -0.27295   0.00915  -0.03820  -29.84043
  -4.402  -0.26362   0.00910  -0.03814  -28.95929
  -4.317  -0.25428   0.00906  -0.03808  -28.06561
  -4.231  -0.24493   0.00902  -0.03803  -27.15951
  -4.146  -0.23556   0.00898  -0.03798  -26.24115
  -4.060  -0.22618   0.00894  -0.03793  -25.31076
  -3.975  -0.21678   0.00890  -0.03788  -24.36860
  -3.889  -0.20738   0.00886  -0.03784  -23.41494
  -3.804  -0.19797   0.00882  -0.03780  -22.45006
  -3.719  -0.18854   0.00878  -0.03775  -21.47424
  -3.633  -0.17911   0.00874  -0.03771  -20.48774
  -3.548  -0.16967   0.00870  -0.03768  -19.49078
  -3.462  -0.16021   0.00867  -0.03764  -18.48357
  -3.377  -0.15075   0.00863  -0.03761  -17.46626
  -3.291  -0.14128   0.00859  -0.03757  -16.43896
  -3.206  -0.13180   0.00856  -0.03754  -15.40170
  -3.121  -0.12231   0.00852  -0.03751  -14.35444
  -3.035  -0.11280   0.00848  -0.03748  -13.29705
  -2.950  -0.10328   0.00845  -0.03746  -12.22928
  -2.864  -0.09374   0.00841  -0.03743  -11.15082
  -2.779  -0.08419   0.00837  -0.03741  -10.06126
  -2.693  -0.07461   0.00833  -0.03739  -8.96020
  -2.608  -0.06503   0.00829  -0.03737  -7.84736
  -2.523  -0.05543   0.00825  -0.03736  -6.72279
  -2.437  -0.04583   0.00820  -0.03734  -5.58719
  -2.352  -0.03626   0.00816  -0.03732  -4.44237
  -2.266  -0.02674   0.00812  -0.03730  -3.29176
  -2.181  -0.01732   0.00809  -0.03726  -2.14092
  -2.095  -0.00805   0.00806  -0.03721  -0.99778
  -2.010   0.00103   0.00805  -0.03713   0.12762
  -1.925   0.00986   0.00805  -0.03702   1.22402
  -1.839   0.01843   0.00808  -0.03686   2.28042
  -1.754   0.02677   0.00814  -0.03666   3.28769
  -1.668   0.03497   0.00825  -0.03642   4.24041
  -1.583   0.04312   0.00839  -0.03615   5.13963
  -1.497   0.05134   0.00856  -0.03586   5.99621
  -1.412   0.05971   0.00874  -0.03560   6.83101
  -1.327   0.06829   0.00890  -0.03538   7.66916
  -1.241   0.07710   0.00904  -0.03521   8.53122
  -1.156   0.08613   0.00914  -0.03510   9.42816
  -1.070   0.09538   0.00920  -0.03503  10.36189
  -0.985   0.10480   0.00925  -0.03500  11.32840
  -0.899   0.11435   0.00928  -0.03498  12.32086
  -0.814   0.12399   0.00930  -0.03498  13.33195
  -0.729   0.13368   0.00931  -0.03498  14.35559
  -0.643   0.14337   0.00932  -0.03498  15.38903
  -0.558   0.15302   0.00931  -0.03497  16.43640
  -0.472   0.16257   0.00928  -0.03496  17.51584
  -0.387   0.17191   0.00921  -0.03493  18.66783
  -0.302   0.18090   0.00907  -0.03486  19.94910
  -0.216   0.18948   0.00886  -0.03475  21.39595
  -0.131   0.19779   0.00860  -0.03460  22.98499
  -0.045   0.20606   0.00836  -0.03443  24.64041
   0.040   0.21453   0.00817  -0.03427  26.27299
   0.126   0.22328   0.00803  -0.03415  27.81338
   0.211   0.23231   0.00795  -0.03406  29.23281
   0.296   0.24156   0.00791  -0.03398  30.54170
   0.382   0.25096   0.00790  -0.03393  31.76914
   0.467   0.26047   0.00791  -0.03388  32.94419
   0.553   0.27004   0.00792  -0.03383  34.08836
   0.638   0.27965   0.00794  -0.03379  35.21541
   0.724   0.28927   0.00796  -0.03376  36.33338
   0.809   0.29888   0.00798  -0.03373  37.44661
   0.894   0.30848   0.00800  -0.03370  38.55739
   0.980   0.31805   0.00802  -0.03367  39.66691
   1.065   0.32758   0.00803  -0.03365  40.77611
   1.151   0.33708   0.00805  -0.03363  41.88633
   1.236   0.34653   0.00806  -0.03361  43.00017
   1.322   0.35593   0.00807  -0.03360  44.12255
   1.407   0.36530   0.00807  -0.03359  45.26232
   1.492   0.37466   0.00807  -0.03358  46.43410
   1.578   0.38400   0.00806  -0.03358  47.65997
   1.663   0.39333   0.00803  -0.03356  48.96883
   1.749   0.40258   0.00799  -0.03350  50.38960
   1.834   0.41160   0.00793  -0.03336  51.93631
   1.920   0.42017   0.00784  -0.03308  53.59268
   2.005   0.42814   0.00774  -0.03265  55.31268
   2.090   0.43562   0.00764  -0.03210  57.04006
   2.176   0.44302   0.00754  -0.03153  58.72713
   2.261   0.45082   0.00747  -0.03106  60.33701
   2.347   0.45925   0.00743  -0.03073  61.83879
   2.432   0.46829   0.00741  -0.03054  63.21077
   2.518   0.47774   0.00741  -0.03044  64.44861
   2.603   0.48743   0.00743  -0.03040  65.56707
