--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07159   0.01293  -0.13969  -5.53786
  -4.915  -0.06199   0.01273  -0.13979  -4.87045
  -4.829  -0.05236   0.01254  -0.13988  -4.17651
  -4.744  -0.04271   0.01236  -0.13996  -3.45623
  -4.658  -0.03302   0.01218  -0.14003  -2.71027
  -4.573  -0.02332   0.01202  -0.14009  -1.93966
  -4.487  -0.01359   0.01187  -0.14016  -1.14563
  -4.402  -0.00386   0.01172  -0.14022  -0.32952
  -4.317   0.00588   0.01158  -0.14027   0.50734
  -4.231   0.01562   0.01145  -0.14033   1.36364
  -4.146   0.02536   0.01133  -0.14039   2.23820
  -4.060   0.03511   0.01122  -0.14044   3.12988
  -3.975   0.04485   0.01111  -0.14050   4.03768
  -3.889   0.05459   0.01101  -0.14055   4.96067
  -3.804   0.06434   0.01091  -0.14060   5.89800
  -3.719   0.07408   0.01082  -0.14064   6.84892
  -3.633   0.08383   0.01073  -0.14069   7.81272
  -3.548   0.09357   0.01065  -0.14073   8.78878
  -3.462   0.10331   0.01057  -0.14078   9.77653
  -3.377   0.11306   0.01049  -0.14082  10.77546
  -3.291   0.12280   0.01042  -0.14086  11.78514
  -3.206   0.13255   0.01035  -0.14090  12.80517
  -3.121   0.14229   0.01028  -0.14093  13.83522
  -3.035   0.15204   0.01022  -0.14097  14.87503
  -2.950   0.16178   0.01016  -0.14101  15.92440
  -2.864   0.17153   0.01010  -0.14104  16.98318
  -2.779   0.18128   0.01004  -0.14108  18.05126
  -2.693   0.19103   0.00999  -0.14111  19.12859
  -2.608   0.20078   0.00993  -0.14114  20.21516
  -2.523   0.21054   0.00988  -0.14118  21.31096
  -2.437   0.22031   0.00983  -0.14121  22.41603
  -2.352   0.23008   0.00978  -0.14125  23.53040
  -2.266   0.23986   0.00973  -0.14128  24.65408
  -2.181   0.24964   0.00968  -0.14132  25.78711
  -2.095   0.25944   0.00963  -0.14135  26.92947
  -2.010   0.26924   0.00959  -0.14139  28.08115
  -1.925   0.27906   0.00954  -0.14143  29.24210
  -1.839   0.28888   0.00950  -0.14146  30.41221
  -1.754   0.29871   0.00946  -0.14150  31.59135
  -1.668   0.30856   0.00941  -0.14154  32.77936
  -1.583   0.31841   0.00937  -0.14158  33.97601
  -1.497   0.32828   0.00933  -0.14162  35.18103
  -1.412   0.33815   0.00929  -0.14166  36.39413
  -1.327   0.34804   0.00925  -0.14170  37.61494
  -1.241   0.35793   0.00921  -0.14175  38.84308
  -1.156   0.36784   0.00918  -0.14179  40.07812
  -1.070   0.37775   0.00914  -0.14184  41.31961
  -0.985   0.38767   0.00911  -0.14189  42.56707
  -0.899   0.39759   0.00907  -0.14193  43.81998
  -0.814   0.40752   0.00904  -0.14198  45.07784
