--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20380   0.00821  -0.07688  -24.81210
  -4.915  -0.19445   0.00816  -0.07681  -23.83450
  -4.829  -0.18508   0.00810  -0.07676  -22.84036
  -4.744  -0.17571   0.00805  -0.07670  -21.82968
  -4.658  -0.16633   0.00800  -0.07665  -20.80242
  -4.573  -0.15695   0.00794  -0.07661  -19.75847
  -4.487  -0.14756   0.00789  -0.07656  -18.69771
  -4.402  -0.13817   0.00784  -0.07652  -17.62000
  -4.317  -0.12878   0.00779  -0.07648  -16.52529
  -4.231  -0.11938   0.00774  -0.07645  -15.41362
  -4.146  -0.10998   0.00770  -0.07641  -14.28520
  -4.060  -0.10057   0.00765  -0.07637  -13.14051
  -3.975  -0.09117   0.00761  -0.07633  -11.98024
  -3.889  -0.08177   0.00757  -0.07630  -10.80525
  -3.804  -0.07238   0.00753  -0.07626  -9.61639
  -3.719  -0.06300   0.00749  -0.07622  -8.41431
  -3.633  -0.05362   0.00745  -0.07618  -7.19930
  -3.548  -0.04425   0.00741  -0.07614  -5.97129
  -3.462  -0.03488   0.00737  -0.07610  -4.72996
  -3.377  -0.02550   0.00734  -0.07607  -3.47500
  -3.291  -0.01612   0.00731  -0.07603  -2.20643
  -3.206  -0.00672   0.00727  -0.07600  -0.92470
  -3.121   0.00267   0.00724  -0.07597   0.36936
  -3.035   0.01208   0.00721  -0.07594   1.67487
  -2.950   0.02148   0.00718  -0.07591   2.99114
  -2.864   0.03088   0.00715  -0.07588   4.31776
  -2.779   0.04028   0.00712  -0.07585   5.65449
  -2.693   0.04969   0.00710  -0.07582   7.00120
  -2.608   0.05910   0.00707  -0.07579   8.35804
  -2.523   0.06851   0.00704  -0.07576   9.72578
  -2.437   0.07794   0.00702  -0.07573  11.10608
  -2.352   0.08740   0.00699  -0.07570  12.50129
  -2.266   0.09690   0.00696  -0.07567  13.91343
  -2.181   0.10645   0.00694  -0.07565  15.34306
  -2.095   0.11605   0.00691  -0.07563  16.78844
  -2.010   0.12568   0.00689  -0.07561  18.24599
  -1.925   0.13530   0.00686  -0.07559  19.71182
  -1.839   0.14489   0.00684  -0.07557  21.18340
  -1.754   0.15446   0.00682  -0.07555  22.66025
  -1.668   0.16400   0.00679  -0.07553  24.14341
  -1.583   0.17354   0.00677  -0.07551  25.63493
  -1.497   0.18307   0.00675  -0.07549  27.13743
  -1.412   0.19260   0.00672  -0.07548  28.65352
  -1.327   0.20212   0.00670  -0.07546  30.18492
  -1.241   0.21165   0.00667  -0.07545  31.73223
