--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58429   0.01007  -0.01242  -57.99977
  -4.915  -0.57515   0.00998  -0.01236  -57.63254
  -4.829  -0.56593   0.00989  -0.01233  -57.21188
  -4.744  -0.55667   0.00981  -0.01230  -56.74499
  -4.658  -0.54737   0.00973  -0.01229  -56.23819
  -4.573  -0.53805   0.00966  -0.01227  -55.69616
  -4.487  -0.52870   0.00959  -0.01226  -55.12234
  -4.402  -0.51934   0.00953  -0.01225  -54.51949
  -4.317  -0.50996   0.00946  -0.01224  -53.89006
  -4.231  -0.50058   0.00940  -0.01223  -53.23616
  -4.146  -0.49118   0.00935  -0.01222  -52.55956
  -4.060  -0.48179   0.00929  -0.01220  -51.86159
  -3.975  -0.47239   0.00924  -0.01219  -51.14310
  -3.889  -0.46299   0.00919  -0.01217  -50.40460
  -3.804  -0.45359   0.00914  -0.01215  -49.64638
  -3.719  -0.44417   0.00909  -0.01212  -48.86870
  -3.633  -0.43475   0.00904  -0.01210  -48.07193
  -3.548  -0.42533   0.00900  -0.01208  -47.25668
  -3.462  -0.41589   0.00896  -0.01205  -46.42379
  -3.377  -0.40645   0.00892  -0.01203  -45.57431
  -3.291  -0.39701   0.00888  -0.01200  -44.70942
  -3.206  -0.38757   0.00884  -0.01198  -43.83030
  -3.121  -0.37813   0.00881  -0.01195  -42.93807
  -3.035  -0.36869   0.00877  -0.01192  -42.03373
  -2.950  -0.35925   0.00874  -0.01189  -41.11815
  -2.864  -0.34982   0.00870  -0.01187  -40.19205
  -2.779  -0.34039   0.00867  -0.01184  -39.25606
  -2.693  -0.33096   0.00864  -0.01181  -38.31070
  -2.608  -0.32153   0.00861  -0.01178  -37.35643
  -2.523  -0.31211   0.00858  -0.01176  -36.39367
  -2.437  -0.30269   0.00854  -0.01173  -35.42283
  -2.352  -0.29327   0.00851  -0.01170  -34.44430
  -2.266  -0.28385   0.00848  -0.01167  -33.45855
  -2.181  -0.27444   0.00845  -0.01164  -32.46606
  -2.095  -0.26503   0.00842  -0.01161  -31.46739
  -2.010  -0.25562   0.00839  -0.01158  -30.46308
  -1.925  -0.24621   0.00836  -0.01156  -29.45353
  -1.839  -0.23680   0.00833  -0.01153  -28.43870
  -1.754  -0.22738   0.00829  -0.01151  -27.41789
  -1.668  -0.21793   0.00826  -0.01149  -26.38964
  -1.583  -0.20846   0.00822  -0.01147  -25.35193
  -1.497  -0.19895   0.00819  -0.01146  -24.30276
  -1.412  -0.18940   0.00815  -0.01144  -23.24090
  -1.327  -0.17982   0.00811  -0.01143  -22.16644
  -1.241  -0.17023   0.00807  -0.01142  -21.08089
  -1.156  -0.16063   0.00804  -0.01141  -19.98643
  -1.070  -0.15104   0.00800  -0.01140  -18.88482
