--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.03295   0.00960  -0.07324   3.43329
  -4.915   0.04263   0.00956  -0.07325   4.46088
  -4.829   0.05231   0.00951  -0.07326   5.49767
  -4.744   0.06199   0.00947  -0.07328   6.54372
  -4.658   0.07167   0.00943  -0.07329   7.59912
  -4.573   0.08136   0.00939  -0.07330   8.66395
  -4.487   0.09105   0.00935  -0.07331   9.73832
  -4.402   0.10075   0.00931  -0.07333  10.82234
  -4.317   0.11044   0.00927  -0.07334  11.91612
  -4.231   0.12014   0.00923  -0.07335  13.01979
  -4.146   0.12984   0.00919  -0.07337  14.13349
  -4.060   0.13955   0.00915  -0.07338  15.25740
  -3.975   0.14926   0.00911  -0.07340  16.39170
  -3.889   0.15897   0.00907  -0.07342  17.53659
  -3.804   0.16869   0.00902  -0.07344  18.69232
  -3.719   0.17842   0.00898  -0.07346  19.85918
  -3.633   0.18816   0.00894  -0.07348  21.03753
  -3.548   0.19791   0.00890  -0.07350  22.22783
  -3.462   0.20767   0.00886  -0.07353  23.43063
  -3.377   0.21745   0.00882  -0.07356  24.64662
  -3.291   0.22724   0.00878  -0.07360  25.87658
  -3.206   0.23706   0.00874  -0.07364  27.12138
  -3.121   0.24691   0.00870  -0.07368  28.38186
  -3.035   0.25679   0.00866  -0.07373  29.65870
  -2.950   0.26669   0.00862  -0.07378  30.95232
  -2.864   0.27663   0.00857  -0.07384  32.26276
  -2.779   0.28659   0.00853  -0.07390  33.58959
  -2.693   0.29657   0.00849  -0.07396  34.93200
  -2.608   0.30656   0.00845  -0.07402  36.28888
  -2.523   0.31655   0.00841  -0.07409  37.65894
  -2.437   0.32655   0.00836  -0.07416  39.04088
  -2.352   0.33654   0.00832  -0.07423  40.43352
  -2.266   0.34652   0.00828  -0.07430  41.83591
  -2.181   0.35650   0.00824  -0.07436  43.24767
  -2.095   0.36646   0.00820  -0.07443  44.66958
  -2.010   0.37640   0.00816  -0.07448  46.10546
  -1.925   0.38630   0.00812  -0.07453  47.56641
  -1.839   0.39615   0.00807  -0.07458  49.07842
  -1.754   0.40589   0.00801  -0.07460  50.68719
  -1.668   0.41541   0.00792  -0.07461  52.44733
  -1.583   0.42463   0.00781  -0.07459  54.39233
  -1.497   0.43354   0.00767  -0.07454  56.50557
  -1.412   0.44226   0.00753  -0.07447  58.71303
  -1.327   0.45097   0.00741  -0.07440  60.89893
  -1.241   0.45980   0.00730  -0.07433  62.94531
  -1.156   0.46884   0.00724  -0.07426  64.78278
  -1.070   0.47810   0.00720  -0.07421  66.41363
  -0.985   0.48751   0.00718  -0.07418  67.89040
  -0.899   0.49705   0.00717  -0.07415  69.27746
  -0.814   0.50666   0.00717  -0.07413  70.62584
  -0.729   0.51633   0.00717  -0.07412  71.96700
  -0.643   0.52602   0.00717  -0.07411  73.31662
  -0.558   0.53574   0.00717  -0.07411  74.68059
  -0.472   0.54548   0.00717  -0.07412  76.05972
  -0.387   0.55523   0.00717  -0.07413  77.45265
  -0.302   0.56499   0.00716  -0.07414  78.85739
  -0.216   0.57477   0.00716  -0.07416  80.27205
  -0.131   0.58455   0.00716  -0.07419  81.69506
  -0.045   0.59435   0.00715  -0.07421  83.12525
   0.040   0.60415   0.00714  -0.07425  84.56185
   0.126   0.61397   0.00714  -0.07428  86.00438
   0.211   0.62380   0.00713  -0.07432  87.45264
   0.296   0.63364   0.00713  -0.07435  88.90668
   0.382   0.64350   0.00712  -0.07440  90.36674
   0.467   0.65337   0.00711  -0.07444  91.83331
   0.553   0.66326   0.00711  -0.07449  93.30711
   0.638   0.67318   0.00710  -0.07454  94.78905
   0.724   0.68313   0.00710  -0.07460  96.28021
   0.809   0.69311   0.00709  -0.07467  97.78166
   0.894   0.70313   0.00708  -0.07474  99.29418
   0.980   0.71319   0.00707  -0.07481  100.81763
   1.065   0.72330   0.00707  -0.07490  102.35001
   1.151   0.73345   0.00706  -0.07499  103.88594
   1.236   0.74363   0.00705  -0.07509  105.41426
   1.322   0.75380   0.00705  -0.07519  106.91452
   1.407   0.76389   0.00705  -0.07529  108.35173
   1.492   0.77383   0.00706  -0.07537  109.66880
   1.578   0.78350   0.00707  -0.07540  110.77664
   1.663   0.79276   0.00711  -0.07538  111.54363
   1.749   0.80152   0.00717  -0.07528  111.79231
   1.834   0.80972   0.00727  -0.07507  111.32114
   1.920   0.81740   0.00743  -0.07477  109.97491
   2.005   0.82468   0.00765  -0.07439  107.75736
   2.090   0.83173   0.00793  -0.07396  104.90316
   2.176   0.83874   0.00824  -0.07353  101.80693
   2.261   0.84586   0.00856  -0.07316  98.84624
   2.347   0.85323   0.00886  -0.07286  96.25666
   2.432   0.86090   0.00915  -0.07265  94.12938
   2.518   0.86890   0.00940  -0.07252  92.46844
   2.603   0.87721   0.00961  -0.07246  91.23755
   2.688   0.88576   0.00980  -0.07244  90.38287
   2.774   0.89451   0.00996  -0.07246  89.84278
   2.859   0.90339   0.01009  -0.07250  89.55376
   2.945   0.91234   0.01020  -0.07255  89.45506
   3.030   0.92131   0.01029  -0.07260  89.49255
   3.116   0.93027   0.01038  -0.07264  89.62106
   3.201   0.93918   0.01046  -0.07266  89.80544
   3.286   0.94802   0.01053  -0.07267  90.02022
   3.372   0.95677   0.01060  -0.07266  90.24846
   3.457   0.96541   0.01067  -0.07263  90.48014
   3.543   0.97393   0.01074  -0.07257  90.71054
   3.628   0.98231   0.01080  -0.07248  90.93869
   3.714   0.99054   0.01087  -0.07236  91.16612
   3.799   0.99860   0.01093  -0.07221  91.39575
   3.884   1.00649   0.01098  -0.07201  91.63108
   3.970   1.01418   0.01104  -0.07177  91.87559
   4.055   1.02167   0.01109  -0.07149  92.13221
   4.141   1.02893   0.01114  -0.07115  92.40308
   4.226   1.03596   0.01118  -0.07076  92.68930
   4.312   1.04275   0.01121  -0.07032  92.99074
   4.397   1.04931   0.01125  -0.06982  93.30590
   4.482   1.05566   0.01127  -0.06929  93.63173
   4.568   1.06182   0.01130  -0.06871  93.96352
   4.653   1.06784   0.01132  -0.06811  94.29491
   4.739   1.07379   0.01135  -0.06751  94.61811
   4.824   1.07974   0.01137  -0.06690  94.92435
   4.910   1.08575   0.01140  -0.06633  95.20450
   4.995   1.09190   0.01144  -0.06579  95.44974
   5.080   1.09826   0.01148  -0.06531  95.65221
   5.166   1.10487   0.01153  -0.06489  95.80549
   5.251   1.11176   0.01159  -0.06454  95.90481
   5.337   1.11895   0.01166  -0.06427  95.94710
   5.422   1.12645   0.01174  -0.06407  95.93079
   5.508   1.13424   0.01183  -0.06394  95.85558
   5.593   1.14232   0.01193  -0.06389  95.72211
   5.678   1.15067   0.01204  -0.06389  95.53166
   5.764   1.15927   0.01217  -0.06396  95.28596
   5.849   1.16810   0.01230  -0.06408  94.98701
   5.935   1.17712   0.01244  -0.06425  94.63702
   6.020   1.18630   0.01259  -0.06447  94.23832
   6.106   1.19562   0.01275  -0.06472  93.79335
   6.191   1.20502   0.01291  -0.06499  93.30459
   6.276   1.21446   0.01309  -0.06528  92.77462
   6.362   1.22390   0.01327  -0.06559  92.20619
   6.447   1.23330   0.01346  -0.06589  91.60260
   6.533   1.24261   0.01366  -0.06619  90.96798
   6.618   1.25180   0.01386  -0.06648  90.30747
   6.704   1.26084   0.01407  -0.06676  89.62689
   6.789   1.26970   0.01428  -0.06701  88.93179
   6.874   1.27835   0.01449  -0.06723  88.22598
   6.960   1.28677   0.01470  -0.06741  87.51008
   7.045   1.29492   0.01492  -0.06756  86.78065
   7.131   1.30276   0.01514  -0.06764  86.03049
   7.216   1.31023   0.01537  -0.06767  85.24975
   7.302   1.31729   0.01560  -0.06762  84.42758
   7.387   1.32389   0.01584  -0.06748  83.55369
   7.472   1.32997   0.01610  -0.06726  82.61953
   7.558   1.33550   0.01636  -0.06694  81.61921
   7.643   1.34047   0.01664  -0.06653  80.54994
   7.729   1.34486   0.01694  -0.06601  79.41214
   7.814   1.34868   0.01724  -0.06540  78.20914
   7.899   1.35196   0.01757  -0.06470  76.94659
   7.985   1.35473   0.01791  -0.06391  75.63177
   8.070   1.35702   0.01827  -0.06304  74.27298
   8.156   1.35887   0.01865  -0.06210  72.87927
   8.241   1.36034   0.01904  -0.06110  71.46045
   8.327   1.36148   0.01944  -0.06005  70.02752
   8.412   1.36236   0.01986  -0.05896  68.59358
   8.497   1.36306   0.02029  -0.05784  67.17463
   8.583   1.36368   0.02073  -0.05671  65.78976
   8.668   1.36433   0.02117  -0.05558  64.45970
   8.754   1.36511   0.02160  -0.05447  63.20392
   8.839   1.36614   0.02202  -0.05339  62.03711
   8.925   1.36747   0.02243  -0.05235  60.96648
   9.010   1.36916   0.02282  -0.05137  59.99124
   9.095   1.37120   0.02320  -0.05044  59.10413
   9.181   1.37358   0.02356  -0.04956  58.29411
   9.266   1.37626   0.02391  -0.04873  57.54904
   9.352   1.37922   0.02426  -0.04795  56.85756
   9.437   1.38242   0.02459  -0.04721  56.20995
   9.523   1.38582   0.02493  -0.04651  55.59834
   9.608   1.38939   0.02525  -0.04585  55.01652
   9.693   1.39312   0.02558  -0.04522  54.45955
   9.779   1.39698   0.02591  -0.04462  53.92343
   9.864   1.40095   0.02623  -0.04405  53.40485
   9.950   1.40500   0.02656  -0.04351  52.90100
  10.035   1.40913   0.02689  -0.04299  52.40946
  10.121   1.41331   0.02722  -0.04248  51.92813
  10.206   1.41752   0.02755  -0.04200  51.45518
  10.291   1.42176   0.02788  -0.04153  50.98905
  10.377   1.42601   0.02822  -0.04108  50.52843
  10.462   1.43026   0.02856  -0.04063  50.07221
  10.548   1.43450   0.02891  -0.04020  49.61950
  10.633   1.43871   0.02926  -0.03978  49.16958
  10.719   1.44290   0.02962  -0.03936  48.72189
  10.804   1.44705   0.02997  -0.03896  48.27602
  10.889   1.45117   0.03034  -0.03855  47.83167
  10.975   1.45524   0.03071  -0.03816  47.38864
  11.060   1.45925   0.03108  -0.03777  46.94679
  11.146   1.46322   0.03146  -0.03738  46.50607
  11.231   1.46714   0.03185  -0.03699  46.06644
  11.317   1.47099   0.03224  -0.03661  45.62794
  11.402   1.47480   0.03264  -0.03624  45.19058
  11.487   1.47854   0.03304  -0.03586  44.75442
  11.573   1.48222   0.03344  -0.03549  44.31950
  11.658   1.48584   0.03386  -0.03512  43.88588
  11.744   1.48941   0.03428  -0.03475  43.45358
  11.829   1.49291   0.03470  -0.03438  43.02264
  11.915   1.49635   0.03513  -0.03402  42.59307
  12.000   1.49973   0.03557  -0.03366  42.16486
