--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53398   0.00935   0.00246  -57.12102
  -4.915  -0.52549   0.00932   0.00271  -56.40086
  -4.829  -0.51691   0.00928   0.00292  -55.68832
  -4.744  -0.50818   0.00924   0.00310  -54.97922
  -4.658  -0.49931   0.00920   0.00324  -54.27069
  -4.573  -0.49029   0.00915   0.00335  -53.56072
  -4.487  -0.48116   0.00910   0.00343  -52.84778
  -4.402  -0.47194   0.00905   0.00350  -52.13058
  -4.317  -0.46267   0.00900   0.00355  -51.40807
  -4.231  -0.45336   0.00895   0.00359  -50.67936
  -4.146  -0.44403   0.00889   0.00364  -49.94360
  -4.060  -0.43469   0.00884   0.00367  -49.19978
  -3.975  -0.42535   0.00878   0.00371  -48.44650
  -3.889  -0.41601   0.00872   0.00375  -47.68196
  -3.804  -0.40668   0.00867   0.00380  -46.90426
  -3.719  -0.39733   0.00862   0.00384  -46.11226
  -3.633  -0.38798   0.00856   0.00389  -45.30679
  -3.548  -0.37864   0.00851   0.00394  -44.49219
  -3.462  -0.36931   0.00846   0.00399  -43.67757
  -3.377  -0.36002   0.00840   0.00406  -42.87747
  -3.291  -0.35079   0.00833   0.00413  -42.11220
  -3.206  -0.34165   0.00825   0.00421  -41.40925
  -3.121  -0.33263   0.00815   0.00432  -40.80622
  -3.035  -0.32380   0.00803   0.00444  -40.34854
  -2.950  -0.31521   0.00787   0.00458  -40.07030
  -2.864  -0.30688   0.00768   0.00473  -39.96295
  -2.779  -0.29871   0.00748   0.00488  -39.96114
  -2.693  -0.29055   0.00727   0.00503  -39.95712
  -2.608  -0.28224   0.00709   0.00516  -39.82768
  -2.523  -0.27365   0.00693   0.00527  -39.47063
  -2.437  -0.26477   0.00682   0.00536  -38.84273
  -2.352  -0.25562   0.00673   0.00543  -37.96728
  -2.266  -0.24628   0.00667   0.00550  -36.90468
  -2.181  -0.23681   0.00663   0.00556  -35.71720
  -2.095  -0.22726   0.00660   0.00561  -34.45157
  -2.010  -0.21766   0.00657   0.00566  -33.13764
  -1.925  -0.20802   0.00654   0.00570  -31.79301
  -1.839  -0.19837   0.00652   0.00575  -30.42760
  -1.754  -0.18870   0.00650   0.00578  -29.04692
  -1.668  -0.17903   0.00647   0.00582  -27.65403
  -1.583  -0.16936   0.00645   0.00585  -26.25063
  -1.497  -0.15969   0.00643   0.00588  -24.83772
  -1.412  -0.15001   0.00641   0.00591  -23.41590
  -1.327  -0.14034   0.00638   0.00594  -21.98557
  -1.241  -0.13066   0.00636   0.00597  -20.54706
  -1.156  -0.12099   0.00633   0.00600  -19.10065
  -1.070  -0.11132   0.00631   0.00603  -17.64664
  -0.985  -0.10166   0.00628   0.00605  -16.18532
  -0.899  -0.09200   0.00625   0.00609  -14.71701
  -0.814  -0.08236   0.00622   0.00612  -13.24196
  -0.729  -0.07275   0.00619   0.00616  -11.76043
  -0.643  -0.06317   0.00615   0.00620  -10.27267
  -0.558  -0.05364   0.00611   0.00625  -8.77910
  -0.472  -0.04418   0.00607   0.00630  -7.28057
  -0.387  -0.03481   0.00602   0.00637  -5.77864
  -0.302  -0.02556   0.00598   0.00645  -4.27579
  -0.216  -0.01646   0.00593   0.00655  -2.77530
  -0.131  -0.00754   0.00589   0.00667  -1.28066
  -0.045   0.00120   0.00584   0.00683   0.20548
   0.040   0.00975   0.00579   0.00702   1.68238
   0.126   0.01812   0.00575   0.00726   3.15093
   0.211   0.02634   0.00571   0.00754   4.61078
   0.296   0.03444   0.00569   0.00786   6.05697
   0.382   0.04246   0.00568   0.00822   7.48112
   0.467   0.05045   0.00568   0.00860   8.87721
   0.553   0.05850   0.00571   0.00897  10.24576
   0.638   0.06670   0.00575   0.00930  11.59313
   0.724   0.07510   0.00581   0.00959  12.92771
   0.809   0.08372   0.00587   0.00983  14.25596
   0.894   0.09254   0.00594   0.01002  15.58049
   0.980   0.10152   0.00601   0.01017  16.90061
   1.065   0.11061   0.00607   0.01030  18.21408
   1.151   0.11978   0.00614   0.01040  19.51844
   1.236   0.12900   0.00620   0.01051  20.81163
   1.322   0.13825   0.00626   0.01060  22.09218
   1.407   0.14753   0.00632   0.01070  23.35920
   1.492   0.15681   0.00637   0.01079  24.61238
   1.578   0.16610   0.00643   0.01089  25.85186
   1.663   0.17540   0.00648   0.01099  27.07813
   1.749   0.18470   0.00653   0.01109  28.29194
   1.834   0.19401   0.00658   0.01119  29.49412
   1.920   0.20333   0.00663   0.01129  30.68560
   2.005   0.21266   0.00667   0.01138  31.86726
   2.090   0.22200   0.00672   0.01147  33.03990
   2.176   0.23137   0.00676   0.01156  34.20416
   2.261   0.24075   0.00681   0.01165  35.36056
   2.347   0.25015   0.00685   0.01174  36.50951
   2.432   0.25957   0.00689   0.01182  37.65135
   2.518   0.26899   0.00694   0.01190  38.78635
   2.603   0.27842   0.00698   0.01198  39.91459
   2.688   0.28786   0.00701   0.01207  41.03598
   2.774   0.29729   0.00705   0.01215  42.15018
   2.859   0.30671   0.00709   0.01224  43.25666
   2.945   0.31611   0.00713   0.01234  44.35485
   3.030   0.32548   0.00716   0.01244  45.44427
   3.116   0.33483   0.00720   0.01254  46.52467
   3.201   0.34413   0.00723   0.01265  47.59605
   3.286   0.35340   0.00726   0.01277  48.65852
   3.372   0.36263   0.00729   0.01290  49.71220
   3.457   0.37181   0.00733   0.01303  50.75705
   3.543   0.38094   0.00736   0.01317  51.79283
