--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.00740   0.00755  -0.10162  -0.98006
  -4.915   0.00209   0.00750  -0.10157   0.27878
  -4.829   0.01160   0.00746  -0.10151   1.55396
  -4.744   0.02112   0.00742  -0.10147   2.84636
  -4.658   0.03066   0.00738  -0.10142   4.15684
  -4.573   0.04022   0.00733  -0.10138   5.48629
  -4.487   0.04982   0.00729  -0.10134   6.83547
  -4.402   0.05943   0.00724  -0.10131   8.20509
  -4.317   0.06908   0.00720  -0.10128   9.59573
  -4.231   0.07875   0.00715  -0.10126  11.00787
  -4.146   0.08845   0.00711  -0.10124  12.44188
  -4.060   0.09817   0.00706  -0.10123  13.89810
  -3.975   0.10793   0.00702  -0.10122  15.37677
  -3.889   0.11770   0.00697  -0.10122  16.87812
  -3.804   0.12750   0.00693  -0.10122  18.40238
  -3.719   0.13731   0.00688  -0.10122  19.94979
  -3.633   0.14714   0.00684  -0.10123  21.52064
  -3.548   0.15698   0.00679  -0.10124  23.11526
  -3.462   0.16684   0.00675  -0.10125  24.73401
  -3.377   0.17670   0.00670  -0.10126  26.37734
  -3.291   0.18657   0.00665  -0.10128  28.04570
  -3.206   0.19644   0.00661  -0.10129  29.73959
  -3.121   0.20631   0.00656  -0.10130  31.45945
  -3.035   0.21618   0.00651  -0.10131  33.20566
  -2.950   0.22604   0.00646  -0.10132  34.97845
  -2.864   0.23589   0.00641  -0.10133  36.77781
  -2.779   0.24573   0.00637  -0.10133  38.60338
  -2.693   0.25555   0.00632  -0.10133  40.45435
  -2.608   0.26534   0.00627  -0.10132  42.32925
  -2.523   0.27510   0.00622  -0.10131  44.22581
  -2.437   0.28482   0.00617  -0.10128  46.14060
  -2.352   0.29448   0.00613  -0.10125  48.06861
  -2.266   0.30408   0.00608  -0.10120  50.00242
  -2.181   0.31358   0.00604  -0.10113  51.93121
  -2.095   0.32298   0.00600  -0.10103  53.83957
  -2.010   0.33224   0.00596  -0.10091  55.70675
  -1.925   0.34134   0.00594  -0.10075  57.50665
  -1.839   0.35027   0.00592  -0.10056  59.20937
  -1.754   0.35900   0.00591  -0.10032  60.78393
  -1.668   0.36755   0.00591  -0.10004  62.20184
  -1.583   0.37590   0.00593  -0.09972  63.44094
  -1.497   0.38408   0.00596  -0.09937  64.48913
  -1.412   0.39212   0.00600  -0.09900  65.34821
  -1.327   0.40004   0.00606  -0.09862  66.03753
  -1.241   0.40788   0.00612  -0.09823  66.59562
  -1.156   0.41569   0.00620  -0.09786  67.07721
  -1.070   0.42350   0.00627  -0.09751  67.54549
  -0.985   0.43135   0.00634  -0.09718  68.06421
  -0.899   0.43927   0.00639  -0.09688  68.69298
  -0.814   0.44728   0.00644  -0.09660  69.48171
  -0.729   0.45538   0.00646  -0.09634  70.45663
  -0.643   0.46357   0.00647  -0.09608  71.59876
  -0.558   0.47183   0.00648  -0.09583  72.83712
  -0.472   0.48015   0.00648  -0.09559  74.07867
  -0.387   0.48850   0.00649  -0.09535  75.25265
  -0.302   0.49688   0.00651  -0.09511  76.32848
  -0.216   0.50529   0.00654  -0.09488  77.30485
  -0.131   0.51374   0.00657  -0.09466  78.19316
  -0.045   0.52225   0.00661  -0.09443  79.00763
   0.040   0.53084   0.00666  -0.09421  79.76166
   0.126   0.53951   0.00670  -0.09399  80.46679
   0.211   0.54826   0.00676  -0.09377  81.13184
   0.296   0.55708   0.00681  -0.09356  81.76195
   0.382   0.56595   0.00687  -0.09335  82.35718
   0.467   0.57484   0.00693  -0.09313  82.91114
   0.553   0.58372   0.00700  -0.09291  83.40968
   0.638   0.59257   0.00707  -0.09268  83.83061
   0.724   0.60133   0.00715  -0.09244  84.14475
   0.809   0.60994   0.00723  -0.09218  84.31580
   0.894   0.61832   0.00734  -0.09189  84.28959
   0.980   0.62634   0.00746  -0.09157  83.96485
   1.065   0.63387   0.00762  -0.09120  83.16286
   1.151   0.64073   0.00785  -0.09076  81.65624
   1.236   0.64688   0.00815  -0.09024  79.33056
   1.322   0.65247   0.00854  -0.08966  76.42993
   1.407   0.65795   0.00894  -0.08905  73.58376
   1.492   0.66384   0.00930  -0.08846  71.41280
   1.578   0.67042   0.00956  -0.08794  70.12293
   1.663   0.67769   0.00975  -0.08749  69.53555
   1.749   0.68552   0.00988  -0.08712  69.37125
   1.834   0.69380   0.00999  -0.08683  69.43386
   1.920   0.70242   0.01009  -0.08660  69.62615
   2.005   0.71128   0.01018  -0.08641  69.90210
   2.090   0.72026   0.01026  -0.08625  70.23349
   2.176   0.72927   0.01033  -0.08610  70.60027
   2.261   0.73826   0.01040  -0.08595  70.98977
   2.347   0.74721   0.01047  -0.08579  71.39622
   2.432   0.75610   0.01053  -0.08562  71.81922
   2.518   0.76494   0.01059  -0.08543  72.26179
   2.603   0.77372   0.01064  -0.08523  72.72851
   2.688   0.78247   0.01069  -0.08501  73.22376
   2.774   0.79122   0.01073  -0.08477  73.75005
   2.859   0.80001   0.01077  -0.08454  74.30639
   2.945   0.80890   0.01080  -0.08432  74.88699
   3.030   0.81794   0.01084  -0.08414  75.48090
   3.116   0.82716   0.01087  -0.08400  76.07285
   3.201   0.83655   0.01091  -0.08391  76.64522
   3.286   0.84604   0.01096  -0.08387  77.18061
   3.372   0.85555   0.01102  -0.08385  77.66449
   3.457   0.86499   0.01108  -0.08384  78.08724
   3.543   0.87428   0.01115  -0.08382  78.44519
   3.628   0.88339   0.01122  -0.08376  78.74034
   3.714   0.89230   0.01130  -0.08368  78.97906
   3.799   0.90104   0.01138  -0.08356  79.17011
   3.884   0.90966   0.01147  -0.08341  79.32279
   3.970   0.91820   0.01156  -0.08325  79.44563
   4.055   0.92669   0.01165  -0.08307  79.54561
   4.141   0.93515   0.01174  -0.08288  79.62810
   4.226   0.94361   0.01184  -0.08269  79.69694
   4.312   0.95206   0.01194  -0.08249  79.75483
   4.397   0.96052   0.01204  -0.08230  79.80360
   4.482   0.96896   0.01214  -0.08210  79.84447
   4.568   0.97740   0.01224  -0.08191  79.87828
   4.653   0.98583   0.01234  -0.08171  79.90559
   4.739   0.99423   0.01244  -0.08150  79.92675
   4.824   1.00262   0.01254  -0.08130  79.94196
   4.910   1.01098   0.01264  -0.08108  79.95129
   4.995   1.01932   0.01275  -0.08086  79.95467
   5.080   1.02762   0.01285  -0.08064  79.95191
   5.166   1.03590   0.01296  -0.08041  79.94273
   5.251   1.04413   0.01306  -0.08017  79.92671
