--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45850   0.01069  -0.03827  -42.89439
  -4.915  -0.44898   0.01062  -0.03824  -42.29407
  -4.829  -0.43944   0.01055  -0.03822  -41.67175
  -4.744  -0.42987   0.01048  -0.03820  -41.02828
  -4.658  -0.42029   0.01041  -0.03817  -40.36455
  -4.573  -0.41068   0.01035  -0.03815  -39.68148
  -4.487  -0.40106   0.01029  -0.03813  -38.98003
  -4.402  -0.39143   0.01023  -0.03811  -38.26113
  -4.317  -0.38178   0.01017  -0.03810  -37.52569
  -4.231  -0.37213   0.01012  -0.03808  -36.77460
  -4.146  -0.36246   0.01007  -0.03806  -36.00867
  -4.060  -0.35279   0.01001  -0.03805  -35.22869
  -3.975  -0.34311   0.00996  -0.03804  -34.43535
  -3.889  -0.33343   0.00991  -0.03803  -33.62929
  -3.804  -0.32374   0.00987  -0.03802  -32.81103
  -3.719  -0.31406   0.00982  -0.03801  -31.98105
  -3.633  -0.30437   0.00977  -0.03800  -31.13971
  -3.548  -0.29469   0.00973  -0.03800  -30.28732
  -3.462  -0.28500   0.00969  -0.03800  -29.42412
  -3.377  -0.27532   0.00964  -0.03800  -28.55035
  -3.291  -0.26565   0.00960  -0.03799  -27.66621
  -3.206  -0.25597   0.00956  -0.03799  -26.77195
  -3.121  -0.24630   0.00952  -0.03800  -25.86783
  -3.035  -0.23663   0.00948  -0.03800  -24.95412
  -2.950  -0.22697   0.00944  -0.03800  -24.03113
  -2.864  -0.21730   0.00941  -0.03800  -23.09915
  -2.779  -0.20765   0.00937  -0.03801  -22.15848
  -2.693  -0.19799   0.00934  -0.03801  -21.20938
  -2.608  -0.18834   0.00930  -0.03801  -20.25207
  -2.523  -0.17869   0.00926  -0.03801  -19.28674
  -2.437  -0.16904   0.00923  -0.03802  -18.31353
  -2.352  -0.15940   0.00920  -0.03802  -17.33258
  -2.266  -0.14975   0.00916  -0.03802  -16.34397
  -2.181  -0.14011   0.00913  -0.03802  -15.34775
  -2.095  -0.13046   0.00910  -0.03802  -14.34397
  -2.010  -0.12082   0.00906  -0.03801  -13.33263
  -1.925  -0.11118   0.00903  -0.03801  -12.31372
  -1.839  -0.10154   0.00900  -0.03801  -11.28723
  -1.754  -0.09189   0.00896  -0.03800  -10.25310
  -1.668  -0.08225   0.00893  -0.03800  -9.21127
  -1.583  -0.07261   0.00890  -0.03799  -8.16169
  -1.497  -0.06297   0.00886  -0.03799  -7.10427
  -1.412  -0.05333   0.00883  -0.03798  -6.03892
  -1.327  -0.04369   0.00880  -0.03797  -4.96557
  -1.241  -0.03405   0.00877  -0.03796  -3.88411
  -1.156  -0.02440   0.00873  -0.03795  -2.79445
  -1.070  -0.01476   0.00870  -0.03794  -1.69649
  -0.985  -0.00512   0.00867  -0.03793  -0.59016
  -0.899   0.00453   0.00863  -0.03792   0.52467
  -0.814   0.01418   0.00860  -0.03791   1.64807
  -0.729   0.02383   0.00857  -0.03789   2.78016
  -0.643   0.03348   0.00854  -0.03788   3.92104
  -0.558   0.04313   0.00851  -0.03787   5.07083
  -0.472   0.05279   0.00847  -0.03785   6.22963
  -0.387   0.06245   0.00844  -0.03784   7.39758
  -0.302   0.07212   0.00841  -0.03783   8.57481
  -0.216   0.08179   0.00838  -0.03781   9.76145
  -0.131   0.09147   0.00835  -0.03780  10.95767
  -0.045   0.10116   0.00832  -0.03779  12.16359
   0.040   0.11085   0.00829  -0.03777  13.37938
   0.126   0.12056   0.00825  -0.03776  14.60518
   0.211   0.13027   0.00822  -0.03775  15.84112
   0.296   0.13999   0.00819  -0.03774  17.08734
   0.382   0.14973   0.00816  -0.03773  18.34394
   0.467   0.15947   0.00813  -0.03771  19.61097
   0.553   0.16923   0.00810  -0.03770  20.88848
   0.638   0.17899   0.00807  -0.03769  22.17644
   0.724   0.18877   0.00804  -0.03768  23.47474
   0.809   0.19855   0.00801  -0.03767  24.78318
   0.894   0.20834   0.00798  -0.03766  26.10144
   0.980   0.21814   0.00795  -0.03765  27.42904
   1.065   0.22794   0.00792  -0.03765  28.76526
   1.151   0.23774   0.00790  -0.03764  30.10915
   1.236   0.24755   0.00787  -0.03763  31.45941
   1.322   0.25735   0.00784  -0.03762  32.81431
   1.407   0.26714   0.00782  -0.03761  34.17166
   1.492   0.27692   0.00779  -0.03760  35.52872
   1.578   0.28670   0.00777  -0.03760  36.88219
   1.663   0.29645   0.00775  -0.03759  38.22819
   1.749   0.30619   0.00774  -0.03758  39.56238
   1.834   0.31590   0.00773  -0.03757  40.88012
   1.920   0.32559   0.00772  -0.03756  42.17675
   2.005   0.33527   0.00772  -0.03755  43.44788
   2.090   0.34492   0.00772  -0.03754  44.68983
   2.176   0.35455   0.00772  -0.03753  45.89994
   2.261   0.36418   0.00774  -0.03752  47.07685
   2.347   0.37379   0.00775  -0.03752  48.22059
   2.432   0.38341   0.00777  -0.03751  49.33248
   2.518   0.39302   0.00780  -0.03751  50.41491
   2.603   0.40264   0.00782  -0.03751  51.47087
   2.688   0.41226   0.00785  -0.03752  52.50353
   2.774   0.42188   0.00788  -0.03753  53.51576
   2.859   0.43149   0.00792  -0.03754  54.50975
   2.945   0.44109   0.00795  -0.03756  55.48671
   3.030   0.45068   0.00798  -0.03758  56.44667
   3.116   0.46024   0.00802  -0.03760  57.38851
   3.201   0.46976   0.00806  -0.03762  58.31013
   3.286   0.47926   0.00809  -0.03763  59.20896
   3.372   0.48871   0.00813  -0.03764  60.08274
   3.457   0.49812   0.00818  -0.03765  60.93071
   3.543   0.50748   0.00822  -0.03764  61.75507
   3.628   0.51677   0.00826  -0.03763  62.56265
   3.714   0.52598   0.00830  -0.03761  63.36637
   3.799   0.53508   0.00834  -0.03759  64.18620
   3.884   0.54404   0.00836  -0.03755  65.04891
   3.970   0.55285   0.00838  -0.03750  65.98647
   4.055   0.56148   0.00838  -0.03744  67.03638
   4.141   0.56995   0.00835  -0.03737  68.25816
   4.226   0.57822   0.00829  -0.03725  69.78616
   4.312   0.58618   0.00815  -0.03704  71.89773
   4.397   0.59364   0.00792  -0.03664  74.91451
   4.482   0.60049   0.00763  -0.03604  78.71056
   4.568   0.60686   0.00737  -0.03535  82.39754
   4.653   0.61318   0.00720  -0.03470  85.14267
   4.739   0.61998   0.00713  -0.03412  86.93975
   4.824   0.62756   0.00712  -0.03366  88.14899
   4.910   0.63584   0.00714  -0.03330  89.03277
   4.995   0.64455   0.00718  -0.03301  89.72677
   5.080   0.65342   0.00724  -0.03276  90.30326
   5.166   0.66233   0.00729  -0.03253  90.80750
   5.251   0.67122   0.00735  -0.03230  91.27160
   5.337   0.68009   0.00741  -0.03207  91.71893
   5.422   0.68896   0.00748  -0.03186  92.16539
   5.508   0.69784   0.00753  -0.03167  92.62048
   5.593   0.70675   0.00759  -0.03148  93.08844
   5.678   0.71569   0.00765  -0.03132  93.56970
   5.764   0.72464   0.00770  -0.03117  94.06229
   5.849   0.73358   0.00776  -0.03103  94.56304
   5.935   0.74252   0.00781  -0.03089  95.06847
   6.020   0.75142   0.00786  -0.03075  95.57533
   6.106   0.76026   0.00791  -0.03061  96.08098
   6.191   0.76905   0.00796  -0.03046  96.58347
   6.276   0.77778   0.00801  -0.03031  97.08159
   6.362   0.78644   0.00806  -0.03015  97.57479
   6.447   0.79504   0.00811  -0.02998  98.06312
   6.533   0.80359   0.00815  -0.02980  98.54711
   6.618   0.81211   0.00820  -0.02963  99.02771
   6.704   0.82061   0.00825  -0.02945  99.50614
   6.789   0.82911   0.00829  -0.02928  99.98381
   6.874   0.83764   0.00834  -0.02911  100.46202
   6.960   0.84623   0.00838  -0.02897  100.94166
   7.045   0.85491   0.00843  -0.02884  101.42258
   7.131   0.86369   0.00848  -0.02874  101.90251
   7.216   0.87260   0.00852  -0.02867  102.37552
   7.302   0.88167   0.00857  -0.02863  102.82968
   7.387   0.89087   0.00863  -0.02864  103.24402
   7.472   0.90022   0.00869  -0.02868  103.58490
   7.558   0.90965   0.00876  -0.02876  103.80213
   7.643   0.91912   0.00885  -0.02887  103.82588
   7.729   0.92853   0.00897  -0.02900  103.56540
   7.814   0.93777   0.00911  -0.02914  102.91174
   7.899   0.94674   0.00930  -0.02928  101.74797
   7.985   0.95532   0.00956  -0.02941  99.97381
   8.070   0.96344   0.00988  -0.02951  97.55148
   8.156   0.97114   0.01027  -0.02958  94.56649
   8.241   0.97855   0.01072  -0.02964  91.26414
   8.327   0.98590   0.01120  -0.02970  88.00550
   8.412   0.99350   0.01167  -0.02977  85.13963
   8.497   1.00157   0.01209  -0.02989  82.87608
   8.583   1.01020   0.01243  -0.03006  81.24546
   8.668   1.01936   0.01272  -0.03027  80.14958
   8.754   1.02894   0.01295  -0.03052  79.44088
   8.839   1.03881   0.01315  -0.03079  78.98153
   8.925   1.04884   0.01333  -0.03107  78.66964
   9.010   1.05895   0.01350  -0.03135  78.44079
   9.095   1.06905   0.01366  -0.03162  78.25805
   9.181   1.07911   0.01382  -0.03188  78.10093
   9.266   1.08907   0.01397  -0.03212  77.95773
   9.352   1.09891   0.01412  -0.03233  77.82114
   9.437   1.10862   0.01427  -0.03253  77.68601
   9.523   1.11817   0.01442  -0.03269  77.54818
   9.608   1.12755   0.01457  -0.03283  77.40390
   9.693   1.13675   0.01472  -0.03293  77.24975
   9.779   1.14573   0.01486  -0.03300  77.08260
   9.864   1.15449   0.01501  -0.03303  76.89969
   9.950   1.16301   0.01516  -0.03302  76.69876
  10.035   1.17126   0.01531  -0.03297  76.47799
  10.121   1.17923   0.01547  -0.03288  76.23600
  10.206   1.18690   0.01562  -0.03274  75.97168
  10.291   1.19425   0.01578  -0.03254  75.68405
  10.377   1.20127   0.01594  -0.03230  75.37210
  10.462   1.20794   0.01610  -0.03200  75.03465
  10.548   1.21425   0.01626  -0.03164  74.67028
  10.633   1.22019   0.01643  -0.03122  74.27738
  10.719   1.22576   0.01660  -0.03075  73.85419
  10.804   1.23094   0.01677  -0.03021  73.39898
  10.889   1.23575   0.01695  -0.02963  72.91023
  10.975   1.24021   0.01713  -0.02899  72.38678
  11.060   1.24432   0.01732  -0.02830  71.82806
  11.146   1.24814   0.01752  -0.02759  71.23419
  11.231   1.25169   0.01773  -0.02684  70.60606
  11.317   1.25504   0.01794  -0.02608  69.94526
  11.402   1.25824   0.01817  -0.02532  69.25403
  11.487   1.26135   0.01840  -0.02456  68.53505
  11.573   1.26441   0.01865  -0.02383  67.79124
  11.658   1.26748   0.01891  -0.02313  67.02555
  11.744   1.27059   0.01918  -0.02246  66.24082
  11.829   1.27378   0.01946  -0.02184  65.43968
  11.915   1.27705   0.01976  -0.02126  64.62454
  12.000   1.28042   0.02007  -0.02073  63.79764
