--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27202   0.00933  -0.02978  -29.17041
  -4.915  -0.26248   0.00927  -0.02977  -28.31625
  -4.829  -0.25294   0.00921  -0.02975  -27.44938
  -4.744  -0.24340   0.00916  -0.02974  -26.56971
  -4.658  -0.23384   0.00911  -0.02973  -25.67716
  -4.573  -0.22428   0.00905  -0.02971  -24.77168
  -4.487  -0.21472   0.00900  -0.02970  -23.85322
  -4.402  -0.20514   0.00895  -0.02969  -22.92177
  -4.317  -0.19557   0.00890  -0.02968  -21.97739
  -4.231  -0.18599   0.00885  -0.02966  -21.02016
  -4.146  -0.17640   0.00880  -0.02965  -20.05022
  -4.060  -0.16681   0.00875  -0.02964  -19.06778
  -3.975  -0.15722   0.00870  -0.02963  -18.07303
  -3.889  -0.14763   0.00865  -0.02962  -17.06618
  -3.804  -0.13803   0.00860  -0.02961  -16.04730
  -3.719  -0.12842   0.00855  -0.02959  -15.01624
  -3.633  -0.11879   0.00850  -0.02958  -13.97252
  -3.548  -0.10913   0.00845  -0.02957  -12.91528
  -3.462  -0.09945   0.00840  -0.02956  -11.84349
  -3.377  -0.08974   0.00834  -0.02954  -10.75645
  -3.291  -0.08001   0.00829  -0.02952  -9.65462
  -3.206  -0.07028   0.00823  -0.02950  -8.54049
  -3.121  -0.06058   0.00817  -0.02948  -7.41928
  -3.035  -0.05096   0.00809  -0.02944  -6.29977
  -2.950  -0.04149   0.00799  -0.02939  -5.19536
  -2.864  -0.03231   0.00784  -0.02932  -4.12160
  -2.779  -0.02356   0.00764  -0.02921  -3.08405
  -2.693  -0.01525   0.00740  -0.02908  -2.06023
  -2.608  -0.00714   0.00716  -0.02894  -0.99830
  -2.523   0.00108   0.00694  -0.02882   0.15520
  -2.437   0.00967   0.00678  -0.02874   1.42642
  -2.352   0.01870   0.00666  -0.02868   2.80648
  -2.266   0.02812   0.00660  -0.02865   4.26389
  -2.181   0.03779   0.00655  -0.02863   5.76521
  -2.095   0.04758   0.00653  -0.02862   7.28817
  -2.010   0.05742   0.00651  -0.02860   8.82258
  -1.925   0.06728   0.00649  -0.02858  10.36521
  -1.839   0.07714   0.00647  -0.02857  11.91536
  -1.754   0.08700   0.00646  -0.02855  13.47283
  -1.668   0.09686   0.00644  -0.02855  15.03730
  -1.583   0.10672   0.00643  -0.02854  16.60836
  -1.497   0.11658   0.00641  -0.02854  18.18552
  -1.412   0.12644   0.00640  -0.02855  19.76835
  -1.327   0.13630   0.00638  -0.02856  21.35652
  -1.241   0.14617   0.00637  -0.02857  22.94983
  -1.156   0.15604   0.00636  -0.02858  24.54822
  -1.070   0.16592   0.00634  -0.02860  26.15180
  -0.985   0.17582   0.00633  -0.02862  27.76078
  -0.899   0.18572   0.00632  -0.02864  29.37554
  -0.814   0.19564   0.00631  -0.02866  30.99660
  -0.729   0.20558   0.00630  -0.02868  32.62464
  -0.643   0.21553   0.00629  -0.02871  34.26048
  -0.558   0.22549   0.00628  -0.02873  35.90502
  -0.472   0.23547   0.00627  -0.02876  37.55905
  -0.387   0.24547   0.00626  -0.02879  39.22287
  -0.302   0.25547   0.00625  -0.02883  40.89562
  -0.216   0.26548   0.00624  -0.02886  42.57410
  -0.131   0.27547   0.00623  -0.02889  44.25103
  -0.045   0.28541   0.00622  -0.02892  45.91260
   0.040   0.29526   0.00621  -0.02893  47.53553
   0.126   0.30496   0.00621  -0.02892  49.08392
   0.211   0.31442   0.00623  -0.02889  50.50652
   0.296   0.32357   0.00625  -0.02881  51.73524
   0.382   0.33233   0.00631  -0.02867  52.68563
   0.467   0.34069   0.00640  -0.02848  53.26386
   0.553   0.34872   0.00653  -0.02824  53.39369
   0.638   0.35657   0.00672  -0.02796  53.08093
   0.724   0.36445   0.00694  -0.02770  52.48524
   0.809   0.37252   0.00718  -0.02750  51.88860
   0.894   0.38092   0.00739  -0.02738  51.53639
   0.980   0.38967   0.00756  -0.02736  51.52649
   1.065   0.39873   0.00769  -0.02741  51.83927
   1.151   0.40798   0.00778  -0.02748  52.41064
   1.236   0.41725   0.00785  -0.02753  53.17387
   1.322   0.42641   0.00789  -0.02754  54.07348
   1.407   0.43531   0.00791  -0.02747  55.06715
   1.492   0.44384   0.00791  -0.02729  56.12403
   1.578   0.45193   0.00790  -0.02700  57.22214
   1.663   0.45956   0.00788  -0.02659  58.34630
   1.749   0.46678   0.00785  -0.02608  59.48655
   1.834   0.47368   0.00781  -0.02548  60.63706
   1.920   0.48041   0.00777  -0.02484  61.79524
   2.005   0.48715   0.00774  -0.02420  62.96081
   2.090   0.49407   0.00770  -0.02360  64.13461
   2.176   0.50139   0.00768  -0.02309  65.31698
   2.261   0.50924   0.00766  -0.02269  66.50600
   2.347   0.51773   0.00765  -0.02243  67.69606
   2.432   0.52690   0.00765  -0.02232  68.87758
   2.518   0.53672   0.00766  -0.02235  70.03850
   2.603   0.54709   0.00769  -0.02250  71.16701
   2.688   0.55793   0.00772  -0.02274  72.25457
   2.774   0.56911   0.00776  -0.02306  73.29780
   2.859   0.58058   0.00781  -0.02343  74.29873
   2.945   0.59227   0.00787  -0.02385  75.26350
   3.030   0.60415   0.00793  -0.02432  76.20043
   3.116   0.61621   0.00799  -0.02482  77.11799
   3.201   0.62844   0.00805  -0.02537  78.02339
   3.286   0.64083   0.00812  -0.02595  78.92178
   3.372   0.65337   0.00819  -0.02656  79.81604
   3.457   0.66604   0.00825  -0.02721  80.70704
   3.543   0.67882   0.00832  -0.02789  81.59401
   3.628   0.69168   0.00839  -0.02859  82.47514
   3.714   0.70458   0.00845  -0.02930  83.34802
   3.799   0.71751   0.00852  -0.03003  84.21011
   3.884   0.73044   0.00859  -0.03076  85.05912
   3.970   0.74334   0.00865  -0.03149  85.89319
   4.055   0.75619   0.00872  -0.03222  86.71097
   4.141   0.76896   0.00879  -0.03294  87.51147
   4.226   0.78166   0.00885  -0.03365  88.29374
   4.312   0.79426   0.00892  -0.03433  89.05652
   4.397   0.80674   0.00898  -0.03500  89.79789
   4.482   0.81910   0.00905  -0.03565  90.51522
   4.568   0.83131   0.00911  -0.03627  91.20539
   4.653   0.84337   0.00918  -0.03686  91.86525
   4.739   0.85525   0.00925  -0.03742  92.49212
   4.824   0.86696   0.00931  -0.03794  93.08420
   4.910   0.87847   0.00938  -0.03843  93.64076
   4.995   0.88978   0.00945  -0.03889  94.16203
   5.080   0.90089   0.00952  -0.03931  94.64899
   5.166   0.91179   0.00959  -0.03968  95.10293
   5.251   0.92249   0.00966  -0.04002  95.52510
   5.337   0.93299   0.00973  -0.04031  95.91636
   5.422   0.94329   0.00980  -0.04056  96.27706
   5.508   0.95339   0.00987  -0.04077  96.60706
   5.593   0.96332   0.00994  -0.04094  96.90593
   5.678   0.97305   0.01001  -0.04107  97.17308
   5.764   0.98262   0.01009  -0.04116  97.40804
   5.849   0.99201   0.01016  -0.04122  97.61042
   5.935   1.00123   0.01024  -0.04124  97.77999
   6.020   1.01029   0.01032  -0.04122  97.91651
   6.106   1.01919   0.01040  -0.04117  98.01959
   6.191   1.02794   0.01048  -0.04108  98.08853
   6.276   1.03654   0.01056  -0.04096  98.12213
   6.362   1.04499   0.01065  -0.04081  98.11864
   6.447   1.05329   0.01074  -0.04063  98.07567
   6.533   1.06143   0.01083  -0.04041  97.99033
   6.618   1.06943   0.01093  -0.04016  97.85930
   6.704   1.07727   0.01103  -0.03988  97.67922
   6.789   1.08495   0.01113  -0.03956  97.44703
   6.874   1.09247   0.01124  -0.03922  97.16041
   6.960   1.09981   0.01136  -0.03884  96.81813
   7.045   1.10698   0.01148  -0.03843  96.42014
   7.131   1.11397   0.01161  -0.03799  95.96735
   7.216   1.12079   0.01174  -0.03752  95.46119
   7.302   1.12744   0.01188  -0.03703  94.90318
   7.387   1.13392   0.01203  -0.03650  94.29468
   7.472   1.14024   0.01218  -0.03595  93.63696
   7.558   1.14641   0.01234  -0.03537  92.93153
   7.643   1.15243   0.01250  -0.03477  92.18063
   7.729   1.15831   0.01267  -0.03414  91.38811
   7.814   1.16406   0.01285  -0.03349  90.56035
   7.899   1.16969   0.01304  -0.03281  89.70736
   7.985   1.17521   0.01323  -0.03212  88.84304
   8.070   1.18064   0.01342  -0.03140  87.98418
   8.156   1.18600   0.01361  -0.03068  87.14775
   8.241   1.19131   0.01380  -0.02994  86.34765
   8.327   1.19659   0.01398  -0.02920  85.59214
   8.412   1.20187   0.01416  -0.02846  84.88333
   8.497   1.20715   0.01433  -0.02772  84.21847
   8.583   1.21244   0.01450  -0.02697  83.59219
   8.668   1.21774   0.01467  -0.02624  82.99848
   8.754   1.22306   0.01484  -0.02550  82.43200
   8.839   1.22840   0.01500  -0.02477  81.88854
   8.925   1.23376   0.01516  -0.02405  81.36503
   9.010   1.23914   0.01532  -0.02334  80.85920
   9.095   1.24453   0.01549  -0.02264  80.36925
   9.181   1.24995   0.01565  -0.02195  79.89353
   9.266   1.25539   0.01580  -0.02127  79.43028
   9.352   1.26085   0.01596  -0.02059  78.97758
   9.437   1.26632   0.01612  -0.01993  78.53326
   9.523   1.27180   0.01629  -0.01928  78.09494
   9.608   1.27728   0.01645  -0.01864  77.66007
   9.693   1.28275   0.01661  -0.01801  77.22605
   9.779   1.28820   0.01678  -0.01739  76.79026
   9.864   1.29363   0.01694  -0.01677  76.35014
   9.950   1.29902   0.01711  -0.01615  75.90328
  10.035   1.30435   0.01729  -0.01553  75.44743
  10.121   1.30962   0.01747  -0.01492  74.98059
  10.206   1.31482   0.01765  -0.01430  74.50104
  10.291   1.31994   0.01784  -0.01368  74.00739
  10.377   1.32498   0.01803  -0.01306  73.49859
  10.462   1.32992   0.01822  -0.01244  72.97400
  10.548   1.33478   0.01843  -0.01182  72.43334
  10.633   1.33956   0.01864  -0.01119  71.87673
  10.719   1.34426   0.01885  -0.01057  71.30464
  10.804   1.34891   0.01907  -0.00996  70.71782
  10.889   1.35350   0.01930  -0.00935  70.11721
  10.975   1.35806   0.01954  -0.00875  69.50393
  11.060   1.36259   0.01978  -0.00817  68.87909
  11.146   1.36711   0.02003  -0.00760  68.24381
  11.231   1.37162   0.02029  -0.00705  67.59911
  11.317   1.37613   0.02056  -0.00651  66.94591
  11.402   1.38064   0.02083  -0.00599  66.28497
  11.487   1.38513   0.02111  -0.00549  65.61696
  11.573   1.38962   0.02140  -0.00501  64.94245
  11.658   1.39409   0.02169  -0.00454  64.26193
  11.744   1.39853   0.02200  -0.00408  63.57587
  11.829   1.40294   0.02231  -0.00363  62.88471
  11.915   1.40730   0.02263  -0.00320  62.18890
  12.000   1.41161   0.02296  -0.00276  61.48890
