--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19858   0.00871  -0.11302  -22.80670
  -4.915  -0.18924   0.00871  -0.11298  -21.72586
  -4.829  -0.17990   0.00872  -0.11295  -20.64171
  -4.744  -0.17057   0.00872  -0.11291  -19.55631
  -4.658  -0.16123   0.00873  -0.11289  -18.47035
  -4.573  -0.15189   0.00874  -0.11287  -17.38377
  -4.487  -0.14253   0.00875  -0.11286  -16.29619
  -4.402  -0.13315   0.00876  -0.11285  -15.20722
  -4.317  -0.12375   0.00877  -0.11286  -14.11658
  -4.231  -0.11432   0.00878  -0.11287  -13.02419
  -4.146  -0.10485   0.00879  -0.11290  -11.93014
  -4.060  -0.09535   0.00880  -0.11293  -10.83466
  -3.975  -0.08583   0.00881  -0.11296  -9.73816
  -3.889  -0.07627   0.00883  -0.11301  -8.64108
  -3.804  -0.06669   0.00884  -0.11305  -7.54397
  -3.719  -0.05708   0.00885  -0.11311  -6.44734
  -3.633  -0.04746   0.00887  -0.11316  -5.35173
  -3.548  -0.03782   0.00888  -0.11322  -4.25762
  -3.462  -0.02816   0.00890  -0.11328  -3.16548
  -3.377  -0.01850   0.00891  -0.11334  -2.07570
  -3.291  -0.00883   0.00893  -0.11340  -0.98865
  -3.206   0.00085   0.00894  -0.11346   0.09536
  -3.121   0.01053   0.00896  -0.11353   1.17605
  -3.035   0.02021   0.00897  -0.11359   2.25321
  -2.950   0.02989   0.00898  -0.11365   3.32669
  -2.864   0.03956   0.00900  -0.11370   4.39637
  -2.779   0.04922   0.00901  -0.11376   5.46222
  -2.693   0.05888   0.00902  -0.11381   6.52424
  -2.608   0.06852   0.00904  -0.11386   7.58252
  -2.523   0.07815   0.00905  -0.11391   8.63717
  -2.437   0.08777   0.00906  -0.11396   9.68839
  -2.352   0.09737   0.00907  -0.11400  10.73638
  -2.266   0.10696   0.00908  -0.11403  11.78140
  -2.181   0.11654   0.00909  -0.11407  12.82373
  -2.095   0.12610   0.00910  -0.11409  13.86364
  -2.010   0.13565   0.00910  -0.11412  14.90142
  -1.925   0.14518   0.00911  -0.11414  15.93736
  -1.839   0.15470   0.00912  -0.11416  16.97173
  -1.754   0.16422   0.00912  -0.11417  18.00479
  -1.668   0.17372   0.00913  -0.11418  19.03677
  -1.583   0.18322   0.00913  -0.11418  20.06789
  -1.497   0.19270   0.00913  -0.11418  21.09836
  -1.412   0.20218   0.00914  -0.11418  22.12835
  -1.327   0.21166   0.00914  -0.11417  23.15803
  -1.241   0.22113   0.00914  -0.11416  24.18755
  -1.156   0.23060   0.00914  -0.11415  25.21704
  -1.070   0.24006   0.00915  -0.11414  26.24664
  -0.985   0.24953   0.00915  -0.11412  27.27647
  -0.899   0.25899   0.00915  -0.11410  28.30664
  -0.814   0.26845   0.00915  -0.11408  29.33728
  -0.729   0.27791   0.00915  -0.11406  30.36850
  -0.643   0.28738   0.00915  -0.11404  31.40041
  -0.558   0.29685   0.00915  -0.11401  32.43313
  -0.472   0.30632   0.00915  -0.11399  33.46677
  -0.387   0.31580   0.00915  -0.11396  34.50145
  -0.302   0.32528   0.00915  -0.11394  35.53727
  -0.216   0.33476   0.00915  -0.11392  36.57433
  -0.131   0.34426   0.00915  -0.11389  37.61272
  -0.045   0.35376   0.00915  -0.11387  38.65252
   0.040   0.36327   0.00915  -0.11385  39.69377
   0.126   0.37278   0.00915  -0.11383  40.73654
   0.211   0.38231   0.00915  -0.11380  41.78085
   0.296   0.39184   0.00915  -0.11378  42.82672
   0.382   0.40139   0.00915  -0.11377  43.87419
   0.467   0.41094   0.00915  -0.11375  44.92331
   0.553   0.42051   0.00915  -0.11373  45.97417
   0.638   0.43009   0.00915  -0.11372  47.02689
   0.724   0.43968   0.00914  -0.11370  48.08167
   0.809   0.44929   0.00914  -0.11369  49.13880
   0.894   0.45892   0.00914  -0.11368  50.19861
   0.980   0.46855   0.00914  -0.11366  51.26148
   1.065   0.47821   0.00914  -0.11365  52.32780
   1.151   0.48787   0.00914  -0.11364  53.39786
   1.236   0.49755   0.00913  -0.11362  54.47179
   1.322   0.50724   0.00913  -0.11361  55.54936
   1.407   0.51694   0.00913  -0.11359  56.62988
   1.492   0.52663   0.00913  -0.11357  57.71194
   1.578   0.53632   0.00912  -0.11354  58.79321
   1.663   0.54598   0.00912  -0.11350  59.87007
   1.749   0.55562   0.00912  -0.11346  60.93730
   1.834   0.56522   0.00912  -0.11340  61.98748
   1.920   0.57475   0.00912  -0.11334  63.01034
   2.005   0.58420   0.00913  -0.11326  63.99178
   2.090   0.59355   0.00914  -0.11316  64.91274
   2.176   0.60276   0.00917  -0.11304  65.74778
   2.261   0.61181   0.00921  -0.11289  66.46388
   2.347   0.62066   0.00926  -0.11272  67.01999
   2.432   0.62925   0.00934  -0.11251  67.36868
   2.518   0.63756   0.00945  -0.11227  67.46175
   2.603   0.64555   0.00960  -0.11198  67.26177
   2.688   0.65322   0.00978  -0.11166  66.75922
   2.774   0.66058   0.01001  -0.11130  65.99062
   2.859   0.66770   0.01026  -0.11092  65.04615
   2.945   0.67469   0.01053  -0.11051  64.05503
   3.030   0.68168   0.01079  -0.11010  63.14873
   3.116   0.68878   0.01103  -0.10970  62.42146
   3.201   0.69606   0.01124  -0.10931  61.91186
   3.286   0.70358   0.01142  -0.10895  61.61152
   3.372   0.71132   0.01157  -0.10861  61.48699
   3.457   0.71929   0.01170  -0.10829  61.50003
   3.543   0.72746   0.01181  -0.10801  61.61897
   3.628   0.73584   0.01190  -0.10775  61.82180
   3.714   0.74442   0.01199  -0.10753  62.09396
   3.799   0.75318   0.01207  -0.10734  62.42430
   3.884   0.76212   0.01214  -0.10717  62.80199
   3.970   0.77119   0.01220  -0.10702  63.21549
   4.055   0.78036   0.01226  -0.10689  63.65314
   4.141   0.78958   0.01232  -0.10677  64.10441
   4.226   0.79883   0.01237  -0.10666  64.56081
   4.312   0.80807   0.01243  -0.10654  65.01619
   4.397   0.81729   0.01248  -0.10643  65.46648
   4.482   0.82648   0.01254  -0.10631  65.90922
   4.568   0.83564   0.01260  -0.10620  66.34296
   4.653   0.84475   0.01265  -0.10608  66.76690
   4.739   0.85383   0.01271  -0.10596  67.18055
   4.824   0.86286   0.01277  -0.10583  67.58359
   4.910   0.87185   0.01283  -0.10571  67.97573
   4.995   0.88080   0.01289  -0.10558  68.35672
   5.080   0.88971   0.01295  -0.10545  68.72630
   5.166   0.89857   0.01301  -0.10532  69.08421
   5.251   0.90739   0.01307  -0.10518  69.43021
   5.337   0.91618   0.01313  -0.10505  69.76410
   5.422   0.92492   0.01320  -0.10491  70.08567
   5.508   0.93362   0.01326  -0.10477  70.39477
   5.593   0.94228   0.01333  -0.10462  70.69127
   5.678   0.95091   0.01340  -0.10448  70.97508
   5.764   0.95949   0.01347  -0.10433  71.24611
   5.849   0.96804   0.01354  -0.10418  71.50433
   5.935   0.97655   0.01361  -0.10403  71.74975
   6.020   0.98503   0.01368  -0.10388  71.98245
   6.106   0.99347   0.01376  -0.10372  72.20267
   6.191   1.00189   0.01384  -0.10356  72.41090
   6.276   1.01028   0.01391  -0.10340  72.60800
   6.362   1.01864   0.01399  -0.10324  72.79542
   6.447   1.02697   0.01407  -0.10307  72.97538
   6.533   1.03529   0.01415  -0.10289  73.15123
   6.618   1.04358   0.01423  -0.10270  73.32787
   6.704   1.05184   0.01431  -0.10251  73.51242
   6.789   1.06008   0.01438  -0.10230  73.71514
   6.874   1.06828   0.01445  -0.10208  73.95028
   6.960   1.07646   0.01450  -0.10185  74.23600
   7.045   1.08460   0.01454  -0.10161  74.59236
   7.131   1.09271   0.01456  -0.10136  75.03614
   7.216   1.10079   0.01457  -0.10110  75.57296
   7.302   1.10883   0.01455  -0.10082  76.18915
   7.387   1.11684   0.01453  -0.10054  76.84731
   7.472   1.12481   0.01452  -0.10025  77.48975
   7.558   1.13273   0.01451  -0.09996  78.05115
   7.643   1.14059   0.01453  -0.09968  78.47711
   7.729   1.14838   0.01458  -0.09940  78.74049
   7.814   1.15609   0.01466  -0.09912  78.84670
   7.899   1.16373   0.01476  -0.09883  78.82612
   7.985   1.17128   0.01488  -0.09852  78.71953
   8.070   1.17875   0.01500  -0.09819  78.56506
   8.156   1.18612   0.01513  -0.09784  78.39106
   8.241   1.19341   0.01526  -0.09746  78.21472
   8.327   1.20061   0.01538  -0.09707  78.04392
   8.412   1.20772   0.01551  -0.09664  77.88021
   8.497   1.21475   0.01563  -0.09621  77.72162
   8.583   1.22169   0.01575  -0.09575  77.56464
   8.668   1.22855   0.01587  -0.09528  77.40556
   8.754   1.23534   0.01599  -0.09480  77.24114
   8.839   1.24205   0.01612  -0.09431  77.06886
   8.925   1.24868   0.01624  -0.09380  76.88694
   9.010   1.25525   0.01637  -0.09329  76.69423
   9.095   1.26175   0.01650  -0.09277  76.49007
   9.181   1.26819   0.01663  -0.09225  76.27417
   9.266   1.27458   0.01676  -0.09171  76.04647
   9.352   1.28090   0.01690  -0.09117  75.80709
   9.437   1.28717   0.01704  -0.09062  75.55624
   9.523   1.29339   0.01718  -0.09007  75.29419
   9.608   1.29955   0.01732  -0.08951  75.02126
