--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72583   0.00751   0.06676  -96.65991
  -4.915  -0.71085   0.00749   0.06554  -94.96259
  -4.829  -0.69541   0.00747   0.06428  -93.09948
  -4.744  -0.68013   0.00746   0.06310  -91.15026
  -4.658  -0.66558   0.00746   0.06211  -89.20656
  -4.573  -0.65213   0.00747   0.06137  -87.34832
  -4.487  -0.63989   0.00747   0.06090  -85.62707
  -4.402  -0.62874   0.00748   0.06065  -84.06191
  -4.317  -0.61844   0.00748   0.06056  -82.64571
  -4.231  -0.60871   0.00748   0.06058  -81.35561
  -4.146  -0.59929   0.00748   0.06065  -80.16260
  -4.060  -0.59001   0.00746   0.06073  -79.03823
  -3.975  -0.58075   0.00745   0.06081  -77.95816
  -3.889  -0.57143   0.00743   0.06088  -76.90352
  -3.804  -0.56205   0.00741   0.06093  -75.86074
  -3.719  -0.55260   0.00739   0.06096  -74.82085
  -3.633  -0.54309   0.00736   0.06099  -73.77844
  -3.548  -0.53354   0.00734   0.06100  -72.73061
  -3.462  -0.52396   0.00731   0.06101  -71.67606
  -3.377  -0.51438   0.00728   0.06102  -70.61433
  -3.291  -0.50479   0.00726   0.06104  -69.54522
  -3.206  -0.49520   0.00723   0.06105  -68.46844
  -3.121  -0.48562   0.00721   0.06107  -67.38343
  -3.035  -0.47604   0.00718   0.06109  -66.28934
  -2.950  -0.46648   0.00716   0.06112  -65.18504
  -2.864  -0.45692   0.00713   0.06115  -64.06925
  -2.779  -0.44738   0.00711   0.06118  -62.94066
  -2.693  -0.43786   0.00709   0.06123  -61.79802
  -2.608  -0.42837   0.00706   0.06128  -60.64019
  -2.523  -0.41892   0.00704   0.06133  -59.46603
  -2.437  -0.40951   0.00703   0.06140  -58.27365
  -2.352  -0.40017   0.00701   0.06148  -57.05886
  -2.266  -0.39093   0.00700   0.06157  -55.81163
  -2.181  -0.38184   0.00701   0.06168  -54.50888
  -2.095  -0.37302   0.00703   0.06180  -53.09544
  -2.010  -0.36458   0.00709   0.06193  -51.43127
  -1.925  -0.35647   0.00724   0.06210  -49.24077
  -1.839  -0.34846   0.00751   0.06233  -46.39797
  -1.754  -0.34029   0.00783   0.06257  -43.44766
  -1.668  -0.33184   0.00809   0.06272  -41.02003
  -1.583  -0.32303   0.00825   0.06279  -39.15424
  -1.497  -0.31388   0.00834   0.06281  -37.65225
  -1.412  -0.30447   0.00837   0.06284  -36.35715
  -1.327  -0.29495   0.00839   0.06287  -35.16733
  -1.241  -0.28541   0.00839   0.06290  -34.02108
  -1.156  -0.27589   0.00839   0.06295  -32.88645
  -1.070  -0.26639   0.00839   0.06299  -31.75020
  -0.985  -0.25690   0.00839   0.06304  -30.60843
  -0.899  -0.24739   0.00840   0.06308  -29.46114
  -0.814  -0.23787   0.00840   0.06311  -28.30976
  -0.729  -0.22835   0.00841   0.06315  -27.15616
  -0.643  -0.21881   0.00842   0.06317  -26.00231
  -0.558  -0.20928   0.00842   0.06320  -24.85008
  -0.472  -0.19975   0.00843   0.06323  -23.70119
  -0.387  -0.19024   0.00843   0.06325  -22.55711
  -0.302  -0.18074   0.00844   0.06328  -21.41900
  -0.216  -0.17125   0.00844   0.06331  -20.28775
  -0.131  -0.16179   0.00844   0.06334  -19.16404
  -0.045  -0.15235   0.00844   0.06337  -18.04840
   0.040  -0.14294   0.00844   0.06341  -16.94127
   0.126  -0.13356   0.00843   0.06345  -15.84304
   0.211  -0.12421   0.00842   0.06349  -14.75404
   0.296  -0.11490   0.00840   0.06354  -13.67453
   0.382  -0.10564   0.00838   0.06359  -12.60469
   0.467  -0.09644   0.00835   0.06365  -11.54459
   0.553  -0.08732   0.00832   0.06372  -10.49411
   0.638  -0.07828   0.00828   0.06381  -9.45282
   0.724  -0.06934   0.00823   0.06391  -8.41979
