--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05141   0.00974  -0.11324  -5.28015
  -4.915  -0.04189   0.00965  -0.11320  -4.34333
  -4.829  -0.03234   0.00955  -0.11316  -3.38551
  -4.744  -0.02276   0.00946  -0.11314  -2.40593
  -4.658  -0.01315   0.00937  -0.11313  -1.40362
  -4.573  -0.00350   0.00927  -0.11313  -0.37745
  -4.487   0.00619   0.00918  -0.11314   0.67397
  -4.402   0.01592   0.00908  -0.11316   1.75221
  -4.317   0.02569   0.00899  -0.11319   2.85903
  -4.231   0.03552   0.00889  -0.11324   3.99612
  -4.146   0.04539   0.00879  -0.11329   5.16471
  -4.060   0.05528   0.00869  -0.11335   6.36478
  -3.975   0.06518   0.00858  -0.11342   7.59365
  -3.889   0.07503   0.00848  -0.11347   8.84381
  -3.804   0.08474   0.00839  -0.11350  10.09993
  -3.719   0.09416   0.00831  -0.11347  11.33542
  -3.633   0.10312   0.00824  -0.11336  12.51017
  -3.548   0.11142   0.00821  -0.11311  13.57200
  -3.462   0.11884   0.00822  -0.11270  14.46454
  -3.377   0.12530   0.00828  -0.11209  15.14186
  -3.291   0.13084   0.00840  -0.11131  15.58514
  -3.206   0.13567   0.00858  -0.11037  15.81404
  -3.121   0.14014   0.00882  -0.10935  15.88759
  -3.035   0.14466   0.00910  -0.10833  15.89404
  -2.950   0.14959   0.00939  -0.10739  15.93048
  -2.864   0.15518   0.00965  -0.10661  16.07691
  -2.779   0.16153   0.00986  -0.10600  16.37758
  -2.693   0.16865   0.01001  -0.10555  16.84032
  -2.608   0.17644   0.01011  -0.10524  17.44865
  -2.523   0.18481   0.01017  -0.10503  18.17493
  -2.437   0.19360   0.01020  -0.10488  18.98927
  -2.352   0.20270   0.01020  -0.10478  19.86445
  -2.266   0.21200   0.01020  -0.10471  20.77826
  -2.181   0.22141   0.01020  -0.10465  21.71407
  -2.095   0.23089   0.01019  -0.10460  22.66030
  -2.010   0.24041   0.01018  -0.10455  23.60933
  -1.925   0.24993   0.01018  -0.10449  24.55647
  -1.839   0.25945   0.01017  -0.10443  25.49899
  -1.754   0.26896   0.01017  -0.10437  26.43544
  -1.668   0.27845   0.01018  -0.10430  27.36517
  -1.583   0.28792   0.01018  -0.10423  28.28802
  -1.497   0.29737   0.01018  -0.10416  29.20415
  -1.412   0.30680   0.01019  -0.10410  30.11391
  -1.327   0.31621   0.01019  -0.10403  31.01775
  -1.241   0.32560   0.01020  -0.10396  31.91619
  -1.156   0.33496   0.01021  -0.10389  32.80975
  -1.070   0.34431   0.01022  -0.10382  33.69894
  -0.985   0.35364   0.01023  -0.10375  34.58424
  -0.899   0.36295   0.01023  -0.10369  35.46606
  -0.814   0.37225   0.01024  -0.10362  36.34472
  -0.729   0.38154   0.01025  -0.10355  37.22045
  -0.643   0.39082   0.01026  -0.10349  38.09339
  -0.558   0.40009   0.01027  -0.10342  38.96360
  -0.472   0.40935   0.01028  -0.10336  39.83110
  -0.387   0.41861   0.01029  -0.10330  40.69584
  -0.302   0.42786   0.01030  -0.10323  41.55777
  -0.216   0.43711   0.01030  -0.10317  42.41682
  -0.131   0.44634   0.01031  -0.10310  43.27290
  -0.045   0.45557   0.01032  -0.10303  44.12594
   0.040   0.46479   0.01033  -0.10296  44.97582
   0.126   0.47400   0.01034  -0.10289  45.82243
   0.211   0.48321   0.01035  -0.10281  46.66568
   0.296   0.49240   0.01037  -0.10273  47.50550
   0.382   0.50158   0.01038  -0.10265  48.34195
   0.467   0.51074   0.01039  -0.10256  49.17521
   0.553   0.51990   0.01040  -0.10247  50.00563
   0.638   0.52904   0.01041  -0.10237  50.83367
   0.724   0.53818   0.01042  -0.10226  51.65978
   0.809   0.54731   0.01043  -0.10215  52.48404
   0.894   0.55645   0.01044  -0.10204  53.30572
   0.980   0.56561   0.01045  -0.10193  54.12280
   1.065   0.57479   0.01046  -0.10182  54.93144
   1.151   0.58399   0.01048  -0.10172  55.72610
   1.236   0.59324   0.01050  -0.10163  56.50073
   1.322   0.60252   0.01052  -0.10155  57.25321
   1.407   0.61182   0.01055  -0.10150  57.99581
   1.492   0.62112   0.01057  -0.10147  58.77325
   1.578   0.63032   0.01056  -0.10144  59.68018
   1.663   0.63933   0.01051  -0.10140  60.85168
   1.749   0.64807   0.01039  -0.10132  62.40314
   1.834   0.65655   0.01020  -0.10119  64.35813
   1.920   0.66495   0.00998  -0.10103  66.63863
   2.005   0.67343   0.00975  -0.10085  69.07397
   2.090   0.68211   0.00956  -0.10069  71.36923
   2.176   0.69100   0.00944  -0.10058  73.21765
   2.261   0.70002   0.00939  -0.10051  74.54804
   2.347   0.70913   0.00939  -0.10045  75.51782
   2.432   0.71829   0.00941  -0.10037  76.30846
   2.518   0.72747   0.00944  -0.10028  77.02700
   2.603   0.73666   0.00948  -0.10018  77.71990
   2.688   0.74586   0.00951  -0.10008  78.40481
   2.774   0.75506   0.00955  -0.09998  79.08809
   2.859   0.76426   0.00958  -0.09989  79.77148
   2.945   0.77345   0.00961  -0.09979  80.45440
   3.030   0.78263   0.00965  -0.09970  81.13496
   3.116   0.79180   0.00968  -0.09961  81.81057
   3.201   0.80097   0.00971  -0.09953  82.47845
   3.286   0.81014   0.00974  -0.09944  83.13599
   3.372   0.81930   0.00978  -0.09936  83.78104
   3.457   0.82845   0.00981  -0.09927  84.41208
   3.543   0.83760   0.00985  -0.09919  85.02821
   3.628   0.84674   0.00989  -0.09911  85.62917
   3.714   0.85587   0.00993  -0.09903  86.21520
   3.799   0.86500   0.00997  -0.09894  86.78688
   3.884   0.87413   0.01001  -0.09886  87.34506
   3.970   0.88325   0.01005  -0.09878  87.89069
   4.055   0.89236   0.01009  -0.09870  88.42474
   4.141   0.90146   0.01013  -0.09861  88.94817
   4.226   0.91056   0.01018  -0.09853  89.46190
   4.312   0.91965   0.01022  -0.09844  89.96675
   4.397   0.92873   0.01027  -0.09835  90.46349
   4.482   0.93780   0.01031  -0.09826  90.95285
   4.568   0.94685   0.01036  -0.09817  91.43545
   4.653   0.95589   0.01040  -0.09808  91.91184
   4.739   0.96492   0.01044  -0.09798  92.38247
   4.824   0.97392   0.01049  -0.09788  92.84763
   4.910   0.98290   0.01053  -0.09777  93.30749
   4.995   0.99186   0.01058  -0.09766  93.76213
   5.080   1.00081   0.01062  -0.09755  94.21153
   5.166   1.00972   0.01067  -0.09743  94.65575
   5.251   1.01862   0.01071  -0.09731  95.09492
   5.337   1.02750   0.01076  -0.09719  95.52944
   5.422   1.03637   0.01080  -0.09706  95.96001
   5.508   1.04522   0.01084  -0.09694  96.38769
   5.593   1.05407   0.01089  -0.09681  96.81399
   5.678   1.06292   0.01093  -0.09668  97.24079
   5.764   1.07177   0.01097  -0.09656  97.67034
   5.849   1.08064   0.01102  -0.09643  98.10517
   5.935   1.08954   0.01106  -0.09632  98.54789
   6.020   1.09845   0.01110  -0.09620  99.00109
   6.106   1.10740   0.01113  -0.09609  99.46711
   6.191   1.11639   0.01117  -0.09598  99.94779
   6.276   1.12540   0.01120  -0.09588  100.44430
   6.362   1.13444   0.01124  -0.09578  100.95689
   6.447   1.14351   0.01127  -0.09568  101.48471
   6.533   1.15259   0.01130  -0.09558  102.02573
   6.618   1.16167   0.01132  -0.09548  102.57663
   6.704   1.17075   0.01135  -0.09538  103.13294
   6.789   1.17982   0.01138  -0.09527  103.68922
   6.874   1.18888   0.01141  -0.09517  104.23936
   6.960   1.19791   0.01143  -0.09507  104.77706
   7.045   1.20694   0.01146  -0.09497  105.29622
   7.131   1.21595   0.01149  -0.09488  105.79151
   7.216   1.22495   0.01153  -0.09480  106.25869
   7.302   1.23394   0.01157  -0.09472  106.69499
   7.387   1.24294   0.01161  -0.09466  107.09921
   7.472   1.25194   0.01165  -0.09460  107.47176
   7.558   1.26094   0.01170  -0.09454  107.81432
   7.643   1.26994   0.01174  -0.09448  108.12932
   7.729   1.27894   0.01180  -0.09441  108.41897
   7.814   1.28794   0.01185  -0.09434  108.68397
   7.899   1.29692   0.01191  -0.09426  108.92200
   7.985   1.30588   0.01197  -0.09416  109.12613
   8.070   1.31480   0.01203  -0.09404  109.28337
   8.156   1.32364   0.01210  -0.09390  109.37354
   8.241   1.33238   0.01218  -0.09373  109.36836
   8.327   1.34095   0.01228  -0.09353  109.23106
   8.412   1.34928   0.01239  -0.09328  108.91640
   8.497   1.35729   0.01252  -0.09300  108.37186
   8.583   1.36487   0.01269  -0.09265  107.54057
   8.668   1.37190   0.01290  -0.09223  106.36696
   8.754   1.37826   0.01315  -0.09172  104.80609
   8.839   1.38384   0.01346  -0.09113  102.83689
   8.925   1.38857   0.01382  -0.09043  100.47791
   9.010   1.39247   0.01424  -0.08963  97.80069
   9.095   1.39567   0.01470  -0.08875  94.93304
   9.181   1.39841   0.01519  -0.08782  92.04507
   9.266   1.40106   0.01569  -0.08687  89.31805
   9.352   1.40400   0.01616  -0.08595  86.90574
   9.437   1.40756   0.01658  -0.08510  84.90357
   9.523   1.41192   0.01694  -0.08434  83.33674
   9.608   1.41711   0.01725  -0.08368  82.16891
   9.693   1.42303   0.01750  -0.08310  81.32442
   9.779   1.42948   0.01771  -0.08259  80.71358
   9.864   1.43627   0.01790  -0.08212  80.25266
   9.950   1.44323   0.01807  -0.08167  79.87485
  10.035   1.45024   0.01823  -0.08123  79.53297
  10.121   1.45720   0.01840  -0.08079  79.19713
  10.206   1.46407   0.01857  -0.08033  78.85039
  10.291   1.47081   0.01874  -0.07987  78.48443
  10.377   1.47742   0.01892  -0.07939  78.09618
  10.462   1.48387   0.01910  -0.07889  77.68541
  10.548   1.49018   0.01929  -0.07838  77.25325
  10.633   1.49635   0.01948  -0.07785  76.80136
  10.719   1.50236   0.01968  -0.07731  76.33138
  10.804   1.50824   0.01989  -0.07675  75.84482
  10.889   1.51398   0.02009  -0.07618  75.34293
  10.975   1.51958   0.02031  -0.07559  74.82674
  11.060   1.52505   0.02053  -0.07499  74.29712
  11.146   1.53038   0.02075  -0.07438  73.75481
  11.231   1.53559   0.02098  -0.07375  73.20045
  11.317   1.54067   0.02121  -0.07311  72.63468
  11.402   1.54562   0.02145  -0.07246  72.05805
  11.487   1.55044   0.02169  -0.07180  71.47112
  11.573   1.55514   0.02194  -0.07112  70.87439
  11.658   1.55971   0.02220  -0.07044  70.26831
  11.744   1.56415   0.02246  -0.06974  69.65329
  11.829   1.56847   0.02272  -0.06903  69.02964
  11.915   1.57266   0.02299  -0.06831  68.39763
  12.000   1.57672   0.02327  -0.06758  67.75741
