--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44796   0.00963  -0.02072  -46.51119
  -4.915  -0.43550   0.00953  -0.02134  -45.67481
  -4.829  -0.42300   0.00944  -0.02197  -44.81928
  -4.744  -0.41048   0.00934  -0.02260  -43.94512
  -4.658  -0.39794   0.00924  -0.02324  -43.05331
  -4.573  -0.38544   0.00915  -0.02386  -42.14530
  -4.487  -0.37300   0.00905  -0.02447  -41.22302
  -4.402  -0.36065   0.00895  -0.02506  -40.28885
  -4.317  -0.34844   0.00886  -0.02562  -39.34551
  -4.231  -0.33641   0.00876  -0.02613  -38.39601
  -4.146  -0.32460   0.00867  -0.02660  -37.44344
  -4.060  -0.31303   0.00858  -0.02701  -36.49086
  -3.975  -0.30174   0.00849  -0.02736  -35.54108
  -3.889  -0.29074   0.00840  -0.02764  -34.59669
  -3.804  -0.28003   0.00832  -0.02786  -33.66016
  -3.719  -0.26962   0.00824  -0.02801  -32.73451
  -3.633  -0.25948   0.00815  -0.02809  -31.82458
  -3.548  -0.24960   0.00807  -0.02812  -30.93904
  -3.462  -0.23997   0.00797  -0.02809  -30.09344
  -3.377  -0.23057   0.00787  -0.02802  -29.31478
  -3.291  -0.22143   0.00773  -0.02791  -28.64939
  -3.206  -0.21262   0.00755  -0.02776  -28.16698
  -3.121  -0.20424   0.00731  -0.02757  -27.92638
  -3.035  -0.19630   0.00704  -0.02733  -27.88947
  -2.950  -0.18859   0.00676  -0.02709  -27.88465
  -2.864  -0.18077   0.00652  -0.02688  -27.70826
  -2.779  -0.17257   0.00633  -0.02670  -27.24138
  -2.693  -0.16392   0.00619  -0.02658  -26.46630
  -2.608  -0.15489   0.00609  -0.02649  -25.43393
  -2.523  -0.14561   0.00601  -0.02641  -24.22931
  -2.437  -0.13625   0.00594  -0.02632  -22.93496
  -2.352  -0.12696   0.00588  -0.02619  -21.60353
  -2.266  -0.11781   0.00582  -0.02603  -20.25406
  -2.181  -0.10880   0.00576  -0.02582  -18.88517
  -2.095  -0.09993   0.00571  -0.02559  -17.49019
  -2.010  -0.09116   0.00567  -0.02533  -16.06460
  -1.925  -0.08244   0.00564  -0.02506  -14.60687
  -1.839  -0.07374   0.00562  -0.02479  -13.11745
  -1.754  -0.06502   0.00561  -0.02454  -11.59873
  -1.668  -0.05626   0.00560  -0.02430  -10.05566
  -1.583  -0.04747   0.00559  -0.02407  -8.49541
  -1.497  -0.03868   0.00558  -0.02386  -6.92567
  -1.412  -0.02988   0.00558  -0.02366  -5.35253
  -1.327  -0.02110   0.00558  -0.02346  -3.77951
