--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16223   0.00856  -0.08511  -18.96097
  -4.915  -0.15265   0.00851  -0.08511  -17.94464
  -4.829  -0.14306   0.00846  -0.08512  -16.91430
  -4.744  -0.13347   0.00841  -0.08512  -15.87000
  -4.658  -0.12388   0.00836  -0.08513  -14.81178
  -4.573  -0.11429   0.00832  -0.08514  -13.73970
  -4.487  -0.10470   0.00827  -0.08515  -12.65379
  -4.402  -0.09510   0.00823  -0.08517  -11.55410
  -4.317  -0.08550   0.00819  -0.08518  -10.44071
  -4.231  -0.07588   0.00815  -0.08520  -9.31370
  -4.146  -0.06626   0.00811  -0.08521  -8.17321
  -4.060  -0.05663   0.00807  -0.08523  -7.01945
  -3.975  -0.04700   0.00803  -0.08525  -5.85272
  -3.889  -0.03735   0.00799  -0.08527  -4.67336
  -3.804  -0.02770   0.00795  -0.08529  -3.48176
  -3.719  -0.01804   0.00792  -0.08531  -2.27827
  -3.633  -0.00838   0.00788  -0.08533  -1.06314
  -3.548   0.00128   0.00785  -0.08535   0.16354
  -3.462   0.01095   0.00781  -0.08538   1.40183
  -3.377   0.02062   0.00777  -0.08540   2.65191
  -3.291   0.03029   0.00774  -0.08543   3.91402
  -3.206   0.03998   0.00770  -0.08545   5.18836
  -3.121   0.04967   0.00767  -0.08548   6.47502
  -3.035   0.05938   0.00764  -0.08551   7.77384
  -2.950   0.06909   0.00761  -0.08553   9.08440
  -2.864   0.07882   0.00757  -0.08556  10.40604
  -2.779   0.08855   0.00754  -0.08559  11.73796
  -2.693   0.09828   0.00751  -0.08561  13.07927
  -2.608   0.10801   0.00749  -0.08564  14.42917
  -2.523   0.11774   0.00746  -0.08566  15.78696
  -2.437   0.12747   0.00743  -0.08569  17.15209
  -2.352   0.13719   0.00741  -0.08571  18.52412
  -2.266   0.14691   0.00738  -0.08573  19.90270
  -2.181   0.15664   0.00736  -0.08575  21.28751
  -2.095   0.16636   0.00734  -0.08577  22.67819
  -2.010   0.17607   0.00731  -0.08579  24.07440
  -1.925   0.18579   0.00729  -0.08580  25.47583
  -1.839   0.19551   0.00727  -0.08582  26.88230
  -1.754   0.20522   0.00725  -0.08584  28.29391
  -1.668   0.21494   0.00723  -0.08586  29.71108
  -1.583   0.22466   0.00722  -0.08588  31.13462
  -1.497   0.23439   0.00720  -0.08590  32.56556
  -1.412   0.24414   0.00718  -0.08592  34.00494
  -1.327   0.25391   0.00716  -0.08595  35.45355
