--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45981   0.01265  -0.02370  -36.35080
  -4.915  -0.45125   0.01262  -0.02360  -35.76481
  -4.829  -0.44262   0.01258  -0.02350  -35.19735
  -4.744  -0.43397   0.01253  -0.02339  -34.63323
  -4.658  -0.42529   0.01248  -0.02329  -34.06424
  -4.573  -0.41655   0.01244  -0.02318  -33.48597
  -4.487  -0.40775   0.01240  -0.02309  -32.89633
  -4.402  -0.39887   0.01235  -0.02301  -32.29464
  -4.317  -0.38992   0.01231  -0.02294  -31.68119
  -4.231  -0.38088   0.01226  -0.02288  -31.05675
  -4.146  -0.37179   0.01222  -0.02283  -30.42235
  -4.060  -0.36263   0.01218  -0.02279  -29.77902
  -3.975  -0.35344   0.01213  -0.02276  -29.12760
  -3.889  -0.34420   0.01209  -0.02273  -28.46878
  -3.804  -0.33493   0.01205  -0.02270  -27.80299
  -3.719  -0.32564   0.01200  -0.02268  -27.13052
  -3.633  -0.31632   0.01196  -0.02266  -26.45150
  -3.548  -0.30699   0.01191  -0.02264  -25.76592
  -3.462  -0.29765   0.01187  -0.02262  -25.07372
  -3.377  -0.28829   0.01183  -0.02260  -24.37475
  -3.291  -0.27892   0.01178  -0.02258  -23.66884
  -3.206  -0.26954   0.01174  -0.02256  -22.95582
  -3.121  -0.26015   0.01170  -0.02253  -22.23553
  -3.035  -0.25076   0.01166  -0.02251  -21.50783
  -2.950  -0.24135   0.01162  -0.02249  -20.77259
  -2.864  -0.23192   0.01158  -0.02247  -20.02976
  -2.779  -0.22249   0.01154  -0.02244  -19.27927
  -2.693  -0.21304   0.01150  -0.02242  -18.52111
  -2.608  -0.20357   0.01147  -0.02240  -17.75530
  -2.523  -0.19409   0.01143  -0.02238  -16.98186
  -2.437  -0.18460   0.01139  -0.02236  -16.20085
  -2.352  -0.17508   0.01136  -0.02234  -15.41234
  -2.266  -0.16556   0.01133  -0.02233  -14.61642
  -2.181  -0.15601   0.01129  -0.02231  -13.81323
  -2.095  -0.14645   0.01126  -0.02230  -13.00290
