--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.40595   0.01415  -0.13664  28.68831
  -4.915   0.41456   0.01415  -0.13647  29.29410
  -4.829   0.42319   0.01415  -0.13630  29.89959
  -4.744   0.43183   0.01416  -0.13613  30.50497
  -4.658   0.44049   0.01416  -0.13597  31.11044
  -4.573   0.44918   0.01416  -0.13582  31.71613
  -4.487   0.45788   0.01417  -0.13568  32.32217
  -4.402   0.46661   0.01417  -0.13554  32.92863
  -4.317   0.47535   0.01417  -0.13540  33.53556
  -4.231   0.48412   0.01418  -0.13528  34.14294
  -4.146   0.49291   0.01418  -0.13515  34.75076
  -4.060   0.50171   0.01419  -0.13504  35.35894
  -3.975   0.51054   0.01419  -0.13493  35.96737
  -3.889   0.51939   0.01420  -0.13483  36.57593
  -3.804   0.52826   0.01421  -0.13473  37.18444
  -3.719   0.53714   0.01421  -0.13463  37.79272
  -3.633   0.54605   0.01422  -0.13454  38.40057
  -3.548   0.55497   0.01423  -0.13446  39.00776
  -3.462   0.56392   0.01424  -0.13438  39.61407
  -3.377   0.57287   0.01424  -0.13430  40.21923
  -3.291   0.58185   0.01425  -0.13423  40.82301
  -3.206   0.59084   0.01426  -0.13416  41.42515
  -3.121   0.59984   0.01427  -0.13409  42.02538
  -3.035   0.60886   0.01428  -0.13403  42.62345
  -2.950   0.61789   0.01430  -0.13396  43.21910
  -2.864   0.62693   0.01431  -0.13390  43.81207
  -2.779   0.63598   0.01432  -0.13385  44.40212
  -2.693   0.64504   0.01434  -0.13379  44.98900
  -2.608   0.65411   0.01435  -0.13374  45.57247
  -2.523   0.66318   0.01437  -0.13368  46.15231
  -2.437   0.67227   0.01439  -0.13363  46.72831
  -2.352   0.68135   0.01440  -0.13358  47.30025
  -2.266   0.69045   0.01442  -0.13353  47.86795
  -2.181   0.69954   0.01444  -0.13348  48.43123
  -2.095   0.70864   0.01447  -0.13343  48.98993
  -2.010   0.71774   0.01449  -0.13338  49.54390
  -1.925   0.72684   0.01451  -0.13333  50.09301
  -1.839   0.73594   0.01453  -0.13328  50.63713
  -1.754   0.74504   0.01456  -0.13323  51.17617
  -1.668   0.75413   0.01458  -0.13318  51.71005
  -1.583   0.76323   0.01461  -0.13313  52.23868
  -1.497   0.77232   0.01464  -0.13308  52.76202
  -1.412   0.78141   0.01467  -0.13303  53.28002
  -1.327   0.79049   0.01470  -0.13298  53.79266
  -1.241   0.79957   0.01473  -0.13293  54.29993
  -1.156   0.80864   0.01476  -0.13288  54.80183
  -1.070   0.81771   0.01479  -0.13283  55.29837
  -0.985   0.82678   0.01482  -0.13278  55.78957
  -0.899   0.83584   0.01485  -0.13273  56.27548
  -0.814   0.84489   0.01489  -0.13268  56.75614
  -0.729   0.85393   0.01492  -0.13263  57.23160
  -0.643   0.86297   0.01496  -0.13258  57.70193
  -0.558   0.87200   0.01499  -0.13253  58.16718
  -0.472   0.88102   0.01503  -0.13247  58.62746
  -0.387   0.89003   0.01506  -0.13242  59.08283
  -0.302   0.89904   0.01510  -0.13237  59.53341
  -0.216   0.90803   0.01514  -0.13231  59.97932
  -0.131   0.91701   0.01518  -0.13226  60.42071
  -0.045   0.92598   0.01522  -0.13220  60.85779
   0.040   0.93493   0.01525  -0.13214  61.29080
   0.126   0.94387   0.01529  -0.13208  61.72009
   0.211   0.95279   0.01533  -0.13202  62.14613
   0.296   0.96169   0.01537  -0.13196  62.56950
   0.382   0.97057   0.01541  -0.13189  62.99099
   0.467   0.97942   0.01545  -0.13182  63.41154
   0.553   0.98824   0.01548  -0.13174  63.83226
   0.638   0.99704   0.01552  -0.13166  64.25430
   0.724   1.00581   0.01555  -0.13158  64.67866
   0.809   1.01456   0.01558  -0.13150  65.10580
   0.894   1.02328   0.01561  -0.13141  65.53520
   0.980   1.03199   0.01564  -0.13133  65.96465
   1.065   1.04069   0.01568  -0.13125  66.38977
   1.151   1.04940   0.01571  -0.13117  66.80364
   1.236   1.05814   0.01575  -0.13111  67.19704
   1.322   1.06691   0.01579  -0.13106  67.55942
   1.407   1.07573   0.01585  -0.13102  67.88092
   1.492   1.08460   0.01591  -0.13099  68.15528
   1.578   1.09352   0.01599  -0.13098  68.38339
   1.663   1.10248   0.01608  -0.13098  68.57625
   1.749   1.11146   0.01617  -0.13098  68.75578
   1.834   1.12042   0.01625  -0.13098  68.95247
   1.920   1.12933   0.01632  -0.13097  69.19989
   2.005   1.13818   0.01637  -0.13095  69.52739
   2.090   1.14692   0.01640  -0.13091  69.95356
   2.176   1.15557   0.01640  -0.13085  70.48238
   2.261   1.16413   0.01637  -0.13076  71.10337
   2.347   1.17260   0.01633  -0.13066  71.79511
   2.432   1.18100   0.01628  -0.13054  72.53074
   2.518   1.18937   0.01623  -0.13040  73.28334
   2.603   1.19772   0.01618  -0.13025  74.03028
   2.688   1.20606   0.01613  -0.13010  74.75545
   2.774   1.21443   0.01610  -0.12994  75.44949
   2.859   1.22282   0.01607  -0.12978  76.10791
   2.945   1.23125   0.01605  -0.12962  76.72744
   3.030   1.23972   0.01604  -0.12946  77.30201
   3.116   1.24824   0.01604  -0.12931  77.82141
   3.201   1.25679   0.01606  -0.12917  78.27499
   3.286   1.26538   0.01609  -0.12904  78.65834
   3.372   1.27397   0.01613  -0.12892  78.97723
   3.457   1.28257   0.01618  -0.12880  79.24502
   3.543   1.29115   0.01625  -0.12868  79.47695
   3.628   1.29972   0.01631  -0.12856  79.68582
   3.714   1.30828   0.01638  -0.12843  79.88075
   3.799   1.31681   0.01645  -0.12830  80.06781
   3.884   1.32533   0.01651  -0.12817  80.25106
   3.970   1.33384   0.01658  -0.12803  80.43339
   4.055   1.34233   0.01665  -0.12789  80.61690
   4.141   1.35082   0.01672  -0.12775  80.80321
   4.226   1.35930   0.01678  -0.12760  80.99359
   4.312   1.36777   0.01685  -0.12744  81.18904
   4.397   1.37625   0.01691  -0.12729  81.39039
   4.482   1.38473   0.01697  -0.12713  81.59834
   4.568   1.39321   0.01703  -0.12696  81.81354
   4.653   1.40171   0.01709  -0.12680  82.03658
   4.739   1.41022   0.01714  -0.12663  82.26800
   4.824   1.41876   0.01720  -0.12646  82.50830
   4.910   1.42731   0.01725  -0.12629  82.75788
   4.995   1.43590   0.01730  -0.12612  83.01708
   5.080   1.44451   0.01734  -0.12595  83.28606
   5.166   1.45317   0.01739  -0.12579  83.56484
   5.251   1.46186   0.01743  -0.12563  83.85326
   5.337   1.47061   0.01748  -0.12547  84.15094
   5.422   1.47940   0.01752  -0.12533  84.45734
   5.508   1.48825   0.01756  -0.12519  84.77167
   5.593   1.49716   0.01759  -0.12505  85.09284
   5.678   1.50613   0.01763  -0.12493  85.41914
   5.764   1.51516   0.01767  -0.12481  85.74780
   5.849   1.52424   0.01771  -0.12469  86.07413
   5.935   1.53333   0.01775  -0.12456  86.39027
   6.020   1.54242   0.01779  -0.12442  86.68333
   6.106   1.55144   0.01785  -0.12426  86.93317
   6.191   1.56029   0.01791  -0.12406  87.10980
   6.276   1.56888   0.01800  -0.12382  87.17111
   6.362   1.57706   0.01811  -0.12352  87.06215
   6.447   1.58464   0.01827  -0.12313  86.71765
   6.533   1.59145   0.01849  -0.12265  86.07021
   6.618   1.59733   0.01878  -0.12206  85.06519
   6.704   1.60217   0.01915  -0.12135  83.68071
   6.789   1.60597   0.01960  -0.12053  81.94621
   6.874   1.60887   0.02012  -0.11962  79.94932
   6.960   1.61115   0.02070  -0.11865  77.82377
   7.045   1.61318   0.02130  -0.11768  75.71988
   7.131   1.61535   0.02190  -0.11675  73.76984
   7.216   1.61798   0.02245  -0.11588  72.06227
   7.302   1.62126   0.02295  -0.11509  70.63381
   7.387   1.62524   0.02339  -0.11440  69.47629
   7.472   1.62987   0.02378  -0.11379  68.55222
   7.558   1.63504   0.02411  -0.11323  67.81121
   7.643   1.64059   0.02441  -0.11273  67.20270
   7.729   1.64641   0.02469  -0.11225  66.68328
   7.814   1.65237   0.02495  -0.11179  66.21952
   7.899   1.65839   0.02521  -0.11134  65.78770
   7.985   1.66443   0.02546  -0.11089  65.37209
   8.070   1.67043   0.02571  -0.11044  64.96289
   8.156   1.67637   0.02597  -0.10997  64.55431
   8.241   1.68224   0.02623  -0.10950  64.14312
   8.327   1.68802   0.02649  -0.10903  63.72762
   8.412   1.69370   0.02675  -0.10854  63.30690
   8.497   1.69929   0.02702  -0.10804  62.88045
   8.583   1.70477   0.02730  -0.10754  62.44792
   8.668   1.71015   0.02758  -0.10702  62.00893
   8.754   1.71540   0.02786  -0.10649  61.56306
   8.839   1.72055   0.02815  -0.10596  61.10982
   8.925   1.72557   0.02845  -0.10542  60.64865
   9.010   1.73046   0.02876  -0.10486  60.17898
   9.095   1.73522   0.02907  -0.10430  59.70026
   9.181   1.73984   0.02938  -0.10373  59.21196
   9.266   1.74431   0.02971  -0.10315  58.71361
   9.352   1.74862   0.03004  -0.10256  58.20482
   9.437   1.75278   0.03039  -0.10196  57.68524
   9.523   1.75675   0.03074  -0.10135  57.15456
   9.608   1.76054   0.03110  -0.10072  56.61248
   9.693   1.76413   0.03147  -0.10008  56.05869
   9.779   1.76750   0.03185  -0.09942  55.49282
   9.864   1.77063   0.03224  -0.09875  54.91448
   9.950   1.77352   0.03265  -0.09805  54.32319
  10.035   1.77616   0.03306  -0.09734  53.71842
  10.121   1.77853   0.03349  -0.09661  53.09953
  10.206   1.78063   0.03394  -0.09586  52.46578
  10.291   1.78248   0.03440  -0.09510  51.81633
  10.377   1.78408   0.03488  -0.09433  51.15024
  10.462   1.78544   0.03538  -0.09356  50.46652
  10.548   1.78658   0.03590  -0.09278  49.76417
  10.633   1.78751   0.03645  -0.09202  49.04223
  10.719   1.78823   0.03702  -0.09126  48.29979
  10.804   1.78877   0.03763  -0.09052  47.53603
  10.889   1.78910   0.03827  -0.08979  46.75019
  10.975   1.78921   0.03895  -0.08909  45.94150
  11.060   1.78908   0.03966  -0.08839  45.10924
  11.146   1.78869   0.04042  -0.08772  44.25261
  11.231   1.78801   0.04123  -0.08706  43.37075
  11.317   1.78699   0.04208  -0.08641  42.46271
  11.402   1.78562   0.04300  -0.08577  41.52744
  11.487   1.78384   0.04398  -0.08515  40.56378
  11.573   1.78162   0.04502  -0.08455  39.57053
  11.658   1.77893   0.04615  -0.08396  38.54650
  11.744   1.77573   0.04736  -0.08341  37.49060
  11.829   1.77199   0.04868  -0.08290  36.40202
  11.915   1.76768   0.05010  -0.08243  35.28038
  12.000   1.76277   0.05165  -0.08203  34.12603
