--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19409   0.00671  -0.05137  -28.94217
  -4.915  -0.18452   0.00668  -0.05132  -27.63543
  -4.829  -0.17493   0.00665  -0.05126  -26.31490
  -4.744  -0.16534   0.00662  -0.05121  -24.98128
  -4.658  -0.15574   0.00659  -0.05116  -23.63530
  -4.573  -0.14613   0.00656  -0.05111  -22.27758
  -4.487  -0.13654   0.00653  -0.05106  -20.90863
  -4.402  -0.12694   0.00650  -0.05101  -19.52879
  -4.317  -0.11736   0.00647  -0.05096  -18.13823
  -4.231  -0.10780   0.00644  -0.05091  -16.73708
  -4.146  -0.09825   0.00641  -0.05085  -15.32536
  -4.060  -0.08872   0.00638  -0.05079  -13.90312
  -3.975  -0.07921   0.00635  -0.05073  -12.47038
  -3.889  -0.06972   0.00632  -0.05067  -11.02716
  -3.804  -0.06026   0.00629  -0.05060  -9.57347
  -3.719  -0.05081   0.00627  -0.05052  -8.10923
  -3.633  -0.04139   0.00624  -0.05045  -6.63432
  -3.548  -0.03198   0.00621  -0.05037  -5.14847
  -3.462  -0.02258   0.00618  -0.05028  -3.65131
  -3.377  -0.01319   0.00616  -0.05020  -2.14243
  -3.291  -0.00381   0.00613  -0.05011  -0.62140
  -3.206   0.00557   0.00611  -0.05002   0.91206
  -3.121   0.01496   0.00608  -0.04994   2.45798
  -3.035   0.02434   0.00606  -0.04985   4.01590
  -2.950   0.03373   0.00604  -0.04976   5.58478
  -2.864   0.04312   0.00602  -0.04967   7.16283
  -2.779   0.05250   0.00600  -0.04959   8.74753
  -2.693   0.06186   0.00599  -0.04949  10.33577
  -2.608   0.07121   0.00597  -0.04940  11.92421
  -2.523   0.08054   0.00596  -0.04930  13.50988
  -2.437   0.08985   0.00595  -0.04919  15.09064
  -2.352   0.09915   0.00595  -0.04909  16.66568
  -2.266   0.10844   0.00595  -0.04898  18.23548
  -2.181   0.11772   0.00594  -0.04887  19.80152
  -2.095   0.12699   0.00594  -0.04877  21.36564
  -2.010   0.13628   0.00594  -0.04868  22.92925
  -1.925   0.14557   0.00594  -0.04858  24.49267
  -1.839   0.15487   0.00594  -0.04849  26.05463
  -1.754   0.16418   0.00595  -0.04841  27.61201
  -1.668   0.17349   0.00595  -0.04832  29.15962
  -1.583   0.18280   0.00596  -0.04823  30.69001
  -1.497   0.19209   0.00597  -0.04813  32.19345
  -1.412   0.20134   0.00598  -0.04803  33.65865
  -1.327   0.21054   0.00600  -0.04791  35.07492
  -1.241   0.21966   0.00603  -0.04779  36.43547
  -1.156   0.22872   0.00606  -0.04767  37.74048
  -1.070   0.23771   0.00610  -0.04753  38.99790
  -0.985   0.24665   0.00613  -0.04739  40.22125
  -0.899   0.25557   0.00617  -0.04725  41.42559
  -0.814   0.26448   0.00620  -0.04711  42.62387
  -0.729   0.27339   0.00624  -0.04696  43.82488
  -0.643   0.28230   0.00627  -0.04681  45.03282
  -0.558   0.29121   0.00630  -0.04665  46.24719
  -0.472   0.30011   0.00632  -0.04648  47.46135
  -0.387   0.30898   0.00635  -0.04629  48.65835
  -0.302   0.31777   0.00638  -0.04608  49.80254
  -0.216   0.32640   0.00642  -0.04586  50.82602
  -0.131   0.33477   0.00649  -0.04560  51.61404
  -0.045   0.34276   0.00659  -0.04532  52.00935
   0.040   0.35032   0.00675  -0.04498  51.87895
   0.126   0.35746   0.00698  -0.04460  51.24201
   0.211   0.36424   0.00724  -0.04419  50.29511
   0.296   0.37083   0.00753  -0.04379  49.27064
   0.382   0.37746   0.00780  -0.04342  48.37475
   0.467   0.38444   0.00804  -0.04309  47.80333
   0.553   0.39198   0.00822  -0.04280  47.67036
   0.638   0.40011   0.00834  -0.04256  47.94935
   0.724   0.40867   0.00842  -0.04236  48.52427
   0.809   0.41751   0.00847  -0.04219  49.27216
   0.894   0.42648   0.00851  -0.04203  50.10485
   0.980   0.43553   0.00854  -0.04189  50.97137
   1.065   0.44458   0.00858  -0.04176  51.84493
   1.151   0.45360   0.00861  -0.04162  52.71173
   1.236   0.46257   0.00864  -0.04147  53.56555
   1.322   0.47147   0.00867  -0.04132  54.40498
   1.407   0.48029   0.00870  -0.04114  55.23122
   1.492   0.48899   0.00872  -0.04094  56.04579
   1.578   0.49752   0.00875  -0.04069  56.84896
   1.663   0.50584   0.00878  -0.04039  57.63933
   1.749   0.51391   0.00880  -0.04002  58.41479
   1.834   0.52176   0.00882  -0.03959  59.17418
   1.920   0.52949   0.00884  -0.03913  59.91876
   2.005   0.53729   0.00886  -0.03868  60.65284
   2.090   0.54539   0.00889  -0.03830  61.38286
   2.176   0.55401   0.00892  -0.03804  62.11515
   2.261   0.56324   0.00896  -0.03792  62.85318
   2.347   0.57309   0.00901  -0.03794  63.59642
   2.432   0.58348   0.00907  -0.03808  64.34130
   2.518   0.59430   0.00913  -0.03831  65.08344
   2.603   0.60541   0.00920  -0.03862  65.81917
   2.688   0.61673   0.00927  -0.03896  66.54577
   2.774   0.62818   0.00934  -0.03934  67.26044
   2.859   0.63967   0.00941  -0.03973  67.95922
   2.945   0.65111   0.00949  -0.04011  68.63649
   3.030   0.66241   0.00956  -0.04048  69.28552
   3.116   0.67348   0.00964  -0.04080  69.89954
   3.201   0.68423   0.00971  -0.04107  70.47304
   3.286   0.69460   0.00978  -0.04126  71.00269
   3.372   0.70456   0.00986  -0.04137  71.48772
   3.457   0.71412   0.00993  -0.04140  71.92973
   3.543   0.72332   0.01000  -0.04135  72.33214
   3.628   0.73220   0.01007  -0.04124  72.69946
   3.714   0.74084   0.01014  -0.04107  73.03664
   3.799   0.74930   0.01022  -0.04087  73.34849
   3.884   0.75764   0.01029  -0.04064  73.63929
   3.970   0.76592   0.01036  -0.04039  73.91264
   4.055   0.77419   0.01044  -0.04013  74.17136
   4.141   0.78246   0.01051  -0.03988  74.41750
   4.226   0.79078   0.01059  -0.03963  74.65251
   4.312   0.79913   0.01067  -0.03939  74.87730
   4.397   0.80754   0.01075  -0.03917  75.09242
   4.482   0.81600   0.01084  -0.03895  75.29814
   4.568   0.82451   0.01092  -0.03874  75.49457
