--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50654   0.01341  -0.03772  -37.76543
  -4.915  -0.49296   0.01325  -0.03849  -37.19814
  -4.829  -0.48007   0.01311  -0.03909  -36.60987
  -4.744  -0.46825   0.01300  -0.03944  -36.02818
  -4.658  -0.45763   0.01290  -0.03952  -35.47140
  -4.573  -0.44806   0.01282  -0.03937  -34.94424
  -4.487  -0.43918   0.01275  -0.03908  -34.44077
  -4.402  -0.43066   0.01268  -0.03873  -33.95097
  -4.317  -0.42222   0.01262  -0.03837  -33.46582
  -4.231  -0.41371   0.01254  -0.03805  -32.97930
  -4.146  -0.40508   0.01247  -0.03777  -32.48803
  -4.060  -0.39632   0.01239  -0.03753  -31.99034
  -3.975  -0.38745   0.01231  -0.03732  -31.48539
  -3.889  -0.37848   0.01222  -0.03714  -30.97270
  -3.804  -0.36946   0.01213  -0.03697  -30.45188
  -3.719  -0.36039   0.01204  -0.03681  -29.92254
  -3.633  -0.35130   0.01196  -0.03665  -29.38425
  -3.548  -0.34222   0.01187  -0.03649  -28.83651
  -3.462  -0.33317   0.01178  -0.03632  -28.27866
  -3.377  -0.32417   0.01170  -0.03615  -27.70974
  -3.291  -0.31527   0.01162  -0.03597  -27.12819
  -3.206  -0.30648   0.01155  -0.03578  -26.53108
  -3.121  -0.29784   0.01149  -0.03557  -25.91300
  -3.035  -0.28933   0.01145  -0.03534  -25.26459
  -2.950  -0.28094   0.01143  -0.03510  -24.57181
  -2.864  -0.27262   0.01145  -0.03484  -23.81825
  -2.779  -0.26429   0.01149  -0.03457  -22.99311
  -2.693  -0.25589   0.01158  -0.03430  -22.10372
  -2.608  -0.24738   0.01168  -0.03403  -21.18196
  -2.523  -0.23874   0.01178  -0.03378  -20.27252
  -2.437  -0.22997   0.01185  -0.03357  -19.40883
  -2.352  -0.22110   0.01189  -0.03341  -18.59920
  -2.266  -0.21213   0.01190  -0.03328  -17.83278
  -2.181  -0.20309   0.01188  -0.03318  -17.09308
  -2.095  -0.19399   0.01185  -0.03310  -16.36640
  -2.010  -0.18487   0.01182  -0.03302  -15.64388
  -1.925  -0.17573   0.01178  -0.03295  -14.92058
  -1.839  -0.16660   0.01174  -0.03288  -14.19397
  -1.754  -0.15747   0.01170  -0.03281  -13.46284
  -1.668  -0.14835   0.01166  -0.03274  -12.72667
  -1.583  -0.13924   0.01162  -0.03266  -11.98522
  -1.497  -0.13014   0.01158  -0.03258  -11.23836
  -1.412  -0.12104   0.01154  -0.03250  -10.48598
  -1.327  -0.11194   0.01151  -0.03242  -9.72793
  -1.241  -0.10283   0.01147  -0.03234  -8.96404
  -1.156  -0.09371   0.01144  -0.03226  -8.19411
  -1.070  -0.08458   0.01140  -0.03219  -7.41794
  -0.985  -0.07543   0.01137  -0.03212  -6.63535
  -0.899  -0.06626   0.01133  -0.03205  -5.84621
  -0.814  -0.05707   0.01130  -0.03198  -5.05038
  -0.729  -0.04786   0.01127  -0.03192  -4.24776
  -0.643  -0.03862   0.01123  -0.03186  -3.43830
  -0.558  -0.02937   0.01120  -0.03180  -2.62193
  -0.472  -0.02009   0.01117  -0.03175  -1.79863
  -0.387  -0.01078   0.01113  -0.03169  -0.96840
  -0.302  -0.00146   0.01110  -0.03165  -0.13127
  -0.216   0.00789   0.01107  -0.03160   0.71272
  -0.131   0.01726   0.01104  -0.03155   1.56346
  -0.045   0.02664   0.01101  -0.03151   2.42083
   0.040   0.03605   0.01097  -0.03147   3.28468
   0.126   0.04547   0.01094  -0.03143   4.15481
   0.211   0.05491   0.01091  -0.03139   5.03102
   0.296   0.06437   0.01089  -0.03135   5.91307
   0.382   0.07384   0.01086  -0.03131   6.80071
   0.467   0.08333   0.01083  -0.03128   7.69367
   0.553   0.09283   0.01080  -0.03125   8.59168
   0.638   0.10235   0.01078  -0.03121   9.49442
   0.724   0.11188   0.01076  -0.03118  10.40159
   0.809   0.12142   0.01073  -0.03115  11.31286
   0.894   0.13097   0.01071  -0.03112  12.22790
   0.980   0.14054   0.01069  -0.03109  13.14634
   1.065   0.15012   0.01067  -0.03107  14.06782
   1.151   0.15970   0.01065  -0.03104  14.99197
   1.236   0.16930   0.01064  -0.03102  15.91842
   1.322   0.17890   0.01062  -0.03099  16.84679
   1.407   0.18850   0.01060  -0.03097  17.77671
   1.492   0.19812   0.01059  -0.03095  18.70782
   1.578   0.20773   0.01058  -0.03093  19.63977
   1.663   0.21735   0.01057  -0.03090  20.57220
   1.749   0.22697   0.01055  -0.03088  21.50478
   1.834   0.23659   0.01054  -0.03086  22.43720
   1.920   0.24621   0.01054  -0.03084  23.36914
   2.005   0.25582   0.01053  -0.03082  24.30032
   2.090   0.26544   0.01052  -0.03080  25.23043
   2.176   0.27505   0.01051  -0.03077  26.15922
   2.261   0.28465   0.01051  -0.03075  27.08642
   2.347   0.29425   0.01050  -0.03073  28.01179
   2.432   0.30384   0.01050  -0.03070  28.93509
   2.518   0.31343   0.01050  -0.03068  29.85608
   2.603   0.32300   0.01050  -0.03065  30.77457
   2.688   0.33257   0.01049  -0.03062  31.69034
   2.774   0.34212   0.01049  -0.03059  32.60318
   2.859   0.35166   0.01049  -0.03056  33.51292
   2.945   0.36119   0.01049  -0.03052  34.41936
   3.030   0.37071   0.01050  -0.03049  35.32231
   3.116   0.38021   0.01050  -0.03045  36.22159
   3.201   0.38970   0.01050  -0.03041  37.11700
   3.286   0.39917   0.01050  -0.03037  38.00836
   3.372   0.40863   0.01051  -0.03033  38.89547
   3.457   0.41807   0.01051  -0.03029  39.77810
   3.543   0.42749   0.01051  -0.03024  40.65605
   3.628   0.43690   0.01052  -0.03019  41.52909
   3.714   0.44628   0.01053  -0.03014  42.39702
   3.799   0.45565   0.01053  -0.03009  43.25967
   3.884   0.46499   0.01054  -0.03003  44.11694
   3.970   0.47431   0.01055  -0.02997  44.96879
   4.055   0.48361   0.01056  -0.02990  45.81539
   4.141   0.49287   0.01056  -0.02984  46.65708
   4.226   0.50210   0.01057  -0.02976  47.49447
   4.312   0.51130   0.01058  -0.02968  48.32853
   4.397   0.52046   0.01059  -0.02960  49.16049
   4.482   0.52957   0.01059  -0.02952  49.99182
   4.568   0.53864   0.01060  -0.02943  50.82376
   4.653   0.54767   0.01060  -0.02934  51.65657
   4.739   0.55666   0.01061  -0.02925  52.48816
   4.824   0.56562   0.01061  -0.02916  53.31226
   4.910   0.57459   0.01062  -0.02908  54.11688
   4.995   0.58358   0.01063  -0.02902  54.88454
   5.080   0.59263   0.01066  -0.02898  55.59694
   5.166   0.60177   0.01070  -0.02898  56.24688
   5.251   0.61099   0.01075  -0.02900  56.85769
   5.337   0.62025   0.01079  -0.02906  57.50263
   5.422   0.62948   0.01080  -0.02914  58.30623
   5.508   0.63862   0.01075  -0.02924  59.41122
   5.593   0.64764   0.01063  -0.02933  60.93299
   5.678   0.65655   0.01043  -0.02938  62.96181
   5.764   0.66530   0.01014  -0.02934  65.60114
   5.849   0.67370   0.00978  -0.02914  68.88427
   5.935   0.68151   0.00940  -0.02875  72.52067
   6.020   0.68856   0.00908  -0.02819  75.83853
   6.106   0.69503   0.00888  -0.02755  78.27517
   6.191   0.70145   0.00879  -0.02688  79.83276
   6.276   0.70838   0.00876  -0.02629  80.83987
   6.362   0.71606   0.00878  -0.02582  81.58179
   6.447   0.72434   0.00881  -0.02545  82.21634
   6.533   0.73295   0.00885  -0.02513  82.81695
   6.618   0.74168   0.00889  -0.02485  83.41511
   6.704   0.75042   0.00893  -0.02457  84.02291
   6.789   0.75913   0.00897  -0.02430  84.64339
   6.874   0.76780   0.00900  -0.02402  85.27541
   6.960   0.77646   0.00904  -0.02376  85.91628
   7.045   0.78514   0.00907  -0.02350  86.56326
   7.131   0.79388   0.00910  -0.02328  87.21431
   7.216   0.80273   0.00914  -0.02308  87.86845
   7.302   0.81175   0.00917  -0.02293  88.52572
   7.387   0.82100   0.00921  -0.02283  89.18691
   7.472   0.83051   0.00924  -0.02281  89.85308
   7.558   0.84035   0.00928  -0.02285  90.52503
   7.643   0.85052   0.00933  -0.02298  91.20280
   7.729   0.86104   0.00937  -0.02318  91.88533
   7.814   0.87187   0.00942  -0.02347  92.57033
   7.899   0.88298   0.00947  -0.02381  93.25443
   7.985   0.89430   0.00952  -0.02421  93.93351
   8.070   0.90575   0.00957  -0.02464  94.60315
   8.156   0.91725   0.00963  -0.02508  95.25906
   8.241   0.92873   0.00968  -0.02553  95.89749
   8.327   0.94012   0.00974  -0.02596  96.51545
   8.412   0.95137   0.00980  -0.02637  97.11084
   8.497   0.96243   0.00985  -0.02674  97.68242
   8.583   0.97328   0.00991  -0.02707  98.22977
   8.668   0.98390   0.00996  -0.02735  98.75314
   8.754   0.99429   0.01002  -0.02759  99.25326
   8.839   1.00444   0.01007  -0.02778  99.73129
   8.925   1.01436   0.01012  -0.02793  100.18858
   9.010   1.02408   0.01018  -0.02803  100.62664
   9.095   1.03361   0.01023  -0.02810  101.04700
   9.181   1.04296   0.01028  -0.02813  101.45118
   9.266   1.05216   0.01033  -0.02813  101.84064
   9.352   1.06123   0.01038  -0.02810  102.21672
   9.437   1.07018   0.01043  -0.02806  102.58065
   9.523   1.07904   0.01048  -0.02799  102.93354
   9.608   1.08782   0.01053  -0.02791  103.27635
   9.693   1.09654   0.01058  -0.02782  103.60994
   9.779   1.10521   0.01063  -0.02772  103.93503
   9.864   1.11386   0.01068  -0.02761  104.25226
   9.950   1.12248   0.01074  -0.02750  104.56213
  10.035   1.13110   0.01079  -0.02738  104.86508
  10.121   1.13972   0.01084  -0.02727  105.16147
  10.206   1.14834   0.01089  -0.02715  105.45158
  10.291   1.15699   0.01094  -0.02704  105.73563
  10.377   1.16565   0.01100  -0.02693  106.01381
  10.462   1.17433   0.01105  -0.02681  106.28630
  10.548   1.18303   0.01110  -0.02670  106.55324
  10.633   1.19177   0.01116  -0.02660  106.81484
  10.719   1.20052   0.01121  -0.02649  107.07132
  10.804   1.20931   0.01127  -0.02638  107.32295
  10.889   1.21811   0.01132  -0.02628  107.57009
  10.975   1.22693   0.01138  -0.02618  107.81316
  11.060   1.23576   0.01144  -0.02608  108.05270
  11.146   1.24460   0.01149  -0.02599  108.28934
  11.231   1.25345   0.01155  -0.02590  108.52386
  11.317   1.26231   0.01161  -0.02582  108.75719
  11.402   1.27118   0.01166  -0.02574  108.99040
  11.487   1.28007   0.01172  -0.02566  109.22461
  11.573   1.28898   0.01178  -0.02559  109.46084
  11.658   1.29791   0.01183  -0.02552  109.69967
  11.744   1.30688   0.01189  -0.02546  109.94084
  11.829   1.31590   0.01194  -0.02540  110.18247
  11.915   1.32495   0.01200  -0.02534  110.42015
  12.000   1.33403   0.01206  -0.02528  110.64557
