--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03734   0.00760  -0.11385  -4.91087
  -4.915  -0.02756   0.00755  -0.11386  -3.64900
  -4.829  -0.01776   0.00750  -0.11388  -2.36717
  -4.744  -0.00797   0.00746  -0.11389  -1.06923
  -4.658   0.00180   0.00741  -0.11391   0.24222
  -4.573   0.01154   0.00737  -0.11392   1.56637
  -4.487   0.02126   0.00732  -0.11393   2.90378
  -4.402   0.03097   0.00728  -0.11394   4.25560
  -4.317   0.04068   0.00723  -0.11395   5.62288
  -4.231   0.05038   0.00719  -0.11396   7.00642
  -4.146   0.06009   0.00715  -0.11397   8.40669
  -4.060   0.06980   0.00711  -0.11399   9.82398
  -3.975   0.07952   0.00706  -0.11400  11.25844
  -3.889   0.08924   0.00702  -0.11401  12.71008
  -3.804   0.09896   0.00698  -0.11402  14.17873
  -3.719   0.10868   0.00694  -0.11403  15.66403
  -3.633   0.11840   0.00690  -0.11403  17.16527
  -3.548   0.12810   0.00686  -0.11403  18.68125
  -3.462   0.13779   0.00682  -0.11403  20.21018
  -3.377   0.14746   0.00678  -0.11402  21.74943
  -3.291   0.15711   0.00674  -0.11400  23.29535
  -3.206   0.16671   0.00671  -0.11397  24.84312
  -3.121   0.17626   0.00668  -0.11392  26.38654
  -3.035   0.18575   0.00665  -0.11386  27.91800
  -2.950   0.19516   0.00663  -0.11378  29.42847
  -2.864   0.20448   0.00662  -0.11367  30.90773
  -2.779   0.21370   0.00661  -0.11354  32.34476
  -2.693   0.22279   0.00661  -0.11339  33.72848
  -2.608   0.23176   0.00661  -0.11321  35.04856
  -2.523   0.24061   0.00663  -0.11300  36.29649
  -2.437   0.24932   0.00665  -0.11278  37.46657
  -2.352   0.25793   0.00669  -0.11253  38.55661
  -2.266   0.26644   0.00673  -0.11226  39.56814
  -2.181   0.27488   0.00679  -0.11199  40.50622
  -2.095   0.28328   0.00685  -0.11171  41.37879
  -2.010   0.29164   0.00691  -0.11143  42.19591
  -1.925   0.30000   0.00698  -0.11115  42.96908
  -1.839   0.30837   0.00705  -0.11089  43.71055
  -1.754   0.31676   0.00713  -0.11064  44.43270
  -1.668   0.32517   0.00720  -0.11040  45.14734
  -1.583   0.33361   0.00727  -0.11018  45.86491
  -1.497   0.34209   0.00734  -0.10998  46.59392
  -1.412   0.35062   0.00741  -0.10980  47.34067
  -1.327   0.35921   0.00747  -0.10963  48.10935
  -1.241   0.36785   0.00752  -0.10947  48.90246
  -1.156   0.37655   0.00757  -0.10933  49.72120
  -1.070   0.38531   0.00762  -0.10919  50.56587
  -0.985   0.39412   0.00766  -0.10907  51.43610
  -0.899   0.40300   0.00770  -0.10895  52.33103
  -0.814   0.41193   0.00774  -0.10884  53.24943
  -0.729   0.42091   0.00777  -0.10874  54.18971
  -0.643   0.42994   0.00780  -0.10864  55.15004
  -0.558   0.43902   0.00782  -0.10854  56.12839
  -0.472   0.44813   0.00785  -0.10846  57.12261
  -0.387   0.45729   0.00787  -0.10837  58.13050
  -0.302   0.46648   0.00789  -0.10830  59.14994
  -0.216   0.47571   0.00790  -0.10823  60.17893
  -0.131   0.48497   0.00792  -0.10816  61.21571
  -0.045   0.49427   0.00794  -0.10811  62.25894
   0.040   0.50361   0.00795  -0.10806  63.30783
   0.126   0.51297   0.00797  -0.10803  64.36251
   0.211   0.52235   0.00798  -0.10799  65.42449
   0.296   0.53175   0.00800  -0.10796  66.49749
   0.382   0.54115   0.00801  -0.10794  67.58862
   0.467   0.55055   0.00801  -0.10790  68.71012
   0.553   0.55992   0.00801  -0.10785  69.88134
   0.638   0.56927   0.00800  -0.10779  71.13059
   0.724   0.57860   0.00798  -0.10771  72.49516
   0.809   0.58789   0.00794  -0.10760  74.01558
   0.894   0.59715   0.00789  -0.10747  75.71898
   0.980   0.60638   0.00781  -0.10733  77.59191
   1.065   0.61558   0.00774  -0.10719  79.55961
   1.151   0.62476   0.00767  -0.10706  81.49745
   1.236   0.63391   0.00761  -0.10694  83.27878
   1.322   0.64306   0.00758  -0.10685  84.82699
   1.407   0.65222   0.00757  -0.10678  86.13420
   1.492   0.66140   0.00758  -0.10672  87.24233
   1.578   0.67061   0.00760  -0.10666  88.21110
   1.663   0.67985   0.00763  -0.10660  89.09475
   1.749   0.68911   0.00766  -0.10653  89.93266
   1.834   0.69840   0.00770  -0.10645  90.74889
   1.920   0.70771   0.00773  -0.10635  91.55542
   2.005   0.71701   0.00776  -0.10625  92.35557
   2.090   0.72631   0.00780  -0.10614  93.14656
   2.176   0.73558   0.00783  -0.10601  93.92062
   2.261   0.74480   0.00787  -0.10587  94.66470
   2.347   0.75395   0.00791  -0.10571  95.35885
   2.432   0.76299   0.00795  -0.10553  95.97301
