--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35595   0.01175  -0.01797  -30.29184
  -4.915  -0.34666   0.01170  -0.01795  -29.63721
  -4.829  -0.33737   0.01164  -0.01793  -28.97242
  -4.744  -0.32808   0.01159  -0.01790  -28.29624
  -4.658  -0.31878   0.01155  -0.01787  -27.60825
  -4.573  -0.30948   0.01150  -0.01783  -26.90857
  -4.487  -0.30017   0.01146  -0.01779  -26.19766
  -4.402  -0.29086   0.01142  -0.01775  -25.47614
  -4.317  -0.28153   0.01138  -0.01770  -24.74467
  -4.231  -0.27220   0.01134  -0.01766  -24.00391
  -4.146  -0.26286   0.01130  -0.01762  -23.25445
  -4.060  -0.25351   0.01127  -0.01758  -22.49681
  -3.975  -0.24415   0.01123  -0.01754  -21.73145
  -3.889  -0.23478   0.01120  -0.01749  -20.95876
  -3.804  -0.22541   0.01117  -0.01746  -20.17908
  -3.719  -0.21602   0.01114  -0.01742  -19.39267
  -3.633  -0.20663   0.01111  -0.01738  -18.59978
  -3.548  -0.19723   0.01108  -0.01734  -17.80062
  -3.462  -0.18782   0.01105  -0.01731  -16.99535
  -3.377  -0.17840   0.01102  -0.01728  -16.18414
  -3.291  -0.16898   0.01100  -0.01724  -15.36713
  -3.206  -0.15954   0.01097  -0.01721  -14.54445
  -3.121  -0.15010   0.01094  -0.01718  -13.71624
  -3.035  -0.14065   0.01092  -0.01716  -12.88261
  -2.950  -0.13120   0.01089  -0.01713  -12.04370
  -2.864  -0.12173   0.01087  -0.01711  -11.19966
  -2.779  -0.11227   0.01085  -0.01708  -10.35062
  -2.693  -0.10279   0.01082  -0.01706  -9.49676
  -2.608  -0.09331   0.01080  -0.01704  -8.63826
  -2.523  -0.08383   0.01078  -0.01702  -7.77529
  -2.437  -0.07434   0.01076  -0.01700  -6.90807
  -2.352  -0.06485   0.01074  -0.01698  -6.03682
  -2.266  -0.05535   0.01072  -0.01696  -5.16179
  -2.181  -0.04585   0.01071  -0.01694  -4.28322
  -2.095  -0.03636   0.01069  -0.01692  -3.40140
