--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77260   0.01106   0.02093  -69.86767
  -4.915  -0.75985   0.01095   0.02021  -69.38107
  -4.829  -0.74707   0.01084   0.01949  -68.89258
  -4.744  -0.73432   0.01073   0.01878  -68.44163
  -4.658  -0.72167   0.01060   0.01807  -68.08788
  -4.573  -0.70920   0.01044   0.01736  -67.90480
  -4.487  -0.69696   0.01025   0.01665  -67.96957
  -4.402  -0.68491   0.01002   0.01592  -68.35847
  -4.317  -0.67298   0.00974   0.01517  -69.12735
  -4.231  -0.66105   0.00941   0.01440  -70.23434
  -4.146  -0.64898   0.00908   0.01360  -71.46274
  -4.060  -0.63664   0.00878   0.01277  -72.48863
  -3.975  -0.62393   0.00854   0.01190  -73.05972
  -3.889  -0.61086   0.00836   0.01099  -73.09559
  -3.804  -0.59752   0.00822   0.01007  -72.65271
  -3.719  -0.58408   0.00813   0.00916  -71.84357
  -3.633  -0.57077   0.00806   0.00830  -70.78173
  -3.548  -0.55780   0.00802   0.00752  -69.56082
  -3.462  -0.54540   0.00799   0.00688  -68.25181
  -3.377  -0.53372   0.00798   0.00640  -66.90629
  -3.291  -0.52288   0.00798   0.00610  -65.56083
  -3.206  -0.51292   0.00798   0.00600  -64.24046
  -3.121  -0.50381   0.00800   0.00608  -62.96120
  -3.035  -0.49547   0.00803   0.00633  -61.73173
  -2.950  -0.48774   0.00805   0.00672  -60.55445
  -2.864  -0.48043   0.00808   0.00719  -59.42648
  -2.779  -0.47330   0.00811   0.00769  -58.34069
  -2.693  -0.46612   0.00814   0.00819  -57.28722
  -2.608  -0.45868   0.00815   0.00862  -56.25532
  -2.523  -0.45085   0.00816   0.00897  -55.23510
  -2.437  -0.44254   0.00816   0.00922  -54.21873
  -2.352  -0.43379   0.00815   0.00937  -53.20071
  -2.266  -0.42465   0.00814   0.00945  -52.17770
  -2.181  -0.41519   0.00812   0.00945  -51.14807
