--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11272   0.00956  -0.07854  -11.79123
  -4.915  -0.10304   0.00951  -0.07854  -10.84042
  -4.829  -0.09336   0.00945  -0.07854  -9.87722
  -4.744  -0.08367   0.00940  -0.07854  -8.90176
  -4.658  -0.07398   0.00935  -0.07854  -7.91414
  -4.573  -0.06429   0.00930  -0.07854  -6.91450
  -4.487  -0.05459   0.00925  -0.07855  -5.90296
  -4.402  -0.04489   0.00920  -0.07855  -4.87964
  -4.317  -0.03518   0.00915  -0.07856  -3.84467
  -4.231  -0.02548   0.00910  -0.07856  -2.79818
  -4.146  -0.01576   0.00906  -0.07857  -1.74030
  -4.060  -0.00605   0.00901  -0.07857  -0.67117
  -3.975   0.00367   0.00897  -0.07858   0.40907
  -3.889   0.01339   0.00892  -0.07859   1.50027
  -3.804   0.02311   0.00888  -0.07860   2.60227
  -3.719   0.03283   0.00884  -0.07861   3.71491
  -3.633   0.04256   0.00880  -0.07861   4.83803
  -3.548   0.05228   0.00876  -0.07862   5.97146
  -3.462   0.06201   0.00871  -0.07863   7.11501
  -3.377   0.07173   0.00868  -0.07864   8.26852
  -3.291   0.08145   0.00864  -0.07865   9.43180
  -3.206   0.09117   0.00860  -0.07866  10.60468
  -3.121   0.10089   0.00856  -0.07867  11.78699
  -3.035   0.11061   0.00852  -0.07868  12.97857
  -2.950   0.12032   0.00849  -0.07869  14.17927
  -2.864   0.13003   0.00845  -0.07870  15.38894
  -2.779   0.13974   0.00841  -0.07871  16.60747
  -2.693   0.14944   0.00838  -0.07872  17.83476
  -2.608   0.15914   0.00834  -0.07873  19.07075
  -2.523   0.16883   0.00831  -0.07875  20.31538
  -2.437   0.17852   0.00828  -0.07876  21.56865
  -2.352   0.18821   0.00824  -0.07877  22.83060
  -2.266   0.19790   0.00821  -0.07878  24.10131
  -2.181   0.20758   0.00818  -0.07879  25.38090
  -2.095   0.21727   0.00815  -0.07880  26.66955
