--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42439   0.00900  -0.05350  -47.15820
  -4.915  -0.41403   0.00891  -0.05362  -46.45630
  -4.829  -0.40377   0.00883  -0.05371  -45.72492
  -4.744  -0.39370   0.00875  -0.05375  -44.96881
  -4.658  -0.38388   0.00869  -0.05374  -44.19326
  -4.573  -0.37438   0.00863  -0.05365  -43.40282
  -4.487  -0.36520   0.00857  -0.05348  -42.60002
  -4.402  -0.35630   0.00853  -0.05326  -41.78483
  -4.317  -0.34763   0.00849  -0.05298  -40.95489
  -4.231  -0.33908   0.00845  -0.05269  -40.10659
  -4.146  -0.33056   0.00842  -0.05240  -39.23632
  -4.060  -0.32200   0.00840  -0.05213  -38.34164
  -3.975  -0.31335   0.00837  -0.05189  -37.42189
  -3.889  -0.30461   0.00835  -0.05168  -36.47820
  -3.804  -0.29576   0.00833  -0.05150  -35.51296
  -3.719  -0.28684   0.00831  -0.05135  -34.52914
  -3.633  -0.27785   0.00829  -0.05122  -33.52962
  -3.548  -0.26880   0.00827  -0.05111  -32.51682
  -3.462  -0.25972   0.00825  -0.05101  -31.49268
  -3.377  -0.25061   0.00823  -0.05092  -30.45878
  -3.291  -0.24147   0.00821  -0.05083  -29.41651
  -3.206  -0.23231   0.00819  -0.05075  -28.36695
  -3.121  -0.22312   0.00817  -0.05068  -27.31081
  -3.035  -0.21391   0.00815  -0.05061  -26.24822
  -2.950  -0.20468   0.00813  -0.05055  -25.17878
  -2.864  -0.19541   0.00811  -0.05050  -24.10170
  -2.779  -0.18613   0.00809  -0.05044  -23.01604
  -2.693  -0.17681   0.00807  -0.05039  -21.92097
  -2.608  -0.16747   0.00805  -0.05035  -20.81594
  -2.523  -0.15810   0.00803  -0.05030  -19.70081
  -2.437  -0.14871   0.00801  -0.05026  -18.57580
  -2.352  -0.13931   0.00799  -0.05022  -17.44143
  -2.266  -0.12989   0.00797  -0.05018  -16.29838
  -2.181  -0.12046   0.00795  -0.05014  -15.14736
  -2.095  -0.11102   0.00794  -0.05011  -13.98905
  -2.010  -0.10158   0.00792  -0.05007  -12.82403
  -1.925  -0.09214   0.00791  -0.05004  -11.65279
  -1.839  -0.08269   0.00789  -0.05001  -10.47576
  -1.754  -0.07324   0.00788  -0.04998  -9.29334
  -1.668  -0.06378   0.00787  -0.04995  -8.10593
  -1.583  -0.05432   0.00786  -0.04992  -6.91395
  -1.497  -0.04486   0.00785  -0.04989  -5.71781
  -1.412  -0.03540   0.00783  -0.04987  -4.51789
  -1.327  -0.02593   0.00782  -0.04984  -3.31440
  -1.241  -0.01647   0.00781  -0.04982  -2.10735
  -1.156  -0.00700   0.00780  -0.04980  -0.89644
  -1.070   0.00249   0.00779  -0.04979   0.31901
  -0.985   0.01198   0.00778  -0.04978   1.54006
  -0.899   0.02150   0.00777  -0.04978   2.76797
  -0.814   0.03106   0.00776  -0.04977   4.00394
  -0.729   0.04065   0.00774  -0.04978   5.24880
  -0.643   0.05028   0.00773  -0.04978   6.50276
  -0.558   0.05995   0.00772  -0.04979   7.76527
  -0.472   0.06964   0.00771  -0.04981   9.03522
  -0.387   0.07934   0.00769  -0.04982  10.31121
  -0.302   0.08904   0.00768  -0.04983  11.59210
  -0.216   0.09873   0.00767  -0.04985  12.87730
  -0.131   0.10840   0.00765  -0.04986  14.16693
  -0.045   0.11806   0.00764  -0.04987  15.46147
   0.040   0.12771   0.00762  -0.04989  16.76143
   0.126   0.13735   0.00760  -0.04990  18.06717
   0.211   0.14699   0.00758  -0.04991  19.37900
   0.296   0.15662   0.00757  -0.04992  20.69740
   0.382   0.16625   0.00755  -0.04993  22.02309
   0.467   0.17587   0.00753  -0.04994  23.35704
   0.553   0.18549   0.00751  -0.04995  24.70034
   0.638   0.19511   0.00749  -0.04997  26.05419
   0.724   0.20473   0.00747  -0.04999  27.42026
   0.809   0.21437   0.00744  -0.05002  28.80119
   0.894   0.22401   0.00742  -0.05006  30.20083
   0.980   0.23366   0.00739  -0.05012  31.62490
   1.065   0.24329   0.00735  -0.05019  33.08528
   1.151   0.25284   0.00730  -0.05026  34.61424
   1.236   0.26219   0.00722  -0.05029  36.29658
   1.322   0.27120   0.00708  -0.05024  38.30924
   1.407   0.27974   0.00685  -0.05005  40.85127
   1.492   0.28768   0.00657  -0.04972  43.81887
   1.578   0.29506   0.00632  -0.04930  46.70486
   1.663   0.30228   0.00615  -0.04890  49.14681
   1.749   0.30990   0.00605  -0.04857  51.18449
   1.834   0.31821   0.00601  -0.04833  52.97905
   1.920   0.32714   0.00599  -0.04818  54.63932
   2.005   0.33647   0.00598  -0.04809  56.22260
   2.090   0.34597   0.00599  -0.04801  57.75987
   2.176   0.35547   0.00600  -0.04793  59.26762
   2.261   0.36489   0.00601  -0.04782  60.75321
   2.347   0.37420   0.00601  -0.04768  62.21881
   2.432   0.38341   0.00602  -0.04752  63.66447
   2.518   0.39255   0.00603  -0.04733  65.09006
   2.603   0.40164   0.00604  -0.04713  66.49587
   2.688   0.41070   0.00605  -0.04692  67.88250
   2.774   0.41976   0.00606  -0.04670  69.25034
   2.859   0.42883   0.00607  -0.04648  70.59920
   2.945   0.43793   0.00609  -0.04627  71.92820
   3.030   0.44706   0.00610  -0.04607  73.23618
   3.116   0.45622   0.00612  -0.04588  74.52215
   3.201   0.46539   0.00614  -0.04570  75.78579
   3.286   0.47456   0.00616  -0.04553  77.02775
   3.372   0.48372   0.00618  -0.04536  78.24962
   3.457   0.49286   0.00620  -0.04519  79.45384
   3.543   0.50198   0.00622  -0.04502  80.64350
   3.628   0.51109   0.00625  -0.04486  81.82224
   3.714   0.52023   0.00627  -0.04471  82.99418
   3.799   0.52943   0.00629  -0.04458  84.16390
   3.884   0.53875   0.00631  -0.04448  85.33630
   3.970   0.54824   0.00634  -0.04442  86.51645
   4.055   0.55797   0.00636  -0.04442  87.70927
   4.141   0.56799   0.00639  -0.04448  88.91917
   4.226   0.57835   0.00642  -0.04462  90.14955
   4.312   0.58911   0.00645  -0.04485  91.40241
   4.397   0.60029   0.00648  -0.04517  92.67787
   4.482   0.61188   0.00651  -0.04558  93.97388
   4.568   0.62388   0.00655  -0.04608  95.28600
   4.653   0.63624   0.00659  -0.04666  96.60737
