--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77125   0.01352  -0.03275  -57.04284
  -4.915  -0.76248   0.01340  -0.03264  -56.89075
  -4.829  -0.75370   0.01329  -0.03253  -56.73234
  -4.744  -0.74492   0.01317  -0.03241  -56.56764
  -4.658  -0.73613   0.01305  -0.03230  -56.39635
  -4.573  -0.72733   0.01294  -0.03218  -56.21793
  -4.487  -0.71852   0.01282  -0.03206  -56.03160
  -4.402  -0.70970   0.01271  -0.03194  -55.83654
  -4.317  -0.70087   0.01260  -0.03182  -55.63201
  -4.231  -0.69202   0.01249  -0.03170  -55.41759
  -4.146  -0.68318   0.01238  -0.03158  -55.19337
  -4.060  -0.67433   0.01227  -0.03146  -54.96026
  -3.975  -0.66549   0.01216  -0.03134  -54.72042
  -3.889  -0.65666   0.01205  -0.03122  -54.47797
  -3.804  -0.64785   0.01194  -0.03110  -54.23951
  -3.719  -0.63904   0.01183  -0.03098  -54.01427
  -3.633  -0.63024   0.01171  -0.03087  -53.81274
  -3.548  -0.62144   0.01158  -0.03077  -53.64327
  -3.462  -0.61262   0.01145  -0.03067  -53.50730
  -3.377  -0.60376   0.01131  -0.03059  -53.39576
  -3.291  -0.59483   0.01116  -0.03052  -53.28971
  -3.206  -0.58582   0.01102  -0.03046  -53.16551
  -3.121  -0.57674   0.01088  -0.03042  -53.00141
  -3.035  -0.56759   0.01075  -0.03039  -52.78191
  -2.950  -0.55840   0.01064  -0.03037  -52.49854
  -2.864  -0.54916   0.01053  -0.03036  -52.14840
  -2.779  -0.53990   0.01044  -0.03035  -51.73227
  -2.693  -0.53060   0.01035  -0.03034  -51.25292
  -2.608  -0.52128   0.01028  -0.03034  -50.71419
  -2.523  -0.51194   0.01021  -0.03034  -50.12063
  -2.437  -0.50258   0.01016  -0.03033  -49.47745
  -2.352  -0.49321   0.01011  -0.03033  -48.79053
  -2.266  -0.48382   0.01007  -0.03032  -48.06617
  -2.181  -0.47444   0.01003  -0.03032  -47.31054
  -2.095  -0.46506   0.01000  -0.03031  -46.52923
  -2.010  -0.45569   0.00997  -0.03031  -45.72687
  -1.925  -0.44634   0.00994  -0.03030  -44.90711
  -1.839  -0.43699   0.00992  -0.03029  -44.07267
  -1.754  -0.42765   0.00989  -0.03029  -43.22550
  -1.668  -0.41832   0.00987  -0.03028  -42.36698
  -1.583  -0.40900   0.00986  -0.03027  -41.49801
  -1.497  -0.39968   0.00984  -0.03027  -40.61919
  -1.412  -0.39036   0.00983  -0.03026  -39.73088
  -1.327  -0.38105   0.00981  -0.03026  -38.83332
  -1.241  -0.37173   0.00980  -0.03026  -37.92663
  -1.156  -0.36241   0.00979  -0.03025  -37.01099
  -1.070  -0.35308   0.00978  -0.03026  -36.08661
  -0.985  -0.34373   0.00978  -0.03026  -35.15388
  -0.899  -0.33436   0.00977  -0.03027  -34.21335
  -0.814  -0.32497   0.00977  -0.03029  -33.26581
  -0.729  -0.31554   0.00977  -0.03031  -32.31217
  -0.643  -0.30609   0.00976  -0.03034  -31.35341
  -0.558  -0.29660   0.00976  -0.03038  -30.39049
  -0.472  -0.28707   0.00976  -0.03042  -29.42418
  -0.387  -0.27751   0.00975  -0.03047  -28.45505
  -0.302  -0.26792   0.00975  -0.03053  -27.48345
  -0.216  -0.25828   0.00974  -0.03058  -26.50962
  -0.131  -0.24862   0.00974  -0.03064  -25.53374
  -0.045  -0.23894   0.00973  -0.03071  -24.55607
   0.040  -0.22923   0.00972  -0.03077  -23.57700
   0.126  -0.21950   0.00971  -0.03084  -22.59703
   0.211  -0.20976   0.00970  -0.03090  -21.61674
   0.296  -0.20001   0.00969  -0.03097  -20.63678
   0.382  -0.19027   0.00968  -0.03104  -19.65775
   0.467  -0.18053   0.00966  -0.03110  -18.68010
   0.553  -0.17080   0.00965  -0.03117  -17.70409
   0.638  -0.16109   0.00963  -0.03124  -16.72970
   0.724  -0.15139   0.00961  -0.03130  -15.75658
   0.809  -0.14171   0.00959  -0.03137  -14.78412
   0.894  -0.13205   0.00956  -0.03144  -13.81146
   0.980  -0.12240   0.00953  -0.03150  -12.83756
   1.065  -0.11276   0.00951  -0.03157  -11.86131
   1.151  -0.10313   0.00948  -0.03163  -10.88157
   1.236  -0.09350   0.00945  -0.03170  -9.89723
   1.322  -0.08387   0.00942  -0.03177  -8.90725
   1.407  -0.07424   0.00938  -0.03184  -7.91066
   1.492  -0.06459   0.00935  -0.03190  -6.90659
   1.578  -0.05493   0.00932  -0.03197  -5.89429
   1.663  -0.04526   0.00929  -0.03204  -4.87311
   1.749  -0.03556   0.00926  -0.03212  -3.84249
   1.834  -0.02584   0.00922  -0.03219  -2.80199
   1.920  -0.01610   0.00919  -0.03226  -1.75127
   2.005  -0.00632   0.00916  -0.03234  -0.69008
   2.090   0.00349   0.00913  -0.03242   0.38175
   2.176   0.01333   0.00910  -0.03250   1.46429
   2.261   0.02321   0.00907  -0.03258   2.55756
   2.347   0.03312   0.00905  -0.03266   3.66148
   2.432   0.04307   0.00902  -0.03274   4.77594
   2.518   0.05306   0.00899  -0.03283   5.90073
   2.603   0.06309   0.00897  -0.03292   7.03560
   2.688   0.07316   0.00894  -0.03301   8.18023
   2.774   0.08326   0.00892  -0.03311   9.33424
   2.859   0.09339   0.00890  -0.03321  10.49720
   2.945   0.10356   0.00887  -0.03332  11.66866
   3.030   0.11376   0.00885  -0.03343  12.84817
   3.116   0.12398   0.00883  -0.03354  14.03543
   3.201   0.13423   0.00881  -0.03367  15.23042
   3.286   0.14450   0.00879  -0.03380  16.43373
   3.372   0.15478   0.00877  -0.03395  17.64691
   3.457   0.16507   0.00875  -0.03410  18.87304
   3.543   0.17536   0.00872  -0.03425  20.11728
   3.628   0.18563   0.00868  -0.03442  21.38739
   3.714   0.19588   0.00863  -0.03459  22.69408
   3.799   0.20608   0.00857  -0.03475  24.05125
   3.884   0.21623   0.00849  -0.03492  25.47633
   3.970   0.22631   0.00838  -0.03507  26.99112
   4.055   0.23633   0.00826  -0.03520  28.62227
   4.141   0.24629   0.00810  -0.03532  30.39805
   4.226   0.25619   0.00792  -0.03543  32.33722
   4.312   0.26607   0.00773  -0.03553  34.42984
   4.397   0.27594   0.00754  -0.03563  36.61876
   4.482   0.28581   0.00737  -0.03575  38.79795
   4.568   0.29569   0.00724  -0.03590  40.84414
   4.653   0.30559   0.00716  -0.03608  42.67326
   4.739   0.31551   0.00713  -0.03627  44.27581
   4.824   0.32545   0.00712  -0.03645  45.70021
   4.910   0.33540   0.00713  -0.03659  47.01055
   4.995   0.34536   0.00716  -0.03671  48.25786
   5.080   0.35532   0.00718  -0.03679  49.47333
   5.166   0.36527   0.00721  -0.03686  50.67336
   5.251   0.37522   0.00723  -0.03691  51.86658
   5.337   0.38517   0.00726  -0.03695  53.05886
   5.422   0.39512   0.00728  -0.03698  54.25590
   5.508   0.40509   0.00730  -0.03701  55.46440
   5.593   0.41509   0.00732  -0.03705  56.69218
   5.678   0.42511   0.00734  -0.03708  57.94733
   5.764   0.43515   0.00735  -0.03711  59.23575
   5.849   0.44521   0.00735  -0.03715  60.55575
   5.935   0.45525   0.00736  -0.03717  61.88857
   6.020   0.46521   0.00736  -0.03720  63.18451
   6.106   0.47501   0.00738  -0.03720  64.34898
   6.191   0.48454   0.00743  -0.03719  65.23880
   6.276   0.49371   0.00752  -0.03714  65.68283
   6.362   0.50243   0.00767  -0.03704  65.53096
   6.447   0.51067   0.00789  -0.03690  64.71690
   6.533   0.51845   0.00819  -0.03670  63.30988
   6.618   0.52591   0.00855  -0.03647  61.53251
   6.704   0.53329   0.00893  -0.03622  59.72311
   6.789   0.54085   0.00929  -0.03597  58.22277
   6.874   0.54877   0.00959  -0.03574  57.22552
   6.960   0.55707   0.00982  -0.03553  56.71943
   7.045   0.56567   0.01000  -0.03536  56.57550
   7.131   0.57453   0.01014  -0.03521  56.66534
   7.216   0.58361   0.01026  -0.03510  56.90440
   7.302   0.59287   0.01036  -0.03502  57.24103
   7.387   0.60226   0.01045  -0.03496  57.64003
   7.472   0.61174   0.01053  -0.03491  58.07571
   7.558   0.62125   0.01061  -0.03488  58.53022
   7.643   0.63079   0.01069  -0.03486  58.99225
   7.729   0.64032   0.01077  -0.03483  59.45530
   7.814   0.64984   0.01085  -0.03481  59.91582
   7.899   0.65934   0.01092  -0.03479  60.37180
   7.985   0.66883   0.01100  -0.03477  60.82195
