--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.97470   0.02005   0.14163  -48.61285
  -4.915  -0.96902   0.01989   0.14221  -48.71852
  -4.829  -0.96329   0.01973   0.14279  -48.81750
  -4.744  -0.95752   0.01958   0.14336  -48.90965
  -4.658  -0.95171   0.01942   0.14393  -48.99483
  -4.573  -0.94584   0.01927   0.14449  -49.07286
  -4.487  -0.93993   0.01913   0.14505  -49.14356
  -4.402  -0.93397   0.01898   0.14560  -49.20673
  -4.317  -0.92796   0.01884   0.14614  -49.26212
  -4.231  -0.92190   0.01870   0.14668  -49.30947
  -4.146  -0.91579   0.01856   0.14721  -49.34848
  -4.060  -0.90962   0.01842   0.14774  -49.37882
  -3.975  -0.90339   0.01829   0.14826  -49.40010
  -3.889  -0.89711   0.01816   0.14877  -49.41193
  -3.804  -0.89077   0.01803   0.14927  -49.41383
  -3.719  -0.88437   0.01790   0.14977  -49.40534
  -3.633  -0.87791   0.01778   0.15026  -49.38593
  -3.548  -0.87139   0.01766   0.15074  -49.35511
  -3.462  -0.86480   0.01754   0.15121  -49.31238
  -3.377  -0.85815   0.01742   0.15167  -49.25727
  -3.291  -0.85144   0.01731   0.15213  -49.18938
  -3.206  -0.84466   0.01720   0.15257  -49.10841
  -3.121  -0.83782   0.01709   0.15301  -49.01413
  -3.035  -0.83092   0.01699   0.15344  -48.90648
  -2.950  -0.82395   0.01689   0.15386  -48.78549
  -2.864  -0.81693   0.01679   0.15428  -48.65137
  -2.779  -0.80985   0.01670   0.15469  -48.50443
  -2.693  -0.80272   0.01660   0.15509  -48.34513
  -2.608  -0.79554   0.01651   0.15549  -48.17405
  -2.523  -0.78831   0.01643   0.15588  -47.99185
  -2.437  -0.78103   0.01634   0.15627  -47.79928
  -2.352  -0.77372   0.01626   0.15666  -47.59717
  -2.266  -0.76636   0.01617   0.15704  -47.38641
  -2.181  -0.75897   0.01609   0.15743  -47.16801
  -2.095  -0.75154   0.01601   0.15781  -46.94307
  -2.010  -0.74409   0.01593   0.15819  -46.71290
  -1.925  -0.73660   0.01585   0.15856  -46.47904
  -1.839  -0.72910   0.01577   0.15894  -46.24335
  -1.754  -0.72158   0.01568   0.15932  -46.00803
  -1.668  -0.71406   0.01560   0.15970  -45.77561
  -1.583  -0.70656   0.01551   0.16008  -45.54876
  -1.497  -0.69909   0.01542   0.16047  -45.33002
  -1.412  -0.69166   0.01533   0.16086  -45.12141
  -1.327  -0.68429   0.01523   0.16126  -44.92400
  -1.241  -0.67699   0.01513   0.16167  -44.73761
  -1.156  -0.66975   0.01503   0.16208  -44.56061
  -1.070  -0.66256   0.01493   0.16250  -44.38997
  -0.985  -0.65544   0.01482   0.16293  -44.22131
  -0.899  -0.64840   0.01472   0.16337  -44.04927
  -0.814  -0.64146   0.01462   0.16383  -43.86857
  -0.729  -0.63467   0.01453   0.16431  -43.67601
  -0.643  -0.62810   0.01445   0.16482  -43.47423
  -0.558  -0.62183   0.01437   0.16538  -43.27687
  -0.472  -0.61592   0.01429   0.16599  -43.11602
  -0.387  -0.61042   0.01418   0.16666  -43.05226
  -0.302  -0.60534   0.01402   0.16737  -43.18145
  -0.216  -0.60062   0.01377   0.16812  -43.61801
  -0.131  -0.59610   0.01342   0.16889  -44.43140
  -0.045  -0.59153   0.01298   0.16964  -45.56038
   0.040  -0.58660   0.01254   0.17033  -46.79279
   0.126  -0.58106   0.01214   0.17094  -47.85821
   0.211  -0.57480   0.01184   0.17147  -48.55756
   0.296  -0.56784   0.01163   0.17190  -48.82774
   0.382  -0.56027   0.01150   0.17227  -48.71884
   0.467  -0.55222   0.01143   0.17257  -48.33092
   0.553  -0.54381   0.01139   0.17282  -47.76214
   0.638  -0.53513   0.01136   0.17302  -47.08629
   0.724  -0.52627   0.01135   0.17320  -46.35135
   0.809  -0.51728   0.01135   0.17335  -45.58581
   0.894  -0.50820   0.01134   0.17348  -44.80550
   0.980  -0.49908   0.01134   0.17360  -44.01859
   1.065  -0.48992   0.01133   0.17370  -43.22876
   1.151  -0.48074   0.01133   0.17380  -42.43712
   1.236  -0.47156   0.01132   0.17389  -41.64341
   1.322  -0.46237   0.01132   0.17398  -40.84671
   1.407  -0.45318   0.01132   0.17406  -40.04586
   1.492  -0.44398   0.01131   0.17413  -39.23979
   1.578  -0.43478   0.01131   0.17420  -38.42769
   1.663  -0.42557   0.01132   0.17427  -37.60906
   1.749  -0.41636   0.01132   0.17433  -36.78380
   1.834  -0.40714   0.01132   0.17439  -35.95216
   1.920  -0.39792   0.01133   0.17444  -35.11469
   2.005  -0.38869   0.01134   0.17449  -34.27217
   2.090  -0.37945   0.01135   0.17454  -33.42556
   2.176  -0.37021   0.01136   0.17459  -32.57589
   2.261  -0.36097   0.01138   0.17463  -31.72421
   2.347  -0.35174   0.01139   0.17466  -30.87152
   2.432  -0.34250   0.01141   0.17470  -30.01878
   2.518  -0.33327   0.01143   0.17473  -29.16679
   2.603  -0.32404   0.01144   0.17475  -28.31628
   2.688  -0.31482   0.01146   0.17478  -27.46782
   2.774  -0.30561   0.01148   0.17480  -26.62186
   2.859  -0.29640   0.01150   0.17482  -25.77873
   2.945  -0.28720   0.01152   0.17483  -24.93866
   3.030  -0.27800   0.01153   0.17484  -24.10178
   3.116  -0.26880   0.01155   0.17485  -23.26813
   3.201  -0.25960   0.01157   0.17485  -22.43770
   3.286  -0.25041   0.01159   0.17485  -21.61043
   3.372  -0.24120   0.01160   0.17484  -20.78621
   3.457  -0.23200   0.01162   0.17483  -19.96491
   3.543  -0.22278   0.01164   0.17481  -19.14637
   3.628  -0.21355   0.01165   0.17479  -18.33045
   3.714  -0.20431   0.01166   0.17477  -17.51693
   3.799  -0.19505   0.01168   0.17474  -16.70564
   3.884  -0.18576   0.01169   0.17470  -15.89633
   3.970  -0.17646   0.01169   0.17466  -15.08873
   4.055  -0.16712   0.01170   0.17461  -14.28254
   4.141  -0.15774   0.01170   0.17456  -13.47739
   4.226  -0.14834   0.01171   0.17450  -12.67283
   4.312  -0.13889   0.01170   0.17444  -11.86834
   4.397  -0.12940   0.01170   0.17438  -11.06330
   4.482  -0.11986   0.01169   0.17431  -10.25699
   4.568  -0.11028   0.01167   0.17424  -9.44859
   4.653  -0.10064   0.01165   0.17417  -8.63715
   4.739  -0.09094   0.01163   0.17411  -7.82164
   4.824  -0.08119   0.01160   0.17404  -7.00089
   4.910  -0.07138   0.01156   0.17397  -6.17365
   4.995  -0.06151   0.01152   0.17391  -5.33860
   5.080  -0.05158   0.01148   0.17386  -4.49433
   5.166  -0.04158   0.01143   0.17381  -3.63944
   5.251  -0.03153   0.01137   0.17376  -2.77254
   5.337  -0.02141   0.01131   0.17373  -1.89235
   5.422  -0.01123   0.01125   0.17370  -0.99778
   5.508  -0.00099   0.01119   0.17367  -0.08806
   5.593   0.00931   0.01112   0.17366   0.83716
   5.678   0.01966   0.01106   0.17365   1.77766
   5.764   0.03006   0.01100   0.17364   2.73257
   5.849   0.04049   0.01094   0.17363   3.70029
   5.935   0.05096   0.01089   0.17361   4.67848
   6.020   0.06144   0.01085   0.17360   5.66409
   6.106   0.07194   0.01081   0.17358   6.65345
   6.191   0.08243   0.01079   0.17355   7.64241
   6.276   0.09291   0.01077   0.17350   8.62650
   6.362   0.10337   0.01077   0.17344   9.60109
   6.447   0.11380   0.01078   0.17336  10.56159
   6.533   0.12419   0.01080   0.17327  11.50359
   6.618   0.13452   0.01083   0.17315  12.42302
   6.704   0.14480   0.01087   0.17301  13.31625
   6.789   0.15501   0.01093   0.17285  14.18021
   6.874   0.16515   0.01100   0.17266  15.01244
   6.960   0.17522   0.01108   0.17246  15.81117
   7.045   0.18519   0.01117   0.17223  16.57537
   7.131   0.19509   0.01127   0.17198  17.30478
   7.216   0.20489   0.01138   0.17172  17.99996
   7.302   0.21460   0.01150   0.17144  18.66228
   7.387   0.22422   0.01162   0.17115  19.29392
   7.472   0.23375   0.01175   0.17086  19.89785
   7.558   0.24320   0.01188   0.17057  20.47770
   7.643   0.25258   0.01201   0.17028  21.03778
   7.729   0.26189   0.01213   0.17001  21.58285
   7.814   0.27114   0.01226   0.16975  22.11808
   7.899   0.28036   0.01238   0.16951  22.64885
   7.985   0.28955   0.01249   0.16931  23.18061
   8.070   0.29872   0.01259   0.16914  23.71867
   8.156   0.30791   0.01269   0.16900  24.26794
   8.241   0.31711   0.01277   0.16890  24.83270
   8.327   0.32634   0.01284   0.16884  25.41642
   8.412   0.33561   0.01290   0.16881  26.02179
   8.497   0.34493   0.01294   0.16882  26.65098
   8.583   0.35432   0.01298   0.16885  27.30619
   8.668   0.36380   0.01300   0.16891  27.99019
   8.754   0.37340   0.01301   0.16901  28.70661
   8.839   0.38314   0.01301   0.16914  29.45972
   8.925   0.39307   0.01299   0.16932  30.25375
   9.010   0.40322   0.01297   0.16954  31.09200
   9.095   0.41362   0.01294   0.16981  31.97585
   9.181   0.42428   0.01289   0.17012  32.90393
   9.266   0.43519   0.01285   0.17048  33.87152
   9.352   0.44633   0.01280   0.17087  34.87019
   9.437   0.45767   0.01275   0.17128  35.88783
   9.523   0.46917   0.01271   0.17172  36.90900
   9.608   0.48076   0.01268   0.17215  37.91574
   9.693   0.49239   0.01266   0.17258  38.88864
   9.779   0.50401   0.01266   0.17299  39.80822
   9.864   0.51558   0.01268   0.17337  40.65633
   9.950   0.52709   0.01273   0.17371  41.41748
  10.035   0.53853   0.01280   0.17399  42.07984
  10.121   0.54991   0.01290   0.17422  42.63590
  10.206   0.56129   0.01303   0.17437  43.08234
  10.291   0.57269   0.01319   0.17444  43.41919
  10.377   0.58418   0.01338   0.17443  43.64782
  10.462   0.59576   0.01361   0.17430  43.76777
  10.548   0.60744   0.01388   0.17405  43.77243
  10.633   0.61913   0.01419   0.17366  43.64411
  10.719   0.63066   0.01455   0.17308  43.34914
  10.804   0.64172   0.01498   0.17228  42.83387
  10.889   0.65188   0.01551   0.17121  42.02251
  10.975   0.66050   0.01618   0.16979  40.81842
  11.060   0.66675   0.01705   0.16791  39.11177
  11.146   0.66963   0.01820   0.16547  36.79913
  11.231   0.66804   0.01975   0.16231  33.82241
  11.317   0.66114   0.02187   0.15831  30.22875
  11.402   0.64896   0.02474   0.15337  26.23169
  11.487   0.63330   0.02850   0.14753  22.21974
  11.573   0.61829   0.03314   0.14100  18.65747
  11.658   0.60964   0.03834   0.13419  15.90251
  11.744   0.61190   0.04352   0.12756  14.06025
  11.829   0.62533   0.04817   0.12151  12.98065
  11.915   0.64560   0.05214   0.11623  12.38165
  12.000   0.66671   0.05556   0.11177  11.99998
