--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.26601   0.00922  -0.15250  28.85435
  -4.915   0.27602   0.00918  -0.15260  30.07922
  -4.829   0.28602   0.00913  -0.15270  31.31188
  -4.744   0.29602   0.00909  -0.15280  32.55212
  -4.658   0.30601   0.00905  -0.15290  33.79972
  -4.573   0.31600   0.00901  -0.15300  35.05448
  -4.487   0.32597   0.00898  -0.15310  36.31622
  -4.402   0.33595   0.00894  -0.15319  37.58476
  -4.317   0.34591   0.00890  -0.15329  38.85994
  -4.231   0.35587   0.00887  -0.15339  40.14164
  -4.146   0.36583   0.00883  -0.15348  41.42972
  -4.060   0.37579   0.00880  -0.15358  42.72407
  -3.975   0.38574   0.00876  -0.15367  44.02461
  -3.889   0.39569   0.00873  -0.15377  45.33125
  -3.804   0.40564   0.00870  -0.15386  46.64391
  -3.719   0.41558   0.00866  -0.15396  47.96252
  -3.633   0.42553   0.00863  -0.15406  49.28697
  -3.548   0.43548   0.00860  -0.15415  50.61718
  -3.462   0.44542   0.00857  -0.15425  51.95305
  -3.377   0.45537   0.00854  -0.15435  53.29445
  -3.291   0.46531   0.00852  -0.15444  54.64130
  -3.206   0.47526   0.00849  -0.15454  55.99351
  -3.121   0.48520   0.00846  -0.15464  57.35103
  -3.035   0.49514   0.00843  -0.15473  58.71386
  -2.950   0.50508   0.00841  -0.15483  60.08204
  -2.864   0.51502   0.00838  -0.15493  61.45566
  -2.779   0.52496   0.00835  -0.15502  62.83485
  -2.693   0.53489   0.00833  -0.15512  64.21977
  -2.608   0.54482   0.00830  -0.15522  65.61060
  -2.523   0.55474   0.00828  -0.15531  67.00746
  -2.437   0.56465   0.00825  -0.15541  68.41047
  -2.352   0.57455   0.00823  -0.15551  69.81965
  -2.266   0.58445   0.00820  -0.15560  71.23493
  -2.181   0.59434   0.00818  -0.15570  72.65612
  -2.095   0.60422   0.00816  -0.15580  74.08295
  -2.010   0.61410   0.00813  -0.15589  75.51501
  -1.925   0.62397   0.00811  -0.15599  76.95180
  -1.839   0.63384   0.00809  -0.15609  78.39276
  -1.754   0.64371   0.00806  -0.15619  79.83725
  -1.668   0.65357   0.00804  -0.15628  81.28460
  -1.583   0.66343   0.00802  -0.15638  82.73413
  -1.497   0.67329   0.00800  -0.15648  84.18518
  -1.412   0.68315   0.00798  -0.15657  85.63713
  -1.327   0.69301   0.00796  -0.15667  87.08943
  -1.241   0.70287   0.00794  -0.15676  88.54158
  -1.156   0.71272   0.00792  -0.15686  89.99317
  -1.070   0.72258   0.00790  -0.15695  91.44386
  -0.985   0.73243   0.00788  -0.15704  92.89341
  -0.899   0.74228   0.00787  -0.15713  94.34159
  -0.814   0.75212   0.00785  -0.15722  95.78823
  -0.729   0.76195   0.00784  -0.15731  97.23320
  -0.643   0.77178   0.00782  -0.15740  98.67635
  -0.558   0.78160   0.00781  -0.15748  100.11752
  -0.472   0.79141   0.00779  -0.15757  101.55652
  -0.387   0.80121   0.00778  -0.15765  102.99312
  -0.302   0.81101   0.00777  -0.15773  104.42702
  -0.216   0.82079   0.00775  -0.15781  105.85786
  -0.131   0.83057   0.00774  -0.15788  107.28520
  -0.045   0.84033   0.00773  -0.15796  108.70847
   0.040   0.85009   0.00772  -0.15803  110.12702
   0.126   0.85984   0.00771  -0.15810  111.54005
   0.211   0.86959   0.00770  -0.15817  112.94660
   0.296   0.87932   0.00769  -0.15823  114.34554
   0.382   0.88904   0.00768  -0.15829  115.73555
   0.467   0.89876   0.00767  -0.15835  117.11508
   0.553   0.90846   0.00767  -0.15841  118.48238
   0.638   0.91815   0.00766  -0.15847  119.83546
   0.724   0.92783   0.00766  -0.15852  121.17207
   0.809   0.93749   0.00765  -0.15857  122.48974
   0.894   0.94714   0.00765  -0.15862  123.78572
   0.980   0.95677   0.00765  -0.15866  125.05702
   1.065   0.96638   0.00765  -0.15870  126.30035
   1.151   0.97598   0.00765  -0.15874  127.51218
   1.236   0.98555   0.00766  -0.15877  128.68867
   1.322   0.99511   0.00766  -0.15880  129.82573
   1.407   1.00464   0.00767  -0.15883  130.91907
   1.492   1.01415   0.00769  -0.15885  131.96418
   1.578   1.02364   0.00770  -0.15887  132.95652
   1.663   1.03310   0.00772  -0.15888  133.89162
   1.749   1.04254   0.00774  -0.15888  134.76535
   1.834   1.05194   0.00776  -0.15888  135.57419
   1.920   1.06130   0.00779  -0.15888  136.31555
   2.005   1.07061   0.00782  -0.15886  136.98804
   2.090   1.07986   0.00785  -0.15884  137.59158
   2.176   1.08903   0.00788  -0.15881  138.12714
   2.261   1.09813   0.00792  -0.15878  138.59612
   2.347   1.10712   0.00796  -0.15873  138.99948
   2.432   1.11602   0.00801  -0.15867  139.33708
   2.518   1.12481   0.00806  -0.15861  139.60745
   2.603   1.13349   0.00811  -0.15853  139.80816
   2.688   1.14206   0.00816  -0.15845  139.93643
   2.774   1.15052   0.00822  -0.15835  139.98943
   2.859   1.15888   0.00828  -0.15824  139.96423
   2.945   1.16712   0.00835  -0.15812  139.85762
   3.030   1.17527   0.00841  -0.15799  139.66610
   3.116   1.18332   0.00849  -0.15785  139.38649
   3.201   1.19127   0.00857  -0.15771  139.01687
   3.286   1.19915   0.00865  -0.15755  138.55744
   3.372   1.20695   0.00875  -0.15740  138.01069
   3.457   1.21470   0.00884  -0.15724  137.38063
   3.543   1.22240   0.00894  -0.15709  136.67148
   3.628   1.23006   0.00905  -0.15694  135.88695
   3.714   1.23769   0.00917  -0.15680  135.03160
   3.799   1.24526   0.00928  -0.15667  134.11655
   3.884   1.25271   0.00941  -0.15653  133.17090
   3.970   1.25993   0.00953  -0.15636  132.25931
   4.055   1.26672   0.00963  -0.15611  131.49795
   4.141   1.27286   0.00971  -0.15574  131.03855
   4.226   1.27825   0.00976  -0.15521  130.97706
   4.312   1.28318   0.00978  -0.15458  131.23275
   4.397   1.28872   0.00979  -0.15408  131.57848
   4.482   1.29656   0.00983  -0.15406  131.83284
   4.568   1.30822   0.00992  -0.15485  131.94387
   4.653   1.32387   0.01004  -0.15650  131.89097
   4.739   1.34205   0.01020  -0.15872  131.60318
   4.824   1.36052   0.01039  -0.16105  130.98284
   4.910   1.37722   0.01060  -0.16306  129.96704
   4.995   1.39091   0.01082  -0.16448  128.56236
   5.080   1.40131   0.01105  -0.16522  126.84066
   5.166   1.40886   0.01128  -0.16535  124.90980
   5.251   1.41430   0.01151  -0.16501  122.87934
   5.337   1.41842   0.01174  -0.16434  120.83682
   5.422   1.42184   0.01196  -0.16347  118.83952
   5.508   1.42498   0.01219  -0.16250  116.91756
   5.593   1.42811   0.01241  -0.16150  115.08164
   5.678   1.43134   0.01263  -0.16049  113.33081
   5.764   1.43473   0.01285  -0.15949  111.65827
   5.849   1.43827   0.01307  -0.15852  110.05506
   5.935   1.44195   0.01329  -0.15756  108.51215
   6.020   1.44574   0.01351  -0.15662  107.02145
   6.106   1.44961   0.01373  -0.15569  105.57608
   6.191   1.45353   0.01395  -0.15477  104.17034
   6.276   1.45748   0.01418  -0.15385  102.79925
   6.362   1.46143   0.01440  -0.15293  101.45786
   6.447   1.46535   0.01463  -0.15201  100.14028
   6.533   1.46922   0.01486  -0.15108  98.83842
   6.618   1.47299   0.01510  -0.15013  97.54046
   6.704   1.47661   0.01534  -0.14916  96.22949
   6.789   1.48001   0.01560  -0.14817  94.88249
   6.874   1.48311   0.01587  -0.14713  93.47046
   6.960   1.48580   0.01616  -0.14605  91.95966
   7.045   1.48798   0.01648  -0.14491  90.31404
   7.131   1.48951   0.01683  -0.14371  88.49809
   7.216   1.49028   0.01723  -0.14242  86.47931
   7.302   1.49018   0.01769  -0.14105  84.23019
   7.387   1.48912   0.01822  -0.13958  81.73018
   7.472   1.48701   0.01883  -0.13801  78.96972
   7.558   1.48382   0.01953  -0.13635  75.95918
   7.643   1.47958   0.02034  -0.13460  72.74341
   7.729   1.47442   0.02124  -0.13278  69.41574
   7.814   1.46856   0.02221  -0.13092  66.11584
   7.899   1.46236   0.02321  -0.12906  62.99929
   7.985   1.45623   0.02419  -0.12725  60.18966
   8.070   1.45057   0.02512  -0.12554  57.74586
   8.156   1.44567   0.02597  -0.12394  55.66399
   8.241   1.44173   0.02675  -0.12248  53.90212
   8.327   1.43879   0.02746  -0.12116  52.40528
   8.412   1.43678   0.02811  -0.11995  51.12035
   8.497   1.43557   0.02871  -0.11883  50.00192
   8.583   1.43502   0.02928  -0.11779  49.01340
   8.668   1.43499   0.02982  -0.11681  48.12640
   8.754   1.43540   0.03033  -0.11588  47.31953
   8.839   1.43615   0.03083  -0.11498  46.57697
   8.925   1.43722   0.03132  -0.11412  45.88705
   9.010   1.43856   0.03180  -0.11330  45.24097
   9.095   1.44015   0.03227  -0.11250  44.63190
   9.181   1.44196   0.03273  -0.11174  44.05427
   9.266   1.44398   0.03319  -0.11101  43.50339
   9.352   1.44618   0.03365  -0.11030  42.97522
   9.437   1.44854   0.03411  -0.10962  42.46625
   9.523   1.45102   0.03457  -0.10896  41.97348
   9.608   1.45361   0.03503  -0.10832  41.49431
   9.693   1.45629   0.03550  -0.10770  41.02659
