--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.05936   0.01719   0.03839  -61.61657
  -4.915  -1.05397   0.01699   0.03897  -62.04266
  -4.829  -1.04854   0.01678   0.03955  -62.47135
  -4.744  -1.04307   0.01658   0.04014  -62.90016
  -4.658  -1.03752   0.01638   0.04072  -63.32654
  -4.573  -1.03188   0.01619   0.04129  -63.74872
  -4.487  -1.02614   0.01599   0.04185  -64.16730
  -4.402  -1.02033   0.01580   0.04241  -64.58794
  -4.317  -1.01447   0.01560   0.04295  -65.02489
  -4.231  -1.00864   0.01540   0.04350  -65.50436
  -4.146  -1.00294   0.01518   0.04405  -66.06504
  -4.060  -0.99748   0.01494   0.04462  -66.75287
  -3.975  -0.99232   0.01468   0.04521  -67.60843
  -3.889  -0.98745   0.01438   0.04583  -68.65039
  -3.804  -0.98275   0.01407   0.04644  -69.86287
  -3.719  -0.97806   0.01374   0.04705  -71.19404
  -3.633  -0.97318   0.01341   0.04762  -72.56695
  -3.548  -0.96794   0.01310   0.04814  -73.89619
  -3.462  -0.96225   0.01281   0.04860  -75.10241
  -3.377  -0.95605   0.01256   0.04900  -76.12092
  -3.291  -0.94936   0.01234   0.04933  -76.90642
  -3.206  -0.94219   0.01217   0.04961  -77.43811
  -3.121  -0.93459   0.01202   0.04984  -77.72414
  -3.035  -0.92664   0.01191   0.05004  -77.79918
  -2.950  -0.91842   0.01182   0.05021  -77.71292
  -2.864  -0.91000   0.01174   0.05036  -77.51569
  -2.779  -0.90145   0.01167   0.05049  -77.24818
  -2.693  -0.89280   0.01160   0.05062  -76.93764
  -2.608  -0.88409   0.01154   0.05074  -76.59915
  -2.523  -0.87532   0.01148   0.05085  -76.23928
  -2.437  -0.86650   0.01142   0.05095  -75.86001
  -2.352  -0.85763   0.01137   0.05105  -75.46151
  -2.266  -0.84872   0.01131   0.05115  -75.04367
  -2.181  -0.83976   0.01126   0.05123  -74.60680
  -2.095  -0.83077   0.01120   0.05132  -74.15169
  -2.010  -0.82174   0.01115   0.05139  -73.67958
  -1.925  -0.81268   0.01110   0.05146  -73.19195
  -1.839  -0.80360   0.01106   0.05153  -72.69041
  -1.754  -0.79451   0.01101   0.05159  -72.17652
  -1.668  -0.78540   0.01096   0.05164  -71.65172
  -1.583  -0.77629   0.01092   0.05169  -71.11732
  -1.497  -0.76717   0.01087   0.05173  -70.57439
  -1.412  -0.75805   0.01083   0.05177  -70.02388
  -1.327  -0.74893   0.01078   0.05180  -69.46657
  -1.241  -0.73982   0.01074   0.05183  -68.90314
  -1.156  -0.73071   0.01069   0.05186  -68.33416
  -1.070  -0.72160   0.01065   0.05188  -67.76011
  -0.985  -0.71251   0.01061   0.05189  -67.18133
  -0.899  -0.70343   0.01056   0.05191  -66.59799
  -0.814  -0.69435   0.01052   0.05192  -66.01002
  -0.729  -0.68528   0.01048   0.05193  -65.41712
  -0.643  -0.67622   0.01043   0.05194  -64.81870
  -0.558  -0.66716   0.01039   0.05195  -64.21399
  -0.472  -0.65810   0.01035   0.05196  -63.60207
  -0.387  -0.64904   0.01031   0.05197  -62.98197
  -0.302  -0.63997   0.01026   0.05197  -62.35279
  -0.216  -0.63089   0.01022   0.05198  -61.71374
  -0.131  -0.62180   0.01018   0.05198  -61.06420
  -0.045  -0.61269   0.01014   0.05199  -60.40379
   0.040  -0.60358   0.01010   0.05199  -59.73236
   0.126  -0.59444   0.01007   0.05199  -59.05005
   0.211  -0.58529   0.01003   0.05199  -58.35730
   0.296  -0.57613   0.00999   0.05199  -57.65490
   0.382  -0.56695   0.00996   0.05199  -56.94401
   0.467  -0.55776   0.00992   0.05198  -56.22631
   0.553  -0.54856   0.00988   0.05197  -55.50400
   0.638  -0.53934   0.00985   0.05196  -54.77995
   0.724  -0.53012   0.00981   0.05195  -54.05779
   0.809  -0.52090   0.00977   0.05194  -53.34197
   0.894  -0.51168   0.00972   0.05192  -52.63776
   0.980  -0.50246   0.00967   0.05191  -51.95120
   1.065  -0.49325   0.00962   0.05189  -51.28885
   1.151  -0.48405   0.00956   0.05188  -50.65740
   1.236  -0.47488   0.00949   0.05186  -50.06310
   1.322  -0.46573   0.00941   0.05185  -49.51109
   1.407  -0.45661   0.00932   0.05185  -49.00471
   1.492  -0.44751   0.00922   0.05185  -48.54504
   1.578  -0.43845   0.00911   0.05186  -48.13068
   1.663  -0.42942   0.00899   0.05188  -47.75800
   1.749  -0.42042   0.00887   0.05191  -47.42158
   1.834  -0.41143   0.00873   0.05194  -47.11479
   1.920  -0.40247   0.00859   0.05199  -46.82996
   2.005  -0.39353   0.00845   0.05204  -46.55802
   2.090  -0.38460   0.00831   0.05210  -46.28717
   2.176  -0.37569   0.00817   0.05217  -46.00065
   2.261  -0.36682   0.00803   0.05225  -45.67394
   2.347  -0.35801   0.00791   0.05234  -45.27294
   2.432  -0.34928   0.00780   0.05243  -44.75547
   2.518  -0.34065   0.00773   0.05254  -44.07980
   2.603  -0.33211   0.00768   0.05265  -43.22053
   2.688  -0.32362   0.00767   0.05274  -42.18446
   2.774  -0.31509   0.00768   0.05282  -41.01103
   2.859  -0.30642   0.00771   0.05287  -39.75159
   2.945  -0.29755   0.00774   0.05288  -38.44472
   3.030  -0.28844   0.00777   0.05286  -37.10876
   3.116  -0.27909   0.00781   0.05282  -35.74980
   3.201  -0.26955   0.00784   0.05275  -34.37102
   3.286  -0.25987   0.00788   0.05267  -32.97691
   3.372  -0.25009   0.00792   0.05259  -31.57363
   3.457  -0.24023   0.00796   0.05249  -30.16814
   3.543  -0.23031   0.00801   0.05240  -28.76690
   3.628  -0.22034   0.00805   0.05231  -27.37489
   3.714  -0.21033   0.00809   0.05222  -25.99526
   3.799  -0.20028   0.00813   0.05212  -24.62953
   3.884  -0.19021   0.00817   0.05203  -23.27809
   3.970  -0.18013   0.00821   0.05195  -21.94074
   4.055  -0.17003   0.00825   0.05186  -20.61703
   4.141  -0.15994   0.00828   0.05177  -19.30649
   4.226  -0.14984   0.00832   0.05168  -18.00873
   4.312  -0.13976   0.00836   0.05160  -16.72347
   4.397  -0.12968   0.00839   0.05151  -15.45053
   4.482  -0.11961   0.00843   0.05143  -14.18981
   4.568  -0.10955   0.00847   0.05135  -12.94126
   4.653  -0.09952   0.00850   0.05127  -11.70487
   4.739  -0.08949   0.00854   0.05119  -10.48066
   4.824  -0.07949   0.00858   0.05112  -9.26862
   4.910  -0.06950   0.00861   0.05105  -8.06877
   4.995  -0.05953   0.00865   0.05097  -6.88111
   5.080  -0.04957   0.00869   0.05091  -5.70560
   5.166  -0.03964   0.00873   0.05084  -4.54218
   5.251  -0.02972   0.00877   0.05078  -3.39080
   5.337  -0.01982   0.00880   0.05072  -2.25136
   5.422  -0.00994   0.00884   0.05066  -1.12375
   5.508  -0.00007   0.00888   0.05060  -0.00783
   5.593   0.00978   0.00892   0.05055   1.09651
   5.678   0.01962   0.00896   0.05049   2.18943
   5.764   0.02945   0.00900   0.05044   3.27106
   5.849   0.03926   0.00904   0.05039   4.34153
   5.935   0.04905   0.00908   0.05034   5.40097
   6.020   0.05884   0.00912   0.05030   6.44948
   6.106   0.06861   0.00916   0.05025   7.48717
   6.191   0.07837   0.00921   0.05020   8.51409
   6.276   0.08812   0.00925   0.05016   9.53031
   6.362   0.09786   0.00929   0.05012  10.53586
   6.447   0.10759   0.00933   0.05007  11.53076
   6.533   0.11730   0.00937   0.05003  12.51502
   6.618   0.12700   0.00942   0.04999  13.48864
   6.704   0.13669   0.00946   0.04995  14.45159
   6.789   0.14637   0.00950   0.04991  15.40387
   6.874   0.15604   0.00955   0.04987  16.34547
   6.960   0.16570   0.00959   0.04983  17.27638
   7.045   0.17534   0.00964   0.04979  18.19661
   7.131   0.18497   0.00968   0.04976  19.10617
   7.216   0.19459   0.00973   0.04972  20.00511
   7.302   0.20420   0.00977   0.04969  20.89347
   7.387   0.21379   0.00982   0.04966  21.77134
   7.472   0.22337   0.00987   0.04963  22.63883
   7.558   0.23295   0.00991   0.04960  23.49609
   7.643   0.24251   0.00996   0.04957  24.34329
   7.729   0.25206   0.01001   0.04955  25.18064
   7.814   0.26160   0.01006   0.04953  26.00835
   7.899   0.27114   0.01011   0.04950  26.82666
   7.985   0.28067   0.01016   0.04948  27.63581
   8.070   0.29019   0.01021   0.04947  28.43602
   8.156   0.29971   0.01025   0.04945  29.22750
   8.241   0.30924   0.01030   0.04943  30.01041
   8.327   0.31876   0.01035   0.04942  30.78488
   8.412   0.32828   0.01040   0.04941  31.55097
   8.497   0.33780   0.01046   0.04939  32.30872
   8.583   0.34733   0.01051   0.04938  33.05806
   8.668   0.35686   0.01056   0.04937  33.79892
   8.754   0.36639   0.01061   0.04936  34.53115
   8.839   0.37592   0.01066   0.04935  35.25457
   8.925   0.38546   0.01072   0.04935  35.96897
   9.010   0.39499   0.01077   0.04934  36.67411
   9.095   0.40453   0.01082   0.04934  37.36974
   9.181   0.41406   0.01088   0.04933  38.05559
   9.266   0.42359   0.01094   0.04933  38.73138
   9.352   0.43312   0.01099   0.04933  39.39683
   9.437   0.44265   0.01105   0.04933  40.05168
   9.523   0.45217   0.01111   0.04933  40.69564
   9.608   0.46169   0.01117   0.04934  41.32843
   9.693   0.47120   0.01123   0.04934  41.94975
   9.779   0.48070   0.01129   0.04935  42.55928
   9.864   0.49020   0.01136   0.04935  43.15669
   9.950   0.49968   0.01142   0.04936  43.74158
  10.035   0.50916   0.01149   0.04937  44.31348
  10.121   0.51862   0.01156   0.04938  44.87185
  10.206   0.52808   0.01163   0.04939  45.41604
  10.291   0.53753   0.01170   0.04940  45.94532
  10.377   0.54696   0.01177   0.04942  46.45888
  10.462   0.55639   0.01185   0.04944  46.95582
  10.548   0.56580   0.01193   0.04947  47.43526
  10.633   0.57520   0.01201   0.04949  47.89634
  10.719   0.58459   0.01209   0.04953  48.33831
  10.804   0.59396   0.01218   0.04956  48.76064
  10.889   0.60331   0.01227   0.04960  49.16303
  10.975   0.61263   0.01237   0.04965  49.54549
  11.060   0.62193   0.01246   0.04970  49.90835
  11.146   0.63119   0.01256   0.04975  50.25223
  11.231   0.64043   0.01266   0.04981  50.57796
  11.317   0.64963   0.01277   0.04987  50.88647
  11.402   0.65881   0.01287   0.04993  51.17878
  11.487   0.66795   0.01298   0.04999  51.45586
  11.573   0.67707   0.01309   0.05007  51.71862
  11.658   0.68617   0.01320   0.05014  51.96785
  11.744   0.69523   0.01332   0.05022  52.20415
  11.829   0.70428   0.01343   0.05030  52.42797
  11.915   0.71329   0.01355   0.05039  52.63960
  12.000   0.72229   0.01367   0.05048  52.83916
