--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.55598   0.01277  -0.03379  -43.55501
  -4.915  -0.54671   0.01266  -0.03370  -43.17836
  -4.829  -0.53742   0.01256  -0.03363  -42.78662
  -4.744  -0.52811   0.01246  -0.03355  -42.37982
  -4.658  -0.51879   0.01236  -0.03348  -41.95791
  -4.573  -0.50944   0.01227  -0.03341  -41.52077
  -4.487  -0.50007   0.01218  -0.03334  -41.06825
  -4.402  -0.49067   0.01209  -0.03328  -40.60017
  -4.317  -0.48125   0.01200  -0.03322  -40.11646
  -4.231  -0.47180   0.01191  -0.03316  -39.61716
  -4.146  -0.46232   0.01182  -0.03310  -39.10253
  -4.060  -0.45283   0.01174  -0.03305  -38.57300
  -3.975  -0.44331   0.01166  -0.03300  -38.02915
  -3.889  -0.43378   0.01158  -0.03296  -37.47158
  -3.804  -0.42423   0.01150  -0.03291  -36.90090
  -3.719  -0.41468   0.01142  -0.03287  -36.31760
  -3.633  -0.40512   0.01134  -0.03282  -35.72210
  -3.548  -0.39555   0.01126  -0.03278  -35.11464
  -3.462  -0.38597   0.01119  -0.03274  -34.49540
  -3.377  -0.37639   0.01111  -0.03270  -33.86442
  -3.291  -0.36680   0.01104  -0.03267  -33.22170
  -3.206  -0.35721   0.01097  -0.03263  -32.56715
  -3.121  -0.34761   0.01090  -0.03259  -31.90067
  -3.035  -0.33800   0.01083  -0.03256  -31.22213
  -2.950  -0.32838   0.01076  -0.03252  -30.53141
  -2.864  -0.31876   0.01069  -0.03249  -29.82841
  -2.779  -0.30914   0.01062  -0.03246  -29.11302
  -2.693  -0.29950   0.01055  -0.03243  -28.38520
  -2.608  -0.28987   0.01049  -0.03240  -27.64489
  -2.523  -0.28022   0.01042  -0.03237  -26.89208
  -2.437  -0.27058   0.01036  -0.03235  -26.12678
  -2.352  -0.26093   0.01029  -0.03232  -25.34901
  -2.266  -0.25128   0.01023  -0.03230  -24.55881
  -2.181  -0.24162   0.01017  -0.03228  -23.75623
  -2.095  -0.23197   0.01011  -0.03226  -22.94135
  -2.010  -0.22231   0.01005  -0.03224  -22.11425
  -1.925  -0.21265   0.01000  -0.03222  -21.27502
  -1.839  -0.20300   0.00994  -0.03221  -20.42379
  -1.754  -0.19334   0.00988  -0.03219  -19.56067
  -1.668  -0.18369   0.00983  -0.03218  -18.68582
  -1.583  -0.17403   0.00978  -0.03216  -17.79939
  -1.497  -0.16438   0.00973  -0.03215  -16.90156
  -1.412  -0.15473   0.00968  -0.03214  -15.99253
  -1.327  -0.14508   0.00963  -0.03212  -15.07248
  -1.241  -0.13544   0.00958  -0.03211  -14.14163
  -1.156  -0.12579   0.00953  -0.03210  -13.20019
  -1.070  -0.11615   0.00948  -0.03209  -12.24836
  -0.985  -0.10651   0.00944  -0.03208  -11.28634
  -0.899  -0.09688   0.00939  -0.03207  -10.31434
  -0.814  -0.08725   0.00935  -0.03206  -9.33254
  -0.729  -0.07762   0.00931  -0.03204  -8.34111
  -0.643  -0.06799   0.00926  -0.03203  -7.34020
  -0.558  -0.05837   0.00922  -0.03202  -6.32997
  -0.472  -0.04875   0.00918  -0.03201  -5.31053
  -0.387  -0.03914   0.00914  -0.03199  -4.28199
  -0.302  -0.02952   0.00910  -0.03198  -3.24443
  -0.216  -0.01991   0.00906  -0.03196  -2.19793
  -0.131  -0.01031   0.00902  -0.03195  -1.14252
  -0.045  -0.00070   0.00898  -0.03193  -0.07824
   0.040   0.00890   0.00895  -0.03191   0.99490
   0.126   0.01850   0.00891  -0.03189   2.07689
   0.211   0.02810   0.00887  -0.03187   3.16775
   0.296   0.03770   0.00883  -0.03185   4.26747
   0.382   0.04730   0.00880  -0.03183   5.37605
   0.467   0.05689   0.00876  -0.03180   6.49343
   0.553   0.06649   0.00873  -0.03177   7.61950
   0.638   0.07609   0.00869  -0.03175   8.75406
   0.724   0.08569   0.00866  -0.03172   9.89678
   0.809   0.09529   0.00863  -0.03169  11.04716
   0.894   0.10489   0.00859  -0.03166  12.20448
   0.980   0.11448   0.00856  -0.03163  13.36777
   1.065   0.12408   0.00854  -0.03160  14.53576
   1.151   0.13366   0.00851  -0.03157  15.70685
   1.236   0.14325   0.00849  -0.03154  16.87916
   1.322   0.15282   0.00847  -0.03150  18.05052
   1.407   0.16239   0.00845  -0.03147  19.21859
   1.492   0.17195   0.00844  -0.03144  20.38097
   1.578   0.18151   0.00843  -0.03140  21.53536
   1.663   0.19106   0.00842  -0.03137  22.67978
   1.749   0.20060   0.00842  -0.03133  23.81265
   1.834   0.21014   0.00843  -0.03130  24.93296
   1.920   0.21969   0.00844  -0.03126  26.04028
   2.005   0.22924   0.00845  -0.03122  27.13469
   2.090   0.23879   0.00846  -0.03119  28.21671
   2.176   0.24835   0.00848  -0.03115  29.28712
   2.261   0.25792   0.00850  -0.03112  30.34681
   2.347   0.26749   0.00852  -0.03109  31.39664
   2.432   0.27707   0.00854  -0.03106  32.43735
   2.518   0.28666   0.00856  -0.03103  33.46947
   2.603   0.29624   0.00859  -0.03100  34.49336
   2.688   0.30583   0.00861  -0.03097  35.50916
   2.774   0.31542   0.00864  -0.03094  36.51681
   2.859   0.32501   0.00866  -0.03092  37.51615
   2.945   0.33460   0.00869  -0.03090  38.50692
   3.030   0.34418   0.00872  -0.03087  39.48886
   3.116   0.35375   0.00874  -0.03085  40.46178
   3.201   0.36332   0.00877  -0.03083  41.42563
   3.286   0.37288   0.00880  -0.03082  42.38059
   3.372   0.38243   0.00883  -0.03080  43.32711
   3.457   0.39198   0.00886  -0.03079  44.26593
   3.543   0.40151   0.00888  -0.03078  45.19808
   3.628   0.41104   0.00891  -0.03078  46.12481
   3.714   0.42057   0.00894  -0.03078  47.04755
   3.799   0.43009   0.00897  -0.03079  47.96774
   3.884   0.43961   0.00899  -0.03080  48.88679
   3.970   0.44913   0.00902  -0.03082  49.80592
   4.055   0.45864   0.00904  -0.03084  50.72602
   4.141   0.46815   0.00906  -0.03086  51.64754
   4.226   0.47765   0.00909  -0.03090  52.57041
   4.312   0.48714   0.00911  -0.03093  53.49396
   4.397   0.49661   0.00913  -0.03096  54.41694
   4.482   0.50606   0.00915  -0.03100  55.33760
   4.568   0.51549   0.00916  -0.03103  56.25380
   4.653   0.52489   0.00918  -0.03106  57.16315
   4.739   0.53425   0.00920  -0.03108  58.06310
   4.824   0.54358   0.00922  -0.03109  58.95102
   4.910   0.55286   0.00924  -0.03109  59.82428
   4.995   0.56211   0.00926  -0.03107  60.68030
   5.080   0.57131   0.00929  -0.03105  61.51654
   5.166   0.58047   0.00931  -0.03101  62.33042
   5.251   0.58962   0.00934  -0.03097  63.11904
   5.337   0.59877   0.00937  -0.03093  63.87933
