--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56945   0.00980   0.00431  -58.10838
  -4.915  -0.55506   0.00971   0.00327  -57.16578
  -4.829  -0.54086   0.00962   0.00228  -56.22471
  -4.744  -0.52693   0.00953   0.00134  -55.29302
  -4.658  -0.51333   0.00944   0.00048  -54.37735
  -4.573  -0.50012   0.00935  -0.00029  -53.48234
  -4.487  -0.48729   0.00926  -0.00098  -52.60974
  -4.402  -0.47482   0.00917  -0.00159  -51.75734
  -4.317  -0.46263   0.00909  -0.00214  -50.91821
  -4.231  -0.45059   0.00900  -0.00266  -50.08021
  -4.146  -0.43854   0.00891  -0.00318  -49.22631
  -4.060  -0.42633   0.00882  -0.00374  -48.33605
  -3.975  -0.41379   0.00873  -0.00437  -47.38810
  -3.889  -0.40084   0.00865  -0.00509  -46.36377
  -3.804  -0.38746   0.00856  -0.00590  -45.25066
  -3.719  -0.37372   0.00848  -0.00678  -44.04571
  -3.633  -0.35979   0.00841  -0.00769  -42.75700
  -3.548  -0.34591   0.00835  -0.00857  -41.40415
  -3.462  -0.33240   0.00831  -0.00936  -40.01687
  -3.377  -0.31954   0.00827  -0.00998  -38.63097
  -3.291  -0.30760   0.00825  -0.01038  -37.28110
  -3.206  -0.29667   0.00824  -0.01055  -35.99200
  -3.121  -0.28669   0.00824  -0.01051  -34.77227
  -3.035  -0.27745   0.00825  -0.01031  -33.61494
  -2.950  -0.26867   0.00827  -0.01003  -32.50476
  -2.864  -0.26010   0.00828  -0.00972  -31.42825
  -2.779  -0.25161   0.00828  -0.00943  -30.38202
  -2.693  -0.24314   0.00828  -0.00916  -29.37806
  -2.608  -0.23476   0.00825  -0.00893  -28.44679
  -2.523  -0.22659   0.00820  -0.00872  -27.64010
  -2.437  -0.21877   0.00809  -0.00850  -27.03160
  -2.352  -0.21146   0.00792  -0.00827  -26.68852
  -2.266  -0.20464   0.00770  -0.00800  -26.58757
  -2.181  -0.19804   0.00746  -0.00769  -26.54879
  -2.095  -0.19124   0.00727  -0.00738  -26.31823
  -2.010  -0.18390   0.00715  -0.00711  -25.73519
  -1.925  -0.17594   0.00709  -0.00688  -24.80285
  -1.839  -0.16741   0.00709  -0.00671  -23.62666
  -1.754  -0.15844   0.00710  -0.00660  -22.31961
  -1.668  -0.14917   0.00712  -0.00653  -20.95672
  -1.583  -0.13969   0.00714  -0.00649  -19.57636
  -1.497  -0.13009   0.00715  -0.00647  -18.19524
  -1.412  -0.12042   0.00716  -0.00647  -16.81967
  -1.327  -0.11072   0.00717  -0.00648  -15.45160
  -1.241  -0.10102   0.00717  -0.00649  -14.09124
  -1.156  -0.09133   0.00717  -0.00649  -12.73816
  -1.070  -0.08167   0.00717  -0.00650  -11.39172
  -0.985  -0.07204   0.00717  -0.00650  -10.05116
  -0.899  -0.06243   0.00716  -0.00650  -8.71567
  -0.814  -0.05286   0.00716  -0.00649  -7.38435
  -0.729  -0.04332   0.00715  -0.00649  -6.05621
  -0.643  -0.03380   0.00715  -0.00648  -4.73016
  -0.558  -0.02431   0.00714  -0.00646  -3.40510
  -0.472  -0.01483   0.00713  -0.00645  -2.07989
  -0.387  -0.00536   0.00712  -0.00643  -0.75343
  -0.302   0.00409   0.00711  -0.00641   0.57532
  -0.216   0.01353   0.00709  -0.00638   1.90742
  -0.131   0.02297   0.00708  -0.00636   3.24394
  -0.045   0.03239   0.00706  -0.00632   4.58616
   0.040   0.04181   0.00704  -0.00629   5.93556
   0.126   0.05122   0.00702  -0.00625   7.29382
   0.211   0.06062   0.00700  -0.00620   8.66246
   0.296   0.07003   0.00697  -0.00615  10.04236
   0.382   0.07944   0.00695  -0.00609  11.43300
   0.467   0.08886   0.00692  -0.00603  12.83194
   0.553   0.09830   0.00691  -0.00596  14.23474
   0.638   0.10777   0.00689  -0.00589  15.63556
   0.724   0.11727   0.00689  -0.00582  17.02824
   0.809   0.12681   0.00689  -0.00576  18.40746
   0.894   0.13639   0.00690  -0.00571  19.76945
   0.980   0.14601   0.00692  -0.00565  21.11221
   1.065   0.15564   0.00694  -0.00561  22.43518
   1.151   0.16529   0.00696  -0.00556  23.73885
   1.236   0.17495   0.00699  -0.00552  25.02423
   1.322   0.18461   0.00702  -0.00548  26.29253
   1.407   0.19427   0.00705  -0.00544  27.54499
   1.492   0.20393   0.00709  -0.00540  28.78274
   1.578   0.21358   0.00712  -0.00536  30.00677
   1.663   0.22322   0.00715  -0.00532  31.21798
   1.749   0.23286   0.00718  -0.00527  32.41710
   1.834   0.24250   0.00722  -0.00523  33.60478
   1.920   0.25213   0.00725  -0.00519  34.78160
   2.005   0.26176   0.00728  -0.00515  35.94804
   2.090   0.27139   0.00731  -0.00511  37.10456
   2.176   0.28102   0.00735  -0.00508  38.25157
   2.261   0.29064   0.00738  -0.00504  39.38946
   2.347   0.30026   0.00741  -0.00501  40.51862
   2.432   0.30988   0.00744  -0.00497  41.63940
   2.518   0.31950   0.00747  -0.00494  42.75213
   2.603   0.32911   0.00750  -0.00492  43.85713
   2.688   0.33872   0.00753  -0.00489  44.95469
   2.774   0.34833   0.00756  -0.00487  46.04504
   2.859   0.35793   0.00759  -0.00484  47.12839
   2.945   0.36753   0.00762  -0.00482  48.20488
   3.030   0.37713   0.00765  -0.00481  49.27463
   3.116   0.38672   0.00768  -0.00479  50.33767
   3.201   0.39630   0.00771  -0.00478  51.39400
   3.286   0.40588   0.00774  -0.00476  52.44357
   3.372   0.41545   0.00777  -0.00475  53.48625
   3.457   0.42502   0.00780  -0.00474  54.52189
   3.543   0.43458   0.00782  -0.00473  55.55027
   3.628   0.44413   0.00785  -0.00472  56.57114
   3.714   0.45368   0.00788  -0.00471  57.58421
   3.799   0.46322   0.00791  -0.00469  58.58916
