--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18963   0.00731  -0.07920  -25.95059
  -4.915  -0.18026   0.00728  -0.07911  -24.76869
  -4.829  -0.17085   0.00725  -0.07904  -23.57095
  -4.744  -0.16142   0.00722  -0.07897  -22.35789
  -4.658  -0.15195   0.00719  -0.07890  -21.13002
  -4.573  -0.14246   0.00716  -0.07885  -19.88784
  -4.487  -0.13293   0.00713  -0.07879  -18.63177
  -4.402  -0.12338   0.00711  -0.07875  -17.36216
  -4.317  -0.11381   0.00708  -0.07870  -16.07929
  -4.231  -0.10420   0.00705  -0.07867  -14.78338
  -4.146  -0.09458   0.00702  -0.07863  -13.47453
  -4.060  -0.08494   0.00699  -0.07860  -12.15278
  -3.975  -0.07528   0.00696  -0.07858  -10.81808
  -3.889  -0.06560   0.00693  -0.07855  -9.47028
  -3.804  -0.05591   0.00689  -0.07853  -8.10916
  -3.719  -0.04621   0.00686  -0.07851  -6.73449
  -3.633  -0.03650   0.00683  -0.07849  -5.34601
  -3.548  -0.02678   0.00679  -0.07847  -3.94359
  -3.462  -0.01707   0.00676  -0.07845  -2.52733
  -3.377  -0.00738   0.00672  -0.07842  -1.09777
  -3.291   0.00230   0.00668  -0.07839   0.34384
  -3.206   0.01194   0.00665  -0.07835   1.79519
  -3.121   0.02152   0.00662  -0.07829   3.25245
  -3.035   0.03102   0.00659  -0.07822   4.70982
  -2.950   0.04041   0.00656  -0.07812   6.15916
  -2.864   0.04967   0.00654  -0.07799   7.58993
  -2.779   0.05876   0.00654  -0.07783   8.98964
  -2.693   0.06765   0.00654  -0.07763  10.34506
  -2.608   0.07635   0.00656  -0.07738  11.64414
  -2.523   0.08486   0.00659  -0.07711  12.87840
  -2.437   0.09321   0.00664  -0.07680  14.04483
  -2.352   0.10147   0.00670  -0.07648  15.14687
  -2.266   0.10969   0.00677  -0.07616  16.19378
  -2.181   0.11793   0.00686  -0.07585  17.19894
  -2.095   0.12623   0.00694  -0.07556  18.17764
  -2.010   0.13462   0.00703  -0.07529  19.14516
  -1.925   0.14311   0.00711  -0.07506  20.11517
  -1.839   0.15169   0.00719  -0.07487  21.09872
  -1.754   0.16037   0.00726  -0.07470  22.10368
  -1.668   0.16916   0.00731  -0.07457  23.13475
  -1.583   0.17806   0.00736  -0.07445  24.19395
  -1.497   0.18707   0.00740  -0.07436  25.28125
  -1.412   0.19617   0.00743  -0.07428  26.39526
  -1.327   0.20536   0.00746  -0.07422  27.53369
  -1.241   0.21464   0.00748  -0.07416  28.69381
  -1.156   0.22398   0.00750  -0.07412  29.87263
  -1.070   0.23338   0.00751  -0.07408  31.06718
  -0.985   0.24282   0.00752  -0.07405  32.27460
  -0.899   0.25230   0.00753  -0.07402  33.49220
  -0.814   0.26180   0.00754  -0.07399  34.71753
  -0.729   0.27132   0.00755  -0.07397  35.94838
  -0.643   0.28086   0.00755  -0.07395  37.18282
  -0.558   0.29040   0.00756  -0.07392  38.41919
  -0.472   0.29995   0.00756  -0.07390  39.65613
  -0.387   0.30949   0.00757  -0.07387  40.89260
  -0.302   0.31904   0.00757  -0.07385  42.12791
  -0.216   0.32858   0.00758  -0.07382  43.36168
  -0.131   0.33812   0.00758  -0.07379  44.59393
  -0.045   0.34767   0.00759  -0.07376  45.82495
   0.040   0.35722   0.00759  -0.07372  47.05532
   0.126   0.36678   0.00760  -0.07369  48.28579
   0.211   0.37636   0.00760  -0.07366  49.51715
   0.296   0.38595   0.00760  -0.07363  50.75012
   0.382   0.39556   0.00761  -0.07361  51.98509
   0.467   0.40519   0.00761  -0.07358  53.22196
   0.553   0.41485   0.00762  -0.07356  54.45981
   0.638   0.42451   0.00762  -0.07355  55.69661
   0.724   0.43418   0.00763  -0.07353  56.92883
   0.809   0.44383   0.00763  -0.07351  58.15085
   0.894   0.45342   0.00764  -0.07349  59.35433
   0.980   0.46293   0.00765  -0.07345  60.52715
   1.065   0.47229   0.00766  -0.07338  61.65189
   1.151   0.48144   0.00768  -0.07328  62.70312
   1.236   0.49030   0.00770  -0.07313  63.64304
   1.322   0.49877   0.00774  -0.07291  64.41534
   1.407   0.50675   0.00780  -0.07260  64.93974
   1.492   0.51417   0.00790  -0.07221  65.11694
   1.578   0.52101   0.00803  -0.07174  64.86760
   1.663   0.52741   0.00821  -0.07122  64.21602
   1.749   0.53365   0.00842  -0.07069  63.35199
   1.834   0.54009   0.00863  -0.07021  62.55916
   1.920   0.54699   0.00882  -0.06981  62.04294
   2.005   0.55448   0.00897  -0.06948  61.84560
   2.090   0.56254   0.00909  -0.06924  61.90771
   2.176   0.57110   0.00919  -0.06906  62.15530
   2.261   0.58005   0.00928  -0.06893  62.53261
   2.347   0.58929   0.00935  -0.06883  62.99866
   2.432   0.59868   0.00943  -0.06875  63.52023
   2.518   0.60815   0.00949  -0.06868  64.07077
   2.603   0.61763   0.00956  -0.06860  64.63150
   2.688   0.62709   0.00962  -0.06852  65.19108
   2.774   0.63651   0.00968  -0.06844  65.74369
   2.859   0.64588   0.00974  -0.06835  66.28690
   2.945   0.65520   0.00981  -0.06825  66.81996
   3.030   0.66448   0.00987  -0.06815  67.34278
   3.116   0.67371   0.00993  -0.06805  67.85536
   3.201   0.68290   0.00999  -0.06794  68.35767
   3.286   0.69204   0.01005  -0.06783  68.84960
