--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11457   0.01009  -0.09392  -11.35173
  -4.915  -0.10493   0.01004  -0.09390  -10.45626
  -4.829  -0.09529   0.00998  -0.09388  -9.54945
  -4.744  -0.08565   0.00992  -0.09386  -8.63132
  -4.658  -0.07600   0.00987  -0.09384  -7.70192
  -4.573  -0.06636   0.00981  -0.09382  -6.76128
  -4.487  -0.05671   0.00976  -0.09381  -5.80944
  -4.402  -0.04705   0.00971  -0.09379  -4.84645
  -4.317  -0.03740   0.00966  -0.09378  -3.87234
  -4.231  -0.02773   0.00961  -0.09377  -2.88713
  -4.146  -0.01807   0.00956  -0.09376  -1.89082
  -4.060  -0.00840   0.00951  -0.09376  -0.88339
  -3.975   0.00128   0.00946  -0.09376   0.13522
  -3.889   0.01096   0.00941  -0.09375   1.16512
  -3.804   0.02065   0.00936  -0.09375   2.20646
  -3.719   0.03035   0.00931  -0.09375   3.25946
  -3.633   0.04006   0.00926  -0.09376   4.32440
  -3.548   0.04978   0.00922  -0.09376   5.40162
  -3.462   0.05952   0.00917  -0.09377   6.49156
  -3.377   0.06927   0.00912  -0.09378   7.59466
  -3.291   0.07904   0.00907  -0.09380   8.71140
  -3.206   0.08883   0.00902  -0.09381   9.84225
  -3.121   0.09863   0.00898  -0.09383  10.98754
  -3.035   0.10845   0.00893  -0.09385  12.14736
  -2.950   0.11829   0.00888  -0.09388  13.32140
  -2.864   0.12813   0.00883  -0.09390  14.50868
  -2.779   0.13797   0.00878  -0.09393  15.70721
  -2.693   0.14779   0.00874  -0.09396  16.91361
  -2.608   0.15757   0.00869  -0.09398  18.12257
  -2.523   0.16728   0.00866  -0.09400  19.32636
  -2.437   0.17689   0.00862  -0.09400  20.51427
  -2.352   0.18636   0.00860  -0.09398  21.67229
  -2.266   0.19565   0.00859  -0.09394  22.78295
  -2.181   0.20474   0.00859  -0.09387  23.82590
  -2.095   0.21361   0.00862  -0.09376  24.77942
  -2.010   0.22227   0.00867  -0.09360  25.62366
  -1.925   0.23075   0.00876  -0.09341  26.34580
  -1.839   0.23908   0.00887  -0.09318  26.94642
  -1.754   0.24733   0.00901  -0.09292  27.44418
  -1.668   0.25556   0.00917  -0.09265  27.87492
  -1.583   0.26383   0.00933  -0.09239  28.28369
  -1.497   0.27218   0.00948  -0.09216  28.71290
  -1.412   0.28065   0.00961  -0.09196  29.19297
  -1.327   0.28926   0.00973  -0.09179  29.73941
  -1.241   0.29802   0.00982  -0.09167  30.35545
  -1.156   0.30691   0.00989  -0.09158  31.03652
  -1.070   0.31593   0.00994  -0.09152  31.77418
  -0.985   0.32505   0.00998  -0.09148  32.55860
  -0.899   0.33426   0.01001  -0.09145  33.37999
  -0.814   0.34352   0.01004  -0.09143  34.22941
  -0.729   0.35283   0.01005  -0.09141  35.09906
  -0.643   0.36216   0.01007  -0.09140  35.98251
  -0.558   0.37151   0.01008  -0.09138  36.87456
  -0.472   0.38087   0.01008  -0.09135  37.77118
  -0.387   0.39023   0.01009  -0.09133  38.66935
  -0.302   0.39959   0.01010  -0.09129  39.56685
  -0.216   0.40894   0.01011  -0.09126  40.46210
  -0.131   0.41829   0.01011  -0.09122  41.35403
  -0.045   0.42763   0.01012  -0.09118  42.24195
   0.040   0.43697   0.01013  -0.09113  43.12542
   0.126   0.44630   0.01014  -0.09108  44.00420
   0.211   0.45563   0.01015  -0.09103  44.87818
   0.296   0.46496   0.01016  -0.09098  45.74731
