--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35432   0.00986  -0.04621  -35.92322
  -4.915  -0.34202   0.00976  -0.04679  -35.03591
  -4.829  -0.32985   0.00966  -0.04734  -34.14231
  -4.744  -0.31786   0.00956  -0.04785  -33.24507
  -4.658  -0.30607   0.00946  -0.04831  -32.34688
  -4.573  -0.29451   0.00936  -0.04873  -31.45024
  -4.487  -0.28321   0.00927  -0.04909  -30.55738
  -4.402  -0.27218   0.00917  -0.04939  -29.67005
  -4.317  -0.26144   0.00908  -0.04963  -28.78942
  -4.231  -0.25098   0.00899  -0.04981  -27.91596
  -4.146  -0.24080   0.00890  -0.04992  -27.04936
  -4.060  -0.23087   0.00882  -0.04998  -26.18857
  -3.975  -0.22118   0.00873  -0.04999  -25.33181
  -3.889  -0.21169   0.00865  -0.04996  -24.47670
  -3.804  -0.20237   0.00857  -0.04989  -23.62042
  -3.719  -0.19320   0.00849  -0.04978  -22.75989
  -3.633  -0.18412   0.00841  -0.04966  -21.89192
  -3.548  -0.17511   0.00833  -0.04951  -21.01337
  -3.462  -0.16614   0.00826  -0.04936  -20.12125
  -3.377  -0.15718   0.00818  -0.04920  -19.21273
  -3.291  -0.14819   0.00810  -0.04905  -18.28518
  -3.206  -0.13915   0.00803  -0.04890  -17.33613
  -3.121  -0.13004   0.00795  -0.04875  -16.36362
  -3.035  -0.12084   0.00786  -0.04862  -15.36718
  -2.950  -0.11155   0.00777  -0.04850  -14.34972
  -2.864  -0.10220   0.00767  -0.04839  -13.32011
  -2.779  -0.09286   0.00755  -0.04830  -12.29590
  -2.693  -0.08363   0.00740  -0.04821  -11.30822
  -2.608  -0.07472   0.00718  -0.04812  -10.40914
  -2.523  -0.06641   0.00688  -0.04800  -9.65533
  -2.437  -0.05883   0.00652  -0.04783  -9.02988
  -2.352  -0.05165   0.00616  -0.04760  -8.38918
  -2.266  -0.04441   0.00586  -0.04731  -7.57438
  -2.181  -0.03703   0.00566  -0.04692  -6.53934
  -2.095  -0.02970   0.00556  -0.04643  -5.33876
  -2.010  -0.02260   0.00556  -0.04582  -4.06666
  -1.925  -0.01572   0.00562  -0.04512  -2.79763
  -1.839  -0.00891   0.00573  -0.04441  -1.55629
  -1.754  -0.00196   0.00585  -0.04375  -0.33486
  -1.668   0.00526   0.00598  -0.04319   0.88109
  -1.583   0.01280   0.00609  -0.04275   2.10335
  -1.497   0.02064   0.00618  -0.04240   3.33908
  -1.412   0.02873   0.00626  -0.04213   4.59082
  -1.327   0.03705   0.00632  -0.04191   5.85873
  -1.241   0.04556   0.00638  -0.04172   7.14270
  -1.156   0.05426   0.00643  -0.04155   8.44250
  -1.070   0.06312   0.00647  -0.04141   9.75722
  -0.985   0.07215   0.00651  -0.04128  11.08492
  -0.899   0.08132   0.00655  -0.04116  12.42276
  -0.814   0.09063   0.00658  -0.04106  13.76720
  -0.729   0.10004   0.00662  -0.04097  15.11423
  -0.643   0.10954   0.00665  -0.04089  16.45966
  -0.558   0.11910   0.00669  -0.04082  17.79940
  -0.472   0.12871   0.00673  -0.04075  19.12978
  -0.387   0.13835   0.00677  -0.04069  20.44783
  -0.302   0.14800   0.00680  -0.04064  21.75147
  -0.216   0.15767   0.00684  -0.04059  23.03942
  -0.131   0.16735   0.00688  -0.04054  24.31102
  -0.045   0.17704   0.00692  -0.04049  25.56589
   0.040   0.18672   0.00697  -0.04045  26.80377
   0.126   0.19640   0.00701  -0.04041  28.02442
   0.211   0.20607   0.00705  -0.04036  29.22781
   0.296   0.21572   0.00709  -0.04032  30.41419
   0.382   0.22535   0.00713  -0.04028  31.58419
   0.467   0.23496   0.00718  -0.04024  32.73875
   0.553   0.24455   0.00722  -0.04020  33.87902
   0.638   0.25412   0.00726  -0.04016  35.00622
   0.724   0.26369   0.00730  -0.04013  36.12149
   0.809   0.27325   0.00734  -0.04009  37.22577
   0.894   0.28281   0.00738  -0.04006  38.31974
   0.980   0.29237   0.00742  -0.04002  39.40393
   1.065   0.30193   0.00746  -0.03999  40.47876
   1.151   0.31150   0.00750  -0.03997  41.54462
   1.236   0.32108   0.00754  -0.03994  42.60186
   1.322   0.33065   0.00758  -0.03991  43.65074
   1.407   0.34024   0.00761  -0.03989  44.69138
   1.492   0.34982   0.00765  -0.03986  45.72377
   1.578   0.35941   0.00769  -0.03984  46.74784
   1.663   0.36899   0.00773  -0.03982  47.76362
   1.749   0.37858   0.00776  -0.03980  48.77129
   1.834   0.38816   0.00780  -0.03978  49.77117
   1.920   0.39774   0.00784  -0.03976  50.76374
   2.005   0.40732   0.00787  -0.03974  51.74944
   2.090   0.41690   0.00791  -0.03972  52.72861
   2.176   0.42648   0.00794  -0.03970  53.70138
   2.261   0.43605   0.00798  -0.03968  54.66770
   2.347   0.44563   0.00801  -0.03966  55.62735
   2.432   0.45519   0.00805  -0.03963  56.58004
   2.518   0.46476   0.00808  -0.03961  57.52543
   2.603   0.47432   0.00811  -0.03959  58.46318
   2.688   0.48387   0.00815  -0.03957  59.39298
   2.774   0.49342   0.00818  -0.03955  60.31450
   2.859   0.50296   0.00821  -0.03953  61.22742
   2.945   0.51249   0.00825  -0.03950  62.13143
   3.030   0.52202   0.00828  -0.03948  63.02619
   3.116   0.53154   0.00832  -0.03945  63.91139
   3.201   0.54105   0.00835  -0.03943  64.78669
   3.286   0.55055   0.00839  -0.03940  65.65177
   3.372   0.56005   0.00842  -0.03938  66.50632
   3.457   0.56953   0.00846  -0.03935  67.35008
   3.543   0.57901   0.00849  -0.03932  68.18281
   3.628   0.58848   0.00853  -0.03929  69.00436
   3.714   0.59794   0.00856  -0.03927  69.81467
   3.799   0.60739   0.00860  -0.03924  70.61381
   3.884   0.61683   0.00864  -0.03920  71.40201
   3.970   0.62627   0.00868  -0.03917  72.17965
   4.055   0.63571   0.00871  -0.03914  72.94723
   4.141   0.64515   0.00875  -0.03911  73.70534
   4.226   0.65458   0.00879  -0.03908  74.45450
   4.312   0.66402   0.00883  -0.03905  75.19502
   4.397   0.67346   0.00887  -0.03901  75.92687
   4.482   0.68290   0.00891  -0.03898  76.64956
   4.568   0.69234   0.00895  -0.03895  77.36211
   4.653   0.70178   0.00899  -0.03892  78.06315
   4.739   0.71121   0.00903  -0.03888  78.75111
   4.824   0.72063   0.00907  -0.03885  79.42444
   4.910   0.73004   0.00912  -0.03882  80.08186
