--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.63623   0.01046  -0.00483  -60.81799
  -4.915  -0.62326   0.01037  -0.00558  -60.09650
  -4.829  -0.61013   0.01028  -0.00636  -59.34580
  -4.744  -0.59683   0.01019  -0.00718  -58.56706
  -4.658  -0.58339   0.01010  -0.00802  -57.76167
  -4.573  -0.56982   0.01001  -0.00888  -56.93128
  -4.487  -0.55614   0.00992  -0.00976  -56.07783
  -4.402  -0.54236   0.00982  -0.01065  -55.20354
  -4.317  -0.52852   0.00973  -0.01156  -54.31101
  -4.231  -0.51464   0.00964  -0.01246  -53.40320
  -4.146  -0.50077   0.00954  -0.01337  -52.48360
  -4.060  -0.48693   0.00944  -0.01425  -51.55630
  -3.975  -0.47319   0.00935  -0.01512  -50.62609
  -3.889  -0.45960   0.00925  -0.01595  -49.69849
  -3.804  -0.44621   0.00915  -0.01673  -48.77970
  -3.719  -0.43310   0.00905  -0.01746  -47.87627
  -3.633  -0.42032   0.00894  -0.01811  -46.99461
  -3.548  -0.40791   0.00884  -0.01868  -46.14001
  -3.462  -0.39591   0.00874  -0.01916  -45.31542
  -3.377  -0.38430   0.00863  -0.01956  -44.51998
  -3.291  -0.37304   0.00853  -0.01988  -43.74749
  -3.206  -0.36204   0.00842  -0.02015  -42.98522
  -3.121  -0.35118   0.00832  -0.02039  -42.21355
  -3.035  -0.34031   0.00822  -0.02064  -41.40693
  -2.950  -0.32928   0.00812  -0.02092  -40.53727
  -2.864  -0.31801   0.00803  -0.02126  -39.58040
  -2.779  -0.30655   0.00796  -0.02164  -38.52494
  -2.693  -0.29512   0.00789  -0.02201  -37.38057
  -2.608  -0.28406   0.00785  -0.02229  -36.17955
  -2.523  -0.27372   0.00783  -0.02240  -34.96676
  -2.437  -0.26432   0.00782  -0.02229  -33.78149
  -2.352  -0.25577   0.00784  -0.02198  -32.64294
  -2.266  -0.24777   0.00785  -0.02154  -31.55001
  -2.181  -0.23995   0.00787  -0.02108  -30.49248
  -2.095  -0.23201   0.00787  -0.02067  -29.46149
  -2.010  -0.22379   0.00787  -0.02035  -28.45183
  -1.925  -0.21529   0.00784  -0.02012  -27.45951
  -1.839  -0.20655   0.00780  -0.01996  -26.48412
  -1.754  -0.19771   0.00774  -0.01984  -25.53431
  -1.668  -0.18888   0.00767  -0.01976  -24.62114
  -1.583  -0.18010   0.00759  -0.01969  -23.74290
  -1.497  -0.17136   0.00749  -0.01963  -22.88551
  -1.412  -0.16263   0.00738  -0.01960  -22.03248
  -1.327  -0.15387   0.00727  -0.01957  -21.16963
  -1.241  -0.14509   0.00715  -0.01956  -20.28938
  -1.156  -0.13628   0.00702  -0.01953  -19.39984
  -1.070  -0.12750   0.00688  -0.01948  -18.52364
  -0.985  -0.11879   0.00672  -0.01940  -17.66669
  -0.899  -0.11014   0.00656  -0.01928  -16.78680
  -0.814  -0.10149   0.00641  -0.01915  -15.82327
  -0.729  -0.09281   0.00629  -0.01899  -14.75302
  -0.643  -0.08411   0.00619  -0.01882  -13.59158
  -0.558  -0.07541   0.00610  -0.01864  -12.36126
  -0.472  -0.06670   0.00602  -0.01847  -11.07353
  -0.387  -0.05795   0.00596  -0.01831  -9.72809
  -0.302  -0.04910   0.00590  -0.01817  -8.31888
  -0.216  -0.04010   0.00586  -0.01805  -6.84120
  -0.131  -0.03090   0.00583  -0.01796  -5.29687
  -0.045  -0.02150   0.00582  -0.01789  -3.69560
   0.040  -0.01194   0.00582  -0.01785  -2.05286
   0.126  -0.00225   0.00582  -0.01782  -0.38609
   0.211   0.00752   0.00584  -0.01780   1.28891
   0.296   0.01733   0.00585  -0.01779   2.96010
   0.382   0.02714   0.00588  -0.01778   4.61965
   0.467   0.03694   0.00590  -0.01777   6.26318
   0.553   0.04673   0.00592  -0.01775   7.88870
   0.638   0.05648   0.00595  -0.01774   9.49563
   0.724   0.06622   0.00597  -0.01772  11.08412
   0.809   0.07592   0.00600  -0.01770  12.65461
   0.894   0.08561   0.00603  -0.01767  14.20768
   0.980   0.09527   0.00605  -0.01764  15.74391
   1.065   0.10492   0.00608  -0.01761  17.26384
   1.151   0.11456   0.00610  -0.01758  18.76801
   1.236   0.12419   0.00613  -0.01754  20.25693
   1.322   0.13380   0.00616  -0.01750  21.73109
   1.407   0.14342   0.00618  -0.01745  23.19095
   1.492   0.15303   0.00621  -0.01741  24.63694
   1.578   0.16264   0.00624  -0.01736  26.06940
   1.663   0.17225   0.00627  -0.01731  27.48862
   1.749   0.18187   0.00629  -0.01727  28.89481
   1.834   0.19148   0.00632  -0.01722  30.28808
   1.920   0.20110   0.00635  -0.01717  31.66846
   2.005   0.21072   0.00638  -0.01713  33.03592
   2.090   0.22034   0.00641  -0.01708  34.39039
   2.176   0.22997   0.00644  -0.01704  35.73176
   2.261   0.23960   0.00647  -0.01700  37.05990
   2.347   0.24923   0.00649  -0.01696  38.37472
   2.432   0.25886   0.00652  -0.01692  39.67616
   2.518   0.26850   0.00655  -0.01688  40.96417
   2.603   0.27814   0.00658  -0.01685  42.23881
   2.688   0.28778   0.00662  -0.01682  43.50013
   2.774   0.29742   0.00665  -0.01680  44.74825
   2.859   0.30707   0.00668  -0.01678  45.98326
   2.945   0.31673   0.00671  -0.01675  47.20525
   3.030   0.32638   0.00674  -0.01674  48.41428
   3.116   0.33604   0.00677  -0.01672  49.61033
   3.201   0.34570   0.00681  -0.01671  50.79345
   3.286   0.35535   0.00684  -0.01670  51.96373
   3.372   0.36500   0.00687  -0.01669  53.12141
   3.457   0.37464   0.00690  -0.01668  54.26686
   3.543   0.38426   0.00694  -0.01667  55.40051
   3.628   0.39387   0.00697  -0.01666  56.52276
   3.714   0.40347   0.00700  -0.01666  57.63383
   3.799   0.41305   0.00703  -0.01665  58.73378
   3.884   0.42262   0.00706  -0.01664  59.82245
   3.970   0.43218   0.00710  -0.01663  60.89954
   4.055   0.44174   0.00713  -0.01662  61.96468
   4.141   0.45130   0.00716  -0.01662  63.01741
   4.226   0.46086   0.00719  -0.01661  64.05725
   4.312   0.47043   0.00723  -0.01660  65.08369
   4.397   0.48001   0.00726  -0.01660  66.09631
   4.482   0.48959   0.00730  -0.01659  67.09476
   4.568   0.49919   0.00733  -0.01659  68.07881
   4.653   0.50879   0.00737  -0.01659  69.04816
   4.739   0.51840   0.00741  -0.01658  70.00233
   4.824   0.52802   0.00744  -0.01658  70.94037
   4.910   0.53763   0.00748  -0.01658  71.86076
   4.995   0.54724   0.00752  -0.01657  72.76155
   5.080   0.55684   0.00756  -0.01656  73.64072
   5.166   0.56642   0.00760  -0.01656  74.49659
   5.251   0.57599   0.00765  -0.01655  75.32822
   5.337   0.58553   0.00769  -0.01654  76.13544
   5.422   0.59505   0.00774  -0.01653  76.91865
   5.508   0.60454   0.00778  -0.01651  77.67843
   5.593   0.61401   0.00783  -0.01650  78.41525
   5.678   0.62345   0.00788  -0.01648  79.12922
   5.764   0.63287   0.00793  -0.01646  79.81997
