--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44242   0.00967  -0.07915  -45.76333
  -4.915  -0.43273   0.00963  -0.07916  -44.94592
  -4.829  -0.42296   0.00960  -0.07918  -44.07021
  -4.744  -0.41316   0.00957  -0.07920  -43.15567
  -4.658  -0.40334   0.00955  -0.07922  -42.21783
  -4.573  -0.39352   0.00954  -0.07923  -41.26761
  -4.487  -0.38370   0.00952  -0.07925  -40.31165
  -4.402  -0.37389   0.00950  -0.07927  -39.35335
  -4.317  -0.36408   0.00948  -0.07929  -38.39387
  -4.231  -0.35429   0.00946  -0.07931  -37.43313
  -4.146  -0.34449   0.00945  -0.07933  -36.47042
  -4.060  -0.33471   0.00943  -0.07935  -35.50486
  -3.975  -0.32492   0.00941  -0.07938  -34.53561
  -3.889  -0.31515   0.00939  -0.07940  -33.56198
  -3.804  -0.30538   0.00937  -0.07943  -32.58347
  -3.719  -0.29561   0.00935  -0.07946  -31.59975
  -3.633  -0.28586   0.00934  -0.07950  -30.61068
  -3.548  -0.27612   0.00932  -0.07953  -29.61621
  -3.462  -0.26638   0.00931  -0.07956  -28.61645
  -3.377  -0.25666   0.00930  -0.07960  -27.61157
  -3.291  -0.24695   0.00928  -0.07963  -26.60184
  -3.206  -0.23726   0.00927  -0.07967  -25.58756
  -3.121  -0.22757   0.00926  -0.07970  -24.56911
  -3.035  -0.21790   0.00925  -0.07974  -23.54689
  -2.950  -0.20823   0.00925  -0.07978  -22.52133
  -2.864  -0.19858   0.00924  -0.07981  -21.49286
  -2.779  -0.18894   0.00923  -0.07985  -20.46192
  -2.693  -0.17930   0.00923  -0.07989  -19.42895
  -2.608  -0.16967   0.00922  -0.07993  -18.39435
  -2.523  -0.16005   0.00922  -0.07996  -17.35848
  -2.437  -0.15043   0.00922  -0.08000  -16.32166
  -2.352  -0.14082   0.00921  -0.08004  -15.28417
  -2.266  -0.13121   0.00921  -0.08008  -14.24620
  -2.181  -0.12160   0.00921  -0.08012  -13.20789
  -2.095  -0.11200   0.00920  -0.08015  -12.16932
  -2.010  -0.10240   0.00920  -0.08019  -11.13048
  -1.925  -0.09280   0.00920  -0.08023  -10.09134
  -1.839  -0.08321   0.00919  -0.08027  -9.05179
  -1.754  -0.07361   0.00919  -0.08031  -8.01167
  -1.668  -0.06401   0.00918  -0.08034  -6.97080
  -1.583  -0.05442   0.00918  -0.08038  -5.92898
  -1.497  -0.04482   0.00917  -0.08042  -4.88598
  -1.412  -0.03521   0.00917  -0.08045  -3.84157
