--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03775   0.00941  -0.10156  -4.01149
  -4.915  -0.02789   0.00931  -0.10158  -2.99504
  -4.829  -0.01811   0.00921  -0.10159  -1.96558
  -4.744  -0.00840   0.00911  -0.10159  -0.92145
  -4.658   0.00126   0.00902  -0.10157   0.13931
  -4.573   0.01087   0.00892  -0.10154   1.21884
  -4.487   0.02046   0.00882  -0.10151   2.31951
  -4.402   0.03003   0.00872  -0.10147   3.44385
  -4.317   0.03961   0.00862  -0.10143   4.59451
  -4.231   0.04921   0.00852  -0.10140   5.77430
  -4.146   0.05883   0.00842  -0.10137   6.98614
  -4.060   0.06850   0.00832  -0.10135   8.23316
  -3.975   0.07821   0.00822  -0.10134   9.51864
  -3.889   0.08799   0.00811  -0.10134  10.84613
  -3.804   0.09782   0.00801  -0.10135  12.21936
  -3.719   0.10773   0.00790  -0.10137  13.64200
  -3.633   0.11771   0.00779  -0.10141  15.11708
  -3.548   0.12776   0.00768  -0.10145  16.64567
  -3.462   0.13787   0.00756  -0.10148  18.22445
  -3.377   0.14799   0.00746  -0.10151  19.84179
  -3.291   0.15805   0.00736  -0.10151  21.47260
  -3.206   0.16793   0.00728  -0.10145  23.07339
  -3.121   0.17741   0.00722  -0.10131  24.58119
  -3.035   0.18625   0.00719  -0.10104  25.92164
  -2.950   0.19419   0.00718  -0.10061  27.03129
  -2.864   0.20100   0.00721  -0.10000  27.89410
  -2.779   0.20657   0.00723  -0.09923  28.57611
  -2.693   0.21095   0.00722  -0.09832  29.20651
  -2.608   0.21457   0.00718  -0.09734  29.87626
  -2.523   0.21827   0.00714  -0.09640  30.58290
  -2.437   0.22281   0.00712  -0.09562  31.29052
  -2.352   0.22851   0.00715  -0.09503  31.97897
  -2.266   0.23530   0.00720  -0.09461  32.66866
  -2.181   0.24294   0.00727  -0.09430  33.40695
  -2.095   0.25118   0.00734  -0.09405  34.22624
  -2.010   0.25982   0.00740  -0.09383  35.12993
  -1.925   0.26873   0.00744  -0.09364  36.10310
  -1.839   0.27781   0.00748  -0.09346  37.12532
  -1.754   0.28698   0.00752  -0.09330  38.17798
  -1.668   0.29623   0.00755  -0.09314  39.24684
  -1.583   0.30552   0.00758  -0.09301  40.32215
  -1.497   0.31484   0.00761  -0.09288  41.39763
  -1.412   0.32418   0.00763  -0.09276  42.46952
  -1.327   0.33354   0.00766  -0.09264  43.53569
  -1.241   0.34292   0.00769  -0.09254  44.59494
  -1.156   0.35230   0.00772  -0.09244  45.64650
  -1.070   0.36170   0.00775  -0.09235  46.68970
  -0.985   0.37110   0.00778  -0.09226  47.72369
  -0.899   0.38052   0.00781  -0.09217  48.74737
  -0.814   0.38994   0.00784  -0.09209  49.75944
  -0.729   0.39938   0.00787  -0.09200  50.75849
  -0.643   0.40882   0.00790  -0.09192  51.74314
  -0.558   0.41827   0.00793  -0.09184  52.71227
  -0.472   0.42773   0.00797  -0.09176  53.66518
  -0.387   0.43719   0.00801  -0.09169  54.60167
  -0.302   0.44665   0.00804  -0.09161  55.52202
  -0.216   0.45612   0.00808  -0.09153  56.42690
  -0.131   0.46558   0.00812  -0.09145  57.31717
  -0.045   0.47503   0.00816  -0.09138  58.19376
   0.040   0.48447   0.00820  -0.09130  59.05750
   0.126   0.49391   0.00824  -0.09122  59.90913
   0.211   0.50333   0.00829  -0.09115  60.74932
   0.296   0.51273   0.00833  -0.09107  61.57870
   0.382   0.52212   0.00837  -0.09099  62.39790
   0.467   0.53150   0.00841  -0.09092  63.20759
   0.553   0.54086   0.00845  -0.09084  64.00846
   0.638   0.55021   0.00849  -0.09076  64.80112
   0.724   0.55955   0.00853  -0.09068  65.58611
   0.809   0.56887   0.00857  -0.09060  66.36377
   0.894   0.57819   0.00861  -0.09052  67.13431
   0.980   0.58749   0.00865  -0.09044  67.89780
   1.065   0.59679   0.00869  -0.09035  68.65422
   1.151   0.60607   0.00873  -0.09027  69.40349
   1.236   0.61535   0.00877  -0.09018  70.14556
   1.322   0.62462   0.00881  -0.09010  70.88035
   1.407   0.63389   0.00885  -0.09001  71.60787
   1.492   0.64315   0.00889  -0.08993  72.32811
   1.578   0.65240   0.00893  -0.08984  73.04110
   1.663   0.66165   0.00897  -0.08975  73.74688
   1.749   0.67089   0.00901  -0.08967  74.44550
   1.834   0.68014   0.00905  -0.08958  75.13700
