--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.60161   0.01176  -0.05023  -51.16269
  -4.915  -0.59266   0.01169  -0.05016  -50.70423
  -4.829  -0.58367   0.01162  -0.05010  -50.23793
  -4.744  -0.57467   0.01155  -0.05004  -49.76329
  -4.658  -0.56565   0.01148  -0.04998  -49.27979
  -4.573  -0.55661   0.01141  -0.04993  -48.78691
  -4.487  -0.54755   0.01134  -0.04988  -48.28415
  -4.402  -0.53848   0.01127  -0.04983  -47.77100
  -4.317  -0.52939   0.01120  -0.04978  -47.24697
  -4.231  -0.52029   0.01114  -0.04973  -46.71158
  -4.146  -0.51118   0.01107  -0.04969  -46.16440
  -4.060  -0.50205   0.01101  -0.04964  -45.60500
  -3.975  -0.49292   0.01095  -0.04960  -45.03302
  -3.889  -0.48377   0.01088  -0.04955  -44.44815
  -3.804  -0.47461   0.01082  -0.04951  -43.85014
  -3.719  -0.46545   0.01076  -0.04947  -43.23886
  -3.633  -0.45627   0.01071  -0.04943  -42.61428
  -3.548  -0.44710   0.01065  -0.04939  -41.97650
  -3.462  -0.43791   0.01060  -0.04935  -41.32575
  -3.377  -0.42873   0.01054  -0.04932  -40.66241
  -3.291  -0.41954   0.01049  -0.04928  -39.98706
  -3.206  -0.41035   0.01044  -0.04925  -39.30040
  -3.121  -0.40115   0.01039  -0.04922  -38.60333
  -3.035  -0.39194   0.01034  -0.04919  -37.89687
  -2.950  -0.38272   0.01029  -0.04917  -37.18212
  -2.864  -0.37348   0.01024  -0.04915  -36.46003
  -2.779  -0.36421   0.01019  -0.04914  -35.73115
  -2.693  -0.35491   0.01014  -0.04914  -34.99539
  -2.608  -0.34556   0.01009  -0.04914  -34.25191
  -2.523  -0.33616   0.01003  -0.04916  -33.49930
  -2.437  -0.32672   0.00998  -0.04919  -32.73624
  -2.352  -0.31724   0.00993  -0.04923  -31.96212
  -2.266  -0.30774   0.00987  -0.04927  -31.17737
  -2.181  -0.29822   0.00982  -0.04932  -30.38310
  -2.095  -0.28870   0.00976  -0.04937  -29.58030
  -2.010  -0.27919   0.00970  -0.04942  -28.76902
  -1.925  -0.26967   0.00965  -0.04947  -27.94834
  -1.839  -0.26015   0.00959  -0.04952  -27.11706
  -1.754  -0.25064   0.00954  -0.04957  -26.27434
  -1.668  -0.24114   0.00949  -0.04962  -25.41928
  -1.583  -0.23165   0.00944  -0.04966  -24.55037
  -1.497  -0.22216   0.00939  -0.04970  -23.66567
  -1.412  -0.21266   0.00934  -0.04973  -22.76363
  -1.327  -0.20313   0.00930  -0.04977  -21.84364
  -1.241  -0.19354   0.00926  -0.04981  -20.90597
  -1.156  -0.18387   0.00922  -0.04986  -19.95115
  -1.070  -0.17411   0.00917  -0.04992  -18.97992
  -0.985  -0.16429   0.00913  -0.04998  -17.99456
  -0.899  -0.15444   0.00908  -0.05004  -16.99990
  -0.814  -0.14462   0.00904  -0.05009  -16.00086
  -0.729  -0.13484   0.00899  -0.05015  -14.99824
  -0.643  -0.12509   0.00894  -0.05020  -13.98855
  -0.558  -0.11536   0.00890  -0.05026  -12.96794
