--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30405   0.00998  -0.07398  -30.47053
  -4.915  -0.29239   0.00986  -0.07438  -29.65018
  -4.829  -0.28113   0.00975  -0.07469  -28.84460
  -4.744  -0.27027   0.00963  -0.07491  -28.05367
  -4.658  -0.25978   0.00952  -0.07505  -27.27591
  -4.573  -0.24962   0.00942  -0.07512  -26.50846
  -4.487  -0.23972   0.00931  -0.07512  -25.74699
  -4.402  -0.23004   0.00921  -0.07508  -24.98586
  -4.317  -0.22048   0.00910  -0.07500  -24.21816
  -4.231  -0.21098   0.00900  -0.07491  -23.43579
  -4.146  -0.20146   0.00890  -0.07482  -22.62956
  -4.060  -0.19186   0.00881  -0.07474  -21.78936
  -3.975  -0.18213   0.00871  -0.07469  -20.90511
  -3.889  -0.17226   0.00863  -0.07465  -19.96902
  -3.804  -0.16230   0.00855  -0.07463  -18.97962
  -3.719  -0.15240   0.00849  -0.07459  -17.94594
  -3.633  -0.14276   0.00845  -0.07449  -16.88837
  -3.548  -0.13359   0.00844  -0.07429  -15.83236
  -3.462  -0.12496   0.00844  -0.07396  -14.79727
  -3.377  -0.11682   0.00847  -0.07354  -13.78862
  -3.291  -0.10899   0.00851  -0.07306  -12.79977
  -3.206  -0.10124   0.00857  -0.07259  -11.81991
  -3.121  -0.09344   0.00862  -0.07216  -10.84095
  -3.035  -0.08548   0.00867  -0.07178  -9.85943
  -2.950  -0.07734   0.00871  -0.07147  -8.87514
  -2.864  -0.06905   0.00875  -0.07122  -7.88909
  -2.779  -0.06062   0.00878  -0.07101  -6.90235
  -2.693  -0.05210   0.00881  -0.07084  -5.91567
  -2.608  -0.04350   0.00882  -0.07070  -4.92939
  -2.523  -0.03485   0.00884  -0.07056  -3.94353
  -2.437  -0.02617   0.00885  -0.07044  -2.95774
  -2.352  -0.01746   0.00885  -0.07032  -1.97139
  -2.266  -0.00872   0.00886  -0.07020  -0.98364
  -2.181   0.00006   0.00887  -0.07008   0.00641
  -2.095   0.00888   0.00888  -0.06996   0.99954
  -2.010   0.01775   0.00889  -0.06985   1.99620
  -1.925   0.02668   0.00890  -0.06973   2.99647
  -1.839   0.03568   0.00892  -0.06962   4.00005
  -1.754   0.04475   0.00894  -0.06952   5.00647
  -1.668   0.05387   0.00896  -0.06942   6.01515
  -1.583   0.06306   0.00898  -0.06933   7.02567
  -1.497   0.07229   0.00899  -0.06924   8.03782
  -1.412   0.08157   0.00901  -0.06917   9.05174
  -1.327   0.09090   0.00903  -0.06910  10.06793
  -1.241   0.10026   0.00904  -0.06904  11.08714
  -1.156   0.10967   0.00906  -0.06899  12.11024
  -1.070   0.11911   0.00907  -0.06895  13.13801
  -0.985   0.12859   0.00907  -0.06892  14.17096
  -0.899   0.13811   0.00908  -0.06889  15.20918
  -0.814   0.14766   0.00909  -0.06888  16.25231
  -0.729   0.15726   0.00909  -0.06887  17.29952
  -0.643   0.16690   0.00910  -0.06886  18.34962
  -0.558   0.17659   0.00910  -0.06887  19.40132
  -0.472   0.18634   0.00911  -0.06888  20.45368
  -0.387   0.19613   0.00912  -0.06890  21.50678
  -0.302   0.20598   0.00913  -0.06893  22.56267
  -0.216   0.21588   0.00914  -0.06897  23.62631
  -0.131   0.22581   0.00914  -0.06904  24.70738
  -0.045   0.23574   0.00913  -0.06912  25.82526
   0.040   0.24560   0.00909  -0.06923  27.02026
   0.126   0.25526   0.00900  -0.06933  28.37052
   0.211   0.26455   0.00882  -0.06939  30.00460
   0.296   0.27337   0.00852  -0.06937  32.07869
   0.382   0.28171   0.00813  -0.06924  34.63725
   0.467   0.28967   0.00775  -0.06905  37.37783
   0.553   0.29750   0.00748  -0.06888  39.78960
   0.638   0.30560   0.00733  -0.06875  41.69674
   0.724   0.31424   0.00726  -0.06866  43.26241
   0.809   0.32344   0.00724  -0.06859  44.65084
   0.894   0.33301   0.00725  -0.06856  45.94015
   0.980   0.34278   0.00727  -0.06854  47.16361
   1.065   0.35264   0.00730  -0.06853  48.33776
   1.151   0.36256   0.00733  -0.06854  49.47184
   1.236   0.37248   0.00737  -0.06854  50.57164
   1.322   0.38238   0.00740  -0.06855  51.64138
   1.407   0.39225   0.00745  -0.06855  52.68454
   1.492   0.40208   0.00749  -0.06855  53.70392
   1.578   0.41186   0.00753  -0.06854  54.70158
   1.663   0.42159   0.00757  -0.06852  55.67897
   1.749   0.43127   0.00761  -0.06850  56.63715
   1.834   0.44092   0.00766  -0.06847  57.57701
   1.920   0.45053   0.00770  -0.06843  58.49945
   2.005   0.46011   0.00775  -0.06839  59.40547
   2.090   0.46967   0.00779  -0.06834  60.29622
   2.176   0.47922   0.00783  -0.06828  61.17292
   2.261   0.48875   0.00788  -0.06822  62.03683
   2.347   0.49827   0.00792  -0.06816  62.88919
   2.432   0.50778   0.00797  -0.06810  63.73117
   2.518   0.51728   0.00801  -0.06803  64.56382
   2.603   0.52678   0.00806  -0.06797  65.38807
   2.688   0.53628   0.00810  -0.06790  66.20471
   2.774   0.54578   0.00814  -0.06783  67.01439
   2.859   0.55527   0.00819  -0.06776  67.81765
   2.945   0.56476   0.00823  -0.06769  68.61494
   3.030   0.57425   0.00827  -0.06762  69.40658
   3.116   0.58374   0.00832  -0.06756  70.19288
   3.201   0.59323   0.00836  -0.06749  70.97408
   3.286   0.60271   0.00840  -0.06742  71.75038
   3.372   0.61219   0.00844  -0.06736  72.52200
   3.457   0.62167   0.00848  -0.06730  73.28915
   3.543   0.63115   0.00852  -0.06723  74.05205
   3.628   0.64062   0.00856  -0.06717  74.81095
   3.714   0.65010   0.00860  -0.06711  75.56612
   3.799   0.65956   0.00864  -0.06706  76.31789
   3.884   0.66903   0.00868  -0.06700  77.06657
   3.970   0.67849   0.00872  -0.06695  77.81255
   4.055   0.68795   0.00876  -0.06690  78.55622
   4.141   0.69741   0.00879  -0.06684  79.29799
   4.226   0.70687   0.00883  -0.06680  80.03825
   4.312   0.71632   0.00887  -0.06675  80.77739
   4.397   0.72577   0.00890  -0.06670  81.51577
   4.482   0.73523   0.00894  -0.06666  82.25365
   4.568   0.74468   0.00897  -0.06662  82.99125
   4.653   0.75413   0.00901  -0.06657  83.72865
   4.739   0.76358   0.00904  -0.06653  84.46586
   4.824   0.77303   0.00907  -0.06649  85.20274
   4.910   0.78248   0.00911  -0.06645  85.93907
   4.995   0.79193   0.00914  -0.06641  86.67456
   5.080   0.80138   0.00917  -0.06637  87.40882
   5.166   0.81083   0.00920  -0.06634  88.14143
   5.251   0.82028   0.00923  -0.06630  88.87197
   5.337   0.82972   0.00926  -0.06626  89.59997
   5.422   0.83917   0.00929  -0.06623  90.32499
